data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-06-18,acumulado,2543,2318.96921,0,NULL,NULL
2020-06-19,acumulado,2663,2411.46417,0,NULL,NULL
2020-06-20,acumulado,2834,2507.64838,0,NULL,NULL
2020-06-21,acumulado,2885,2607.66900,0,NULL,NULL
2020-06-22,acumulado,2820,NULL,1,2550.340,3089.335
2020-06-23,acumulado,2932,NULL,1,2662.813,3201.807
2020-06-24,acumulado,3049,NULL,1,2779.772,3318.766
2020-06-25,acumulado,3171,NULL,1,2901.395,3440.390
2020-06-26,acumulado,3297,NULL,1,3027.870,3566.864
2020-06-27,acumulado,3429,NULL,1,3159.389,3698.383
2020-06-28,acumulado,3566,NULL,1,3296.154,3835.148
2020-03-10,diario,1,0.00000,0,NULL,NULL
2020-03-11,diario,1,0.00000,0,NULL,NULL
2020-03-12,diario,4,0.00000,0,NULL,NULL
2020-03-13,diario,0,0.00000,0,NULL,NULL
2020-03-14,diario,0,0.00000,0,NULL,NULL
2020-03-15,diario,0,0.00000,0,NULL,NULL
2020-03-16,diario,2,0.00000,0,NULL,NULL
2020-03-17,diario,2,0.00000,0,NULL,NULL
2020-03-18,diario,5,0.00000,0,NULL,NULL
2020-03-19,diario,3,0.00000,0,NULL,NULL
2020-03-20,diario,10,0.00000,0,NULL,NULL
2020-03-22,diario,4,0.00000,0,NULL,NULL
2020-03-23,diario,6,0.00000,0,NULL,NULL
2020-03-24,diario,9,0.00000,0,NULL,NULL
2020-03-25,diario,10,0.00000,0,NULL,NULL
2020-03-26,diario,10,0.00000,0,NULL,NULL
2020-03-27,diario,5,0.00000,0,NULL,NULL
2020-03-28,diario,4,0.00000,0,NULL,NULL
2020-03-29,diario,4,0.00000,0,NULL,NULL
2020-03-30,diario,0,0.00000,0,NULL,NULL
2020-03-31,diario,11,0.00000,0,NULL,NULL
2020-04-01,diario,7,0.00000,0,NULL,NULL
2020-04-02,diario,12,0.00000,0,NULL,NULL
2020-04-03,diario,24,0.00000,0,NULL,NULL
2020-04-04,diario,19,0.00000,0,NULL,NULL
2020-04-06,diario,33,0.00000,0,NULL,NULL
2020-04-07,diario,35,0.00000,0,NULL,NULL
2020-04-08,diario,21,0.00000,0,NULL,NULL
2020-04-09,diario,7,0.00000,0,NULL,NULL
2020-04-11,diario,51,0.00000,0,NULL,NULL
2020-04-13,diario,39,0.00000,0,NULL,NULL
2020-04-14,diario,9,0.00000,0,NULL,NULL
2020-04-15,diario,11,0.00000,0,NULL,NULL
2020-04-16,diario,27,0.00000,0,NULL,NULL
2020-04-17,diario,6,0.00000,0,NULL,NULL
2020-04-18,diario,10,0.00000,0,NULL,NULL
2020-04-20,diario,25,0.00000,0,NULL,NULL
2020-04-21,diario,9,0.00000,0,NULL,NULL
2020-04-22,diario,15,0.00000,0,NULL,NULL
2020-04-23,diario,26,0.00000,0,NULL,NULL
2020-04-24,diario,13,0.00000,0,NULL,NULL
2020-04-25,diario,14,0.00000,0,NULL,NULL
2020-04-26,diario,6,0.00000,0,NULL,NULL
2020-04-27,diario,26,0.00000,0,NULL,NULL
2020-04-28,diario,24,0.00000,0,NULL,NULL
2020-04-29,diario,5,0.00000,0,NULL,NULL
2020-04-30,diario,40,0.00000,0,NULL,NULL
2020-05-01,diario,10,0.00000,0,NULL,NULL
2020-05-03,diario,9,0.00000,0,NULL,NULL
2020-05-04,diario,28,0.00000,0,NULL,NULL
2020-05-05,diario,7,0.00000,0,NULL,NULL
2020-05-06,diario,15,0.00000,0,NULL,NULL
2020-05-07,diario,33,0.00000,0,NULL,NULL
2020-05-08,diario,17,0.00000,0,NULL,NULL
2020-05-09,diario,8,0.00000,0,NULL,NULL
2020-05-11,diario,10,0.00000,0,NULL,NULL
2020-05-12,diario,18,0.00000,0,NULL,NULL
2020-05-13,diario,15,0.00000,0,NULL,NULL
2020-05-14,diario,31,0.00000,0,NULL,NULL
2020-05-15,diario,24,0.00000,0,NULL,NULL
2020-05-16,diario,12,0.00000,0,NULL,NULL
2020-05-18,diario,13,0.00000,0,NULL,NULL
2020-05-19,diario,25,0.00000,0,NULL,NULL
2020-05-20,diario,23,0.00000,0,NULL,NULL
2020-05-21,diario,11,0.00000,0,NULL,NULL
2020-05-22,diario,8,0.00000,0,NULL,NULL
2020-05-23,diario,15,0.00000,0,NULL,NULL
2020-05-25,diario,25,0.00000,0,NULL,NULL
2020-05-26,diario,14,0.00000,0,NULL,NULL
2020-05-27,diario,20,0.00000,0,NULL,NULL
2020-05-28,diario,94,0.00000,0,NULL,NULL
2020-05-29,diario,11,0.00000,0,NULL,NULL
2020-05-30,diario,9,0.00000,0,NULL,NULL
2020-06-01,diario,20,0.00000,0,NULL,NULL
2020-06-02,diario,29,0.00000,0,NULL,NULL
2020-06-03,diario,33,0.00000,0,NULL,NULL
2020-06-04,diario,21,0.00000,0,NULL,NULL
2020-06-05,diario,25,0.00000,0,NULL,NULL
2020-06-06,diario,53,0.00000,0,NULL,NULL
2020-06-08,diario,62,0.00000,0,NULL,NULL
2020-06-09,diario,47,0.00000,0,NULL,NULL
2020-06-10,diario,220,0.00000,0,NULL,NULL
2020-06-11,diario,46,0.00000,0,NULL,NULL
2020-06-12,diario,53,0.00000,0,NULL,NULL
2020-06-13,diario,59,0.00000,0,NULL,NULL
2020-06-15,diario,88,0.00000,0,NULL,NULL
2020-06-16,diario,510,0.00000,0,NULL,NULL
2020-06-17,diario,114,0.00000,0,NULL,NULL
2020-06-18,diario,54,0.00000,0,NULL,NULL
2020-06-19,diario,120,0.00000,0,NULL,NULL
2020-06-20,diario,171,0.00000,0,NULL,NULL
2020-06-21,diario,51,0.00000,0,NULL,NULL
2020-06-22,diario,0,NULL,1,-119.842,119.842
2020-06-23,diario,0,NULL,1,-119.842,119.842
2020-06-24,diario,0,NULL,1,-119.842,119.842
2020-06-25,diario,0,NULL,1,-119.842,119.842
2020-06-26,diario,0,NULL,1,-119.842,119.842
2020-06-27,diario,0,NULL,1,-119.842,119.842
2020-06-28,diario,0,NULL,1,-119.842,119.842
