data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-11,diario,10,2.19992,0,NULL,NULL
2020-05-12,diario,18,2.57697,0,NULL,NULL
2020-05-13,diario,15,3.01160,0,NULL,NULL
2020-05-14,diario,31,3.51133,0,NULL,NULL
2020-05-15,diario,24,4.08443,0,NULL,NULL
2020-05-16,diario,12,4.74000,0,NULL,NULL
2020-05-18,diario,13,5.48796,0,NULL,NULL
2020-05-19,diario,25,6.33912,0,NULL,NULL
2020-05-20,diario,23,7.30522,0,NULL,NULL
2020-05-21,diario,11,8.39892,0,NULL,NULL
2020-05-22,diario,8,9.63384,0,NULL,NULL
2020-05-23,diario,15,11.02457,0,NULL,NULL
2020-05-25,diario,25,12.58664,0,NULL,NULL
2020-05-26,diario,14,14.33652,0,NULL,NULL
2020-05-27,diario,20,16.29160,0,NULL,NULL
2020-05-28,diario,94,18.47012,0,NULL,NULL
2020-05-29,diario,11,20.89112,0,NULL,NULL
2020-05-30,diario,9,23.57435,0,NULL,NULL
2020-06-01,diario,20,26.54016,0,NULL,NULL
2020-06-02,diario,29,29.80942,0,NULL,NULL
2020-06-03,diario,33,33.40330,0,NULL,NULL
2020-06-04,diario,21,37.34317,0,NULL,NULL
2020-06-05,diario,25,41.65038,0,NULL,NULL
2020-06-06,diario,53,46.34605,0,NULL,NULL
2020-06-08,diario,62,51.45084,0,NULL,NULL
2020-06-09,diario,47,56.98468,0,NULL,NULL
2020-06-10,diario,220,62.96654,0,NULL,NULL
2020-06-11,diario,46,69.41406,0,NULL,NULL
2020-06-12,diario,53,76.34332,0,NULL,NULL
2020-06-13,diario,59,83.76848,0,NULL,NULL
2020-06-15,diario,88,91.70145,0,NULL,NULL
2020-06-16,diario,510,100.15155,0,NULL,NULL
2020-06-17,diario,114,109.12523,0,NULL,NULL
2020-06-18,diario,54,118.62566,0,NULL,NULL
2020-06-19,diario,120,128.65245,0,NULL,NULL
2020-06-20,diario,171,139.20135,0,NULL,NULL
2020-06-21,diario,51,150.26395,0,NULL,NULL
2020-06-22,diario,147,161.82743,0,NULL,NULL
2020-06-23,diario,266,173.87432,0,NULL,NULL
2020-06-24,diario,475,186.38232,0,NULL,NULL
2020-06-25,diario,175,199.32416,0,NULL,NULL
2020-06-26,diario,153,212.66751,0,NULL,NULL
2020-06-27,diario,98,226.37493,0,NULL,NULL
2020-06-28,diario,86,240.40388,0,NULL,NULL
2020-06-29,diario,489,254.70682,0,NULL,NULL
2020-06-30,diario,404,269.23137,0,NULL,NULL
2020-07-01,diario,345,283.92048,0,NULL,NULL
2020-07-02,diario,434,298.71274,0,NULL,NULL
2020-07-03,diario,411,313.54273,0,NULL,NULL
2020-07-04,diario,119,328.34143,0,NULL,NULL
2020-07-05,diario,348,343.03673,0,NULL,NULL
2020-07-06,diario,695,357.55390,0,NULL,NULL
2020-07-07,diario,256,371.81626,0,NULL,NULL
2020-07-08,diario,640,385.74581,0,NULL,NULL
2020-07-09,diario,418,399.26388,0,NULL,NULL
2020-07-10,diario,454,412.29190,0,NULL,NULL
2020-07-11,diario,367,424.75211,0,NULL,NULL
2020-07-12,diario,184,436.56836,0,NULL,NULL
2020-07-13,diario,591,447.66685,0,NULL,NULL
2020-07-14,diario,233,457.97692,0,NULL,NULL
2020-07-15,diario,717,467.43175,0,NULL,NULL
2020-07-16,diario,768,475.96914,0,NULL,NULL
2020-07-17,diario,465,483.53215,0,NULL,NULL
2020-07-18,diario,468,490.06974,0,NULL,NULL
2020-07-19,diario,307,495.53734,0,NULL,NULL
2020-07-20,diario,537,499.89737,0,NULL,NULL
2020-07-21,diario,467,503.11966,0,NULL,NULL
2020-07-22,diario,662,505.18179,0,NULL,NULL
2020-07-23,diario,640,506.06938,0,NULL,NULL
2020-07-24,diario,720,505.77622,0,NULL,NULL
2020-07-25,diario,364,504.30436,0,NULL,NULL
2020-07-26,diario,245,501.66407,0,NULL,NULL
2020-07-27,diario,295,497.87378,0,NULL,NULL
2020-07-28,diario,392,492.95976,0,NULL,NULL
2020-07-29,diario,411,486.95593,0,NULL,NULL
2020-07-30,diario,472,NULL,1,279.431,664.269
2020-07-31,diario,463,NULL,1,270.431,655.269
2020-08-01,diario,453,NULL,1,260.543,645.381
2020-08-02,diario,442,NULL,1,249.833,634.671
2020-08-03,diario,431,NULL,1,238.369,623.208
2020-08-04,diario,419,NULL,1,226.224,611.062
2020-08-05,diario,406,NULL,1,213.473,598.311
