data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-12,diario,4,0.00002,0,NULL,NULL
2020-03-13,diario,0,0.00002,0,NULL,NULL
2020-03-14,diario,0,0.00003,0,NULL,NULL
2020-03-15,diario,0,0.00004,0,NULL,NULL
2020-03-16,diario,2,0.00006,0,NULL,NULL
2020-03-17,diario,2,0.00007,0,NULL,NULL
2020-03-18,diario,5,0.00010,0,NULL,NULL
2020-03-19,diario,3,0.00013,0,NULL,NULL
2020-03-20,diario,10,0.00017,0,NULL,NULL
2020-03-22,diario,4,0.00022,0,NULL,NULL
2020-03-23,diario,6,0.00028,0,NULL,NULL
2020-03-24,diario,9,0.00036,0,NULL,NULL
2020-03-25,diario,10,0.00047,0,NULL,NULL
2020-03-26,diario,10,0.00060,0,NULL,NULL
2020-03-27,diario,5,0.00078,0,NULL,NULL
2020-03-28,diario,4,0.00100,0,NULL,NULL
2020-03-29,diario,4,0.00128,0,NULL,NULL
2020-03-30,diario,0,0.00163,0,NULL,NULL
2020-03-31,diario,11,0.00208,0,NULL,NULL
2020-04-01,diario,7,0.00264,0,NULL,NULL
2020-04-02,diario,12,0.00334,0,NULL,NULL
2020-04-03,diario,24,0.00423,0,NULL,NULL
2020-04-04,diario,19,0.00534,0,NULL,NULL
2020-04-06,diario,33,0.00672,0,NULL,NULL
2020-04-07,diario,35,0.00844,0,NULL,NULL
2020-04-08,diario,21,0.01058,0,NULL,NULL
2020-04-09,diario,7,0.01323,0,NULL,NULL
2020-04-11,diario,51,0.01650,0,NULL,NULL
2020-04-13,diario,39,0.02053,0,NULL,NULL
2020-04-14,diario,9,0.02549,0,NULL,NULL
2020-04-15,diario,11,0.03157,0,NULL,NULL
2020-04-16,diario,27,0.03901,0,NULL,NULL
2020-04-17,diario,6,0.04810,0,NULL,NULL
2020-04-18,diario,10,0.05915,0,NULL,NULL
2020-04-20,diario,25,0.07258,0,NULL,NULL
2020-04-21,diario,9,0.08885,0,NULL,NULL
2020-04-22,diario,15,0.10852,0,NULL,NULL
2020-04-23,diario,26,0.13222,0,NULL,NULL
2020-04-24,diario,13,0.16072,0,NULL,NULL
2020-04-25,diario,14,0.19492,0,NULL,NULL
2020-04-26,diario,6,0.23583,0,NULL,NULL
2020-04-27,diario,26,0.28466,0,NULL,NULL
2020-04-28,diario,24,0.34280,0,NULL,NULL
2020-04-29,diario,5,0.41185,0,NULL,NULL
2020-04-30,diario,40,0.49365,0,NULL,NULL
2020-05-01,diario,10,0.59031,0,NULL,NULL
2020-05-03,diario,9,0.70424,0,NULL,NULL
2020-05-04,diario,28,0.83820,0,NULL,NULL
2020-05-05,diario,7,0.99530,0,NULL,NULL
2020-05-06,diario,15,1.17909,0,NULL,NULL
2020-05-07,diario,33,1.39354,0,NULL,NULL
2020-05-08,diario,17,1.64314,0,NULL,NULL
2020-05-09,diario,8,1.93292,0,NULL,NULL
2020-05-11,diario,10,2.26848,0,NULL,NULL
2020-05-12,diario,18,2.65606,0,NULL,NULL
2020-05-13,diario,15,3.10258,0,NULL,NULL
2020-05-14,diario,31,3.61569,0,NULL,NULL
2020-05-15,diario,24,4.20380,0,NULL,NULL
2020-05-16,diario,12,4.87613,0,NULL,NULL
2020-05-18,diario,13,5.64274,0,NULL,NULL
2020-05-19,diario,25,6.51461,0,NULL,NULL
2020-05-20,diario,23,7.50358,0,NULL,NULL
2020-05-21,diario,11,8.62246,0,NULL,NULL
2020-05-22,diario,8,9.88499,0,NULL,NULL
2020-05-23,diario,15,11.30587,0,NULL,NULL
2020-05-25,diario,25,12.90072,0,NULL,NULL
2020-05-26,diario,14,14.68610,0,NULL,NULL
2020-05-27,diario,20,16.67944,0,NULL,NULL
2020-05-28,diario,94,18.89901,0,NULL,NULL
2020-05-29,diario,11,21.36382,0,NULL,NULL
2020-05-30,diario,9,24.09358,0,NULL,NULL
2020-06-01,diario,20,27.10854,0,NULL,NULL
2020-06-02,diario,29,30.42940,0,NULL,NULL
2020-06-03,diario,33,34.07713,0,NULL,NULL
2020-06-04,diario,21,38.07283,0,NULL,NULL
2020-06-05,diario,25,42.43750,0,NULL,NULL
2020-06-06,diario,53,47.19184,0,NULL,NULL
2020-06-08,diario,62,52.35599,0,NULL,NULL
2020-06-09,diario,47,57.94932,0,NULL,NULL
2020-06-10,diario,220,63.99010,0,NULL,NULL
2020-06-11,diario,46,70.49522,0,NULL,NULL
2020-06-12,diario,53,77.47989,0,NULL,NULL
2020-06-13,diario,59,84.95731,0,NULL,NULL
2020-06-15,diario,88,92.93836,0,NULL,NULL
2020-06-16,diario,510,101.43122,0,NULL,NULL
2020-06-17,diario,114,110.44112,0,NULL,NULL
2020-06-18,diario,54,119.96992,0,NULL,NULL
2020-06-19,diario,120,130.01589,0,NULL,NULL
2020-06-20,diario,171,140.57332,0,NULL,NULL
2020-06-21,diario,51,151.63234,0,NULL,NULL
2020-06-22,diario,147,163.17861,0,NULL,NULL
2020-06-23,diario,266,175.19314,0,NULL,NULL
2020-06-24,diario,475,187.65208,0,NULL,NULL
2020-06-25,diario,175,200.52666,0,NULL,NULL
2020-06-26,diario,153,213.78308,0,NULL,NULL
2020-06-27,diario,98,227.38247,0,NULL,NULL
2020-06-28,diario,86,241.28098,0,NULL,NULL
2020-06-29,diario,489,255.42985,0,NULL,NULL
2020-06-30,diario,404,269.77559,0,NULL,NULL
2020-07-01,diario,345,284.26023,0,NULL,NULL
2020-07-02,diario,434,298.82162,0,NULL,NULL
2020-07-03,diario,411,313.39379,0,NULL,NULL
2020-07-04,diario,119,327.90739,0,NULL,NULL
2020-07-05,diario,348,342.29020,0,NULL,NULL
2020-07-06,diario,695,356.46770,0,NULL,NULL
2020-07-07,diario,256,370.36365,0,NULL,NULL
2020-07-08,diario,640,383.90077,0,NULL,NULL
2020-07-09,diario,418,397.00142,0,NULL,NULL
2020-07-10,diario,454,409.58834,0,NULL,NULL
2020-07-11,diario,367,421.58541,0,NULL,NULL
2020-07-12,diario,184,432.91836,0,NULL,NULL
2020-07-13,diario,591,443.51558,0,NULL,NULL
2020-07-14,diario,233,453.30887,0,NULL,NULL
2020-07-15,diario,470,NULL,1,303.957,636.507
2020-07-16,diario,477,NULL,1,310.974,643.524
2020-07-17,diario,483,NULL,1,316.962,649.512
2020-07-18,diario,488,NULL,1,321.880,654.430
2020-07-19,diario,492,NULL,1,325.694,658.244
2020-07-20,diario,495,NULL,1,328.377,660.928
2020-07-21,diario,496,NULL,1,329.912,662.462
