data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-04-24,acumulado,489,185.44700,0,NULL,NULL
2020-04-25,acumulado,503,196.03614,0,NULL,NULL
2020-04-26,acumulado,509,207.22993,0,NULL,NULL
2020-04-27,acumulado,535,219.06289,0,NULL,NULL
2020-04-28,acumulado,559,231.57152,0,NULL,NULL
2020-04-29,acumulado,564,244.79440,0,NULL,NULL
2020-04-30,acumulado,604,258.77232,0,NULL,NULL
2020-05-01,acumulado,614,273.54838,0,NULL,NULL
2020-05-03,acumulado,623,289.16817,0,NULL,NULL
2020-05-04,acumulado,651,305.67985,0,NULL,NULL
2020-05-05,acumulado,658,323.13436,0,NULL,NULL
2020-05-06,acumulado,673,341.58554,0,NULL,NULL
2020-05-07,acumulado,706,361.09029,0,NULL,NULL
2020-05-08,acumulado,723,381.70877,0,NULL,NULL
2020-05-09,acumulado,731,403.50458,0,NULL,NULL
2020-05-11,acumulado,741,426.54495,0,NULL,NULL
2020-05-12,acumulado,759,450.90093,0,NULL,NULL
2020-05-13,acumulado,774,476.64766,0,NULL,NULL
2020-05-14,acumulado,805,503.86453,0,NULL,NULL
2020-05-15,acumulado,829,532.63551,0,NULL,NULL
2020-05-16,acumulado,841,563.04933,0,NULL,NULL
2020-05-18,acumulado,854,595.19980,0,NULL,NULL
2020-05-19,acumulado,879,629.18608,0,NULL,NULL
2020-05-20,acumulado,902,665.11300,0,NULL,NULL
2020-05-21,acumulado,913,703.09136,0,NULL,NULL
2020-05-22,acumulado,921,743.23831,0,NULL,NULL
2020-05-23,acumulado,936,785.67768,0,NULL,NULL
2020-05-25,acumulado,961,830.54036,0,NULL,NULL
2020-05-26,acumulado,975,877.96472,0,NULL,NULL
2020-05-27,acumulado,995,928.09705,0,NULL,NULL
2020-05-28,acumulado,1089,981.09196,0,NULL,NULL
2020-05-29,acumulado,1100,1037.11291,0,NULL,NULL
2020-05-30,acumulado,1109,1096.33269,0,NULL,NULL
2020-06-01,acumulado,1129,1158.93395,0,NULL,NULL
2020-06-02,acumulado,1158,1225.10978,0,NULL,NULL
2020-06-03,acumulado,1191,1295.06429,0,NULL,NULL
2020-06-04,acumulado,1212,1369.01323,0,NULL,NULL
2020-06-05,acumulado,1237,1447.18471,0,NULL,NULL
2020-06-06,acumulado,1290,1529.81982,0,NULL,NULL
2020-06-08,acumulado,1352,1617.17344,0,NULL,NULL
2020-06-09,acumulado,1399,1709.51500,0,NULL,NULL
2020-06-10,acumulado,1619,1807.12931,0,NULL,NULL
2020-06-11,acumulado,1665,1910.31746,0,NULL,NULL
2020-06-12,acumulado,1718,2019.39770,0,NULL,NULL
2020-06-13,acumulado,1777,2134.70648,0,NULL,NULL
2020-06-15,acumulado,1865,2256.59945,0,NULL,NULL
2020-06-16,acumulado,2375,2385.45257,0,NULL,NULL
2020-06-17,acumulado,2489,2521.66326,0,NULL,NULL
2020-06-18,acumulado,2543,2665.65166,0,NULL,NULL
2020-06-19,acumulado,2663,2817.86186,0,NULL,NULL
2020-06-20,acumulado,2834,2978.76334,0,NULL,NULL
2020-06-21,acumulado,2885,3148.85237,0,NULL,NULL
2020-06-22,acumulado,3032,3328.65356,0,NULL,NULL
2020-06-23,acumulado,3298,3518.72148,0,NULL,NULL
2020-06-24,acumulado,3773,3719.64236,0,NULL,NULL
2020-06-25,acumulado,3948,3932.03590,0,NULL,NULL
2020-06-26,acumulado,4101,4156.55721,0,NULL,NULL
2020-06-27,acumulado,4199,4393.89877,0,NULL,NULL
2020-06-28,acumulado,4285,4644.79263,0,NULL,NULL
2020-06-29,acumulado,4774,4910.01262,0,NULL,NULL
2020-06-30,acumulado,5178,5190.37676,0,NULL,NULL
2020-07-01,acumulado,5523,5486.74979,0,NULL,NULL
2020-07-02,acumulado,5957,5800.04582,0,NULL,NULL
2020-07-03,acumulado,6368,6131.23115,0,NULL,NULL
2020-07-04,acumulado,6487,6481.32725,0,NULL,NULL
2020-07-05,acumulado,6835,6851.41393,0,NULL,NULL
2020-07-06,acumulado,7530,7242.63265,0,NULL,NULL
2020-07-07,acumulado,7786,7656.19005,0,NULL,NULL
2020-07-08,acumulado,8426,8093.36166,0,NULL,NULL
2020-07-09,acumulado,9044,NULL,1,8657.515,9430.521
2020-07-10,acumulado,9560,NULL,1,9173.932,9946.938
2020-07-11,acumulado,10106,NULL,1,9719.836,10492.842
2020-07-12,acumulado,10683,NULL,1,10296.911,11069.917
2020-07-13,acumulado,11293,NULL,1,10906.938,11679.944
2020-07-14,acumulado,11938,NULL,1,11551.797,12324.803
2020-07-15,acumulado,12620,NULL,1,12233.477,13006.483
2020-03-10,diario,1,0.33052,0,NULL,NULL
2020-03-11,diario,1,0.35491,0,NULL,NULL
2020-03-12,diario,4,0.38109,0,NULL,NULL
2020-03-13,diario,0,0.40916,0,NULL,NULL
2020-03-14,diario,0,0.43928,0,NULL,NULL
2020-03-15,diario,0,0.47160,0,NULL,NULL
2020-03-16,diario,2,0.50625,0,NULL,NULL
2020-03-17,diario,2,0.54342,0,NULL,NULL
2020-03-18,diario,5,0.58329,0,NULL,NULL
2020-03-19,diario,3,0.62604,0,NULL,NULL
2020-03-20,diario,10,0.67189,0,NULL,NULL
2020-03-22,diario,4,0.72105,0,NULL,NULL
2020-03-23,diario,6,0.77377,0,NULL,NULL
2020-03-24,diario,9,0.83029,0,NULL,NULL
2020-03-25,diario,10,0.89088,0,NULL,NULL
2020-03-26,diario,10,0.95584,0,NULL,NULL
2020-03-27,diario,5,1.02548,0,NULL,NULL
2020-03-28,diario,4,1.10012,0,NULL,NULL
2020-03-29,diario,4,1.18013,0,NULL,NULL
2020-03-30,diario,0,1.26588,0,NULL,NULL
2020-03-31,diario,11,1.35778,0,NULL,NULL
2020-04-01,diario,7,1.45626,0,NULL,NULL
2020-04-02,diario,12,1.56180,0,NULL,NULL
2020-04-03,diario,24,1.67489,0,NULL,NULL
2020-04-04,diario,19,1.79605,0,NULL,NULL
2020-04-06,diario,33,1.92587,0,NULL,NULL
2020-04-07,diario,35,2.06495,0,NULL,NULL
2020-04-08,diario,21,2.21395,0,NULL,NULL
2020-04-09,diario,7,2.37355,0,NULL,NULL
2020-04-11,diario,51,2.54451,0,NULL,NULL
2020-04-13,diario,39,2.72762,0,NULL,NULL
2020-04-14,diario,9,2.92373,0,NULL,NULL
2020-04-15,diario,11,3.13376,0,NULL,NULL
2020-04-16,diario,27,3.35867,0,NULL,NULL
2020-04-17,diario,6,3.59952,0,NULL,NULL
2020-04-18,diario,10,3.85740,0,NULL,NULL
2020-04-20,diario,25,4.13352,0,NULL,NULL
2020-04-21,diario,9,4.42914,0,NULL,NULL
2020-04-22,diario,15,4.74562,0,NULL,NULL
2020-04-23,diario,26,5.08442,0,NULL,NULL
2020-04-24,diario,13,5.44708,0,NULL,NULL
2020-04-25,diario,14,5.83526,0,NULL,NULL
2020-04-26,diario,6,6.25073,0,NULL,NULL
2020-04-27,diario,26,6.69539,0,NULL,NULL
2020-04-28,diario,24,7.17125,0,NULL,NULL
2020-04-29,diario,5,7.68048,0,NULL,NULL
2020-04-30,diario,40,8.22538,0,NULL,NULL
2020-05-01,diario,10,8.80842,0,NULL,NULL
2020-05-03,diario,9,9.43223,0,NULL,NULL
2020-05-04,diario,28,10.09962,0,NULL,NULL
2020-05-05,diario,7,10.81358,0,NULL,NULL
2020-05-06,diario,15,11.57734,0,NULL,NULL
2020-05-07,diario,33,12.39430,0,NULL,NULL
2020-05-08,diario,17,13.26812,0,NULL,NULL
2020-05-09,diario,8,14.20271,0,NULL,NULL
2020-05-11,diario,10,15.20223,0,NULL,NULL
2020-05-12,diario,18,16.27113,0,NULL,NULL
2020-05-13,diario,15,17.41415,0,NULL,NULL
2020-05-14,diario,31,18.63636,0,NULL,NULL
2020-05-15,diario,24,19.94317,0,NULL,NULL
2020-05-16,diario,12,21.34035,0,NULL,NULL
2020-05-18,diario,13,22.83406,0,NULL,NULL
2020-05-19,diario,25,24.43087,0,NULL,NULL
2020-05-20,diario,23,26.13780,0,NULL,NULL
2020-05-21,diario,11,27.96234,0,NULL,NULL
2020-05-22,diario,8,29.91246,0,NULL,NULL
2020-05-23,diario,15,31.99668,0,NULL,NULL
2020-05-25,diario,25,34.22410,0,NULL,NULL
2020-05-26,diario,14,36.60442,0,NULL,NULL
2020-05-27,diario,20,39.14796,0,NULL,NULL
2020-05-28,diario,94,41.86577,0,NULL,NULL
2020-05-29,diario,11,44.76960,0,NULL,NULL
2020-05-30,diario,9,47.87201,0,NULL,NULL
2020-06-01,diario,20,51.18637,0,NULL,NULL
2020-06-02,diario,29,54.72695,0,NULL,NULL
2020-06-03,diario,33,58.50897,0,NULL,NULL
2020-06-04,diario,21,62.54865,0,NULL,NULL
2020-06-05,diario,25,66.86327,0,NULL,NULL
2020-06-06,diario,53,71.47129,0,NULL,NULL
2020-06-08,diario,62,76.39234,0,NULL,NULL
2020-06-09,diario,47,81.64739,0,NULL,NULL
2020-06-10,diario,220,87.25876,0,NULL,NULL
2020-06-11,diario,46,93.25026,0,NULL,NULL
2020-06-12,diario,53,99.64724,0,NULL,NULL
2020-06-13,diario,59,106.47675,0,NULL,NULL
2020-06-15,diario,88,113.76759,0,NULL,NULL
2020-06-16,diario,510,121.55045,0,NULL,NULL
2020-06-17,diario,114,129.85805,0,NULL,NULL
2020-06-18,diario,54,138.72521,0,NULL,NULL
2020-06-19,diario,120,148.18908,0,NULL,NULL
2020-06-20,diario,171,158.28919,0,NULL,NULL
2020-06-21,diario,51,169.06766,0,NULL,NULL
2020-06-22,diario,147,180.56938,0,NULL,NULL
2020-06-23,diario,266,192.84214,0,NULL,NULL
2020-06-24,diario,475,205.93683,0,NULL,NULL
2020-06-25,diario,175,219.90766,0,NULL,NULL
2020-06-26,diario,153,234.81236,0,NULL,NULL
2020-06-27,diario,98,250.71239,0,NULL,NULL
2020-06-28,diario,86,267.67321,0,NULL,NULL
2020-06-29,diario,489,285.76449,0,NULL,NULL
2020-06-30,diario,404,305.06044,0,NULL,NULL
2020-07-01,diario,345,325.64001,0,NULL,NULL
2020-07-02,diario,434,347.58730,0,NULL,NULL
2020-07-03,diario,411,370.99178,0,NULL,NULL
2020-07-04,diario,119,395.94872,0,NULL,NULL
2020-07-05,diario,348,422.55948,0,NULL,NULL
2020-07-06,diario,695,450.93195,0,NULL,NULL
2020-07-07,diario,256,481.18095,0,NULL,NULL
2020-07-08,diario,640,513.42866,0,NULL,NULL
2020-07-09,diario,584,NULL,1,433.904,734.993
2020-07-10,diario,624,NULL,1,472.962,774.050
2020-07-11,diario,665,NULL,1,514.590,815.679
2020-07-12,diario,709,NULL,1,558.956,860.044
2020-07-13,diario,757,NULL,1,606.236,907.324
2020-07-14,diario,807,NULL,1,656.618,957.707
2020-07-15,diario,861,NULL,1,710.304,1011.393
