data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-04-18,acumulado,401,243.40446,0,NULL,NULL
2020-04-20,acumulado,426,254.37452,0,NULL,NULL
2020-04-21,acumulado,435,265.83900,0,NULL,NULL
2020-04-22,acumulado,450,277.82018,0,NULL,NULL
2020-04-23,acumulado,476,290.34133,0,NULL,NULL
2020-04-24,acumulado,489,303.42681,0,NULL,NULL
2020-04-25,acumulado,503,317.10203,0,NULL,NULL
2020-04-26,acumulado,509,331.39359,0,NULL,NULL
2020-04-27,acumulado,535,346.32927,0,NULL,NULL
2020-04-28,acumulado,559,361.93808,0,NULL,NULL
2020-04-29,acumulado,564,378.25036,0,NULL,NULL
2020-04-30,acumulado,604,395.29783,0,NULL,NULL
2020-05-01,acumulado,614,413.11362,0,NULL,NULL
2020-05-03,acumulado,623,431.73235,0,NULL,NULL
2020-05-04,acumulado,651,451.19021,0,NULL,NULL
2020-05-05,acumulado,658,471.52503,0,NULL,NULL
2020-05-06,acumulado,673,492.77632,0,NULL,NULL
2020-05-07,acumulado,706,514.98539,0,NULL,NULL
2020-05-08,acumulado,723,538.19540,0,NULL,NULL
2020-05-09,acumulado,731,562.45147,0,NULL,NULL
2020-05-11,acumulado,741,587.80075,0,NULL,NULL
2020-05-12,acumulado,759,614.29249,0,NULL,NULL
2020-05-13,acumulado,774,641.97820,0,NULL,NULL
2020-05-14,acumulado,805,670.91168,0,NULL,NULL
2020-05-15,acumulado,829,701.14918,0,NULL,NULL
2020-05-16,acumulado,841,732.74945,0,NULL,NULL
2020-05-18,acumulado,854,765.77392,0,NULL,NULL
2020-05-19,acumulado,879,800.28678,0,NULL,NULL
2020-05-20,acumulado,902,836.35510,0,NULL,NULL
2020-05-21,acumulado,913,874.04900,0,NULL,NULL
2020-05-22,acumulado,921,913.44173,0,NULL,NULL
2020-05-23,acumulado,936,954.60985,0,NULL,NULL
2020-05-25,acumulado,961,997.63339,0,NULL,NULL
2020-05-26,acumulado,975,1042.59597,0,NULL,NULL
2020-05-27,acumulado,995,1089.58497,0,NULL,NULL
2020-05-28,acumulado,1089,1138.69173,0,NULL,NULL
2020-05-29,acumulado,1100,1190.01169,0,NULL,NULL
2020-05-30,acumulado,1109,1243.64460,0,NULL,NULL
2020-06-01,acumulado,1129,1299.69469,0,NULL,NULL
2020-06-02,acumulado,1158,1358.27092,0,NULL,NULL
2020-06-03,acumulado,1191,1419.48712,0,NULL,NULL
2020-06-04,acumulado,1212,1483.46229,0,NULL,NULL
2020-06-05,acumulado,1237,1550.32076,0,NULL,NULL
2020-06-06,acumulado,1290,1620.19248,0,NULL,NULL
2020-06-08,acumulado,1352,1693.21326,0,NULL,NULL
2020-06-09,acumulado,1399,1769.52501,0,NULL,NULL
2020-06-10,acumulado,1619,1849.27607,0,NULL,NULL
2020-06-11,acumulado,1665,1932.62144,0,NULL,NULL
2020-06-12,acumulado,1718,2019.72310,0,NULL,NULL
2020-06-13,acumulado,1777,2110.75036,0,NULL,NULL
2020-06-15,acumulado,1865,2205.88012,0,NULL,NULL
2020-06-16,acumulado,2375,2305.29729,0,NULL,NULL
2020-06-17,acumulado,2489,2409.19509,0,NULL,NULL
2020-06-18,acumulado,2543,2517.77547,0,NULL,NULL
2020-06-19,acumulado,2663,2631.24946,0,NULL,NULL
2020-06-20,acumulado,2834,2749.83760,0,NULL,NULL
2020-06-21,acumulado,2885,2873.77038,0,NULL,NULL
2020-06-22,acumulado,3032,3003.28869,0,NULL,NULL
2020-06-23,acumulado,3298,3138.64425,0,NULL,NULL
2020-06-24,acumulado,3773,3280.10014,0,NULL,NULL
2020-06-25,acumulado,3948,3427.93128,0,NULL,NULL
2020-06-26,acumulado,3744,NULL,1,3415.668,4072.095
2020-06-27,acumulado,3913,NULL,1,3584.401,4240.828
2020-06-28,acumulado,4089,NULL,1,3760.739,4417.166
2020-06-29,acumulado,4273,NULL,1,3945.024,4601.451
2020-06-30,acumulado,4466,NULL,1,4137.615,4794.042
2020-07-01,acumulado,4667,NULL,1,4338.886,4995.313
2020-07-02,acumulado,4877,NULL,1,4549.227,5205.654
2020-03-10,diario,1,0.07861,0,NULL,NULL
2020-03-11,diario,1,0.08577,0,NULL,NULL
2020-03-12,diario,4,0.09358,0,NULL,NULL
2020-03-13,diario,0,0.10211,0,NULL,NULL
2020-03-14,diario,0,0.11140,0,NULL,NULL
2020-03-15,diario,0,0.12153,0,NULL,NULL
2020-03-16,diario,2,0.13259,0,NULL,NULL
2020-03-17,diario,2,0.14464,0,NULL,NULL
2020-03-18,diario,5,0.15779,0,NULL,NULL
2020-03-19,diario,3,0.17213,0,NULL,NULL
2020-03-20,diario,10,0.18776,0,NULL,NULL
2020-03-22,diario,4,0.20481,0,NULL,NULL
2020-03-23,diario,6,0.22340,0,NULL,NULL
2020-03-24,diario,9,0.24367,0,NULL,NULL
2020-03-25,diario,10,0.26577,0,NULL,NULL
2020-03-26,diario,10,0.28987,0,NULL,NULL
2020-03-27,diario,5,0.31615,0,NULL,NULL
2020-03-28,diario,4,0.34480,0,NULL,NULL
2020-03-29,diario,4,0.37603,0,NULL,NULL
2020-03-30,diario,0,0.41008,0,NULL,NULL
2020-03-31,diario,11,0.44721,0,NULL,NULL
2020-04-01,diario,7,0.48768,0,NULL,NULL
2020-04-02,diario,12,0.53180,0,NULL,NULL
2020-04-03,diario,24,0.57989,0,NULL,NULL
2020-04-04,diario,19,0.63231,0,NULL,NULL
2020-04-06,diario,33,0.68946,0,NULL,NULL
2020-04-07,diario,35,0.75174,0,NULL,NULL
2020-04-08,diario,21,0.81964,0,NULL,NULL
2020-04-09,diario,7,0.89364,0,NULL,NULL
2020-04-11,diario,51,0.97429,0,NULL,NULL
2020-04-13,diario,39,1.06219,0,NULL,NULL
2020-04-14,diario,9,1.15799,0,NULL,NULL
2020-04-15,diario,11,1.26239,0,NULL,NULL
2020-04-16,diario,27,1.37617,0,NULL,NULL
2020-04-17,diario,6,1.50017,0,NULL,NULL
2020-04-18,diario,10,1.63529,0,NULL,NULL
2020-04-20,diario,25,1.78252,0,NULL,NULL
2020-04-21,diario,9,1.94297,0,NULL,NULL
2020-04-22,diario,15,2.11779,0,NULL,NULL
2020-04-23,diario,26,2.30828,0,NULL,NULL
2020-04-24,diario,13,2.51583,0,NULL,NULL
2020-04-25,diario,14,2.74197,0,NULL,NULL
2020-04-26,diario,6,2.98836,0,NULL,NULL
2020-04-27,diario,26,3.25679,0,NULL,NULL
2020-04-28,diario,24,3.54923,0,NULL,NULL
2020-04-29,diario,5,3.86783,0,NULL,NULL
2020-04-30,diario,40,4.21491,0,NULL,NULL
2020-05-01,diario,10,4.59300,0,NULL,NULL
2020-05-03,diario,9,5.00487,0,NULL,NULL
2020-05-04,diario,28,5.45353,0,NULL,NULL
2020-05-05,diario,7,5.94223,0,NULL,NULL
2020-05-06,diario,15,6.47455,0,NULL,NULL
2020-05-07,diario,33,7.05436,0,NULL,NULL
2020-05-08,diario,17,7.68588,0,NULL,NULL
2020-05-09,diario,8,8.37369,0,NULL,NULL
2020-05-11,diario,10,9.12281,0,NULL,NULL
2020-05-12,diario,18,9.93867,0,NULL,NULL
2020-05-13,diario,15,10.82718,0,NULL,NULL
2020-05-14,diario,31,11.79480,0,NULL,NULL
2020-05-15,diario,24,12.84853,0,NULL,NULL
2020-05-16,diario,12,13.99602,0,NULL,NULL
2020-05-18,diario,13,15.24556,0,NULL,NULL
2020-05-19,diario,25,16.60619,0,NULL,NULL
2020-05-20,diario,23,18.08775,0,NULL,NULL
2020-05-21,diario,11,19.70094,0,NULL,NULL
2020-05-22,diario,8,21.45741,0,NULL,NULL
2020-05-23,diario,15,23.36982,0,NULL,NULL
2020-05-25,diario,25,25.45197,0,NULL,NULL
2020-05-26,diario,14,27.71886,0,NULL,NULL
2020-05-27,diario,20,30.18680,0,NULL,NULL
2020-05-28,diario,94,32.87356,0,NULL,NULL
2020-05-29,diario,11,35.79846,0,NULL,NULL
2020-05-30,diario,9,38.98250,0,NULL,NULL
2020-06-01,diario,20,42.44856,0,NULL,NULL
2020-06-02,diario,29,46.22151,0,NULL,NULL
2020-06-03,diario,33,50.32841,0,NULL,NULL
2020-06-04,diario,21,54.79868,0,NULL,NULL
2020-06-05,diario,25,59.66434,0,NULL,NULL
2020-06-06,diario,53,64.96022,0,NULL,NULL
2020-06-08,diario,62,70.72420,0,NULL,NULL
2020-06-09,diario,47,76.99746,0,NULL,NULL
2020-06-10,diario,220,83.82483,0,NULL,NULL
2020-06-11,diario,46,91.25503,0,NULL,NULL
2020-06-12,diario,53,99.34107,0,NULL,NULL
2020-06-13,diario,59,108.14059,0,NULL,NULL
2020-06-15,diario,88,117.71627,0,NULL,NULL
2020-06-16,diario,510,128.13628,0,NULL,NULL
2020-06-17,diario,114,139.47476,0,NULL,NULL
2020-06-18,diario,54,151.81232,0,NULL,NULL
2020-06-19,diario,120,165.23660,0,NULL,NULL
2020-06-20,diario,171,179.84294,0,NULL,NULL
2020-06-21,diario,51,195.73496,0,NULL,NULL
2020-06-22,diario,147,213.02534,0,NULL,NULL
2020-06-23,diario,266,231.83661,0,NULL,NULL
2020-06-24,diario,475,252.30197,0,NULL,NULL
2020-06-25,diario,175,274.56624,0,NULL,NULL
2020-06-26,diario,325,NULL,1,216.434,433.836
2020-06-27,diario,354,NULL,1,245.096,462.497
2020-06-28,diario,385,NULL,1,276.274,493.675
2020-06-29,diario,419,NULL,1,310.187,527.588
2020-06-30,diario,456,NULL,1,347.075,564.477
2020-07-01,diario,496,NULL,1,387.198,604.599
2020-07-02,diario,540,NULL,1,430.838,648.239
