data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-23,acumulado,936,782.51344,0,NULL,NULL
2020-05-25,acumulado,961,827.35622,0,NULL,NULL
2020-05-26,acumulado,975,874.76875,0,NULL,NULL
2020-05-27,acumulado,995,924.89831,0,NULL,NULL
2020-05-28,acumulado,1089,977.90059,0,NULL,NULL
2020-05-29,acumulado,1100,1033.94023,0,NULL,NULL
2020-05-30,acumulado,1109,1093.19127,0,NULL,NULL
2020-06-01,acumulado,1129,1155.83775,0,NULL,NULL
2020-06-02,acumulado,1158,1222.07426,0,NULL,NULL
2020-06-03,acumulado,1191,1292.10652,0,NULL,NULL
2020-06-04,acumulado,1212,1366.15204,0,NULL,NULL
2020-06-05,acumulado,1237,1444.44082,0,NULL,NULL
2020-06-06,acumulado,1290,1527.21602,0,NULL,NULL
2020-06-08,acumulado,1352,1614.73473,0,NULL,NULL
2020-06-09,acumulado,1399,1707.26878,0,NULL,NULL
2020-06-10,acumulado,1619,1805.10560,0,NULL,NULL
2020-06-11,acumulado,1665,1908.54904,0,NULL,NULL
2020-06-12,acumulado,1718,2017.92041,0,NULL,NULL
2020-06-13,acumulado,1777,2133.55942,0,NULL,NULL
2020-06-15,acumulado,1865,2255.82523,0,NULL,NULL
2020-06-16,acumulado,2375,2385.09759,0,NULL,NULL
2020-06-17,acumulado,2489,2521.77803,0,NULL,NULL
2020-06-18,acumulado,2543,2666.29107,0,NULL,NULL
2020-06-19,acumulado,2663,2819.08556,0,NULL,NULL
2020-06-20,acumulado,2834,2980.63607,0,NULL,NULL
2020-06-21,acumulado,2885,3151.44439,0,NULL,NULL
2020-06-22,acumulado,3032,3332.04102,0,NULL,NULL
2020-06-23,acumulado,3298,3522.98690,0,NULL,NULL
2020-06-24,acumulado,3773,3724.87510,0,NULL,NULL
2020-06-25,acumulado,3948,3938.33267,0,NULL,NULL
2020-06-26,acumulado,4101,4164.02261,0,NULL,NULL
2020-06-27,acumulado,4199,4402.64589,0,NULL,NULL
2020-06-28,acumulado,4285,4654.94367,0,NULL,NULL
2020-06-29,acumulado,4774,4921.69956,0,NULL,NULL
2020-06-30,acumulado,5178,5203.74211,0,NULL,NULL
2020-07-01,acumulado,5523,5501.94732,0,NULL,NULL
2020-07-02,acumulado,5957,5817.24139,0,NULL,NULL
2020-07-03,acumulado,6368,6150.60360,0,NULL,NULL
2020-07-04,acumulado,6487,6503.06937,0,NULL,NULL
2020-07-05,acumulado,6835,6875.73341,0,NULL,NULL
2020-07-06,acumulado,7530,7269.75320,0,NULL,NULL
2020-07-07,acumulado,7786,7686.35253,0,NULL,NULL
2020-07-08,acumulado,8426,8126.82532,0,NULL,NULL
2020-07-09,acumulado,8844,8592.53964,0,NULL,NULL
2020-07-10,acumulado,9298,9084.94196,0,NULL,NULL
2020-07-11,acumulado,9665,9605.56163,0,NULL,NULL
2020-07-12,acumulado,9849,10156.01564,0,NULL,NULL
2020-07-13,acumulado,11353,NULL,1,10964.027,11742.699
2020-07-14,acumulado,12004,NULL,1,11614.640,12393.312
2020-07-15,acumulado,12692,NULL,1,12302.536,13081.208
2020-07-16,acumulado,13419,NULL,1,13029.852,13808.523
2020-07-17,acumulado,14188,NULL,1,13798.846,14577.518
2020-07-18,acumulado,15001,NULL,1,14611.909,15390.581
2020-07-19,acumulado,15861,NULL,1,15471.564,16250.236
2020-03-10,diario,1,0.00000,0,NULL,NULL
2020-03-11,diario,1,0.00000,0,NULL,NULL
2020-03-12,diario,4,0.00000,0,NULL,NULL
2020-03-13,diario,0,0.00000,0,NULL,NULL
2020-03-14,diario,0,0.00000,0,NULL,NULL
2020-03-15,diario,0,0.00000,0,NULL,NULL
2020-03-16,diario,2,0.00000,0,NULL,NULL
2020-03-17,diario,2,0.00000,0,NULL,NULL
2020-03-18,diario,5,0.00000,0,NULL,NULL
2020-03-19,diario,3,0.00000,0,NULL,NULL
2020-03-20,diario,10,0.00000,0,NULL,NULL
2020-03-22,diario,4,0.00000,0,NULL,NULL
2020-03-23,diario,6,0.00000,0,NULL,NULL
2020-03-24,diario,9,0.00000,0,NULL,NULL
2020-03-25,diario,10,0.00000,0,NULL,NULL
2020-03-26,diario,10,0.00001,0,NULL,NULL
2020-03-27,diario,5,0.00001,0,NULL,NULL
2020-03-28,diario,4,0.00001,0,NULL,NULL
2020-03-29,diario,4,0.00002,0,NULL,NULL
2020-03-30,diario,0,0.00002,0,NULL,NULL
2020-03-31,diario,11,0.00003,0,NULL,NULL
2020-04-01,diario,7,0.00005,0,NULL,NULL
2020-04-02,diario,12,0.00007,0,NULL,NULL
2020-04-03,diario,24,0.00010,0,NULL,NULL
2020-04-04,diario,19,0.00014,0,NULL,NULL
2020-04-06,diario,33,0.00020,0,NULL,NULL
2020-04-07,diario,35,0.00028,0,NULL,NULL
2020-04-08,diario,21,0.00039,0,NULL,NULL
2020-04-09,diario,7,0.00054,0,NULL,NULL
2020-04-11,diario,51,0.00075,0,NULL,NULL
2020-04-13,diario,39,0.00104,0,NULL,NULL
2020-04-14,diario,9,0.00143,0,NULL,NULL
2020-04-15,diario,11,0.00196,0,NULL,NULL
2020-04-16,diario,27,0.00268,0,NULL,NULL
2020-04-17,diario,6,0.00365,0,NULL,NULL
2020-04-18,diario,10,0.00494,0,NULL,NULL
2020-04-20,diario,25,0.00666,0,NULL,NULL
2020-04-21,diario,9,0.00894,0,NULL,NULL
2020-04-22,diario,15,0.01196,0,NULL,NULL
2020-04-23,diario,26,0.01594,0,NULL,NULL
2020-04-24,diario,13,0.02116,0,NULL,NULL
2020-04-25,diario,14,0.02797,0,NULL,NULL
2020-04-26,diario,6,0.03682,0,NULL,NULL
2020-04-27,diario,26,0.04828,0,NULL,NULL
2020-04-28,diario,24,0.06306,0,NULL,NULL
2020-04-29,diario,5,0.08203,0,NULL,NULL
2020-04-30,diario,40,0.10627,0,NULL,NULL
2020-05-01,diario,10,0.13714,0,NULL,NULL
2020-05-03,diario,9,0.17625,0,NULL,NULL
2020-05-04,diario,28,0.22562,0,NULL,NULL
2020-05-05,diario,7,0.28766,0,NULL,NULL
2020-05-06,diario,15,0.36529,0,NULL,NULL
2020-05-07,diario,33,0.46201,0,NULL,NULL
2020-05-08,diario,17,0.58200,0,NULL,NULL
2020-05-09,diario,8,0.73022,0,NULL,NULL
2020-05-11,diario,10,0.91252,0,NULL,NULL
2020-05-12,diario,18,1.13577,0,NULL,NULL
2020-05-13,diario,15,1.40798,0,NULL,NULL
2020-05-14,diario,31,1.73843,0,NULL,NULL
2020-05-15,diario,24,2.13786,0,NULL,NULL
2020-05-16,diario,12,2.61853,0,NULL,NULL
2020-05-18,diario,13,3.19443,0,NULL,NULL
2020-05-19,diario,25,3.88139,0,NULL,NULL
2020-05-20,diario,23,4.69721,0,NULL,NULL
2020-05-21,diario,11,5.66175,0,NULL,NULL
2020-05-22,diario,8,6.79702,0,NULL,NULL
2020-05-23,diario,15,8.12727,0,NULL,NULL
2020-05-25,diario,25,9.67896,0,NULL,NULL
2020-05-26,diario,14,11.48076,0,NULL,NULL
2020-05-27,diario,20,13.56347,0,NULL,NULL
2020-05-28,diario,94,15.95984,0,NULL,NULL
2020-05-29,diario,11,18.70443,0,NULL,NULL
2020-05-30,diario,9,21.83324,0,NULL,NULL
2020-06-01,diario,20,25.38340,0,NULL,NULL
2020-06-02,diario,29,29.39269,0,NULL,NULL
2020-06-03,diario,33,33.89899,0,NULL,NULL
2020-06-04,diario,21,38.93967,0,NULL,NULL
2020-06-05,diario,25,44.55081,0,NULL,NULL
2020-06-06,diario,53,50.76646,0,NULL,NULL
2020-06-08,diario,62,57.61773,0,NULL,NULL
2020-06-09,diario,47,65.13183,0,NULL,NULL
2020-06-10,diario,220,73.33113,0,NULL,NULL
2020-06-11,diario,46,82.23210,0,NULL,NULL
2020-06-12,diario,53,91.84433,0,NULL,NULL
2020-06-13,diario,59,102.16949,0,NULL,NULL
2020-06-15,diario,88,113.20042,0,NULL,NULL
2020-06-16,diario,510,124.92022,0,NULL,NULL
2020-06-17,diario,114,137.30154,0,NULL,NULL
2020-06-18,diario,54,150.30590,0,NULL,NULL
2020-06-19,diario,120,163.88324,0,NULL,NULL
2020-06-20,diario,171,177.97172,0,NULL,NULL
2020-06-21,diario,51,192.49763,0,NULL,NULL
2020-06-22,diario,147,207.37563,0,NULL,NULL
2020-06-23,diario,266,222.50919,0,NULL,NULL
2020-06-24,diario,475,237.79140,0,NULL,NULL
2020-06-25,diario,175,253.10589,0,NULL,NULL
2020-06-26,diario,153,268.32818,0,NULL,NULL
2020-06-27,diario,98,283.32719,0,NULL,NULL
2020-06-28,diario,86,297.96699,0,NULL,NULL
2020-06-29,diario,489,312.10878,0,NULL,NULL
2020-06-30,diario,404,325.61301,0,NULL,NULL
2020-07-01,diario,345,338.34163,0,NULL,NULL
2020-07-02,diario,434,350.16043,0,NULL,NULL
2020-07-03,diario,411,360.94133,0,NULL,NULL
2020-07-04,diario,119,370.56474,0,NULL,NULL
2020-07-05,diario,348,378.92173,0,NULL,NULL
2020-07-06,diario,695,385.91606,0,NULL,NULL
2020-07-07,diario,256,391.46607,0,NULL,NULL
2020-07-08,diario,640,395.50623,0,NULL,NULL
2020-07-09,diario,418,397.98844,0,NULL,NULL
2020-07-10,diario,454,398.88300,0,NULL,NULL
2020-07-11,diario,367,398.17915,0,NULL,NULL
2020-07-12,diario,184,395.88536,0,NULL,NULL
2020-07-13,diario,387,NULL,1,229.411,543.902
2020-07-14,diario,380,NULL,1,222.585,537.076
2020-07-15,diario,372,NULL,1,214.386,528.877
2020-07-16,diario,362,NULL,1,204.908,519.399
2020-07-17,diario,352,NULL,1,194.260,508.750
2020-07-18,diario,340,NULL,1,182.558,497.049
2020-07-19,diario,327,NULL,1,169.931,484.422
