data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-06-09,acumulado,1399,1761.68080,0,NULL,NULL
2020-06-10,acumulado,1619,1859.21693,0,NULL,NULL
2020-06-11,acumulado,1665,1962.15250,0,NULL,NULL
2020-06-12,acumulado,1718,2070.78632,0,NULL,NULL
2020-06-13,acumulado,1777,2185.43374,0,NULL,NULL
2020-06-15,acumulado,1865,2306.42757,0,NULL,NULL
2020-06-16,acumulado,2375,2434.11899,0,NULL,NULL
2020-06-17,acumulado,2489,2568.87863,0,NULL,NULL
2020-06-18,acumulado,2543,2711.09762,0,NULL,NULL
2020-06-19,acumulado,2663,2861.18869,0,NULL,NULL
2020-06-20,acumulado,2834,3019.58741,0,NULL,NULL
2020-06-21,acumulado,2885,3186.75343,0,NULL,NULL
2020-06-22,acumulado,3032,3363.17180,0,NULL,NULL
2020-06-23,acumulado,3298,3549.35440,0,NULL,NULL
2020-06-24,acumulado,3773,3745.84138,0,NULL,NULL
2020-06-25,acumulado,3948,3953.20275,0,NULL,NULL
2020-06-26,acumulado,4101,4172.04004,0,NULL,NULL
2020-06-27,acumulado,4199,4402.98798,0,NULL,NULL
2020-06-28,acumulado,4285,4646.71639,0,NULL,NULL
2020-06-29,acumulado,4774,4903.93209,0,NULL,NULL
2020-06-30,acumulado,5178,5175.38094,0,NULL,NULL
2020-07-01,acumulado,5523,5461.84997,0,NULL,NULL
2020-07-02,acumulado,5957,5764.16969,0,NULL,NULL
2020-07-03,acumulado,6368,6083.21647,0,NULL,NULL
2020-07-04,acumulado,6487,6419.91501,0,NULL,NULL
2020-07-05,acumulado,6835,6775.24109,0,NULL,NULL
2020-07-06,acumulado,7530,7150.22432,0,NULL,NULL
2020-07-07,acumulado,7786,7545.95111,0,NULL,NULL
2020-07-08,acumulado,8426,7963.56777,0,NULL,NULL
2020-07-09,acumulado,8844,8404.28387,0,NULL,NULL
2020-07-10,acumulado,9298,8869.37563,0,NULL,NULL
2020-07-11,acumulado,9665,9360.18964,0,NULL,NULL
2020-07-12,acumulado,9849,9878.14668,0,NULL,NULL
2020-07-13,acumulado,10440,10424.74580,0,NULL,NULL
2020-07-14,acumulado,10673,11001.56863,0,NULL,NULL
2020-07-15,acumulado,11390,11610.28386,0,NULL,NULL
2020-07-16,acumulado,12158,12252.65205,0,NULL,NULL
2020-07-17,acumulado,12623,12930.53060,0,NULL,NULL
2020-07-18,acumulado,14401,NULL,1,13982.682,14818.848
2020-07-19,acumulado,15197,NULL,1,14779.286,15615.452
2020-07-20,acumulado,16038,NULL,1,15619.909,16456.075
2020-07-21,acumulado,16925,NULL,1,16506.979,17343.144
2020-07-22,acumulado,17861,NULL,1,17443.054,18279.220
2020-07-23,acumulado,18849,NULL,1,18430.838,19267.003
2020-07-24,acumulado,19891,NULL,1,19473.177,20309.342
2020-03-10,diario,1,0.00001,0,NULL,NULL
2020-03-11,diario,1,0.00001,0,NULL,NULL
2020-03-12,diario,4,0.00001,0,NULL,NULL
2020-03-13,diario,0,0.00002,0,NULL,NULL
2020-03-14,diario,0,0.00002,0,NULL,NULL
2020-03-15,diario,0,0.00003,0,NULL,NULL
2020-03-16,diario,2,0.00004,0,NULL,NULL
2020-03-17,diario,2,0.00005,0,NULL,NULL
2020-03-18,diario,5,0.00007,0,NULL,NULL
2020-03-19,diario,3,0.00009,0,NULL,NULL
2020-03-20,diario,10,0.00012,0,NULL,NULL
2020-03-22,diario,4,0.00016,0,NULL,NULL
2020-03-23,diario,6,0.00020,0,NULL,NULL
2020-03-24,diario,9,0.00027,0,NULL,NULL
2020-03-25,diario,10,0.00035,0,NULL,NULL
2020-03-26,diario,10,0.00045,0,NULL,NULL
2020-03-27,diario,5,0.00058,0,NULL,NULL
2020-03-28,diario,4,0.00076,0,NULL,NULL
2020-03-29,diario,4,0.00097,0,NULL,NULL
2020-03-30,diario,0,0.00125,0,NULL,NULL
2020-03-31,diario,11,0.00161,0,NULL,NULL
2020-04-01,diario,7,0.00206,0,NULL,NULL
2020-04-02,diario,12,0.00262,0,NULL,NULL
2020-04-03,diario,24,0.00334,0,NULL,NULL
2020-04-04,diario,19,0.00424,0,NULL,NULL
2020-04-06,diario,33,0.00538,0,NULL,NULL
2020-04-07,diario,35,0.00680,0,NULL,NULL
2020-04-08,diario,21,0.00857,0,NULL,NULL
2020-04-09,diario,7,0.01078,0,NULL,NULL
2020-04-11,diario,51,0.01353,0,NULL,NULL
2020-04-13,diario,39,0.01694,0,NULL,NULL
2020-04-14,diario,9,0.02115,0,NULL,NULL
2020-04-15,diario,11,0.02635,0,NULL,NULL
2020-04-16,diario,27,0.03274,0,NULL,NULL
2020-04-17,diario,6,0.04059,0,NULL,NULL
2020-04-18,diario,10,0.05020,0,NULL,NULL
2020-04-20,diario,25,0.06193,0,NULL,NULL
2020-04-21,diario,9,0.07621,0,NULL,NULL
2020-04-22,diario,15,0.09356,0,NULL,NULL
2020-04-23,diario,26,0.11459,0,NULL,NULL
2020-04-24,diario,13,0.14000,0,NULL,NULL
2020-04-25,diario,14,0.17063,0,NULL,NULL
2020-04-26,diario,6,0.20745,0,NULL,NULL
2020-04-27,diario,26,0.25161,0,NULL,NULL
2020-04-28,diario,24,0.30443,0,NULL,NULL
2020-04-29,diario,5,0.36744,0,NULL,NULL
2020-04-30,diario,40,0.44242,0,NULL,NULL
2020-05-01,diario,10,0.53140,0,NULL,NULL
2020-05-03,diario,9,0.63673,0,NULL,NULL
2020-05-04,diario,28,0.76108,0,NULL,NULL
2020-05-05,diario,7,0.90750,0,NULL,NULL
2020-05-06,diario,15,1.07947,0,NULL,NULL
2020-05-07,diario,33,1.28090,0,NULL,NULL
2020-05-08,diario,17,1.51623,0,NULL,NULL
2020-05-09,diario,8,1.79044,0,NULL,NULL
2020-05-11,diario,10,2.10910,0,NULL,NULL
2020-05-12,diario,18,2.47844,0,NULL,NULL
2020-05-13,diario,15,2.90538,0,NULL,NULL
2020-05-14,diario,31,3.39760,0,NULL,NULL
2020-05-15,diario,24,3.96356,0,NULL,NULL
2020-05-16,diario,12,4.61255,0,NULL,NULL
2020-05-18,diario,13,5.35478,0,NULL,NULL
2020-05-19,diario,25,6.20134,0,NULL,NULL
2020-05-20,diario,23,7.16430,0,NULL,NULL
2020-05-21,diario,11,8.25668,0,NULL,NULL
2020-05-22,diario,8,9.49250,0,NULL,NULL
2020-05-23,diario,15,10.88679,0,NULL,NULL
2020-05-25,diario,25,12.45555,0,NULL,NULL
2020-05-26,diario,14,14.21574,0,NULL,NULL
2020-05-27,diario,20,16.18527,0,NULL,NULL
2020-05-28,diario,94,18.38291,0,NULL,NULL
2020-05-29,diario,11,20.82823,0,NULL,NULL
2020-05-30,diario,9,23.54150,0,NULL,NULL
2020-06-01,diario,20,26.54360,0,NULL,NULL
2020-06-02,diario,29,29.85583,0,NULL,NULL
2020-06-03,diario,33,33.49981,0,NULL,NULL
2020-06-04,diario,21,37.49724,0,NULL,NULL
2020-06-05,diario,25,41.86972,0,NULL,NULL
2020-06-06,diario,53,46.63850,0,NULL,NULL
2020-06-08,diario,62,51.82423,0,NULL,NULL
2020-06-09,diario,47,57.44668,0,NULL,NULL
2020-06-10,diario,220,63.52443,0,NULL,NULL
2020-06-11,diario,46,70.07456,0,NULL,NULL
2020-06-12,diario,53,77.11232,0,NULL,NULL
2020-06-13,diario,59,84.65078,0,NULL,NULL
2020-06-15,diario,88,92.70046,0,NULL,NULL
2020-06-16,diario,510,101.26902,0,NULL,NULL
2020-06-17,diario,114,110.36087,0,NULL,NULL
2020-06-18,diario,54,119.97684,0,NULL,NULL
2020-06-19,diario,120,130.11383,0,NULL,NULL
2020-06-20,diario,171,140.76456,0,NULL,NULL
2020-06-21,diario,51,151.91720,0,NULL,NULL
2020-06-22,diario,147,163.55519,0,NULL,NULL
2020-06-23,diario,266,175.65702,0,NULL,NULL
2020-06-24,diario,475,188.19603,0,NULL,NULL
2020-06-25,diario,175,201.14034,0,NULL,NULL
2020-06-26,diario,153,214.45279,0,NULL,NULL
2020-06-27,diario,98,228.09091,0,NULL,NULL
2020-06-28,diario,86,242.00706,0,NULL,NULL
2020-06-29,diario,489,256.14854,0,NULL,NULL
2020-06-30,diario,404,270.45779,0,NULL,NULL
2020-07-01,diario,345,284.87274,0,NULL,NULL
2020-07-02,diario,434,299.32712,0,NULL,NULL
2020-07-03,diario,411,313.75093,0,NULL,NULL
2020-07-04,diario,119,328.07094,0,NULL,NULL
2020-07-05,diario,348,342.21124,0,NULL,NULL
2020-07-06,diario,695,356.09391,0,NULL,NULL
2020-07-07,diario,256,369.63971,0,NULL,NULL
2020-07-08,diario,640,382.76874,0,NULL,NULL
2020-07-09,diario,418,395.40129,0,NULL,NULL
2020-07-10,diario,454,407.45859,0,NULL,NULL
2020-07-11,diario,367,418.86363,0,NULL,NULL
2020-07-12,diario,184,429.54197,0,NULL,NULL
2020-07-13,diario,591,439.42255,0,NULL,NULL
2020-07-14,diario,233,448.43846,0,NULL,NULL
2020-07-15,diario,717,456.52770,0,NULL,NULL
2020-07-16,diario,768,463.63392,0,NULL,NULL
2020-07-17,diario,465,469.70701,0,NULL,NULL
2020-07-18,diario,479,NULL,1,301.201,655.975
2020-07-19,diario,481,NULL,1,303.946,658.719
2020-07-20,diario,483,NULL,1,305.530,660.304
2020-07-21,diario,483,NULL,1,305.942,660.716
2020-07-22,diario,483,NULL,1,305.180,659.954
2020-07-23,diario,481,NULL,1,303.248,658.022
2020-07-24,diario,478,NULL,1,300.162,654.936
