data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-05,acumulado,658,293.11216,0,NULL,NULL
2020-05-06,acumulado,673,311.06475,0,NULL,NULL
2020-05-07,acumulado,706,330.11009,0,NULL,NULL
2020-05-08,acumulado,723,350.31383,0,NULL,NULL
2020-05-09,acumulado,731,371.74545,0,NULL,NULL
2020-05-11,acumulado,741,394.47849,0,NULL,NULL
2020-05-12,acumulado,759,418.59076,0,NULL,NULL
2020-05-13,acumulado,774,444.16456,0,NULL,NULL
2020-05-14,acumulado,805,471.28692,0,NULL,NULL
2020-05-15,acumulado,829,500.04987,0,NULL,NULL
2020-05-16,acumulado,841,530.55068,0,NULL,NULL
2020-05-18,acumulado,854,562.89215,0,NULL,NULL
2020-05-19,acumulado,879,597.18288,0,NULL,NULL
2020-05-20,acumulado,902,633.53757,0,NULL,NULL
2020-05-21,acumulado,913,672.07732,0,NULL,NULL
2020-05-22,acumulado,921,712.92994,0,NULL,NULL
2020-05-23,acumulado,936,756.23027,0,NULL,NULL
2020-05-25,acumulado,961,802.12052,0,NULL,NULL
2020-05-26,acumulado,975,850.75063,0,NULL,NULL
2020-05-27,acumulado,995,902.27856,0,NULL,NULL
2020-05-28,acumulado,1089,956.87072,0,NULL,NULL
2020-05-29,acumulado,1100,1014.70226,0,NULL,NULL
2020-05-30,acumulado,1109,1075.95748,0,NULL,NULL
2020-06-01,acumulado,1129,1140.83018,0,NULL,NULL
2020-06-02,acumulado,1158,1209.52403,0,NULL,NULL
2020-06-03,acumulado,1191,1282.25295,0,NULL,NULL
2020-06-04,acumulado,1212,1359.24142,0,NULL,NULL
2020-06-05,acumulado,1237,1440.72491,0,NULL,NULL
2020-06-06,acumulado,1290,1526.95014,0,NULL,NULL
2020-06-08,acumulado,1352,1618.17547,0,NULL,NULL
2020-06-09,acumulado,1399,1714.67116,0,NULL,NULL
2020-06-10,acumulado,1619,1816.71969,0,NULL,NULL
2020-06-11,acumulado,1665,1924.61598,0,NULL,NULL
2020-06-12,acumulado,1718,2038.66762,0,NULL,NULL
2020-06-13,acumulado,1777,2159.19503,0,NULL,NULL
2020-06-15,acumulado,1865,2286.53159,0,NULL,NULL
2020-06-16,acumulado,2375,2421.02370,0,NULL,NULL
2020-06-17,acumulado,2489,2563.03076,0,NULL,NULL
2020-06-18,acumulado,2543,2712.92508,0,NULL,NULL
2020-06-19,acumulado,2663,2871.09175,0,NULL,NULL
2020-06-20,acumulado,2834,3037.92830,0,NULL,NULL
2020-06-21,acumulado,2885,3213.84436,0,NULL,NULL
2020-06-22,acumulado,3032,3399.26113,0,NULL,NULL
2020-06-23,acumulado,3298,3594.61074,0,NULL,NULL
2020-06-24,acumulado,3773,3800.33545,0,NULL,NULL
2020-06-25,acumulado,3948,4016.88670,0,NULL,NULL
2020-06-26,acumulado,4101,4244.72395,0,NULL,NULL
2020-06-27,acumulado,4199,4484.31335,0,NULL,NULL
2020-06-28,acumulado,4285,4736.12623,0,NULL,NULL
2020-06-29,acumulado,4774,5000.63731,0,NULL,NULL
2020-06-30,acumulado,5178,5278.32270,0,NULL,NULL
2020-07-01,acumulado,5523,5569.65773,0,NULL,NULL
2020-07-02,acumulado,5957,5875.11440,0,NULL,NULL
2020-07-03,acumulado,6368,6195.15867,0,NULL,NULL
2020-07-04,acumulado,6487,6530.24744,0,NULL,NULL
2020-07-05,acumulado,6835,6880.82529,0,NULL,NULL
2020-07-06,acumulado,7530,7247.32097,0,NULL,NULL
2020-07-07,acumulado,7786,7630.14355,0,NULL,NULL
2020-07-08,acumulado,8426,8029.67845,0,NULL,NULL
2020-07-09,acumulado,8844,8446.28314,0,NULL,NULL
2020-07-10,acumulado,9298,8880.28272,0,NULL,NULL
2020-07-11,acumulado,9665,9331.96526,0,NULL,NULL
2020-07-12,acumulado,9849,9801.57704,0,NULL,NULL
2020-07-13,acumulado,10440,10289.31770,0,NULL,NULL
2020-07-14,acumulado,10673,10795.33534,0,NULL,NULL
2020-07-15,acumulado,11390,11319.72164,0,NULL,NULL
2020-07-16,acumulado,12158,11862.50709,0,NULL,NULL
2020-07-17,acumulado,12623,12423.65635,0,NULL,NULL
2020-07-18,acumulado,13091,13003.06385,0,NULL,NULL
2020-07-19,acumulado,13398,13600.54976,0,NULL,NULL
2020-07-20,acumulado,13935,14215.85626,0,NULL,NULL
2020-07-21,acumulado,14402,14848.64446,0,NULL,NULL
2020-07-22,acumulado,16165,NULL,1,15722.789,16606.990
2020-07-23,acumulado,16847,NULL,1,16405.143,17289.344
2020-07-24,acumulado,17545,NULL,1,17102.771,17986.972
2020-07-25,acumulado,18257,NULL,1,17814.903,18699.104
2020-07-26,acumulado,18983,NULL,1,18540.687,19424.888
2020-07-27,acumulado,19721,NULL,1,19279.185,20163.386
2020-07-28,acumulado,20471,NULL,1,20029.381,20913.583
2020-03-10,diario,1,0.00003,0,NULL,NULL
2020-03-11,diario,1,0.00004,0,NULL,NULL
2020-03-12,diario,4,0.00005,0,NULL,NULL
2020-03-13,diario,0,0.00007,0,NULL,NULL
2020-03-14,diario,0,0.00009,0,NULL,NULL
2020-03-15,diario,0,0.00011,0,NULL,NULL
2020-03-16,diario,2,0.00014,0,NULL,NULL
2020-03-17,diario,2,0.00018,0,NULL,NULL
2020-03-18,diario,5,0.00024,0,NULL,NULL
2020-03-19,diario,3,0.00030,0,NULL,NULL
2020-03-20,diario,10,0.00039,0,NULL,NULL
2020-03-22,diario,4,0.00050,0,NULL,NULL
2020-03-23,diario,6,0.00063,0,NULL,NULL
2020-03-24,diario,9,0.00080,0,NULL,NULL
2020-03-25,diario,10,0.00102,0,NULL,NULL
2020-03-26,diario,10,0.00129,0,NULL,NULL
2020-03-27,diario,5,0.00163,0,NULL,NULL
2020-03-28,diario,4,0.00206,0,NULL,NULL
2020-03-29,diario,4,0.00259,0,NULL,NULL
2020-03-30,diario,0,0.00325,0,NULL,NULL
2020-03-31,diario,11,0.00407,0,NULL,NULL
2020-04-01,diario,7,0.00508,0,NULL,NULL
2020-04-02,diario,12,0.00634,0,NULL,NULL
2020-04-03,diario,24,0.00789,0,NULL,NULL
2020-04-04,diario,19,0.00980,0,NULL,NULL
2020-04-06,diario,33,0.01215,0,NULL,NULL
2020-04-07,diario,35,0.01503,0,NULL,NULL
2020-04-08,diario,21,0.01854,0,NULL,NULL
2020-04-09,diario,7,0.02283,0,NULL,NULL
2020-04-11,diario,51,0.02806,0,NULL,NULL
2020-04-13,diario,39,0.03440,0,NULL,NULL
2020-04-14,diario,9,0.04209,0,NULL,NULL
2020-04-15,diario,11,0.05139,0,NULL,NULL
2020-04-16,diario,27,0.06260,0,NULL,NULL
2020-04-17,diario,6,0.07611,0,NULL,NULL
2020-04-18,diario,10,0.09233,0,NULL,NULL
2020-04-20,diario,25,0.11176,0,NULL,NULL
2020-04-21,diario,9,0.13500,0,NULL,NULL
2020-04-22,diario,15,0.16272,0,NULL,NULL
2020-04-23,diario,26,0.19571,0,NULL,NULL
2020-04-24,diario,13,0.23489,0,NULL,NULL
2020-04-25,diario,14,0.28132,0,NULL,NULL
2020-04-26,diario,6,0.33619,0,NULL,NULL
2020-04-27,diario,26,0.40092,0,NULL,NULL
2020-04-28,diario,24,0.47708,0,NULL,NULL
2020-04-29,diario,5,0.56650,0,NULL,NULL
2020-04-30,diario,40,0.67124,0,NULL,NULL
2020-05-01,diario,10,0.79365,0,NULL,NULL
2020-05-03,diario,9,0.93638,0,NULL,NULL
2020-05-04,diario,28,1.10242,0,NULL,NULL
2020-05-05,diario,7,1.29513,0,NULL,NULL
2020-05-06,diario,15,1.51827,0,NULL,NULL
2020-05-07,diario,33,1.77605,0,NULL,NULL
2020-05-08,diario,17,2.07317,0,NULL,NULL
2020-05-09,diario,8,2.41482,0,NULL,NULL
2020-05-11,diario,10,2.80677,0,NULL,NULL
2020-05-12,diario,18,3.25536,0,NULL,NULL
2020-05-13,diario,15,3.76759,0,NULL,NULL
2020-05-14,diario,31,4.35110,0,NULL,NULL
2020-05-15,diario,24,5.01425,0,NULL,NULL
2020-05-16,diario,12,5.76612,0,NULL,NULL
2020-05-18,diario,13,6.61657,0,NULL,NULL
2020-05-19,diario,25,7.57624,0,NULL,NULL
2020-05-20,diario,23,8.65657,0,NULL,NULL
2020-05-21,diario,11,9.86982,0,NULL,NULL
2020-05-22,diario,8,11.22908,0,NULL,NULL
2020-05-23,diario,15,12.74824,0,NULL,NULL
2020-05-25,diario,25,14.44200,0,NULL,NULL
2020-05-26,diario,14,16.32586,0,NULL,NULL
2020-05-27,diario,20,18.41604,0,NULL,NULL
2020-05-28,diario,94,20.72944,0,NULL,NULL
2020-05-29,diario,11,23.28360,0,NULL,NULL
2020-05-30,diario,9,26.09661,0,NULL,NULL
2020-06-01,diario,20,29.18699,0,NULL,NULL
2020-06-02,diario,29,32.57361,0,NULL,NULL
2020-06-03,diario,33,36.27554,0,NULL,NULL
2020-06-04,diario,21,40.31189,0,NULL,NULL
2020-06-05,diario,25,44.70166,0,NULL,NULL
2020-06-06,diario,53,49.46358,0,NULL,NULL
2020-06-08,diario,62,54.61586,0,NULL,NULL
2020-06-09,diario,47,60.17600,0,NULL,NULL
2020-06-10,diario,220,66.16056,0,NULL,NULL
2020-06-11,diario,46,72.58491,0,NULL,NULL
2020-06-12,diario,53,79.46297,0,NULL,NULL
2020-06-13,diario,59,86.80698,0,NULL,NULL
2020-06-15,diario,88,94.62715,0,NULL,NULL
2020-06-16,diario,510,102.93148,0,NULL,NULL
2020-06-17,diario,114,111.72542,0,NULL,NULL
2020-06-18,diario,54,121.01163,0,NULL,NULL
2020-06-19,diario,120,130.78969,0,NULL,NULL
2020-06-20,diario,171,141.05590,0,NULL,NULL
2020-06-21,diario,51,151.80299,0,NULL,NULL
2020-06-22,diario,147,163.01994,0,NULL,NULL
2020-06-23,diario,266,174.69176,0,NULL,NULL
2020-06-24,diario,475,186.79939,0,NULL,NULL
2020-06-25,diario,175,199.31951,0,NULL,NULL
2020-06-26,diario,153,212.22448,0,NULL,NULL
2020-06-27,diario,98,225.48231,0,NULL,NULL
2020-06-28,diario,86,239.05663,0,NULL,NULL
2020-06-29,diario,489,252.90675,0,NULL,NULL
2020-06-30,diario,404,266.98778,0,NULL,NULL
2020-07-01,diario,345,281.25073,0,NULL,NULL
2020-07-02,diario,434,295.64277,0,NULL,NULL
2020-07-03,diario,411,310.10744,0,NULL,NULL
2020-07-04,diario,119,324.58499,0,NULL,NULL
2020-07-05,diario,348,339.01272,0,NULL,NULL
2020-07-06,diario,695,353.32542,0,NULL,NULL
2020-07-07,diario,256,367.45578,0,NULL,NULL
2020-07-08,diario,640,381.33496,0,NULL,NULL
2020-07-09,diario,418,394.89303,0,NULL,NULL
2020-07-10,diario,454,408.05964,0,NULL,NULL
2020-07-11,diario,367,420.76454,0,NULL,NULL
2020-07-12,diario,184,432.93824,0,NULL,NULL
2020-07-13,diario,591,444.51261,0,NULL,NULL
2020-07-14,diario,233,455.42151,0,NULL,NULL
2020-07-15,diario,717,465.60145,0,NULL,NULL
2020-07-16,diario,768,474.99214,0,NULL,NULL
2020-07-17,diario,465,483.53715,0,NULL,NULL
2020-07-18,diario,468,491.18443,0,NULL,NULL
2020-07-19,diario,307,497.88685,0,NULL,NULL
2020-07-20,diario,537,503.60269,0,NULL,NULL
2020-07-21,diario,467,508.29607,0,NULL,NULL
2020-07-22,diario,515,NULL,1,335.825,693.181
2020-07-23,diario,516,NULL,1,337.299,694.656
2020-07-24,diario,516,NULL,1,337.673,695.029
2020-07-25,diario,516,NULL,1,336.942,694.299
2020-07-26,diario,514,NULL,1,335.113,692.469
2020-07-27,diario,511,NULL,1,332.197,689.553
2020-07-28,diario,507,NULL,1,328.212,685.568
