data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-08-05,diario,733,514.04222,0,NULL,NULL
2020-08-06,diario,476,508.43712,0,NULL,NULL
2020-08-07,diario,442,502.08738,0,NULL,NULL
2020-08-08,diario,405,495.02250,0,NULL,NULL
2020-08-09,diario,354,487.27503,0,NULL,NULL
2020-08-10,diario,473,478.88028,0,NULL,NULL
2020-08-11,diario,411,469.87608,0,NULL,NULL
2020-08-12,diario,486,460.30246,0,NULL,NULL
2020-08-13,diario,513,450.20141,0,NULL,NULL
2020-08-14,diario,490,439.61649,0,NULL,NULL
2020-08-15,diario,442,428.59262,0,NULL,NULL
2020-08-16,diario,405,NULL,1,209.477,601.347
2020-08-17,diario,393,NULL,1,197.414,589.284
2020-08-18,diario,381,NULL,1,185.099,576.969
2020-08-19,diario,369,NULL,1,172.577,564.447
2020-08-20,diario,356,NULL,1,159.896,551.766
2020-08-21,diario,343,NULL,1,147.101,538.971
2020-08-22,diario,330,NULL,1,134.236,526.106
