data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-07-08,acumulado,8426,8045.77922,0,NULL,NULL
2020-07-09,acumulado,8844,8460.31548,0,NULL,NULL
2020-07-10,acumulado,9298,8891.45020,0,NULL,NULL
2020-07-11,acumulado,9665,9339.35889,0,NULL,NULL
2020-07-12,acumulado,9849,9804.16687,0,NULL,NULL
2020-07-13,acumulado,10440,10285.94454,0,NULL,NULL
2020-07-14,acumulado,10673,10784.70285,0,NULL,NULL
2020-07-15,acumulado,11390,11300.38885,0,NULL,NULL
2020-07-16,acumulado,12158,11832.88156,0,NULL,NULL
2020-07-17,acumulado,12623,12381.98813,0,NULL,NULL
2020-07-18,acumulado,13091,12947.44051,0,NULL,NULL
2020-07-19,acumulado,13398,13528.89254,0,NULL,NULL
2020-07-20,acumulado,13935,14125.91768,0,NULL,NULL
2020-07-21,acumulado,14402,14738.00746,0,NULL,NULL
2020-07-22,acumulado,15064,15364.57065,0,NULL,NULL
2020-07-23,acumulado,16658,NULL,1,16215.753,17100.926
2020-07-24,acumulado,17324,NULL,1,16881.367,17766.540
2020-07-25,acumulado,18001,NULL,1,17558.275,18443.448
2020-07-26,acumulado,18688,NULL,1,18245.492,19130.664
2020-07-27,acumulado,19385,NULL,1,18941.961,19827.134
2020-07-28,acumulado,20089,NULL,1,19646.564,20531.737
2020-07-29,acumulado,20801,NULL,1,20358.127,21243.300
2020-03-10,diario,1,0.00004,0,NULL,NULL
2020-03-11,diario,1,0.00005,0,NULL,NULL
2020-03-12,diario,4,0.00006,0,NULL,NULL
2020-03-13,diario,0,0.00008,0,NULL,NULL
2020-03-14,diario,0,0.00010,0,NULL,NULL
2020-03-15,diario,0,0.00013,0,NULL,NULL
2020-03-16,diario,2,0.00017,0,NULL,NULL
2020-03-17,diario,2,0.00022,0,NULL,NULL
2020-03-18,diario,5,0.00028,0,NULL,NULL
2020-03-19,diario,3,0.00036,0,NULL,NULL
2020-03-20,diario,10,0.00046,0,NULL,NULL
2020-03-22,diario,4,0.00058,0,NULL,NULL
2020-03-23,diario,6,0.00074,0,NULL,NULL
2020-03-24,diario,9,0.00094,0,NULL,NULL
2020-03-25,diario,10,0.00119,0,NULL,NULL
2020-03-26,diario,10,0.00150,0,NULL,NULL
2020-03-27,diario,5,0.00188,0,NULL,NULL
2020-03-28,diario,4,0.00237,0,NULL,NULL
2020-03-29,diario,4,0.00297,0,NULL,NULL
2020-03-30,diario,0,0.00371,0,NULL,NULL
2020-03-31,diario,11,0.00464,0,NULL,NULL
2020-04-01,diario,7,0.00578,0,NULL,NULL
2020-04-02,diario,12,0.00718,0,NULL,NULL
2020-04-03,diario,24,0.00891,0,NULL,NULL
2020-04-04,diario,19,0.01103,0,NULL,NULL
2020-04-06,diario,33,0.01363,0,NULL,NULL
2020-04-07,diario,35,0.01680,0,NULL,NULL
2020-04-08,diario,21,0.02067,0,NULL,NULL
2020-04-09,diario,7,0.02538,0,NULL,NULL
2020-04-11,diario,51,0.03110,0,NULL,NULL
2020-04-13,diario,39,0.03802,0,NULL,NULL
2020-04-14,diario,9,0.04639,0,NULL,NULL
2020-04-15,diario,11,0.05648,0,NULL,NULL
2020-04-16,diario,27,0.06861,0,NULL,NULL
2020-04-17,diario,6,0.08319,0,NULL,NULL
2020-04-18,diario,10,0.10064,0,NULL,NULL
2020-04-20,diario,25,0.12151,0,NULL,NULL
2020-04-21,diario,9,0.14639,0,NULL,NULL
2020-04-22,diario,15,0.17600,0,NULL,NULL
2020-04-23,diario,26,0.21115,0,NULL,NULL
2020-04-24,diario,13,0.25279,0,NULL,NULL
2020-04-25,diario,14,0.30202,0,NULL,NULL
2020-04-26,diario,6,0.36007,0,NULL,NULL
2020-04-27,diario,26,0.42837,0,NULL,NULL
2020-04-28,diario,24,0.50857,0,NULL,NULL
2020-04-29,diario,5,0.60252,0,NULL,NULL
2020-04-30,diario,40,0.71233,0,NULL,NULL
2020-05-01,diario,10,0.84038,0,NULL,NULL
2020-05-03,diario,9,0.98937,0,NULL,NULL
2020-05-04,diario,28,1.16234,0,NULL,NULL
2020-05-05,diario,7,1.36268,0,NULL,NULL
2020-05-06,diario,15,1.59421,0,NULL,NULL
2020-05-07,diario,33,1.86116,0,NULL,NULL
2020-05-08,diario,17,2.16827,0,NULL,NULL
2020-05-09,diario,8,2.52075,0,NULL,NULL
2020-05-11,diario,10,2.92439,0,NULL,NULL
2020-05-12,diario,18,3.38556,0,NULL,NULL
2020-05-13,diario,15,3.91123,0,NULL,NULL
2020-05-14,diario,31,4.50905,0,NULL,NULL
2020-05-15,diario,24,5.18735,0,NULL,NULL
2020-05-16,diario,12,5.95519,0,NULL,NULL
2020-05-18,diario,13,6.82234,0,NULL,NULL
2020-05-19,diario,25,7.79939,0,NULL,NULL
2020-05-20,diario,23,8.89767,0,NULL,NULL
2020-05-21,diario,11,10.12933,0,NULL,NULL
2020-05-22,diario,8,11.50731,0,NULL,NULL
2020-05-23,diario,15,13.04535,0,NULL,NULL
2020-05-25,diario,25,14.75796,0,NULL,NULL
2020-05-26,diario,14,16.66041,0,NULL,NULL
2020-05-27,diario,20,18.76868,0,NULL,NULL
2020-05-28,diario,94,21.09943,0,NULL,NULL
2020-05-29,diario,11,23.66989,0,NULL,NULL
2020-05-30,diario,9,26.49785,0,NULL,NULL
2020-06-01,diario,20,29.60150,0,NULL,NULL
2020-06-02,diario,29,32.99936,0,NULL,NULL
2020-06-03,diario,33,36.71015,0,NULL,NULL
2020-06-04,diario,21,40.75262,0,NULL,NULL
2020-06-05,diario,25,45.14541,0,NULL,NULL
2020-06-06,diario,53,49.90688,0,NULL,NULL
2020-06-08,diario,62,55.05490,0,NULL,NULL
2020-06-09,diario,47,60.60665,0,NULL,NULL
2020-06-10,diario,220,66.57840,0,NULL,NULL
2020-06-11,diario,46,72.98526,0,NULL,NULL
2020-06-12,diario,53,79.84095,0,NULL,NULL
2020-06-13,diario,59,87.15754,0,NULL,NULL
2020-06-15,diario,88,94.94520,0,NULL,NULL
2020-06-16,diario,510,103.21190,0,NULL,NULL
2020-06-17,diario,114,111.96320,0,NULL,NULL
2020-06-18,diario,54,121.20194,0,NULL,NULL
2020-06-19,diario,120,130.92802,0,NULL,NULL
2020-06-20,diario,171,141.13812,0,NULL,NULL
2020-06-21,diario,51,151.82554,0,NULL,NULL
2020-06-22,diario,147,162.97991,0,NULL,NULL
2020-06-23,diario,266,174.58706,0,NULL,NULL
2020-06-24,diario,475,186.62885,0,NULL,NULL
2020-06-25,diario,175,199.08304,0,NULL,NULL
2020-06-26,diario,153,211.92319,0,NULL,NULL
2020-06-27,diario,98,225.11863,0,NULL,NULL
2020-06-28,diario,86,238.63445,0,NULL,NULL
2020-06-29,diario,489,252.43152,0,NULL,NULL
2020-06-30,diario,404,266.46660,0,NULL,NULL
2020-07-01,diario,345,280.69244,0,NULL,NULL
2020-07-02,diario,434,295.05800,0,NULL,NULL
2020-07-03,diario,411,309.50866,0,NULL,NULL
2020-07-04,diario,119,323.98655,0,NULL,NULL
2020-07-05,diario,348,338.43081,0,NULL,NULL
2020-07-06,diario,695,352.77804,0,NULL,NULL
2020-07-07,diario,256,366.96272,0,NULL,NULL
2020-07-08,diario,640,380.91764,0,NULL,NULL
2020-07-09,diario,418,394.57446,0,NULL,NULL
2020-07-10,diario,454,407.86421,0,NULL,NULL
2020-07-11,diario,367,420.71788,0,NULL,NULL
2020-07-12,diario,184,433.06700,0,NULL,NULL
2020-07-13,diario,591,444.84422,0,NULL,NULL
2020-07-14,diario,233,455.98395,0,NULL,NULL
2020-07-15,diario,717,466.42294,0,NULL,NULL
2020-07-16,diario,768,476.10089,0,NULL,NULL
2020-07-17,diario,465,484.96102,0,NULL,NULL
2020-07-18,diario,468,492.95061,0,NULL,NULL
2020-07-19,diario,307,500.02157,0,NULL,NULL
2020-07-20,diario,537,506.13084,0,NULL,NULL
2020-07-21,diario,467,511.24093,0,NULL,NULL
2020-07-22,diario,662,515.32020,0,NULL,NULL
2020-07-23,diario,520,NULL,1,340.765,699.818
2020-07-24,diario,521,NULL,1,341.625,700.678
2020-07-25,diario,521,NULL,1,341.393,700.446
2020-07-26,diario,520,NULL,1,340.070,699.123
2020-07-27,diario,517,NULL,1,337.663,696.717
2020-07-28,diario,514,NULL,1,334.189,693.242
2020-07-29,diario,509,NULL,1,329.669,688.722
