data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-04-17,diario,6,0.00000,0,NULL,NULL
2020-04-18,diario,10,0.00000,0,NULL,NULL
2020-04-20,diario,25,0.00000,0,NULL,NULL
2020-04-21,diario,9,0.00000,0,NULL,NULL
2020-04-22,diario,15,0.00000,0,NULL,NULL
2020-04-23,diario,26,0.00000,0,NULL,NULL
2020-04-24,diario,13,0.00001,0,NULL,NULL
2020-04-25,diario,14,0.00001,0,NULL,NULL
2020-04-26,diario,6,0.00002,0,NULL,NULL
2020-04-27,diario,26,0.00005,0,NULL,NULL
2020-04-28,diario,24,0.00009,0,NULL,NULL
2020-04-29,diario,5,0.00016,0,NULL,NULL
2020-04-30,diario,40,0.00028,0,NULL,NULL
2020-05-01,diario,10,0.00051,0,NULL,NULL
2020-05-03,diario,9,0.00089,0,NULL,NULL
2020-05-04,diario,28,0.00155,0,NULL,NULL
2020-05-05,diario,7,0.00265,0,NULL,NULL
2020-05-06,diario,15,0.00449,0,NULL,NULL
2020-05-07,diario,33,0.00751,0,NULL,NULL
2020-05-08,diario,17,0.01240,0,NULL,NULL
2020-05-09,diario,8,0.02021,0,NULL,NULL
2020-05-11,diario,10,0.03253,0,NULL,NULL
2020-05-12,diario,18,0.05170,0,NULL,NULL
2020-05-13,diario,15,0.08113,0,NULL,NULL
2020-05-14,diario,31,0.12569,0,NULL,NULL
2020-05-15,diario,24,0.19229,0,NULL,NULL
2020-05-16,diario,12,0.29045,0,NULL,NULL
2020-05-18,diario,13,0.43318,0,NULL,NULL
2020-05-19,diario,25,0.63789,0,NULL,NULL
2020-05-20,diario,23,0.92750,0,NULL,NULL
2020-05-21,diario,11,1.33155,0,NULL,NULL
2020-05-22,diario,8,1.88750,0,NULL,NULL
2020-05-23,diario,15,2.64180,0,NULL,NULL
2020-05-25,diario,25,3.65084,0,NULL,NULL
2020-05-26,diario,14,4.98161,0,NULL,NULL
2020-05-27,diario,20,6.71164,0,NULL,NULL
2020-05-28,diario,94,8.92832,0,NULL,NULL
2020-05-29,diario,11,11.72718,0,NULL,NULL
2020-05-30,diario,9,15.20897,0,NULL,NULL
2020-06-01,diario,20,19.47548,0,NULL,NULL
2020-06-02,diario,29,24.62403,0,NULL,NULL
2020-06-03,diario,33,30.74061,0,NULL,NULL
2020-06-04,diario,21,37.89207,0,NULL,NULL
2020-06-05,diario,25,46.11758,0,NULL,NULL
2020-06-06,diario,53,55.42009,0,NULL,NULL
2020-06-08,diario,62,65.75825,0,NULL,NULL
2020-06-09,diario,47,77.03991,0,NULL,NULL
2020-06-10,diario,220,89.11763,0,NULL,NULL
2020-06-11,diario,46,101.78739,0,NULL,NULL
2020-06-12,diario,53,114.79071,0,NULL,NULL
2020-06-13,diario,59,127.82091,0,NULL,NULL
2020-06-15,diario,88,140.53338,0,NULL,NULL
2020-06-16,diario,510,152.55959,0,NULL,NULL
2020-06-17,diario,114,163.52417,0,NULL,NULL
2020-06-18,diario,54,173.06403,0,NULL,NULL
2020-06-19,diario,120,180.84816,0,NULL,NULL
2020-06-20,diario,171,186.59663,0,NULL,NULL
2020-06-21,diario,51,190.09729,0,NULL,NULL
2020-06-22,diario,147,191.21875,0,NULL,NULL
2020-06-23,diario,266,189.91858,0,NULL,NULL
2020-06-24,diario,475,186.24595,0,NULL,NULL
2020-06-25,diario,175,180.33858,0,NULL,NULL
2020-06-26,diario,153,172.41414,0,NULL,NULL
2020-06-27,diario,98,162.75695,0,NULL,NULL
2020-06-28,diario,86,151.70107,0,NULL,NULL
2020-06-29,diario,127,NULL,1,14.906,238.819
2020-06-30,diario,114,NULL,1,1.867,225.780
2020-07-01,diario,101,NULL,1,-11.122,212.791
2020-07-02,diario,88,NULL,1,-23.756,200.157
2020-07-03,diario,76,NULL,1,-35.781,188.132
2020-07-04,diario,65,NULL,1,-46.997,176.916
2020-07-05,diario,55,NULL,1,-57.261,166.652
