data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-08-05,acumulado,22303,21921.18849,0,NULL,NULL
2020-08-06,acumulado,22788,NULL,1,22318.194,23258.200
2020-08-07,acumulado,23203,NULL,1,22732.988,23672.994
2020-08-08,acumulado,23605,NULL,1,23134.833,24074.839
2020-08-09,acumulado,23993,NULL,1,23523.469,24463.475
2020-08-10,acumulado,24369,NULL,1,23898.710,24838.716
2020-08-11,acumulado,24730,NULL,1,24260.439,25200.445
2020-08-12,acumulado,25079,NULL,1,24608.608,25548.614
2020-03-10,diario,1,0.00009,0,NULL,NULL
2020-03-11,diario,1,0.00012,0,NULL,NULL
2020-03-12,diario,4,0.00015,0,NULL,NULL
2020-03-13,diario,0,0.00019,0,NULL,NULL
2020-03-14,diario,0,0.00024,0,NULL,NULL
2020-03-15,diario,0,0.00030,0,NULL,NULL
2020-03-16,diario,2,0.00039,0,NULL,NULL
2020-03-17,diario,2,0.00049,0,NULL,NULL
2020-03-18,diario,5,0.00062,0,NULL,NULL
2020-03-19,diario,3,0.00077,0,NULL,NULL
2020-03-20,diario,10,0.00097,0,NULL,NULL
2020-03-22,diario,4,0.00122,0,NULL,NULL
2020-03-23,diario,6,0.00153,0,NULL,NULL
2020-03-24,diario,9,0.00191,0,NULL,NULL
2020-03-25,diario,10,0.00238,0,NULL,NULL
2020-03-26,diario,10,0.00296,0,NULL,NULL
2020-03-27,diario,5,0.00368,0,NULL,NULL
2020-03-28,diario,4,0.00456,0,NULL,NULL
2020-03-29,diario,4,0.00564,0,NULL,NULL
2020-03-30,diario,0,0.00696,0,NULL,NULL
2020-03-31,diario,11,0.00857,0,NULL,NULL
2020-04-01,diario,7,0.01054,0,NULL,NULL
2020-04-02,diario,12,0.01294,0,NULL,NULL
2020-04-03,diario,24,0.01585,0,NULL,NULL
2020-04-04,diario,19,0.01938,0,NULL,NULL
2020-04-06,diario,33,0.02364,0,NULL,NULL
2020-04-07,diario,35,0.02878,0,NULL,NULL
2020-04-08,diario,21,0.03498,0,NULL,NULL
2020-04-09,diario,7,0.04243,0,NULL,NULL
2020-04-11,diario,51,0.05136,0,NULL,NULL
2020-04-13,diario,39,0.06205,0,NULL,NULL
2020-04-14,diario,9,0.07483,0,NULL,NULL
2020-04-15,diario,11,0.09005,0,NULL,NULL
2020-04-16,diario,27,0.10815,0,NULL,NULL
2020-04-17,diario,6,0.12965,0,NULL,NULL
2020-04-18,diario,10,0.15510,0,NULL,NULL
2020-04-20,diario,25,0.18520,0,NULL,NULL
2020-04-21,diario,9,0.22070,0,NULL,NULL
2020-04-22,diario,15,0.26249,0,NULL,NULL
2020-04-23,diario,26,0.31159,0,NULL,NULL
2020-04-24,diario,13,0.36914,0,NULL,NULL
2020-04-25,diario,14,0.43646,0,NULL,NULL
2020-04-26,diario,6,0.51505,0,NULL,NULL
2020-04-27,diario,26,0.60660,0,NULL,NULL
2020-04-28,diario,24,0.71302,0,NULL,NULL
2020-04-29,diario,5,0.83648,0,NULL,NULL
2020-04-30,diario,40,0.97939,0,NULL,NULL
2020-05-01,diario,10,1.14446,0,NULL,NULL
2020-05-03,diario,9,1.33474,0,NULL,NULL
2020-05-04,diario,28,1.55361,0,NULL,NULL
2020-05-05,diario,7,1.80482,0,NULL,NULL
2020-05-06,diario,15,2.09254,0,NULL,NULL
2020-05-07,diario,33,2.42138,0,NULL,NULL
2020-05-08,diario,17,2.79640,0,NULL,NULL
2020-05-09,diario,8,3.22319,0,NULL,NULL
2020-05-11,diario,10,3.70783,0,NULL,NULL
2020-05-12,diario,18,4.25698,0,NULL,NULL
2020-05-13,diario,15,4.87789,0,NULL,NULL
2020-05-14,diario,31,5.57842,0,NULL,NULL
2020-05-15,diario,24,6.36706,0,NULL,NULL
2020-05-16,diario,12,7.25295,0,NULL,NULL
2020-05-18,diario,13,8.24591,0,NULL,NULL
2020-05-19,diario,25,9.35644,0,NULL,NULL
2020-05-20,diario,23,10.59575,0,NULL,NULL
2020-05-21,diario,11,11.97569,0,NULL,NULL
2020-05-22,diario,8,13.50884,0,NULL,NULL
2020-05-23,diario,15,15.20841,0,NULL,NULL
2020-05-25,diario,25,17.08827,0,NULL,NULL
2020-05-26,diario,14,19.16287,0,NULL,NULL
2020-05-27,diario,20,21.44723,0,NULL,NULL
2020-05-28,diario,94,23.95689,0,NULL,NULL
2020-05-29,diario,11,26.70779,0,NULL,NULL
2020-05-30,diario,9,29.71624,0,NULL,NULL
2020-06-01,diario,20,32.99879,0,NULL,NULL
2020-06-02,diario,29,36.57215,0,NULL,NULL
2020-06-03,diario,33,40.45306,0,NULL,NULL
2020-06-04,diario,21,44.65814,0,NULL,NULL
2020-06-05,diario,25,49.20375,0,NULL,NULL
2020-06-06,diario,53,54.10584,0,NULL,NULL
2020-06-08,diario,62,59.37975,0,NULL,NULL
2020-06-09,diario,47,65.04007,0,NULL,NULL
2020-06-10,diario,220,71.10039,0,NULL,NULL
2020-06-11,diario,46,77.57312,0,NULL,NULL
2020-06-12,diario,53,84.46930,0,NULL,NULL
2020-06-13,diario,59,91.79836,0,NULL,NULL
2020-06-15,diario,88,99.56788,0,NULL,NULL
2020-06-16,diario,510,107.78341,0,NULL,NULL
2020-06-17,diario,114,116.44825,0,NULL,NULL
2020-06-18,diario,54,125.56319,0,NULL,NULL
2020-06-19,diario,120,135.12635,0,NULL,NULL
2020-06-20,diario,171,145.13298,0,NULL,NULL
2020-06-21,diario,51,155.57525,0,NULL,NULL
2020-06-22,diario,147,166.44213,0,NULL,NULL
2020-06-23,diario,266,177.71921,0,NULL,NULL
2020-06-24,diario,475,189.38859,0,NULL,NULL
2020-06-25,diario,175,201.42882,0,NULL,NULL
2020-06-26,diario,153,213.81479,0,NULL,NULL
2020-06-27,diario,98,226.51774,0,NULL,NULL
2020-06-28,diario,86,239.50525,0,NULL,NULL
2020-06-29,diario,489,252.74130,0,NULL,NULL
2020-06-30,diario,404,266.18632,0,NULL,NULL
2020-07-01,diario,345,279.79734,0,NULL,NULL
2020-07-02,diario,434,293.52818,0,NULL,NULL
2020-07-03,diario,411,307.32957,0,NULL,NULL
2020-07-04,diario,119,321.14950,0,NULL,NULL
2020-07-05,diario,348,334.93342,0,NULL,NULL
2020-07-06,diario,695,348.62464,0,NULL,NULL
2020-07-07,diario,256,362.16461,0,NULL,NULL
2020-07-08,diario,640,375.49338,0,NULL,NULL
2020-07-09,diario,418,388.55000,0,NULL,NULL
2020-07-10,diario,454,401.27294,0,NULL,NULL
2020-07-11,diario,367,413.60063,0,NULL,NULL
2020-07-12,diario,184,425.47187,0,NULL,NULL
2020-07-13,diario,591,436.82638,0,NULL,NULL
2020-07-14,diario,233,447.60528,0,NULL,NULL
2020-07-15,diario,717,457.75163,0,NULL,NULL
2020-07-16,diario,768,467.21087,0,NULL,NULL
2020-07-17,diario,465,475.93136,0,NULL,NULL
2020-07-18,diario,468,483.86483,0,NULL,NULL
2020-07-19,diario,307,490.96681,0,NULL,NULL
2020-07-20,diario,537,497.19706,0,NULL,NULL
2020-07-21,diario,467,502.51997,0,NULL,NULL
2020-07-22,diario,662,506.90484,0,NULL,NULL
2020-07-23,diario,640,510.32623,0,NULL,NULL
2020-07-24,diario,720,512.76420,0,NULL,NULL
2020-07-25,diario,364,514.20446,0,NULL,NULL
2020-07-26,diario,245,514.63858,0,NULL,NULL
2020-07-27,diario,295,514.06398,0,NULL,NULL
2020-07-28,diario,392,512.48406,0,NULL,NULL
2020-07-29,diario,411,509.90807,0,NULL,NULL
2020-07-30,diario,496,506.35111,0,NULL,NULL
2020-07-31,diario,699,501.83388,0,NULL,NULL
2020-08-01,diario,619,496.38260,0,NULL,NULL
2020-08-02,diario,418,490.02863,0,NULL,NULL
2020-08-03,diario,587,482.80828,0,NULL,NULL
2020-08-04,diario,620,474.76240,0,NULL,NULL
2020-08-05,diario,733,465.93599,0,NULL,NULL
2020-08-06,diario,446,NULL,1,246.343,645.937
2020-08-07,diario,435,NULL,1,235.481,635.074
2020-08-08,diario,424,NULL,1,224.051,623.644
2020-08-09,diario,412,NULL,1,212.112,611.706
2020-08-10,diario,400,NULL,1,199.726,599.319
2020-08-11,diario,387,NULL,1,186.953,586.546
2020-08-12,diario,374,NULL,1,173.854,573.448
