data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-07-04,acumulado,6487,6673.82871,0,NULL,NULL
2020-07-05,acumulado,6835,7031.50363,0,NULL,NULL
2020-07-06,acumulado,7530,7402.72584,0,NULL,NULL
2020-07-07,acumulado,7786,7787.41309,0,NULL,NULL
2020-07-08,acumulado,8426,8185.41549,0,NULL,NULL
2020-07-09,acumulado,8844,8596.51181,0,NULL,NULL
2020-07-10,acumulado,9298,9020.40634,0,NULL,NULL
2020-07-11,acumulado,9665,9456.72642,0,NULL,NULL
2020-07-12,acumulado,9849,9905.02085,0,NULL,NULL
2020-07-13,acumulado,10440,10364.75902,0,NULL,NULL
2020-07-14,acumulado,10673,10835.33115,0,NULL,NULL
2020-07-15,acumulado,11390,11316.04946,0,NULL,NULL
2020-07-16,acumulado,12158,11806.15051,0,NULL,NULL
2020-07-17,acumulado,12623,12304.79859,0,NULL,NULL
2020-07-18,acumulado,13091,12811.09025,0,NULL,NULL
2020-07-19,acumulado,13398,13324.05990,0,NULL,NULL
2020-07-20,acumulado,13935,13842.68652,0,NULL,NULL
2020-07-21,acumulado,14402,14365.90124,0,NULL,NULL
2020-07-22,acumulado,15064,14892.59577,0,NULL,NULL
2020-07-23,acumulado,15704,15421.63161,0,NULL,NULL
2020-07-24,acumulado,16424,15951.84976,0,NULL,NULL
2020-07-25,acumulado,16788,16482.08079,0,NULL,NULL
2020-07-26,acumulado,17033,17011.15518,0,NULL,NULL
2020-07-27,acumulado,17328,17537.91358,0,NULL,NULL
2020-07-28,acumulado,17720,18061.21692,0,NULL,NULL
2020-07-29,acumulado,18131,18579.95618,0,NULL,NULL
2020-07-30,acumulado,18627,19093.06149,0,NULL,NULL
2020-07-31,acumulado,19326,19599.51071,0,NULL,NULL
2020-08-01,acumulado,19945,20098.33695,0,NULL,NULL
2020-08-02,acumulado,20363,20588.63534,0,NULL,NULL
2020-08-03,acumulado,20950,21069.56861,0,NULL,NULL
2020-08-04,acumulado,21570,21540.37170,0,NULL,NULL
2020-08-05,acumulado,22303,22000.35513,0,NULL,NULL
2020-08-06,acumulado,22779,22448.90739,0,NULL,NULL
2020-08-07,acumulado,23310,NULL,1,22835.067,23784.270
2020-08-08,acumulado,23721,NULL,1,23246.448,24195.651
2020-08-09,acumulado,24119,NULL,1,23644.741,24593.945
2020-08-10,acumulado,24504,NULL,1,24029.724,24978.927
2020-08-11,acumulado,24876,NULL,1,24401.243,25350.446
2020-08-12,acumulado,25234,NULL,1,24759.217,25708.420
2020-08-13,acumulado,25578,NULL,1,25103.624,26052.827
2020-03-10,diario,1,0.00022,0,NULL,NULL
2020-03-11,diario,1,0.00028,0,NULL,NULL
2020-03-12,diario,4,0.00035,0,NULL,NULL
2020-03-13,diario,0,0.00044,0,NULL,NULL
2020-03-14,diario,0,0.00055,0,NULL,NULL
2020-03-15,diario,0,0.00069,0,NULL,NULL
2020-03-16,diario,2,0.00086,0,NULL,NULL
2020-03-17,diario,2,0.00107,0,NULL,NULL
2020-03-18,diario,5,0.00133,0,NULL,NULL
2020-03-19,diario,3,0.00165,0,NULL,NULL
2020-03-20,diario,10,0.00204,0,NULL,NULL
2020-03-22,diario,4,0.00252,0,NULL,NULL
2020-03-23,diario,6,0.00310,0,NULL,NULL
2020-03-24,diario,9,0.00382,0,NULL,NULL
2020-03-25,diario,10,0.00469,0,NULL,NULL
2020-03-26,diario,10,0.00575,0,NULL,NULL
2020-03-27,diario,5,0.00704,0,NULL,NULL
2020-03-28,diario,4,0.00861,0,NULL,NULL
2020-03-29,diario,4,0.01050,0,NULL,NULL
2020-03-30,diario,0,0.01278,0,NULL,NULL
2020-03-31,diario,11,0.01553,0,NULL,NULL
2020-04-01,diario,7,0.01884,0,NULL,NULL
2020-04-02,diario,12,0.02281,0,NULL,NULL
2020-04-03,diario,24,0.02757,0,NULL,NULL
2020-04-04,diario,19,0.03327,0,NULL,NULL
2020-04-06,diario,33,0.04007,0,NULL,NULL
2020-04-07,diario,35,0.04817,0,NULL,NULL
2020-04-08,diario,21,0.05780,0,NULL,NULL
2020-04-09,diario,7,0.06923,0,NULL,NULL
2020-04-11,diario,51,0.08278,0,NULL,NULL
2020-04-13,diario,39,0.09880,0,NULL,NULL
2020-04-14,diario,9,0.11771,0,NULL,NULL
2020-04-15,diario,11,0.13998,0,NULL,NULL
2020-04-16,diario,27,0.16616,0,NULL,NULL
2020-04-17,diario,6,0.19689,0,NULL,NULL
2020-04-18,diario,10,0.23288,0,NULL,NULL
2020-04-20,diario,25,0.27494,0,NULL,NULL
2020-04-21,diario,9,0.32402,0,NULL,NULL
2020-04-22,diario,15,0.38118,0,NULL,NULL
2020-04-23,diario,26,0.44760,0,NULL,NULL
2020-04-24,diario,13,0.52465,0,NULL,NULL
2020-04-25,diario,14,0.61385,0,NULL,NULL
2020-04-26,diario,6,0.71692,0,NULL,NULL
2020-04-27,diario,26,0.83579,0,NULL,NULL
2020-04-28,diario,24,0.97261,0,NULL,NULL
2020-04-29,diario,5,1.12978,0,NULL,NULL
2020-04-30,diario,40,1.30998,0,NULL,NULL
2020-05-01,diario,10,1.51617,0,NULL,NULL
2020-05-03,diario,9,1.75166,0,NULL,NULL
2020-05-04,diario,28,2.02007,0,NULL,NULL
2020-05-05,diario,7,2.32540,0,NULL,NULL
2020-05-06,diario,15,2.67205,0,NULL,NULL
2020-05-07,diario,33,3.06482,0,NULL,NULL
2020-05-08,diario,17,3.50899,0,NULL,NULL
2020-05-09,diario,8,4.01028,0,NULL,NULL
2020-05-11,diario,10,4.57490,0,NULL,NULL
2020-05-12,diario,18,5.20960,0,NULL,NULL
2020-05-13,diario,15,5.92164,0,NULL,NULL
2020-05-14,diario,31,6.71885,0,NULL,NULL
2020-05-15,diario,24,7.60962,0,NULL,NULL
2020-05-16,diario,12,8.60293,0,NULL,NULL
2020-05-18,diario,13,9.70834,0,NULL,NULL
2020-05-19,diario,25,10.93601,0,NULL,NULL
2020-05-20,diario,23,12.29668,0,NULL,NULL
2020-05-21,diario,11,13.80168,0,NULL,NULL
2020-05-22,diario,8,15.46291,0,NULL,NULL
2020-05-23,diario,15,17.29282,0,NULL,NULL
2020-05-25,diario,25,19.30436,0,NULL,NULL
2020-05-26,diario,14,21.51099,0,NULL,NULL
2020-05-27,diario,20,23.92657,0,NULL,NULL
2020-05-28,diario,94,26.56537,0,NULL,NULL
2020-05-29,diario,11,29.44194,0,NULL,NULL
2020-05-30,diario,9,32.57108,0,NULL,NULL
2020-06-01,diario,20,35.96773,0,NULL,NULL
2020-06-02,diario,29,39.64690,0,NULL,NULL
2020-06-03,diario,33,43.62351,0,NULL,NULL
2020-06-04,diario,21,47.91231,0,NULL,NULL
2020-06-05,diario,25,52.52776,0,NULL,NULL
2020-06-06,diario,53,57.48385,0,NULL,NULL
2020-06-08,diario,62,62.79397,0,NULL,NULL
2020-06-09,diario,47,68.47079,0,NULL,NULL
2020-06-10,diario,220,74.52601,0,NULL,NULL
2020-06-11,diario,46,80.97027,0,NULL,NULL
2020-06-12,diario,53,87.81295,0,NULL,NULL
2020-06-13,diario,59,95.06195,0,NULL,NULL
2020-06-15,diario,88,102.72356,0,NULL,NULL
2020-06-16,diario,510,110.80226,0,NULL,NULL
2020-06-17,diario,114,119.30053,0,NULL,NULL
2020-06-18,diario,54,128.21869,0,NULL,NULL
2020-06-19,diario,120,137.55472,0,NULL,NULL
2020-06-20,diario,171,147.30411,0,NULL,NULL
2020-06-21,diario,51,157.45970,0,NULL,NULL
2020-06-22,diario,147,168.01156,0,NULL,NULL
2020-06-23,diario,266,178.94688,0,NULL,NULL
2020-06-24,diario,475,190.24984,0,NULL,NULL
2020-06-25,diario,175,201.90155,0,NULL,NULL
2020-06-26,diario,153,213.88003,0,NULL,NULL
2020-06-27,diario,98,226.16010,0,NULL,NULL
2020-06-28,diario,86,238.71349,0,NULL,NULL
2020-06-29,diario,489,251.50877,0,NULL,NULL
2020-06-30,diario,404,264.51146,0,NULL,NULL
2020-07-01,diario,345,277.68414,0,NULL,NULL
2020-07-02,diario,434,290.98650,0,NULL,NULL
2020-07-03,diario,411,304.37558,0,NULL,NULL
2020-07-04,diario,119,317.80592,0,NULL,NULL
2020-07-05,diario,348,331.22977,0,NULL,NULL
2020-07-06,diario,695,344.59735,0,NULL,NULL
2020-07-07,diario,256,357.85716,0,NULL,NULL
2020-07-08,diario,640,370.95625,0,NULL,NULL
2020-07-09,diario,418,383.84056,0,NULL,NULL
2020-07-10,diario,454,396.45532,0,NULL,NULL
2020-07-11,diario,367,408.74535,0,NULL,NULL
2020-07-12,diario,184,420.65554,0,NULL,NULL
2020-07-13,diario,591,432.13117,0,NULL,NULL
2020-07-14,diario,233,443.11839,0,NULL,NULL
2020-07-15,diario,717,453.56461,0,NULL,NULL
2020-07-16,diario,768,463.41890,0,NULL,NULL
2020-07-17,diario,465,472.63244,0,NULL,NULL
2020-07-18,diario,468,481.15889,0,NULL,NULL
2020-07-19,diario,307,488.95479,0,NULL,NULL
2020-07-20,diario,537,495.97992,0,NULL,NULL
2020-07-21,diario,467,502.19766,0,NULL,NULL
2020-07-22,diario,662,507.57530,0,NULL,NULL
2020-07-23,diario,640,512.08431,0,NULL,NULL
2020-07-24,diario,720,515.70063,0,NULL,NULL
2020-07-25,diario,364,518.40485,0,NULL,NULL
2020-07-26,diario,245,520.18240,0,NULL,NULL
2020-07-27,diario,295,521.02367,0,NULL,NULL
2020-07-28,diario,392,520.92410,0,NULL,NULL
2020-07-29,diario,411,519.88423,0,NULL,NULL
2020-07-30,diario,496,517.90970,0,NULL,NULL
2020-07-31,diario,699,515.01117,0,NULL,NULL
2020-08-01,diario,619,511.20424,0,NULL,NULL
2020-08-02,diario,418,506.50933,0,NULL,NULL
2020-08-03,diario,587,500.95147,0,NULL,NULL
2020-08-04,diario,620,494.56008,0,NULL,NULL
2020-08-05,diario,733,487.36874,0,NULL,NULL
2020-08-06,diario,476,479.41484,0,NULL,NULL
2020-08-07,diario,461,NULL,1,262.631,660.142
2020-08-08,diario,451,NULL,1,252.647,650.158
2020-08-09,diario,441,NULL,1,242.082,639.593
2020-08-10,diario,430,NULL,1,230.987,628.498
2020-08-11,diario,418,NULL,1,219.415,616.926
2020-08-12,diario,406,NULL,1,207.420,604.931
2020-08-13,diario,394,NULL,1,195.057,592.567
