data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-26,acumulado,975,863.21000,0,NULL,NULL
2020-05-27,acumulado,995,913.12765,0,NULL,NULL
2020-05-28,acumulado,1089,965.93193,0,NULL,NULL
2020-05-29,acumulado,1100,1021.78976,0,NULL,NULL
2020-05-30,acumulado,1109,1080.87774,0,NULL,NULL
2020-06-01,acumulado,1129,1143.38266,0,NULL,NULL
2020-06-02,acumulado,1158,1209.50210,0,NULL,NULL
2020-06-03,acumulado,1191,1279.44508,0,NULL,NULL
2020-06-04,acumulado,1212,1353.43273,0,NULL,NULL
2020-06-05,acumulado,1237,1431.69892,0,NULL,NULL
2020-06-06,acumulado,1290,1514.49107,0,NULL,NULL
2020-06-08,acumulado,1352,1602.07093,0,NULL,NULL
2020-06-09,acumulado,1399,1694.71533,0,NULL,NULL
2020-06-10,acumulado,1619,1792.71717,0,NULL,NULL
2020-06-11,acumulado,1665,1896.38624,0,NULL,NULL
2020-06-12,acumulado,1718,2006.05027,0,NULL,NULL
2020-06-13,acumulado,1777,2122.05593,0,NULL,NULL
2020-06-15,acumulado,1865,2244.76995,0,NULL,NULL
2020-06-16,acumulado,2375,2374.58026,0,NULL,NULL
2020-06-17,acumulado,2489,2511.89721,0,NULL,NULL
2020-06-18,acumulado,2543,2657.15490,0,NULL,NULL
2020-06-19,acumulado,2663,2810.81253,0,NULL,NULL
2020-06-20,acumulado,2834,2973.35584,0,NULL,NULL
2020-06-21,acumulado,2885,3145.29866,0,NULL,NULL
2020-06-22,acumulado,3032,3327.18456,0,NULL,NULL
2020-06-23,acumulado,3298,3519.58852,0,NULL,NULL
2020-06-24,acumulado,3773,3723.11876,0,NULL,NULL
2020-06-25,acumulado,3948,3938.41870,0,NULL,NULL
2020-06-26,acumulado,4101,4166.16894,0,NULL,NULL
2020-06-27,acumulado,4199,4407.08947,0,NULL,NULL
2020-06-28,acumulado,4285,4661.94187,0,NULL,NULL
2020-06-29,acumulado,4774,4931.53181,0,NULL,NULL
2020-06-30,acumulado,5178,5216.71150,0,NULL,NULL
2020-07-01,acumulado,5523,5518.38247,0,NULL,NULL
2020-07-02,acumulado,5957,5837.49836,0,NULL,NULL
2020-07-03,acumulado,6368,6175.06796,0,NULL,NULL
2020-07-04,acumulado,6487,6532.15841,0,NULL,NULL
2020-07-05,acumulado,6835,6909.89854,0,NULL,NULL
2020-07-06,acumulado,7530,7309.48247,0,NULL,NULL
2020-07-07,acumulado,7786,7732.17335,0,NULL,NULL
2020-07-08,acumulado,8426,8179.30740,0,NULL,NULL
2020-07-09,acumulado,8844,8652.29810,0,NULL,NULL
2020-07-10,acumulado,9298,9152.64065,0,NULL,NULL
2020-07-11,acumulado,10242,NULL,1,9857.786,10625.813
2020-07-12,acumulado,10834,NULL,1,10450.045,11218.072
2020-07-13,acumulado,11461,NULL,1,11076.553,11844.581
2020-07-14,acumulado,12123,NULL,1,11739.291,12507.318
2020-07-15,acumulado,12824,NULL,1,12440.352,13208.380
2020-07-16,acumulado,13566,NULL,1,13181.954,13949.982
2020-07-17,acumulado,14350,NULL,1,13966.441,14734.469
2020-03-10,diario,1,0.00118,0,NULL,NULL
2020-03-11,diario,1,0.00143,0,NULL,NULL
2020-03-12,diario,4,0.00173,0,NULL,NULL
2020-03-13,diario,0,0.00210,0,NULL,NULL
2020-03-14,diario,0,0.00254,0,NULL,NULL
2020-03-15,diario,0,0.00307,0,NULL,NULL
2020-03-16,diario,2,0.00370,0,NULL,NULL
2020-03-17,diario,2,0.00446,0,NULL,NULL
2020-03-18,diario,5,0.00536,0,NULL,NULL
2020-03-19,diario,3,0.00644,0,NULL,NULL
2020-03-20,diario,10,0.00772,0,NULL,NULL
2020-03-22,diario,4,0.00925,0,NULL,NULL
2020-03-23,diario,6,0.01107,0,NULL,NULL
2020-03-24,diario,9,0.01322,0,NULL,NULL
2020-03-25,diario,10,0.01577,0,NULL,NULL
2020-03-26,diario,10,0.01878,0,NULL,NULL
2020-03-27,diario,5,0.02234,0,NULL,NULL
2020-03-28,diario,4,0.02653,0,NULL,NULL
2020-03-29,diario,4,0.03146,0,NULL,NULL
2020-03-30,diario,0,0.03726,0,NULL,NULL
2020-03-31,diario,11,0.04407,0,NULL,NULL
2020-04-01,diario,7,0.05205,0,NULL,NULL
2020-04-02,diario,12,0.06139,0,NULL,NULL
2020-04-03,diario,24,0.07230,0,NULL,NULL
2020-04-04,diario,19,0.08503,0,NULL,NULL
2020-04-06,diario,33,0.09986,0,NULL,NULL
2020-04-07,diario,35,0.11711,0,NULL,NULL
2020-04-08,diario,21,0.13715,0,NULL,NULL
2020-04-09,diario,7,0.16039,0,NULL,NULL
2020-04-11,diario,51,0.18730,0,NULL,NULL
2020-04-13,diario,39,0.21842,0,NULL,NULL
2020-04-14,diario,9,0.25436,0,NULL,NULL
2020-04-15,diario,11,0.29579,0,NULL,NULL
2020-04-16,diario,27,0.34348,0,NULL,NULL
2020-04-17,diario,6,0.39830,0,NULL,NULL
2020-04-18,diario,10,0.46122,0,NULL,NULL
2020-04-20,diario,25,0.53334,0,NULL,NULL
2020-04-21,diario,9,0.61585,0,NULL,NULL
2020-04-22,diario,15,0.71014,0,NULL,NULL
2020-04-23,diario,26,0.81770,0,NULL,NULL
2020-04-24,diario,13,0.94023,0,NULL,NULL
2020-04-25,diario,14,1.07960,0,NULL,NULL
2020-04-26,diario,6,1.23788,0,NULL,NULL
2020-04-27,diario,26,1.41738,0,NULL,NULL
2020-04-28,diario,24,1.62061,0,NULL,NULL
2020-04-29,diario,5,1.85037,0,NULL,NULL
2020-04-30,diario,40,2.10974,0,NULL,NULL
2020-05-01,diario,10,2.40208,0,NULL,NULL
2020-05-03,diario,9,2.73107,0,NULL,NULL
2020-05-04,diario,28,3.10075,0,NULL,NULL
2020-05-05,diario,7,3.51552,0,NULL,NULL
2020-05-06,diario,15,3.98015,0,NULL,NULL
2020-05-07,diario,33,4.49985,0,NULL,NULL
2020-05-08,diario,17,5.08024,0,NULL,NULL
2020-05-09,diario,8,5.72742,0,NULL,NULL
2020-05-11,diario,10,6.44796,0,NULL,NULL
2020-05-12,diario,18,7.24892,0,NULL,NULL
2020-05-13,diario,15,8.13790,0,NULL,NULL
2020-05-14,diario,31,9.12305,0,NULL,NULL
2020-05-15,diario,24,10.21305,0,NULL,NULL
2020-05-16,diario,12,11.41719,0,NULL,NULL
2020-05-18,diario,13,12.74533,0,NULL,NULL
2020-05-19,diario,25,14.20794,0,NULL,NULL
2020-05-20,diario,23,15.81609,0,NULL,NULL
2020-05-21,diario,11,17.58148,0,NULL,NULL
2020-05-22,diario,8,19.51641,0,NULL,NULL
2020-05-23,diario,15,21.63379,0,NULL,NULL
2020-05-25,diario,25,23.94712,0,NULL,NULL
2020-05-26,diario,14,26.47051,0,NULL,NULL
2020-05-27,diario,20,29.21859,0,NULL,NULL
2020-05-28,diario,94,32.20657,0,NULL,NULL
2020-05-29,diario,11,35.45013,0,NULL,NULL
2020-05-30,diario,9,38.96542,0,NULL,NULL
2020-06-01,diario,20,42.76900,0,NULL,NULL
2020-06-02,diario,29,46.87777,0,NULL,NULL
2020-06-03,diario,33,51.30892,0,NULL,NULL
2020-06-04,diario,21,56.07987,0,NULL,NULL
2020-06-05,diario,25,61.20816,0,NULL,NULL
2020-06-06,diario,53,66.71135,0,NULL,NULL
2020-06-08,diario,62,72.60697,0,NULL,NULL
2020-06-09,diario,47,78.91236,0,NULL,NULL
2020-06-10,diario,220,85.64459,0,NULL,NULL
2020-06-11,diario,46,92.82030,0,NULL,NULL
2020-06-12,diario,53,100.45560,0,NULL,NULL
2020-06-13,diario,59,108.56592,0,NULL,NULL
2020-06-15,diario,88,117.16584,0,NULL,NULL
2020-06-16,diario,510,126.26898,0,NULL,NULL
2020-06-17,diario,114,135.88780,0,NULL,NULL
2020-06-18,diario,54,146.03348,0,NULL,NULL
2020-06-19,diario,120,156.71571,0,NULL,NULL
2020-06-20,diario,171,167.94257,0,NULL,NULL
2020-06-21,diario,51,179.72033,0,NULL,NULL
2020-06-22,diario,147,192.05330,0,NULL,NULL
2020-06-23,diario,266,204.94366,0,NULL,NULL
2020-06-24,diario,475,218.39131,0,NULL,NULL
2020-06-25,diario,175,232.39371,0,NULL,NULL
2020-06-26,diario,153,246.94574,0,NULL,NULL
2020-06-27,diario,98,262.03956,0,NULL,NULL
2020-06-28,diario,86,277.66449,0,NULL,NULL
2020-06-29,diario,489,293.80689,0,NULL,NULL
2020-06-30,diario,404,310.45006,0,NULL,NULL
2020-07-01,diario,345,327.57420,0,NULL,NULL
2020-07-02,diario,434,345.15627,0,NULL,NULL
2020-07-03,diario,411,363.17003,0,NULL,NULL
2020-07-04,diario,119,381.58597,0,NULL,NULL
2020-07-05,diario,348,400.37130,0,NULL,NULL
2020-07-06,diario,695,419.49002,0,NULL,NULL
2020-07-07,diario,256,438.90293,0,NULL,NULL
2020-07-08,diario,640,458.56771,0,NULL,NULL
2020-07-09,diario,418,478.43906,0,NULL,NULL
2020-07-10,diario,454,498.46874,0,NULL,NULL
2020-07-11,diario,539,NULL,1,388.371,689.223
2020-07-12,diario,559,NULL,1,408.560,709.412
2020-07-13,diario,579,NULL,1,428.689,729.541
2020-07-14,diario,599,NULL,1,448.698,749.550
2020-07-15,diario,619,NULL,1,468.526,769.378
2020-07-16,diario,639,NULL,1,488.110,788.962
2020-07-17,diario,658,NULL,1,507.386,808.238
