data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-20,diario,10,6.25983,0,NULL,NULL
2020-03-22,diario,4,6.76069,0,NULL,NULL
2020-03-23,diario,6,7.28393,0,NULL,NULL
2020-03-24,diario,9,7.82866,0,NULL,NULL
2020-03-25,diario,10,8.39375,0,NULL,NULL
2020-03-26,diario,10,8.97783,0,NULL,NULL
2020-03-27,diario,5,9.57928,0,NULL,NULL
2020-03-28,diario,4,10.19627,0,NULL,NULL
2020-03-29,diario,4,10.82672,0,NULL,NULL
2020-03-30,diario,0,11.46829,0,NULL,NULL
2020-03-31,diario,11,12.11846,0,NULL,NULL
2020-04-01,diario,7,12.77447,0,NULL,NULL
2020-04-02,diario,12,13.43337,0,NULL,NULL
2020-04-03,diario,24,14.09203,0,NULL,NULL
2020-04-04,diario,19,14.74719,0,NULL,NULL
2020-04-06,diario,33,15.39542,0,NULL,NULL
2020-04-07,diario,35,16.03321,0,NULL,NULL
2020-04-08,diario,21,16.65697,0,NULL,NULL
2020-04-09,diario,7,17.26309,0,NULL,NULL
2020-04-11,diario,51,17.84792,0,NULL,NULL
2020-04-13,diario,39,18.40786,0,NULL,NULL
2020-04-14,diario,9,18.93939,0,NULL,NULL
2020-04-15,diario,11,19.43906,0,NULL,NULL
2020-04-16,diario,27,19.90358,0,NULL,NULL
2020-04-17,diario,6,20.32983,0,NULL,NULL
2020-04-18,diario,10,20.71492,0,NULL,NULL
2020-04-20,diario,25,21.05617,0,NULL,NULL
2020-04-21,diario,9,21.35119,0,NULL,NULL
2020-04-22,diario,15,21.59791,0,NULL,NULL
2020-04-23,diario,26,21.79455,0,NULL,NULL
2020-04-24,diario,13,21.93971,0,NULL,NULL
2020-04-25,diario,14,22.03234,0,NULL,NULL
2020-04-26,diario,6,22.07176,0,NULL,NULL
2020-04-27,diario,26,22.05769,0,NULL,NULL
2020-04-28,diario,24,21.99023,0,NULL,NULL
2020-04-29,diario,5,21.86988,0,NULL,NULL
2020-04-30,diario,39,21.69750,0,NULL,NULL
2020-05-03,diario,20,21.47433,0,NULL,NULL
2020-05-04,diario,28,21.20197,0,NULL,NULL
2020-05-05,diario,7,20.88236,0,NULL,NULL
2020-05-06,diario,48,20.51775,0,NULL,NULL
2020-05-07,diario,20,NULL,1,-1.035,40.363
2020-05-08,diario,19,NULL,1,-1.519,39.880
2020-05-09,diario,19,NULL,1,-2.036,39.363
2020-05-10,diario,18,NULL,1,-2.582,38.816
2020-05-11,diario,18,NULL,1,-3.156,38.243
2020-05-12,diario,17,NULL,1,-3.752,37.646
2020-05-13,diario,16,NULL,1,-4.368,37.030
