data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-11,diario,1,0.00000,0,NULL,NULL
2020-03-12,diario,4,0.00000,0,NULL,NULL
2020-03-13,diario,0,0.00000,0,NULL,NULL
2020-03-14,diario,0,0.00000,0,NULL,NULL
2020-03-15,diario,0,0.00000,0,NULL,NULL
2020-03-16,diario,2,0.00000,0,NULL,NULL
2020-03-17,diario,2,0.00000,0,NULL,NULL
2020-03-18,diario,5,0.00000,0,NULL,NULL
2020-03-19,diario,3,0.00000,0,NULL,NULL
2020-03-20,diario,10,0.00000,0,NULL,NULL
2020-03-22,diario,4,0.00000,0,NULL,NULL
2020-03-23,diario,6,0.00000,0,NULL,NULL
2020-03-24,diario,9,0.00000,0,NULL,NULL
2020-03-25,diario,10,0.00000,0,NULL,NULL
2020-03-26,diario,10,0.00000,0,NULL,NULL
2020-03-27,diario,5,0.00000,0,NULL,NULL
2020-03-28,diario,4,0.00000,0,NULL,NULL
2020-03-29,diario,4,0.00000,0,NULL,NULL
2020-03-30,diario,0,0.00000,0,NULL,NULL
2020-03-31,diario,11,0.00000,0,NULL,NULL
2020-04-01,diario,7,0.00000,0,NULL,NULL
2020-04-02,diario,12,0.00000,0,NULL,NULL
2020-04-03,diario,24,0.00000,0,NULL,NULL
2020-04-04,diario,19,0.00000,0,NULL,NULL
2020-04-06,diario,33,0.00000,0,NULL,NULL
2020-04-07,diario,35,0.00000,0,NULL,NULL
2020-04-08,diario,21,0.00000,0,NULL,NULL
2020-04-09,diario,7,0.00000,0,NULL,NULL
2020-04-11,diario,51,0.00000,0,NULL,NULL
2020-04-13,diario,39,0.00000,0,NULL,NULL
2020-04-14,diario,9,0.00000,0,NULL,NULL
2020-04-15,diario,11,0.00000,0,NULL,NULL
2020-04-16,diario,27,0.00000,0,NULL,NULL
2020-04-17,diario,6,0.00000,0,NULL,NULL
2020-04-18,diario,10,0.00000,0,NULL,NULL
2020-04-20,diario,25,0.00000,0,NULL,NULL
2020-04-21,diario,9,0.00000,0,NULL,NULL
2020-04-22,diario,15,0.00000,0,NULL,NULL
2020-04-23,diario,26,0.00000,0,NULL,NULL
2020-04-24,diario,13,0.00000,0,NULL,NULL
2020-04-25,diario,14,0.00000,0,NULL,NULL
2020-04-26,diario,6,0.00000,0,NULL,NULL
2020-04-27,diario,26,0.00000,0,NULL,NULL
2020-04-28,diario,24,0.00000,0,NULL,NULL
2020-04-29,diario,5,0.00000,0,NULL,NULL
2020-04-30,diario,40,0.00000,0,NULL,NULL
2020-05-03,diario,19,0.00000,0,NULL,NULL
2020-05-04,diario,28,0.00000,0,NULL,NULL
2020-05-05,diario,7,0.00000,0,NULL,NULL
2020-05-06,diario,15,0.00000,0,NULL,NULL
2020-05-07,diario,33,0.00000,0,NULL,NULL
2020-05-08,diario,17,0.00000,0,NULL,NULL
2020-05-09,diario,8,0.00000,0,NULL,NULL
2020-05-11,diario,10,0.00000,0,NULL,NULL
2020-05-12,diario,18,0.00001,0,NULL,NULL
2020-05-13,diario,15,0.00001,0,NULL,NULL
2020-05-14,diario,31,0.00003,0,NULL,NULL
2020-05-15,diario,24,0.00005,0,NULL,NULL
2020-05-16,diario,12,0.00010,0,NULL,NULL
2020-05-18,diario,13,0.00021,0,NULL,NULL
2020-05-19,diario,25,0.00042,0,NULL,NULL
2020-05-20,diario,23,0.00084,0,NULL,NULL
2020-05-21,diario,11,0.00168,0,NULL,NULL
2020-05-22,diario,8,0.00337,0,NULL,NULL
2020-05-23,diario,15,0.00675,0,NULL,NULL
2020-05-25,diario,25,0.01349,0,NULL,NULL
2020-05-26,diario,14,0.02696,0,NULL,NULL
2020-05-27,diario,20,0.05383,0,NULL,NULL
2020-05-28,diario,94,0.10736,0,NULL,NULL
2020-05-29,diario,11,0.21392,0,NULL,NULL
2020-05-30,diario,9,0.42587,0,NULL,NULL
2020-06-01,diario,20,0.84704,0,NULL,NULL
2020-06-02,diario,29,1.68317,0,NULL,NULL
2020-06-03,diario,33,3.34157,0,NULL,NULL
2020-06-04,diario,21,6.62787,0,NULL,NULL
2020-06-05,diario,25,13.13398,0,NULL,NULL
2020-06-06,diario,53,26.00274,0,NULL,NULL
2020-06-08,diario,62,51.43296,0,NULL,NULL
2020-06-09,diario,47,101.63981,0,NULL,NULL
2020-06-10,diario,220,200.67166,0,NULL,NULL
2020-06-11,diario,780,NULL,1,748.936,811.191
2020-06-12,diario,1536,NULL,1,1504.733,1566.988
2020-06-13,diario,3021,NULL,1,2990.031,3052.286
2020-06-14,diario,5937,NULL,1,5906.256,5968.511
2020-06-15,diario,11658,NULL,1,11626.671,11688.925
2020-06-16,diario,22869,NULL,1,22837.380,22899.635
2020-06-17,diario,44819,NULL,1,44787.547,44849.802
