data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-18,diario,5,5.79932,0,NULL,NULL
2020-03-19,diario,3,6.23861,0,NULL,NULL
2020-03-20,diario,10,6.69692,0,NULL,NULL
2020-03-22,diario,4,7.17363,0,NULL,NULL
2020-03-23,diario,6,7.66796,0,NULL,NULL
2020-03-24,diario,9,8.17894,0,NULL,NULL
2020-03-25,diario,10,8.70544,0,NULL,NULL
2020-03-26,diario,10,9.24615,0,NULL,NULL
2020-03-27,diario,5,9.79960,0,NULL,NULL
2020-03-28,diario,4,10.36411,0,NULL,NULL
2020-03-29,diario,4,10.93786,0,NULL,NULL
2020-03-30,diario,0,11.51885,0,NULL,NULL
2020-03-31,diario,11,12.10494,0,NULL,NULL
2020-04-01,diario,7,12.69384,0,NULL,NULL
2020-04-02,diario,12,13.28311,0,NULL,NULL
2020-04-03,diario,24,13.87022,0,NULL,NULL
2020-04-04,diario,19,14.45252,0,NULL,NULL
2020-04-06,diario,33,15.02728,0,NULL,NULL
2020-04-07,diario,35,15.59171,0,NULL,NULL
2020-04-08,diario,21,16.14299,0,NULL,NULL
2020-04-09,diario,7,16.67825,0,NULL,NULL
2020-04-11,diario,51,17.19467,0,NULL,NULL
2020-04-13,diario,39,17.68943,0,NULL,NULL
2020-04-14,diario,9,18.15978,0,NULL,NULL
2020-04-15,diario,11,18.60303,0,NULL,NULL
2020-04-16,diario,27,19.01663,0,NULL,NULL
2020-04-17,diario,6,19.39814,0,NULL,NULL
2020-04-18,diario,10,19.74528,0,NULL,NULL
2020-04-20,diario,25,20.05594,0,NULL,NULL
2020-04-21,diario,9,20.32823,0,NULL,NULL
2020-04-22,diario,15,20.56045,0,NULL,NULL
2020-04-23,diario,26,20.75116,0,NULL,NULL
2020-04-24,diario,13,20.89915,0,NULL,NULL
2020-04-25,diario,14,21.00350,0,NULL,NULL
2020-04-26,diario,6,21.06353,0,NULL,NULL
2020-04-27,diario,26,21.07888,0,NULL,NULL
2020-04-28,diario,24,21.04943,0,NULL,NULL
2020-04-29,diario,5,20.97538,0,NULL,NULL
2020-04-30,diario,40,20.85720,0,NULL,NULL
2020-05-03,diario,19,20.69564,0,NULL,NULL
2020-05-04,diario,28,20.49171,0,NULL,NULL
2020-05-05,diario,7,20.24670,0,NULL,NULL
2020-05-06,diario,15,19.96213,0,NULL,NULL
2020-05-07,diario,33,19.63976,0,NULL,NULL
2020-05-08,diario,17,19.28156,0,NULL,NULL
2020-05-09,diario,8,18.88969,0,NULL,NULL
2020-05-11,diario,10,18.46648,0,NULL,NULL
2020-05-12,diario,18,18.01441,0,NULL,NULL
2020-05-13,diario,15,17.53608,0,NULL,NULL
2020-05-14,diario,31,17.03419,0,NULL,NULL
2020-05-15,diario,24,16.51153,0,NULL,NULL
2020-05-16,diario,12,15.97092,0,NULL,NULL
2020-05-18,diario,13,15.41519,0,NULL,NULL
2020-05-19,diario,25,14.84720,0,NULL,NULL
2020-05-20,diario,23,14.26977,0,NULL,NULL
2020-05-21,diario,11,13.68566,0,NULL,NULL
2020-05-22,diario,8,13.09759,0,NULL,NULL
2020-05-23,diario,15,12.50817,0,NULL,NULL
2020-05-24,diario,11,NULL,1,-7.101,29.772
2020-05-25,diario,11,NULL,1,-7.680,29.193
2020-05-26,diario,10,NULL,1,-8.251,28.622
2020-05-27,diario,10,NULL,1,-8.813,28.061
2020-05-28,diario,9,NULL,1,-9.362,27.511
2020-05-29,diario,9,NULL,1,-9.899,26.975
2020-05-30,diario,8,NULL,1,-10.420,26.453
