data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-06-03,acumulado,1191,1125.54463,0,NULL,NULL
2020-06-04,acumulado,1212,1136.83427,0,NULL,NULL
2020-06-05,acumulado,1237,1147.54605,0,NULL,NULL
2020-06-06,acumulado,1167,NULL,1,1081.754,1252.861
2020-06-07,acumulado,1176,NULL,1,1090.842,1261.949
2020-06-08,acumulado,1185,NULL,1,1099.427,1270.534
2020-06-09,acumulado,1193,NULL,1,1107.530,1278.637
2020-06-10,acumulado,1201,NULL,1,1115.171,1286.278
2020-06-11,acumulado,1208,NULL,1,1122.371,1293.478
2020-06-12,acumulado,1215,NULL,1,1129.149,1300.256
2020-03-10,diario,1,5.45345,0,NULL,NULL
2020-03-11,diario,1,5.68801,0,NULL,NULL
2020-03-12,diario,4,5.92896,0,NULL,NULL
2020-03-13,diario,0,6.17626,0,NULL,NULL
2020-03-14,diario,0,6.42986,0,NULL,NULL
2020-03-15,diario,0,6.68970,0,NULL,NULL
2020-03-16,diario,2,6.95569,0,NULL,NULL
2020-03-17,diario,2,7.22776,0,NULL,NULL
2020-03-18,diario,5,7.50577,0,NULL,NULL
2020-03-19,diario,3,7.78962,0,NULL,NULL
2020-03-20,diario,10,8.07917,0,NULL,NULL
2020-03-22,diario,4,8.37424,0,NULL,NULL
2020-03-23,diario,6,8.67468,0,NULL,NULL
2020-03-24,diario,9,8.98030,0,NULL,NULL
2020-03-25,diario,10,9.29088,0,NULL,NULL
2020-03-26,diario,10,9.60620,0,NULL,NULL
2020-03-27,diario,5,9.92603,0,NULL,NULL
2020-03-28,diario,4,10.25012,0,NULL,NULL
2020-03-29,diario,4,10.57818,0,NULL,NULL
2020-03-30,diario,0,10.90993,0,NULL,NULL
2020-03-31,diario,11,11.24507,0,NULL,NULL
2020-04-01,diario,7,11.58327,0,NULL,NULL
2020-04-02,diario,12,11.92420,0,NULL,NULL
2020-04-03,diario,24,12.26751,0,NULL,NULL
2020-04-04,diario,19,12.61283,0,NULL,NULL
2020-04-06,diario,33,12.95978,0,NULL,NULL
2020-04-07,diario,35,13.30796,0,NULL,NULL
2020-04-08,diario,21,13.65698,0,NULL,NULL
2020-04-09,diario,7,14.00641,0,NULL,NULL
2020-04-11,diario,51,14.35582,0,NULL,NULL
2020-04-13,diario,39,14.70477,0,NULL,NULL
2020-04-14,diario,9,15.05280,0,NULL,NULL
2020-04-15,diario,11,15.39946,0,NULL,NULL
2020-04-16,diario,27,15.74427,0,NULL,NULL
2020-04-17,diario,6,16.08677,0,NULL,NULL
2020-04-18,diario,10,16.42646,0,NULL,NULL
2020-04-20,diario,25,16.76286,0,NULL,NULL
2020-04-21,diario,9,17.09548,0,NULL,NULL
2020-04-22,diario,15,17.42382,0,NULL,NULL
2020-04-23,diario,26,17.74739,0,NULL,NULL
2020-04-24,diario,13,18.06570,0,NULL,NULL
2020-04-25,diario,14,18.37824,0,NULL,NULL
2020-04-26,diario,6,18.68453,0,NULL,NULL
2020-04-27,diario,26,18.98407,0,NULL,NULL
2020-04-28,diario,24,19.27639,0,NULL,NULL
2020-04-29,diario,5,19.56099,0,NULL,NULL
2020-04-30,diario,40,19.83742,0,NULL,NULL
2020-05-03,diario,19,20.10520,0,NULL,NULL
2020-05-04,diario,28,20.36388,0,NULL,NULL
2020-05-05,diario,7,20.61303,0,NULL,NULL
2020-05-06,diario,15,20.85221,0,NULL,NULL
2020-05-07,diario,33,21.08100,0,NULL,NULL
2020-05-08,diario,17,21.29902,0,NULL,NULL
2020-05-09,diario,8,21.50586,0,NULL,NULL
2020-05-11,diario,10,21.70117,0,NULL,NULL
2020-05-12,diario,18,21.88459,0,NULL,NULL
2020-05-13,diario,15,22.05579,0,NULL,NULL
2020-05-14,diario,31,22.21447,0,NULL,NULL
2020-05-15,diario,24,22.36033,0,NULL,NULL
2020-05-16,diario,12,22.49311,0,NULL,NULL
2020-05-18,diario,13,22.61257,0,NULL,NULL
2020-05-19,diario,25,22.71848,0,NULL,NULL
2020-05-20,diario,23,22.81064,0,NULL,NULL
2020-05-21,diario,11,22.88890,0,NULL,NULL
2020-05-22,diario,8,22.95309,0,NULL,NULL
2020-05-23,diario,15,23.00311,0,NULL,NULL
2020-05-25,diario,25,23.03885,0,NULL,NULL
2020-05-26,diario,14,23.06026,0,NULL,NULL
2020-05-27,diario,20,23.06729,0,NULL,NULL
2020-05-28,diario,94,23.05993,0,NULL,NULL
2020-05-29,diario,11,23.03819,0,NULL,NULL
2020-05-30,diario,9,23.00211,0,NULL,NULL
2020-06-01,diario,20,22.95176,0,NULL,NULL
2020-06-02,diario,29,22.88724,0,NULL,NULL
2020-06-03,diario,33,22.80866,0,NULL,NULL
2020-06-04,diario,21,22.71617,0,NULL,NULL
2020-06-05,diario,25,22.60995,0,NULL,NULL
2020-06-06,diario,22,NULL,1,-2.485,47.200
2020-06-07,diario,22,NULL,1,-2.632,47.053
2020-06-08,diario,22,NULL,1,-2.791,46.894
2020-06-09,diario,22,NULL,1,-2.962,46.723
2020-06-10,diario,22,NULL,1,-3.146,46.539
2020-06-11,diario,22,NULL,1,-3.341,46.344
2020-06-12,diario,21,NULL,1,-3.548,46.137
