data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-01,diario,10,0.00000,0,NULL,NULL
2020-05-03,diario,9,0.00000,0,NULL,NULL
2020-05-04,diario,28,0.00000,0,NULL,NULL
2020-05-05,diario,7,0.00000,0,NULL,NULL
2020-05-06,diario,15,0.00000,0,NULL,NULL
2020-05-07,diario,33,0.00000,0,NULL,NULL
2020-05-08,diario,17,0.00000,0,NULL,NULL
2020-05-09,diario,8,0.00000,0,NULL,NULL
2020-05-11,diario,10,0.00001,0,NULL,NULL
2020-05-12,diario,18,0.00003,0,NULL,NULL
2020-05-13,diario,15,0.00008,0,NULL,NULL
2020-05-14,diario,31,0.00021,0,NULL,NULL
2020-05-15,diario,24,0.00052,0,NULL,NULL
2020-05-16,diario,12,0.00128,0,NULL,NULL
2020-05-18,diario,13,0.00305,0,NULL,NULL
2020-05-19,diario,25,0.00702,0,NULL,NULL
2020-05-20,diario,23,0.01563,0,NULL,NULL
2020-05-21,diario,11,0.03363,0,NULL,NULL
2020-05-22,diario,8,0.07001,0,NULL,NULL
2020-05-23,diario,15,0.14099,0,NULL,NULL
2020-05-25,diario,25,0.27469,0,NULL,NULL
2020-05-26,diario,14,0.51771,0,NULL,NULL
2020-05-27,diario,20,0.94391,0,NULL,NULL
2020-05-28,diario,94,1.66484,0,NULL,NULL
2020-05-29,diario,11,2.84064,0,NULL,NULL
2020-05-30,diario,9,4.68877,0,NULL,NULL
2020-06-01,diario,20,7.48686,0,NULL,NULL
2020-06-02,diario,29,11.56484,0,NULL,NULL
2020-06-03,diario,33,17.28138,0,NULL,NULL
2020-06-04,diario,21,24.98138,0,NULL,NULL
2020-06-05,diario,25,34.93439,0,NULL,NULL
2020-06-06,diario,53,47.25949,0,NULL,NULL
2020-06-08,diario,62,61.84773,0,NULL,NULL
2020-06-09,diario,47,78.29923,0,NULL,NULL
2020-06-10,diario,220,95.89372,0,NULL,NULL
2020-06-11,diario,46,113.61137,0,NULL,NULL
2020-06-12,diario,53,130.21242,0,NULL,NULL
2020-06-13,diario,59,144.37166,0,NULL,NULL
2020-06-15,diario,88,154.84974,0,NULL,NULL
2020-06-16,diario,510,160.67116,0,NULL,NULL
2020-06-17,diario,114,161.27400,0,NULL,NULL
2020-06-18,diario,54,156.59928,0,NULL,NULL
2020-06-19,diario,120,147.10049,0,NULL,NULL
2020-06-20,diario,171,133.67107,0,NULL,NULL
2020-06-21,diario,51,117.50590,0,NULL,NULL
2020-06-22,diario,147,99.92655,0,NULL,NULL
2020-06-23,diario,65,NULL,1,-26.129,156.972
2020-06-24,diario,50,NULL,1,-41.184,141.916
2020-06-25,diario,38,NULL,1,-54.040,129.061
2020-06-26,diario,27,NULL,1,-64.525,118.576
2020-06-27,diario,19,NULL,1,-72.714,110.386
2020-06-28,diario,13,NULL,1,-78.850,104.250
2020-06-29,diario,8,NULL,1,-83.267,99.834
