data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-11,acumulado,741,305.77095,0,NULL,NULL
2020-05-12,acumulado,759,326.99424,0,NULL,NULL
2020-05-13,acumulado,774,349.67363,0,NULL,NULL
2020-05-14,acumulado,805,373.90659,0,NULL,NULL
2020-05-15,acumulado,829,399.79675,0,NULL,NULL
2020-05-16,acumulado,841,427.45429,0,NULL,NULL
2020-05-18,acumulado,854,456.99622,0,NULL,NULL
2020-05-19,acumulado,879,488.54681,0,NULL,NULL
2020-05-20,acumulado,902,522.23793,0,NULL,NULL
2020-05-21,acumulado,913,558.20941,0,NULL,NULL
2020-05-22,acumulado,921,596.60950,0,NULL,NULL
2020-05-23,acumulado,936,637.59518,0,NULL,NULL
2020-05-25,acumulado,961,681.33261,0,NULL,NULL
2020-05-26,acumulado,975,727.99749,0,NULL,NULL
2020-05-27,acumulado,995,777.77547,0,NULL,NULL
2020-05-28,acumulado,1089,830.86252,0,NULL,NULL
2020-05-29,acumulado,1100,887.46531,0,NULL,NULL
2020-05-30,acumulado,1109,947.80154,0,NULL,NULL
2020-06-01,acumulado,1129,1012.10027,0,NULL,NULL
2020-06-02,acumulado,1158,1080.60221,0,NULL,NULL
2020-06-03,acumulado,1191,1153.55999,0,NULL,NULL
2020-06-04,acumulado,1212,1231.23833,0,NULL,NULL
2020-06-05,acumulado,1237,1313.91421,0,NULL,NULL
2020-06-06,acumulado,1290,1401.87694,0,NULL,NULL
2020-06-08,acumulado,1352,1495.42811,0,NULL,NULL
2020-06-09,acumulado,1399,1594.88157,0,NULL,NULL
2020-06-10,acumulado,1619,1700.56312,0,NULL,NULL
2020-06-11,acumulado,1665,1812.81022,0,NULL,NULL
2020-06-12,acumulado,1718,1931.97149,0,NULL,NULL
2020-06-13,acumulado,1777,2058.40609,0,NULL,NULL
2020-06-15,acumulado,1865,2192.48285,0,NULL,NULL
2020-06-16,acumulado,2375,2334.57927,0,NULL,NULL
2020-06-17,acumulado,2489,2485.08028,0,NULL,NULL
2020-06-18,acumulado,2543,2644.37676,0,NULL,NULL
2020-06-19,acumulado,2663,2812.86382,0,NULL,NULL
2020-06-20,acumulado,2834,2990.93876,0,NULL,NULL
2020-06-21,acumulado,2885,3178.99879,0,NULL,NULL
2020-06-22,acumulado,3032,3377.43847,0,NULL,NULL
2020-06-23,acumulado,3298,3586.64672,0,NULL,NULL
2020-06-24,acumulado,3773,3807.00367,0,NULL,NULL
2020-06-25,acumulado,3948,4038.87701,0,NULL,NULL
2020-06-26,acumulado,4101,4282.61822,0,NULL,NULL
2020-06-27,acumulado,4199,4538.55831,0,NULL,NULL
2020-06-28,acumulado,4285,4807.00339,0,NULL,NULL
2020-06-29,acumulado,4774,5088.22995,0,NULL,NULL
2020-06-30,acumulado,5178,5382.47989,0,NULL,NULL
2020-07-01,acumulado,5523,5689.95544,0,NULL,NULL
2020-07-02,acumulado,5957,6010.81392,0,NULL,NULL
2020-07-03,acumulado,6368,6345.16249,0,NULL,NULL
2020-07-04,acumulado,6487,6693.05295,0,NULL,NULL
2020-07-05,acumulado,6835,7054.47665,0,NULL,NULL
2020-07-06,acumulado,7530,7429.35973,0,NULL,NULL
2020-07-07,acumulado,7786,7817.55857,0,NULL,NULL
2020-07-08,acumulado,8426,8218.85592,0,NULL,NULL
2020-07-09,acumulado,8844,8632.95742,0,NULL,NULL
2020-07-10,acumulado,9298,9059.48902,0,NULL,NULL
2020-07-11,acumulado,9665,9497.99510,0,NULL,NULL
2020-07-12,acumulado,9849,9947.93763,0,NULL,NULL
2020-07-13,acumulado,10440,10408.69628,0,NULL,NULL
2020-07-14,acumulado,10673,10879.56977,0,NULL,NULL
2020-07-15,acumulado,11390,11359.77824,0,NULL,NULL
2020-07-16,acumulado,12158,11848.46698,0,NULL,NULL
2020-07-17,acumulado,12623,12344.71122,0,NULL,NULL
2020-07-18,acumulado,13091,12847.52220,0,NULL,NULL
2020-07-19,acumulado,13398,13355.85434,0,NULL,NULL
2020-07-20,acumulado,13935,13868.61334,0,NULL,NULL
2020-07-21,acumulado,14402,14384.66532,0,NULL,NULL
2020-07-22,acumulado,15064,14902.84659,0,NULL,NULL
2020-07-23,acumulado,15704,15421.97402,0,NULL,NULL
2020-07-24,acumulado,16424,15940.85583,0,NULL,NULL
2020-07-25,acumulado,16788,16458.30250,0,NULL,NULL
2020-07-26,acumulado,17033,16973.13761,0,NULL,NULL
2020-07-27,acumulado,17328,17484.20851,0,NULL,NULL
2020-07-28,acumulado,17720,17990.39650,0,NULL,NULL
2020-07-29,acumulado,18131,18490.62627,0,NULL,NULL
2020-07-30,acumulado,18627,18983.87473,0,NULL,NULL
2020-07-31,acumulado,19326,19469.17866,0,NULL,NULL
2020-08-01,acumulado,19945,19945.64149,0,NULL,NULL
2020-08-02,acumulado,20869,NULL,1,20404.511,21333.135
2020-08-03,acumulado,21314,NULL,1,20849.813,21778.437
2020-08-04,acumulado,21748,NULL,1,21283.448,22212.072
2020-08-05,acumulado,22169,NULL,1,21704.910,22633.534
2020-08-06,acumulado,22578,NULL,1,22113.778,23042.402
2020-08-07,acumulado,22974,NULL,1,22509.712,23438.335
2020-08-08,acumulado,23357,NULL,1,22892.448,23821.072
2020-03-10,diario,1,0.00000,0,NULL,NULL
2020-03-11,diario,1,0.00001,0,NULL,NULL
2020-03-12,diario,4,0.00001,0,NULL,NULL
2020-03-13,diario,0,0.00001,0,NULL,NULL
2020-03-14,diario,0,0.00001,0,NULL,NULL
2020-03-15,diario,0,0.00002,0,NULL,NULL
2020-03-16,diario,2,0.00002,0,NULL,NULL
2020-03-17,diario,2,0.00003,0,NULL,NULL
2020-03-18,diario,5,0.00004,0,NULL,NULL
2020-03-19,diario,3,0.00006,0,NULL,NULL
2020-03-20,diario,10,0.00007,0,NULL,NULL
2020-03-22,diario,4,0.00010,0,NULL,NULL
2020-03-23,diario,6,0.00013,0,NULL,NULL
2020-03-24,diario,9,0.00017,0,NULL,NULL
2020-03-25,diario,10,0.00022,0,NULL,NULL
2020-03-26,diario,10,0.00029,0,NULL,NULL
2020-03-27,diario,5,0.00038,0,NULL,NULL
2020-03-28,diario,4,0.00050,0,NULL,NULL
2020-03-29,diario,4,0.00064,0,NULL,NULL
2020-03-30,diario,0,0.00083,0,NULL,NULL
2020-03-31,diario,11,0.00108,0,NULL,NULL
2020-04-01,diario,7,0.00139,0,NULL,NULL
2020-04-02,diario,12,0.00179,0,NULL,NULL
2020-04-03,diario,24,0.00229,0,NULL,NULL
2020-04-04,diario,19,0.00294,0,NULL,NULL
2020-04-06,diario,33,0.00375,0,NULL,NULL
2020-04-07,diario,35,0.00478,0,NULL,NULL
2020-04-08,diario,21,0.00607,0,NULL,NULL
2020-04-09,diario,7,0.00769,0,NULL,NULL
2020-04-11,diario,51,0.00971,0,NULL,NULL
2020-04-13,diario,39,0.01225,0,NULL,NULL
2020-04-14,diario,9,0.01540,0,NULL,NULL
2020-04-15,diario,11,0.01932,0,NULL,NULL
2020-04-16,diario,27,0.02418,0,NULL,NULL
2020-04-17,diario,6,0.03018,0,NULL,NULL
2020-04-18,diario,10,0.03758,0,NULL,NULL
2020-04-20,diario,25,0.04667,0,NULL,NULL
2020-04-21,diario,9,0.05782,0,NULL,NULL
2020-04-22,diario,15,0.07146,0,NULL,NULL
2020-04-23,diario,26,0.08809,0,NULL,NULL
2020-04-24,diario,13,0.10832,0,NULL,NULL
2020-04-25,diario,14,0.13286,0,NULL,NULL
2020-04-26,diario,6,0.16255,0,NULL,NULL
2020-04-27,diario,26,0.19838,0,NULL,NULL
2020-04-28,diario,24,0.24150,0,NULL,NULL
2020-04-29,diario,5,0.29327,0,NULL,NULL
2020-04-30,diario,40,0.35523,0,NULL,NULL
2020-05-01,diario,10,0.42922,0,NULL,NULL
2020-05-03,diario,9,0.51732,0,NULL,NULL
2020-05-04,diario,28,0.62195,0,NULL,NULL
2020-05-05,diario,7,0.74587,0,NULL,NULL
2020-05-06,diario,15,0.89225,0,NULL,NULL
2020-05-07,diario,33,1.06469,0,NULL,NULL
2020-05-08,diario,17,1.26727,0,NULL,NULL
2020-05-09,diario,8,1.50463,0,NULL,NULL
2020-05-11,diario,10,1.78199,0,NULL,NULL
2020-05-12,diario,18,2.10520,0,NULL,NULL
2020-05-13,diario,15,2.48083,0,NULL,NULL
2020-05-14,diario,31,2.91616,0,NULL,NULL
2020-05-15,diario,24,3.41933,0,NULL,NULL
2020-05-16,diario,12,3.99929,0,NULL,NULL
2020-05-18,diario,13,4.66593,0,NULL,NULL
2020-05-19,diario,25,5.43010,0,NULL,NULL
2020-05-20,diario,23,6.30362,0,NULL,NULL
2020-05-21,diario,11,7.29939,0,NULL,NULL
2020-05-22,diario,8,8.43133,0,NULL,NULL
2020-05-23,diario,15,9.71447,0,NULL,NULL
2020-05-25,diario,25,11.16491,0,NULL,NULL
2020-05-26,diario,14,12.79986,0,NULL,NULL
2020-05-27,diario,20,14.63756,0,NULL,NULL
2020-05-28,diario,94,16.69727,0,NULL,NULL
2020-05-29,diario,11,18.99921,0,NULL,NULL
2020-05-30,diario,9,21.56449,0,NULL,NULL
2020-06-01,diario,20,24.41498,0,NULL,NULL
2020-06-02,diario,29,27.57319,0,NULL,NULL
2020-06-03,diario,33,31.06212,0,NULL,NULL
2020-06-04,diario,21,34.90507,0,NULL,NULL
2020-06-05,diario,25,39.12546,0,NULL,NULL
2020-06-06,diario,53,43.74655,0,NULL,NULL
2020-06-08,diario,62,48.79122,0,NULL,NULL
2020-06-09,diario,47,54.28164,0,NULL,NULL
2020-06-10,diario,220,60.23899,0,NULL,NULL
2020-06-11,diario,46,66.68312,0,NULL,NULL
2020-06-12,diario,53,73.63216,0,NULL,NULL
2020-06-13,diario,59,81.10220,0,NULL,NULL
2020-06-15,diario,88,89.10687,0,NULL,NULL
2020-06-16,diario,510,97.65695,0,NULL,NULL
2020-06-17,diario,114,106.76001,0,NULL,NULL
2020-06-18,diario,54,116.41998,0,NULL,NULL
2020-06-19,diario,120,126.63678,0,NULL,NULL
2020-06-20,diario,171,137.40598,0,NULL,NULL
2020-06-21,diario,51,148.71846,0,NULL,NULL
2020-06-22,diario,147,160.56008,0,NULL,NULL
2020-06-23,diario,266,172.91144,0,NULL,NULL
2020-06-24,diario,475,185.74765,0,NULL,NULL
2020-06-25,diario,175,199.03817,0,NULL,NULL
2020-06-26,diario,153,212.74672,0,NULL,NULL
2020-06-27,diario,98,226.83122,0,NULL,NULL
2020-06-28,diario,86,241.24383,0,NULL,NULL
2020-06-29,diario,489,255.93110,0,NULL,NULL
2020-06-30,diario,404,270.83411,0,NULL,NULL
2020-07-01,diario,345,285.88878,0,NULL,NULL
2020-07-02,diario,434,301.02621,0,NULL,NULL
2020-07-03,diario,411,316.17314,0,NULL,NULL
2020-07-04,diario,119,331.25243,0,NULL,NULL
2020-07-05,diario,348,346.18371,0,NULL,NULL
2020-07-06,diario,695,360.88400,0,NULL,NULL
2020-07-07,diario,256,375.26847,0,NULL,NULL
2020-07-08,diario,640,389.25122,0,NULL,NULL
2020-07-09,diario,418,402.74609,0,NULL,NULL
2020-07-10,diario,454,415.66757,0,NULL,NULL
2020-07-11,diario,367,427.93164,0,NULL,NULL
2020-07-12,diario,184,439.45671,0,NULL,NULL
2020-07-13,diario,591,450.16451,0,NULL,NULL
2020-07-14,diario,233,459.98097,0,NULL,NULL
2020-07-15,diario,717,468.83705,0,NULL,NULL
2020-07-16,diario,768,476.66957,0,NULL,NULL
2020-07-17,diario,465,483.42197,0,NULL,NULL
2020-07-18,diario,468,489.04497,0,NULL,NULL
2020-07-19,diario,307,493.49716,0,NULL,NULL
2020-07-20,diario,537,496.74553,0,NULL,NULL
2020-07-21,diario,467,498.76587,0,NULL,NULL
2020-07-22,diario,662,499.54307,0,NULL,NULL
2020-07-23,diario,640,499.07130,0,NULL,NULL
2020-07-24,diario,720,497.35411,0,NULL,NULL
2020-07-25,diario,364,494.40434,0,NULL,NULL
2020-07-26,diario,245,490.24400,0,NULL,NULL
2020-07-27,diario,295,484.90398,0,NULL,NULL
2020-07-28,diario,392,478.42367,0,NULL,NULL
2020-07-29,diario,411,470.85049,0,NULL,NULL
2020-07-30,diario,496,462.23927,0,NULL,NULL
2020-07-31,diario,699,452.65165,0,NULL,NULL
2020-08-01,diario,619,442.15529,0,NULL,NULL
2020-08-02,diario,419,NULL,1,223.793,613.672
2020-08-03,diario,406,NULL,1,211.025,600.904
2020-08-04,diario,393,NULL,1,197.662,587.541
2020-08-05,diario,379,NULL,1,183.791,573.670
2020-08-06,diario,364,NULL,1,169.497,559.376
2020-08-07,diario,350,NULL,1,154.866,544.745
2020-08-08,diario,335,NULL,1,139.983,529.862
