data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-27,acumulado,995,1073.15072,0,NULL,NULL
2020-05-28,acumulado,1089,1123.87735,0,NULL,NULL
2020-05-29,acumulado,1100,1177.00176,0,NULL,NULL
2020-05-30,acumulado,1109,1232.63731,0,NULL,NULL
2020-06-01,acumulado,1129,1290.90268,0,NULL,NULL
2020-06-02,acumulado,1158,1351.92219,0,NULL,NULL
2020-06-03,acumulado,1191,1415.82601,0,NULL,NULL
2020-06-04,acumulado,1212,1482.75049,0,NULL,NULL
2020-06-05,acumulado,1237,1552.83841,0,NULL,NULL
2020-06-06,acumulado,1290,1626.23930,0,NULL,NULL
2020-06-08,acumulado,1352,1703.10975,0,NULL,NULL
2020-06-09,acumulado,1399,1783.61378,0,NULL,NULL
2020-06-10,acumulado,1619,1867.92314,0,NULL,NULL
2020-06-11,acumulado,1665,1956.21769,0,NULL,NULL
2020-06-12,acumulado,1718,2048.68581,0,NULL,NULL
2020-06-13,acumulado,1777,2145.52478,0,NULL,NULL
2020-06-15,acumulado,1865,2246.94121,0,NULL,NULL
2020-06-16,acumulado,2375,2353.15146,0,NULL,NULL
2020-06-17,acumulado,2489,2464.38212,0,NULL,NULL
2020-06-18,acumulado,2543,2580.87052,0,NULL,NULL
2020-06-19,acumulado,2663,2702.86516,0,NULL,NULL
2020-06-20,acumulado,2834,2830.62633,0,NULL,NULL
2020-06-21,acumulado,2885,2964.42660,0,NULL,NULL
2020-06-22,acumulado,3032,3104.55142,0,NULL,NULL
2020-06-23,acumulado,3298,3251.29974,0,NULL,NULL
2020-06-24,acumulado,3773,3404.98466,0,NULL,NULL
2020-06-25,acumulado,3948,3565.93404,0,NULL,NULL
2020-06-26,acumulado,4101,3734.49127,0,NULL,NULL
2020-06-27,acumulado,4199,3911.01595,0,NULL,NULL
2020-06-28,acumulado,4289,NULL,1,3948.253,4630.731
2020-06-29,acumulado,4492,NULL,1,4151.012,4833.490
2020-06-30,acumulado,4705,NULL,1,4363.354,5045.833
2020-07-01,acumulado,4927,NULL,1,4585.734,5268.212
2020-07-02,acumulado,5160,NULL,1,4818.626,5501.104
2020-07-03,acumulado,5404,NULL,1,5062.526,5745.004
2020-07-04,acumulado,5659,NULL,1,5317.954,6000.433
2020-03-10,diario,1,0.00000,0,NULL,NULL
2020-03-11,diario,1,0.00000,0,NULL,NULL
2020-03-12,diario,4,0.00000,0,NULL,NULL
2020-03-13,diario,0,0.00000,0,NULL,NULL
2020-03-14,diario,0,0.00000,0,NULL,NULL
2020-03-15,diario,0,0.00000,0,NULL,NULL
2020-03-16,diario,2,0.00000,0,NULL,NULL
2020-03-17,diario,2,0.00000,0,NULL,NULL
2020-03-18,diario,5,0.00000,0,NULL,NULL
2020-03-19,diario,3,0.00000,0,NULL,NULL
2020-03-20,diario,10,0.00000,0,NULL,NULL
2020-03-22,diario,4,0.00000,0,NULL,NULL
2020-03-23,diario,6,0.00000,0,NULL,NULL
2020-03-24,diario,9,0.00000,0,NULL,NULL
2020-03-25,diario,10,0.00000,0,NULL,NULL
2020-03-26,diario,10,0.00000,0,NULL,NULL
2020-03-27,diario,5,0.00000,0,NULL,NULL
2020-03-28,diario,4,0.00000,0,NULL,NULL
2020-03-29,diario,4,0.00000,0,NULL,NULL
2020-03-30,diario,0,0.00000,0,NULL,NULL
2020-03-31,diario,11,0.00000,0,NULL,NULL
2020-04-01,diario,7,0.00000,0,NULL,NULL
2020-04-02,diario,12,0.00000,0,NULL,NULL
2020-04-03,diario,24,0.00000,0,NULL,NULL
2020-04-04,diario,19,0.00000,0,NULL,NULL
2020-04-06,diario,33,0.00000,0,NULL,NULL
2020-04-07,diario,35,0.00000,0,NULL,NULL
2020-04-08,diario,21,0.00000,0,NULL,NULL
2020-04-09,diario,7,0.00000,0,NULL,NULL
2020-04-11,diario,51,0.00000,0,NULL,NULL
2020-04-13,diario,39,0.00000,0,NULL,NULL
2020-04-14,diario,9,0.00000,0,NULL,NULL
2020-04-15,diario,11,0.00000,0,NULL,NULL
2020-04-16,diario,27,0.00000,0,NULL,NULL
2020-04-17,diario,6,0.00001,0,NULL,NULL
2020-04-18,diario,10,0.00002,0,NULL,NULL
2020-04-20,diario,25,0.00003,0,NULL,NULL
2020-04-21,diario,9,0.00005,0,NULL,NULL
2020-04-22,diario,15,0.00008,0,NULL,NULL
2020-04-23,diario,26,0.00013,0,NULL,NULL
2020-04-24,diario,13,0.00022,0,NULL,NULL
2020-04-25,diario,14,0.00037,0,NULL,NULL
2020-04-26,diario,6,0.00060,0,NULL,NULL
2020-04-27,diario,26,0.00098,0,NULL,NULL
2020-04-28,diario,24,0.00157,0,NULL,NULL
2020-04-29,diario,5,0.00250,0,NULL,NULL
2020-04-30,diario,40,0.00395,0,NULL,NULL
2020-05-01,diario,10,0.00618,0,NULL,NULL
2020-05-03,diario,9,0.00957,0,NULL,NULL
2020-05-04,diario,28,0.01469,0,NULL,NULL
2020-05-05,diario,7,0.02234,0,NULL,NULL
2020-05-06,diario,15,0.03365,0,NULL,NULL
2020-05-07,diario,33,0.05020,0,NULL,NULL
2020-05-08,diario,17,0.07419,0,NULL,NULL
2020-05-09,diario,8,0.10861,0,NULL,NULL
2020-05-11,diario,10,0.15752,0,NULL,NULL
2020-05-12,diario,18,0.22629,0,NULL,NULL
2020-05-13,diario,15,0.32203,0,NULL,NULL
2020-05-14,diario,31,0.45397,0,NULL,NULL
2020-05-15,diario,24,0.63396,0,NULL,NULL
2020-05-16,diario,12,0.87698,0,NULL,NULL
2020-05-18,diario,13,1.20175,0,NULL,NULL
2020-05-19,diario,25,1.63132,0,NULL,NULL
2020-05-20,diario,23,2.19362,0,NULL,NULL
2020-05-21,diario,11,2.92201,0,NULL,NULL
2020-05-22,diario,8,3.85567,0,NULL,NULL
2020-05-23,diario,15,5.03983,0,NULL,NULL
2020-05-25,diario,25,6.52574,0,NULL,NULL
2020-05-26,diario,14,8.37032,0,NULL,NULL
2020-05-27,diario,20,10.63536,0,NULL,NULL
2020-05-28,diario,94,13.38629,0,NULL,NULL
2020-05-29,diario,11,16.69039,0,NULL,NULL
2020-05-30,diario,9,20.61439,0,NULL,NULL
2020-06-01,diario,20,25.22160,0,NULL,NULL
2020-06-02,diario,29,30.56840,0,NULL,NULL
2020-06-03,diario,33,36.70040,0,NULL,NULL
2020-06-04,diario,21,43.64825,0,NULL,NULL
2020-06-05,diario,25,51.42341,0,NULL,NULL
2020-06-06,diario,53,60.01404,0,NULL,NULL
2020-06-08,diario,62,69.38137,0,NULL,NULL
2020-06-09,diario,47,79.45676,0,NULL,NULL
2020-06-10,diario,220,90.13985,0,NULL,NULL
2020-06-11,diario,46,101.29799,0,NULL,NULL
2020-06-12,diario,53,112.76719,0,NULL,NULL
2020-06-13,diario,59,124.35484,0,NULL,NULL
2020-06-15,diario,88,135.84405,0,NULL,NULL
2020-06-16,diario,510,146.99973,0,NULL,NULL
2020-06-17,diario,114,157.57613,0,NULL,NULL
2020-06-18,diario,54,167.32557,0,NULL,NULL
2020-06-19,diario,120,176.00791,0,NULL,NULL
2020-06-20,diario,171,183.40030,0,NULL,NULL
2020-06-21,diario,51,189.30666,0,NULL,NULL
2020-06-22,diario,147,193.56629,0,NULL,NULL
2020-06-23,diario,266,196.06115,0,NULL,NULL
2020-06-24,diario,475,196.72128,0,NULL,NULL
2020-06-25,diario,175,195.52808,0,NULL,NULL
2020-06-26,diario,153,192.51515,0,NULL,NULL
2020-06-27,diario,98,187.76674,0,NULL,NULL
2020-06-28,diario,174,NULL,1,62.018,285.238
2020-06-29,diario,165,NULL,1,53.005,276.224
2020-06-30,diario,155,NULL,1,42.992,266.211
2020-07-01,diario,144,NULL,1,32.223,255.442
2020-07-02,diario,133,NULL,1,20.946,244.166
2020-07-03,diario,121,NULL,1,9.405,232.625
2020-07-04,diario,109,NULL,1,-2.170,221.050
