data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-04,diario,28,20.35558,0,NULL,NULL
2020-05-05,diario,7,20.08243,0,NULL,NULL
2020-05-06,diario,15,19.76933,0,NULL,NULL
2020-05-07,diario,33,19.41826,0,NULL,NULL
2020-05-08,diario,17,19.03144,0,NULL,NULL
2020-05-09,diario,8,18.61125,0,NULL,NULL
2020-05-11,diario,10,18.16028,0,NULL,NULL
2020-05-12,diario,18,17.68122,0,NULL,NULL
2020-05-13,diario,15,17.17689,0,NULL,NULL
2020-05-14,diario,31,16.65022,0,NULL,NULL
2020-05-15,diario,24,16.10416,0,NULL,NULL
2020-05-16,diario,12,15.54171,0,NULL,NULL
2020-05-18,diario,13,14.96589,0,NULL,NULL
2020-05-19,diario,25,14.37967,0,NULL,NULL
2020-05-20,diario,13,NULL,1,-5.649,32.024
2020-05-21,diario,13,NULL,1,-6.249,31.424
2020-05-22,diario,12,NULL,1,-6.848,30.825
2020-05-23,diario,11,NULL,1,-7.444,30.229
2020-05-24,diario,11,NULL,1,-8.034,29.639
2020-05-25,diario,10,NULL,1,-8.616,29.057
2020-05-26,diario,10,NULL,1,-9.188,28.485
