data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-27,acumulado,995,967.95557,0,NULL,NULL
2020-05-28,acumulado,1089,1021.17214,0,NULL,NULL
2020-05-29,acumulado,1100,1077.31447,0,NULL,NULL
2020-05-30,acumulado,1109,1136.54341,0,NULL,NULL
2020-06-01,acumulado,1129,1199.02866,0,NULL,NULL
2020-06-02,acumulado,1158,1264.94923,0,NULL,NULL
2020-06-03,acumulado,1191,1334.49400,0,NULL,NULL
2020-06-04,acumulado,1212,1407.86223,0,NULL,NULL
2020-06-05,acumulado,1237,1485.26411,0,NULL,NULL
2020-06-06,acumulado,1290,1566.92142,0,NULL,NULL
2020-06-08,acumulado,1352,1653.06810,0,NULL,NULL
2020-06-09,acumulado,1399,1743.95097,0,NULL,NULL
2020-06-10,acumulado,1619,1839.83042,0,NULL,NULL
2020-06-11,acumulado,1665,1940.98116,0,NULL,NULL
2020-06-12,acumulado,1718,2047.69298,0,NULL,NULL
2020-06-13,acumulado,1777,2160.27163,0,NULL,NULL
2020-06-15,acumulado,1865,2279.03965,0,NULL,NULL
2020-06-16,acumulado,2375,2404.33733,0,NULL,NULL
2020-06-17,acumulado,2489,2536.52364,0,NULL,NULL
2020-06-18,acumulado,2543,2675.97732,0,NULL,NULL
2020-06-19,acumulado,2663,2823.09790,0,NULL,NULL
2020-06-20,acumulado,2834,2978.30691,0,NULL,NULL
2020-06-21,acumulado,2885,3142.04902,0,NULL,NULL
2020-06-22,acumulado,3032,3314.79337,0,NULL,NULL
2020-06-23,acumulado,3298,3497.03488,0,NULL,NULL
2020-06-24,acumulado,3773,3689.29569,0,NULL,NULL
2020-06-25,acumulado,3948,3892.12663,0,NULL,NULL
2020-06-26,acumulado,4101,4106.10883,0,NULL,NULL
2020-06-27,acumulado,4199,4331.85536,0,NULL,NULL
2020-06-28,acumulado,4285,4570.01299,0,NULL,NULL
2020-06-29,acumulado,4774,4821.26407,0,NULL,NULL
2020-06-30,acumulado,5178,5086.32844,0,NULL,NULL
2020-07-01,acumulado,5523,5365.96552,0,NULL,NULL
2020-07-02,acumulado,5957,5660.97649,0,NULL,NULL
2020-07-03,acumulado,6368,5972.20656,0,NULL,NULL
2020-07-04,acumulado,6487,6300.54742,0,NULL,NULL
2020-07-05,acumulado,6835,6646.93978,0,NULL,NULL
2020-07-06,acumulado,7398,NULL,1,7016.694,7779.113
2020-07-07,acumulado,7805,NULL,1,7423.417,8185.835
2020-07-08,acumulado,8234,NULL,1,7852.500,8614.919
2020-07-09,acumulado,8686,NULL,1,8305.173,9067.592
2020-07-10,acumulado,9164,NULL,1,8782.734,9545.153
2020-07-11,acumulado,9668,NULL,1,9286.549,10048.968
2020-07-12,acumulado,10199,NULL,1,9818.064,10580.482
2020-03-10,diario,1,0.00000,0,NULL,NULL
2020-03-11,diario,1,0.00000,0,NULL,NULL
2020-03-12,diario,4,0.00001,0,NULL,NULL
2020-03-13,diario,0,0.00001,0,NULL,NULL
2020-03-14,diario,0,0.00001,0,NULL,NULL
2020-03-15,diario,0,0.00001,0,NULL,NULL
2020-03-16,diario,2,0.00002,0,NULL,NULL
2020-03-17,diario,2,0.00003,0,NULL,NULL
2020-03-18,diario,5,0.00004,0,NULL,NULL
2020-03-19,diario,3,0.00005,0,NULL,NULL
2020-03-20,diario,10,0.00007,0,NULL,NULL
2020-03-22,diario,4,0.00009,0,NULL,NULL
2020-03-23,diario,6,0.00013,0,NULL,NULL
2020-03-24,diario,9,0.00017,0,NULL,NULL
2020-03-25,diario,10,0.00023,0,NULL,NULL
2020-03-26,diario,10,0.00030,0,NULL,NULL
2020-03-27,diario,5,0.00041,0,NULL,NULL
2020-03-28,diario,4,0.00054,0,NULL,NULL
2020-03-29,diario,4,0.00071,0,NULL,NULL
2020-03-30,diario,0,0.00094,0,NULL,NULL
2020-03-31,diario,11,0.00123,0,NULL,NULL
2020-04-01,diario,7,0.00162,0,NULL,NULL
2020-04-02,diario,12,0.00211,0,NULL,NULL
2020-04-03,diario,24,0.00275,0,NULL,NULL
2020-04-04,diario,19,0.00358,0,NULL,NULL
2020-04-06,diario,33,0.00464,0,NULL,NULL
2020-04-07,diario,35,0.00599,0,NULL,NULL
2020-04-08,diario,21,0.00771,0,NULL,NULL
2020-04-09,diario,7,0.00991,0,NULL,NULL
2020-04-11,diario,51,0.01268,0,NULL,NULL
2020-04-13,diario,39,0.01620,0,NULL,NULL
2020-04-14,diario,9,0.02062,0,NULL,NULL
2020-04-15,diario,11,0.02617,0,NULL,NULL
2020-04-16,diario,27,0.03312,0,NULL,NULL
2020-04-17,diario,6,0.04179,0,NULL,NULL
2020-04-18,diario,10,0.05258,0,NULL,NULL
2020-04-20,diario,25,0.06597,0,NULL,NULL
2020-04-21,diario,9,0.08251,0,NULL,NULL
2020-04-22,diario,15,0.10291,0,NULL,NULL
2020-04-23,diario,26,0.12796,0,NULL,NULL
2020-04-24,diario,13,0.15866,0,NULL,NULL
2020-04-25,diario,14,0.19614,0,NULL,NULL
2020-04-26,diario,6,0.24176,0,NULL,NULL
2020-04-27,diario,26,0.29713,0,NULL,NULL
2020-04-28,diario,24,0.36411,0,NULL,NULL
2020-04-29,diario,5,0.44487,0,NULL,NULL
2020-04-30,diario,40,0.54196,0,NULL,NULL
2020-05-01,diario,10,0.65830,0,NULL,NULL
2020-05-03,diario,9,0.79727,0,NULL,NULL
2020-05-04,diario,28,0.96276,0,NULL,NULL
2020-05-05,diario,7,1.15919,0,NULL,NULL
2020-05-06,diario,15,1.39161,0,NULL,NULL
2020-05-07,diario,33,1.66574,0,NULL,NULL
2020-05-08,diario,17,1.98803,0,NULL,NULL
2020-05-09,diario,8,2.36572,0,NULL,NULL
2020-05-11,diario,10,2.80692,0,NULL,NULL
2020-05-12,diario,18,3.32066,0,NULL,NULL
2020-05-13,diario,15,3.91691,0,NULL,NULL
2020-05-14,diario,31,4.60669,0,NULL,NULL
2020-05-15,diario,24,5.40208,0,NULL,NULL
2020-05-16,diario,12,6.31625,0,NULL,NULL
2020-05-18,diario,13,7.36348,0,NULL,NULL
2020-05-19,diario,25,8.55920,0,NULL,NULL
2020-05-20,diario,23,9.91995,0,NULL,NULL
2020-05-21,diario,11,11.46336,0,NULL,NULL
2020-05-22,diario,8,13.20810,0,NULL,NULL
2020-05-23,diario,15,15.17383,0,NULL,NULL
2020-05-25,diario,25,17.38105,0,NULL,NULL
2020-05-26,diario,14,19.85102,0,NULL,NULL
2020-05-27,diario,20,22.60559,0,NULL,NULL
2020-05-28,diario,94,25.66699,0,NULL,NULL
2020-05-29,diario,11,29.05763,0,NULL,NULL
2020-05-30,diario,9,32.79983,0,NULL,NULL
2020-06-01,diario,20,36.91553,0,NULL,NULL
2020-06-02,diario,29,41.42598,0,NULL,NULL
2020-06-03,diario,33,46.35136,0,NULL,NULL
2020-06-04,diario,21,51.71046,0,NULL,NULL
2020-06-05,diario,25,57.52020,0,NULL,NULL
2020-06-06,diario,53,63.79528,0,NULL,NULL
2020-06-08,diario,62,70.54768,0,NULL,NULL
2020-06-09,diario,47,77.78630,0,NULL,NULL
2020-06-10,diario,220,85.51644,0,NULL,NULL
2020-06-11,diario,46,93.73941,0,NULL,NULL
2020-06-12,diario,53,102.45212,0,NULL,NULL
2020-06-13,diario,59,111.64668,0,NULL,NULL
2020-06-15,diario,88,121.31005,0,NULL,NULL
2020-06-16,diario,510,131.42376,0,NULL,NULL
2020-06-17,diario,114,141.96364,0,NULL,NULL
2020-06-18,diario,54,152.89964,0,NULL,NULL
2020-06-19,diario,120,164.19575,0,NULL,NULL
2020-06-20,diario,171,175.80998,0,NULL,NULL
2020-06-21,diario,51,187.69436,0,NULL,NULL
2020-06-22,diario,147,199.79520,0,NULL,NULL
2020-06-23,diario,266,212.05329,0,NULL,NULL
2020-06-24,diario,475,224.40426,0,NULL,NULL
2020-06-25,diario,175,236.77906,0,NULL,NULL
2020-06-26,diario,153,249.10453,0,NULL,NULL
2020-06-27,diario,98,261.30400,0,NULL,NULL
2020-06-28,diario,86,273.29811,0,NULL,NULL
2020-06-29,diario,489,285.00555,0,NULL,NULL
2020-06-30,diario,404,296.34400,0,NULL,NULL
2020-07-01,diario,345,307.23103,0,NULL,NULL
2020-07-02,diario,434,317.58511,0,NULL,NULL
2020-07-03,diario,411,327.32661,0,NULL,NULL
2020-07-04,diario,119,336.37879,0,NULL,NULL
2020-07-05,diario,348,344.66885,0,NULL,NULL
2020-07-06,diario,359,NULL,1,224.901,492.492
2020-07-07,diario,364,NULL,1,230.521,498.112
2020-07-08,diario,369,NULL,1,235.145,502.737
2020-07-09,diario,373,NULL,1,238.734,506.325
2020-07-10,diario,375,NULL,1,241.256,508.847
2020-07-11,diario,376,NULL,1,242.689,510.280
2020-07-12,diario,377,NULL,1,243.021,510.612
