data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-18,diario,5,0.00033,0,NULL,NULL
2020-03-19,diario,3,0.00042,0,NULL,NULL
2020-03-20,diario,10,0.00053,0,NULL,NULL
2020-03-22,diario,4,0.00068,0,NULL,NULL
2020-03-23,diario,6,0.00086,0,NULL,NULL
2020-03-24,diario,9,0.00108,0,NULL,NULL
2020-03-25,diario,10,0.00136,0,NULL,NULL
2020-03-26,diario,10,0.00172,0,NULL,NULL
2020-03-27,diario,5,0.00215,0,NULL,NULL
2020-03-28,diario,4,0.00270,0,NULL,NULL
2020-03-29,diario,4,0.00337,0,NULL,NULL
2020-03-30,diario,0,0.00420,0,NULL,NULL
2020-03-31,diario,11,0.00523,0,NULL,NULL
2020-04-01,diario,7,0.00650,0,NULL,NULL
2020-04-02,diario,12,0.00806,0,NULL,NULL
2020-04-03,diario,24,0.00997,0,NULL,NULL
2020-04-04,diario,19,0.01231,0,NULL,NULL
2020-04-06,diario,33,0.01516,0,NULL,NULL
2020-04-07,diario,35,0.01864,0,NULL,NULL
2020-04-08,diario,21,0.02288,0,NULL,NULL
2020-04-09,diario,7,0.02801,0,NULL,NULL
2020-04-11,diario,51,0.03423,0,NULL,NULL
2020-04-13,diario,39,0.04174,0,NULL,NULL
2020-04-14,diario,9,0.05079,0,NULL,NULL
2020-04-15,diario,11,0.06168,0,NULL,NULL
2020-04-16,diario,27,0.07474,0,NULL,NULL
2020-04-17,diario,6,0.09039,0,NULL,NULL
2020-04-18,diario,10,0.10910,0,NULL,NULL
2020-04-20,diario,25,0.13139,0,NULL,NULL
2020-04-21,diario,9,0.15793,0,NULL,NULL
2020-04-22,diario,15,0.18942,0,NULL,NULL
2020-04-23,diario,26,0.22673,0,NULL,NULL
2020-04-24,diario,13,0.27084,0,NULL,NULL
2020-04-25,diario,14,0.32285,0,NULL,NULL
2020-04-26,diario,6,0.38406,0,NULL,NULL
2020-04-27,diario,26,0.45593,0,NULL,NULL
2020-04-28,diario,24,0.54014,0,NULL,NULL
2020-04-29,diario,5,0.63858,0,NULL,NULL
2020-04-30,diario,40,0.75340,0,NULL,NULL
2020-05-01,diario,10,0.88705,0,NULL,NULL
2020-05-03,diario,9,1.04224,0,NULL,NULL
2020-05-04,diario,28,1.22207,0,NULL,NULL
2020-05-05,diario,7,1.42997,0,NULL,NULL
2020-05-06,diario,15,1.66980,0,NULL,NULL
2020-05-07,diario,33,1.94582,0,NULL,NULL
2020-05-08,diario,17,2.26281,0,NULL,NULL
2020-05-09,diario,8,2.62601,0,NULL,NULL
2020-05-11,diario,10,3.04123,0,NULL,NULL
2020-05-12,diario,18,3.51484,0,NULL,NULL
2020-05-13,diario,15,4.05384,0,NULL,NULL
2020-05-14,diario,31,4.66587,0,NULL,NULL
2020-05-15,diario,24,5.35923,0,NULL,NULL
2020-05-16,diario,12,6.14295,0,NULL,NULL
2020-05-18,diario,13,7.02676,0,NULL,NULL
2020-05-19,diario,25,8.02118,0,NULL,NULL
2020-05-20,diario,23,9.13746,0,NULL,NULL
2020-05-21,diario,11,10.38764,0,NULL,NULL
2020-05-22,diario,8,11.78453,0,NULL,NULL
2020-05-23,diario,15,13.34174,0,NULL,NULL
2020-05-25,diario,25,15.07359,0,NULL,NULL
2020-05-26,diario,14,16.99515,0,NULL,NULL
2020-05-27,diario,20,19.12220,0,NULL,NULL
2020-05-28,diario,94,21.47114,0,NULL,NULL
2020-05-29,diario,11,24.05894,0,NULL,NULL
2020-05-30,diario,9,26.90309,0,NULL,NULL
2020-06-01,diario,20,30.02148,0,NULL,NULL
2020-06-02,diario,29,33.43231,0,NULL,NULL
2020-06-03,diario,33,37.15394,0,NULL,NULL
2020-06-04,diario,21,41.20479,0,NULL,NULL
2020-06-05,diario,25,45.60315,0,NULL,NULL
2020-06-06,diario,53,50.36702,0,NULL,NULL
2020-06-08,diario,62,55.51393,0,NULL,NULL
2020-06-09,diario,47,61.06072,0,NULL,NULL
2020-06-10,diario,220,67.02336,0,NULL,NULL
2020-06-11,diario,46,73.41668,0,NULL,NULL
2020-06-12,diario,53,80.25417,0,NULL,NULL
2020-06-13,diario,59,87.54770,0,NULL,NULL
2020-06-15,diario,88,95.30730,0,NULL,NULL
2020-06-16,diario,510,103.54089,0,NULL,NULL
2020-06-17,diario,114,112.25401,0,NULL,NULL
2020-06-18,diario,54,121.44962,0,NULL,NULL
2020-06-19,diario,120,131.12779,0,NULL,NULL
2020-06-20,diario,171,141.28551,0,NULL,NULL
2020-06-21,diario,51,151.91644,0,NULL,NULL
2020-06-22,diario,147,163.01073,0,NULL,NULL
2020-06-23,diario,266,174.55485,0,NULL,NULL
2020-06-24,diario,475,186.53140,0,NULL,NULL
2020-06-25,diario,175,198.91899,0,NULL,NULL
2020-06-26,diario,153,211.69219,0,NULL,NULL
2020-06-27,diario,98,224.82144,0,NULL,NULL
2020-06-28,diario,86,238.27303,0,NULL,NULL
2020-06-29,diario,489,252.00917,0,NULL,NULL
2020-06-30,diario,404,265.98802,0,NULL,NULL
2020-07-01,diario,345,280.16386,0,NULL,NULL
2020-07-02,diario,434,294.48720,0,NULL,NULL
2020-07-03,diario,411,308.90507,0,NULL,NULL
2020-07-04,diario,119,323.36121,0,NULL,NULL
2020-07-05,diario,348,337.79647,0,NULL,NULL
2020-07-06,diario,695,352.14910,0,NULL,NULL
2020-07-07,diario,256,366.35518,0,NULL,NULL
2020-07-08,diario,640,380.34909,0,NULL,NULL
2020-07-09,diario,418,394.06395,0,NULL,NULL
2020-07-10,diario,454,407.43218,0,NULL,NULL
2020-07-11,diario,367,420.38600,0,NULL,NULL
2020-07-12,diario,184,432.85799,0,NULL,NULL
2020-07-13,diario,591,444.78171,0,NULL,NULL
2020-07-14,diario,233,456.09225,0,NULL,NULL
2020-07-15,diario,717,466.72681,0,NULL,NULL
2020-07-16,diario,768,476.62531,0,NULL,NULL
2020-07-17,diario,465,485.73090,0,NULL,NULL
2020-07-18,diario,468,493.99057,0,NULL,NULL
2020-07-19,diario,307,501.35559,0,NULL,NULL
2020-07-20,diario,537,507.78207,0,NULL,NULL
2020-07-21,diario,467,513.23132,0,NULL,NULL
2020-07-22,diario,662,517.67027,0,NULL,NULL
2020-07-23,diario,640,521.07182,0,NULL,NULL
2020-07-24,diario,720,523.41508,0,NULL,NULL
2020-07-25,diario,525,NULL,1,343.192,706.559
2020-07-26,diario,524,NULL,1,342.301,705.667
2020-07-27,diario,522,NULL,1,340.333,703.699
2020-07-28,diario,519,NULL,1,337.301,700.667
2020-07-29,diario,515,NULL,1,333.223,696.589
2020-07-30,diario,510,NULL,1,328.125,691.491
2020-07-31,diario,504,NULL,1,322.037,685.404
