data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-06-17,acumulado,199,166.33389,0,NULL,NULL
2020-06-18,acumulado,207,174.83393,0,NULL,NULL
2020-06-19,acumulado,221,183.76834,0,NULL,NULL
2020-06-20,acumulado,229,193.15931,0,NULL,NULL
2020-06-21,acumulado,229,203.03019,0,NULL,NULL
2020-06-22,acumulado,237,213.40548,0,NULL,NULL
2020-06-23,acumulado,248,224.31098,0,NULL,NULL
2020-06-24,acumulado,249,235.77378,0,NULL,NULL
2020-06-25,acumulado,259,247.82235,0,NULL,NULL
2020-06-26,acumulado,272,260.48663,0,NULL,NULL
2020-06-27,acumulado,282,273.79808,0,NULL,NULL
2020-06-28,acumulado,287,287.78977,0,NULL,NULL
2020-06-29,acumulado,293,302.49647,0,NULL,NULL
2020-06-30,acumulado,323,317.95472,0,NULL,NULL
2020-07-01,acumulado,330,334.20292,0,NULL,NULL
2020-07-02,acumulado,340,351.28143,0,NULL,NULL
2020-07-03,acumulado,346,369.23270,0,NULL,NULL
2020-07-04,acumulado,373,388.10131,0,NULL,NULL
2020-07-05,acumulado,391,407.93416,0,NULL,NULL
2020-07-06,acumulado,402,428.78050,0,NULL,NULL
2020-07-07,acumulado,419,450.69214,0,NULL,NULL
2020-07-08,acumulado,440,473.72351,0,NULL,NULL
2020-07-09,acumulado,454,497.93183,0,NULL,NULL
2020-07-10,acumulado,483,523.37725,0,NULL,NULL
2020-07-11,acumulado,495,550.12299,0,NULL,NULL
2020-07-12,acumulado,510,578.23549,0,NULL,NULL
2020-07-13,acumulado,539,607.78460,0,NULL,NULL
2020-07-14,acumulado,563,638.84373,0,NULL,NULL
2020-07-15,acumulado,611,671.49005,0,NULL,NULL
2020-07-16,acumulado,649,705.80467,0,NULL,NULL
2020-07-17,acumulado,719,741.87284,0,NULL,NULL
2020-07-18,acumulado,751,779.78417,0,NULL,NULL
2020-07-19,acumulado,765,819.63284,0,NULL,NULL
2020-07-20,acumulado,779,861.51787,0,NULL,NULL
2020-07-21,acumulado,824,905.54331,0,NULL,NULL
2020-07-22,acumulado,907,951.81855,0,NULL,NULL
2020-07-23,acumulado,939,1000.45854,0,NULL,NULL
2020-07-24,acumulado,1061,1051.58413,0,NULL,NULL
2020-07-25,acumulado,1113,1105.32235,0,NULL,NULL
2020-07-26,acumulado,1175,1161.80671,0,NULL,NULL
2020-07-27,acumulado,1258,1221.17753,0,NULL,NULL
2020-07-28,acumulado,1317,1283.58231,0,NULL,NULL
2020-07-29,acumulado,1414,1349.17611,0,NULL,NULL
2020-07-30,acumulado,1516,1418.12188,0,NULL,NULL
2020-07-31,acumulado,1558,1490.59092,0,NULL,NULL
2020-08-01,acumulado,1602,1566.76326,0,NULL,NULL
2020-08-02,acumulado,1731,NULL,1,1665.988,1795.981
2020-08-03,acumulado,1819,NULL,1,1754.445,1884.438
2020-08-04,acumulado,1912,NULL,1,1847.422,1977.416
2020-08-05,acumulado,2010,NULL,1,1945.150,2075.144
2020-08-06,acumulado,2113,NULL,1,2047.873,2177.867
2020-08-07,acumulado,2221,NULL,1,2155.845,2285.839
2020-08-08,acumulado,2334,NULL,1,2269.335,2399.328
2020-03-19,diario,1,0.01518,0,NULL,NULL
2020-03-20,diario,1,0.01618,0,NULL,NULL
2020-03-21,diario,0,0.01725,0,NULL,NULL
2020-03-22,diario,0,0.01840,0,NULL,NULL
2020-03-23,diario,1,0.01961,0,NULL,NULL
2020-03-24,diario,0,0.02091,0,NULL,NULL
2020-03-25,diario,0,0.02229,0,NULL,NULL
2020-03-26,diario,0,0.02376,0,NULL,NULL
2020-03-27,diario,0,0.02533,0,NULL,NULL
2020-03-28,diario,0,0.02701,0,NULL,NULL
2020-03-29,diario,0,0.02879,0,NULL,NULL
2020-03-30,diario,0,0.03069,0,NULL,NULL
2020-03-31,diario,1,0.03272,0,NULL,NULL
2020-04-01,diario,0,0.03488,0,NULL,NULL
2020-04-02,diario,1,0.03718,0,NULL,NULL
2020-04-03,diario,1,0.03964,0,NULL,NULL
2020-04-04,diario,0,0.04225,0,NULL,NULL
2020-04-05,diario,0,0.04504,0,NULL,NULL
2020-04-06,diario,1,0.04802,0,NULL,NULL
2020-04-07,diario,0,0.05119,0,NULL,NULL
2020-04-08,diario,1,0.05457,0,NULL,NULL
2020-04-09,diario,2,0.05817,0,NULL,NULL
2020-04-10,diario,0,0.06201,0,NULL,NULL
2020-04-11,diario,0,0.06610,0,NULL,NULL
2020-04-12,diario,0,0.07046,0,NULL,NULL
2020-04-13,diario,0,0.07511,0,NULL,NULL
2020-04-14,diario,0,0.08006,0,NULL,NULL
2020-04-15,diario,0,0.08534,0,NULL,NULL
2020-04-16,diario,1,0.09097,0,NULL,NULL
2020-04-17,diario,0,0.09697,0,NULL,NULL
2020-04-18,diario,2,0.10337,0,NULL,NULL
2020-04-19,diario,1,0.11018,0,NULL,NULL
2020-04-20,diario,1,0.11745,0,NULL,NULL
2020-04-21,diario,0,0.12519,0,NULL,NULL
2020-04-22,diario,0,0.13344,0,NULL,NULL
2020-04-23,diario,1,0.14224,0,NULL,NULL
2020-04-24,diario,2,0.15162,0,NULL,NULL
2020-04-25,diario,1,0.16161,0,NULL,NULL
2020-04-26,diario,0,0.17226,0,NULL,NULL
2020-04-27,diario,1,0.18361,0,NULL,NULL
2020-04-28,diario,1,0.19570,0,NULL,NULL
2020-04-29,diario,0,0.20860,0,NULL,NULL
2020-04-30,diario,4,0.22234,0,NULL,NULL
2020-05-01,diario,0,0.23698,0,NULL,NULL
2020-05-02,diario,0,0.25259,0,NULL,NULL
2020-05-03,diario,0,0.26923,0,NULL,NULL
2020-05-04,diario,0,0.28696,0,NULL,NULL
2020-05-05,diario,0,0.30585,0,NULL,NULL
2020-05-06,diario,4,0.32599,0,NULL,NULL
2020-05-07,diario,5,0.34745,0,NULL,NULL
2020-05-08,diario,2,0.37032,0,NULL,NULL
2020-05-09,diario,4,0.39470,0,NULL,NULL
2020-05-10,diario,0,0.42067,0,NULL,NULL
2020-05-11,diario,2,0.44836,0,NULL,NULL
2020-05-12,diario,11,0.47786,0,NULL,NULL
2020-05-13,diario,5,0.50931,0,NULL,NULL
2020-05-14,diario,1,0.54282,0,NULL,NULL
2020-05-15,diario,1,0.57853,0,NULL,NULL
2020-05-16,diario,6,0.61658,0,NULL,NULL
2020-05-17,diario,0,0.65714,0,NULL,NULL
2020-05-18,diario,2,0.70036,0,NULL,NULL
2020-05-19,diario,3,0.74641,0,NULL,NULL
2020-05-20,diario,2,0.79550,0,NULL,NULL
2020-05-21,diario,0,0.84780,0,NULL,NULL
2020-05-22,diario,5,0.90354,0,NULL,NULL
2020-05-23,diario,7,0.96294,0,NULL,NULL
2020-05-24,diario,0,1.02624,0,NULL,NULL
2020-05-25,diario,0,1.09369,0,NULL,NULL
2020-05-26,diario,9,1.16557,0,NULL,NULL
2020-05-27,diario,1,1.24217,0,NULL,NULL
2020-05-28,diario,15,1.32379,0,NULL,NULL
2020-05-29,diario,6,1.41077,0,NULL,NULL
2020-05-30,diario,0,1.50346,0,NULL,NULL
2020-05-31,diario,12,1.60223,0,NULL,NULL
2020-06-01,diario,2,1.70748,0,NULL,NULL
2020-06-02,diario,12,1.81962,0,NULL,NULL
2020-06-03,diario,6,1.93913,0,NULL,NULL
2020-06-04,diario,4,2.06647,0,NULL,NULL
2020-06-05,diario,7,2.20217,0,NULL,NULL
2020-06-06,diario,4,2.34676,0,NULL,NULL
2020-06-07,diario,0,2.50082,0,NULL,NULL
2020-06-08,diario,2,2.66500,0,NULL,NULL
2020-06-09,diario,5,2.83993,0,NULL,NULL
2020-06-10,diario,4,3.02632,0,NULL,NULL
2020-06-11,diario,4,3.22494,0,NULL,NULL
2020-06-12,diario,2,3.43657,0,NULL,NULL
2020-06-13,diario,2,3.66207,0,NULL,NULL
2020-06-14,diario,6,3.90234,0,NULL,NULL
2020-06-15,diario,0,4.15835,0,NULL,NULL
2020-06-16,diario,10,4.43114,0,NULL,NULL
2020-06-17,diario,2,4.72180,0,NULL,NULL
2020-06-18,diario,8,5.03149,0,NULL,NULL
2020-06-19,diario,14,5.36146,0,NULL,NULL
2020-06-20,diario,8,5.71305,0,NULL,NULL
2020-06-21,diario,0,6.08765,0,NULL,NULL
2020-06-22,diario,8,6.48679,0,NULL,NULL
2020-06-23,diario,11,6.91205,0,NULL,NULL
2020-06-24,diario,1,7.36515,0,NULL,NULL
2020-06-25,diario,10,7.84792,0,NULL,NULL
2020-06-26,diario,13,8.36228,0,NULL,NULL
2020-06-27,diario,10,8.91030,0,NULL,NULL
2020-06-28,diario,5,9.49419,0,NULL,NULL
2020-06-29,diario,6,10.11628,0,NULL,NULL
2020-06-30,diario,30,10.77907,0,NULL,NULL
2020-07-01,diario,7,11.48523,0,NULL,NULL
2020-07-02,diario,10,12.23758,0,NULL,NULL
2020-07-03,diario,6,13.03914,0,NULL,NULL
2020-07-04,diario,27,13.89313,0,NULL,NULL
2020-07-05,diario,18,14.80296,0,NULL,NULL
2020-07-06,diario,11,15.77230,0,NULL,NULL
2020-07-07,diario,17,16.80501,0,NULL,NULL
2020-07-08,diario,21,17.90525,0,NULL,NULL
2020-07-09,diario,14,19.07741,0,NULL,NULL
2020-07-10,diario,29,20.32620,0,NULL,NULL
2020-07-11,diario,12,21.65662,0,NULL,NULL
2020-07-12,diario,15,23.07398,0,NULL,NULL
2020-07-13,diario,29,24.58398,0,NULL,NULL
2020-07-14,diario,24,26.19265,0,NULL,NULL
2020-07-15,diario,48,27.90642,0,NULL,NULL
2020-07-16,diario,38,29.73217,0,NULL,NULL
2020-07-17,diario,70,31.67719,0,NULL,NULL
2020-07-18,diario,32,33.74926,0,NULL,NULL
2020-07-19,diario,14,35.95668,0,NULL,NULL
2020-07-20,diario,14,38.30826,0,NULL,NULL
2020-07-21,diario,45,40.81341,0,NULL,NULL
2020-07-22,diario,83,43.48215,0,NULL,NULL
2020-07-23,diario,32,46.32514,0,NULL,NULL
2020-07-24,diario,122,49.35374,0,NULL,NULL
2020-07-25,diario,52,52.58005,0,NULL,NULL
2020-07-26,diario,62,56.01696,0,NULL,NULL
2020-07-27,diario,83,59.67820,0,NULL,NULL
2020-07-28,diario,59,63.57838,0,NULL,NULL
2020-07-29,diario,97,67.73309,0,NULL,NULL
2020-07-30,diario,102,72.15890,0,NULL,NULL
2020-07-31,diario,42,76.87347,0,NULL,NULL
2020-08-01,diario,44,81.89563,0,NULL,NULL
2020-08-02,diario,93,NULL,1,71.170,114.718
2020-08-03,diario,99,NULL,1,77.240,120.789
2020-08-04,diario,105,NULL,1,83.707,127.255
2020-08-05,diario,112,NULL,1,90.595,134.143
2020-08-06,diario,120,NULL,1,97.932,141.480
2020-08-07,diario,128,NULL,1,105.747,149.296
2020-08-08,diario,136,NULL,1,114.072,157.621
