data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-06,acumulado,28,36.71995,0,NULL,NULL
2020-05-07,acumulado,33,38.22653,0,NULL,NULL
2020-05-08,acumulado,35,39.79492,0,NULL,NULL
2020-05-09,acumulado,39,41.42765,0,NULL,NULL
2020-05-10,acumulado,39,43.12738,0,NULL,NULL
2020-05-11,acumulado,41,44.89684,0,NULL,NULL
2020-05-12,acumulado,52,46.73890,0,NULL,NULL
2020-05-13,acumulado,57,48.65654,0,NULL,NULL
2020-05-14,acumulado,58,50.65286,0,NULL,NULL
2020-05-15,acumulado,59,52.73108,0,NULL,NULL
2020-05-16,acumulado,65,54.89457,0,NULL,NULL
2020-05-17,acumulado,65,57.14683,0,NULL,NULL
2020-05-18,acumulado,67,59.49149,0,NULL,NULL
2020-05-19,acumulado,70,61.93235,0,NULL,NULL
2020-05-20,acumulado,72,64.47336,0,NULL,NULL
2020-05-21,acumulado,72,67.11862,0,NULL,NULL
2020-05-22,acumulado,77,69.87241,0,NULL,NULL
2020-05-23,acumulado,84,72.73919,0,NULL,NULL
2020-05-24,acumulado,84,75.72359,0,NULL,NULL
2020-05-25,acumulado,84,78.83043,0,NULL,NULL
2020-05-26,acumulado,93,82.06475,0,NULL,NULL
2020-05-27,acumulado,94,85.43176,0,NULL,NULL
2020-05-28,acumulado,109,88.93692,0,NULL,NULL
2020-05-29,acumulado,115,92.58589,0,NULL,NULL
2020-05-30,acumulado,115,96.38457,0,NULL,NULL
2020-05-31,acumulado,127,100.33911,0,NULL,NULL
2020-06-01,acumulado,129,104.45590,0,NULL,NULL
2020-06-02,acumulado,141,108.74159,0,NULL,NULL
2020-06-03,acumulado,147,113.20312,0,NULL,NULL
2020-06-04,acumulado,151,117.84770,0,NULL,NULL
2020-06-05,acumulado,158,122.68285,0,NULL,NULL
2020-06-06,acumulado,162,127.71637,0,NULL,NULL
2020-06-07,acumulado,162,132.95641,0,NULL,NULL
2020-06-08,acumulado,164,138.41144,0,NULL,NULL
2020-06-09,acumulado,169,144.09029,0,NULL,NULL
2020-06-10,acumulado,173,150.00213,0,NULL,NULL
2020-06-11,acumulado,177,156.15653,0,NULL,NULL
2020-06-12,acumulado,179,162.56343,0,NULL,NULL
2020-06-13,acumulado,181,169.23320,0,NULL,NULL
2020-06-14,acumulado,187,176.17663,0,NULL,NULL
2020-06-15,acumulado,187,183.40493,0,NULL,NULL
2020-06-16,acumulado,197,190.92980,0,NULL,NULL
2020-06-17,acumulado,199,198.76340,0,NULL,NULL
2020-06-18,acumulado,207,206.91841,0,NULL,NULL
2020-06-19,acumulado,221,215.40801,0,NULL,NULL
2020-06-20,acumulado,229,224.24592,0,NULL,NULL
2020-06-21,acumulado,229,233.44644,0,NULL,NULL
2020-06-22,acumulado,237,243.02445,0,NULL,NULL
2020-06-23,acumulado,248,252.99543,0,NULL,NULL
2020-06-24,acumulado,249,263.37550,0,NULL,NULL
2020-06-25,acumulado,259,274.18146,0,NULL,NULL
2020-06-26,acumulado,272,285.43077,0,NULL,NULL
2020-06-27,acumulado,282,297.14162,0,NULL,NULL
2020-06-28,acumulado,287,309.33295,0,NULL,NULL
2020-06-29,acumulado,293,322.02448,0,NULL,NULL
2020-06-30,acumulado,323,335.23672,0,NULL,NULL
2020-07-01,acumulado,330,348.99104,0,NULL,NULL
2020-07-02,acumulado,340,363.30969,0,NULL,NULL
2020-07-03,acumulado,346,378.21580,0,NULL,NULL
2020-07-04,acumulado,373,393.73350,0,NULL,NULL
2020-07-05,acumulado,391,409.88786,0,NULL,NULL
2020-07-06,acumulado,402,426.70501,0,NULL,NULL
2020-07-07,acumulado,419,444.21215,0,NULL,NULL
2020-07-08,acumulado,440,462.43758,0,NULL,NULL
2020-07-09,acumulado,454,481.41077,0,NULL,NULL
2020-07-10,acumulado,483,501.16240,0,NULL,NULL
2020-07-11,acumulado,495,521.72441,0,NULL,NULL
2020-07-12,acumulado,510,543.13006,0,NULL,NULL
2020-07-13,acumulado,539,565.41394,0,NULL,NULL
2020-07-14,acumulado,563,588.61210,0,NULL,NULL
2020-07-15,acumulado,611,612.76204,0,NULL,NULL
2020-07-16,acumulado,649,637.90282,0,NULL,NULL
2020-07-17,acumulado,719,664.07509,0,NULL,NULL
2020-07-18,acumulado,751,691.32116,0,NULL,NULL
2020-07-19,acumulado,765,719.68510,0,NULL,NULL
2020-07-20,acumulado,779,749.21276,0,NULL,NULL
2020-07-21,acumulado,812,NULL,1,778.563,845.342
2020-07-22,acumulado,845,NULL,1,811.876,878.655
2020-07-23,acumulado,880,NULL,1,846.556,913.335
2020-07-24,acumulado,916,NULL,1,882.659,949.438
2020-07-25,acumulado,954,NULL,1,920.243,987.022
2020-07-26,acumulado,993,NULL,1,959.369,1026.148
2020-07-27,acumulado,1033,NULL,1,1000.101,1066.879
2020-03-19,diario,1,0.05241,0,NULL,NULL
2020-03-20,diario,1,0.05526,0,NULL,NULL
2020-03-21,diario,0,0.05825,0,NULL,NULL
2020-03-22,diario,0,0.06141,0,NULL,NULL
2020-03-23,diario,1,0.06473,0,NULL,NULL
2020-03-24,diario,0,0.06824,0,NULL,NULL
2020-03-25,diario,0,0.07194,0,NULL,NULL
2020-03-26,diario,0,0.07583,0,NULL,NULL
2020-03-27,diario,0,0.07994,0,NULL,NULL
2020-03-28,diario,0,0.08427,0,NULL,NULL
2020-03-29,diario,0,0.08884,0,NULL,NULL
2020-03-30,diario,0,0.09365,0,NULL,NULL
2020-03-31,diario,1,0.09872,0,NULL,NULL
2020-04-01,diario,0,0.10406,0,NULL,NULL
2020-04-02,diario,1,0.10970,0,NULL,NULL
2020-04-03,diario,1,0.11564,0,NULL,NULL
2020-04-04,diario,0,0.12190,0,NULL,NULL
2020-04-05,diario,0,0.12850,0,NULL,NULL
2020-04-06,diario,1,0.13545,0,NULL,NULL
2020-04-07,diario,0,0.14278,0,NULL,NULL
2020-04-08,diario,1,0.15051,0,NULL,NULL
2020-04-09,diario,2,0.15866,0,NULL,NULL
2020-04-10,diario,0,0.16724,0,NULL,NULL
2020-04-11,diario,0,0.17629,0,NULL,NULL
2020-04-12,diario,0,0.18583,0,NULL,NULL
2020-04-13,diario,0,0.19588,0,NULL,NULL
2020-04-14,diario,0,0.20648,0,NULL,NULL
2020-04-15,diario,0,0.21765,0,NULL,NULL
2020-04-16,diario,1,0.22942,0,NULL,NULL
2020-04-17,diario,0,0.24183,0,NULL,NULL
2020-04-18,diario,2,0.25491,0,NULL,NULL
2020-04-19,diario,1,0.26869,0,NULL,NULL
2020-04-20,diario,1,0.28322,0,NULL,NULL
2020-04-21,diario,0,0.29853,0,NULL,NULL
2020-04-22,diario,0,0.31467,0,NULL,NULL
2020-04-23,diario,1,0.33168,0,NULL,NULL
2020-04-24,diario,2,0.34961,0,NULL,NULL
2020-04-25,diario,1,0.36851,0,NULL,NULL
2020-04-26,diario,0,0.38843,0,NULL,NULL
2020-04-27,diario,1,0.40942,0,NULL,NULL
2020-04-28,diario,1,0.43155,0,NULL,NULL
2020-04-29,diario,0,0.45487,0,NULL,NULL
2020-04-30,diario,4,0.47945,0,NULL,NULL
2020-05-01,diario,0,0.50535,0,NULL,NULL
2020-05-02,diario,0,0.53265,0,NULL,NULL
2020-05-03,diario,0,0.56143,0,NULL,NULL
2020-05-04,diario,0,0.59175,0,NULL,NULL
2020-05-05,diario,0,0.62372,0,NULL,NULL
2020-05-06,diario,4,0.65740,0,NULL,NULL
2020-05-07,diario,5,0.69291,0,NULL,NULL
2020-05-08,diario,2,0.73033,0,NULL,NULL
2020-05-09,diario,4,0.76976,0,NULL,NULL
2020-05-10,diario,0,0.81133,0,NULL,NULL
2020-05-11,diario,2,0.85513,0,NULL,NULL
2020-05-12,diario,11,0.90129,0,NULL,NULL
2020-05-13,diario,5,0.94995,0,NULL,NULL
2020-05-14,diario,1,1.00122,0,NULL,NULL
2020-05-15,diario,1,1.05527,0,NULL,NULL
2020-05-16,diario,6,1.11222,0,NULL,NULL
2020-05-17,diario,0,1.17224,0,NULL,NULL
2020-05-18,diario,2,1.23550,0,NULL,NULL
2020-05-19,diario,3,1.30216,0,NULL,NULL
2020-05-20,diario,2,1.37242,0,NULL,NULL
2020-05-21,diario,0,1.44646,0,NULL,NULL
2020-05-22,diario,5,1.52450,0,NULL,NULL
2020-05-23,diario,7,1.60673,0,NULL,NULL
2020-05-24,diario,0,1.69340,0,NULL,NULL
2020-05-25,diario,0,1.78473,0,NULL,NULL
2020-05-26,diario,9,1.88098,0,NULL,NULL
2020-05-27,diario,1,1.98242,0,NULL,NULL
2020-05-28,diario,15,2.08932,0,NULL,NULL
2020-05-29,diario,6,2.20197,0,NULL,NULL
2020-05-30,diario,0,2.32069,0,NULL,NULL
2020-05-31,diario,12,2.44580,0,NULL,NULL
2020-06-01,diario,2,2.57765,0,NULL,NULL
2020-06-02,diario,12,2.71659,0,NULL,NULL
2020-06-03,diario,6,2.86302,0,NULL,NULL
2020-06-04,diario,4,3.01732,0,NULL,NULL
2020-06-05,diario,7,3.17993,0,NULL,NULL
2020-06-06,diario,4,3.35129,0,NULL,NULL
2020-06-07,diario,0,3.53187,0,NULL,NULL
2020-06-08,diario,2,3.72216,0,NULL,NULL
2020-06-09,diario,5,3.92269,0,NULL,NULL
2020-06-10,diario,4,4.13402,0,NULL,NULL
2020-06-11,diario,4,4.35671,0,NULL,NULL
2020-06-12,diario,2,4.59138,0,NULL,NULL
2020-06-13,diario,2,4.83867,0,NULL,NULL
2020-06-14,diario,6,5.09926,0,NULL,NULL
2020-06-15,diario,0,5.37387,0,NULL,NULL
2020-06-16,diario,10,5.66324,0,NULL,NULL
2020-06-17,diario,2,5.96817,0,NULL,NULL
2020-06-18,diario,8,6.28950,0,NULL,NULL
2020-06-19,diario,14,6.62810,0,NULL,NULL
2020-06-20,diario,8,6.98491,0,NULL,NULL
2020-06-21,diario,0,7.36090,0,NULL,NULL
2020-06-22,diario,8,7.75709,0,NULL,NULL
2020-06-23,diario,11,8.17458,0,NULL,NULL
2020-06-24,diario,1,8.61451,0,NULL,NULL
2020-06-25,diario,10,9.07808,0,NULL,NULL
2020-06-26,diario,13,9.56656,0,NULL,NULL
2020-06-27,diario,10,10.08129,0,NULL,NULL
2020-06-28,diario,5,10.62367,0,NULL,NULL
2020-06-29,diario,6,11.19519,0,NULL,NULL
2020-06-30,diario,30,11.79741,0,NULL,NULL
2020-07-01,diario,7,12.43198,0,NULL,NULL
2020-07-02,diario,10,13.10063,0,NULL,NULL
2020-07-03,diario,6,13.80520,0,NULL,NULL
2020-07-04,diario,27,14.54760,0,NULL,NULL
2020-07-05,diario,18,15.32987,0,NULL,NULL
2020-07-06,diario,11,16.15415,0,NULL,NULL
2020-07-07,diario,17,17.02268,0,NULL,NULL
2020-07-08,diario,21,17.93785,0,NULL,NULL
2020-07-09,diario,14,18.90214,0,NULL,NULL
2020-07-10,diario,29,19.91819,0,NULL,NULL
2020-07-11,diario,12,20.98879,0,NULL,NULL
2020-07-12,diario,15,22.11684,0,NULL,NULL
2020-07-13,diario,29,23.30544,0,NULL,NULL
2020-07-14,diario,24,24.55782,0,NULL,NULL
2020-07-15,diario,48,25.87740,0,NULL,NULL
2020-07-16,diario,38,27.26779,0,NULL,NULL
2020-07-17,diario,70,28.73277,0,NULL,NULL
2020-07-18,diario,32,30.27635,0,NULL,NULL
2020-07-19,diario,14,31.90274,0,NULL,NULL
2020-07-20,diario,14,33.61636,0,NULL,NULL
2020-07-21,diario,37,NULL,1,25.008,49.641
2020-07-22,diario,39,NULL,1,27.012,51.645
2020-07-23,diario,41,NULL,1,29.124,53.757
2020-07-24,diario,44,NULL,1,31.349,55.982
2020-07-25,diario,46,NULL,1,33.694,58.327
2020-07-26,diario,48,NULL,1,36.164,60.797
2020-07-27,diario,51,NULL,1,38.766,63.399
