data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-15,acumulado,59,39.92096,0,NULL,NULL
2020-05-16,acumulado,65,41.79874,0,NULL,NULL
2020-05-17,acumulado,65,43.76484,0,NULL,NULL
2020-05-18,acumulado,67,45.82343,0,NULL,NULL
2020-05-19,acumulado,70,47.97885,0,NULL,NULL
2020-05-20,acumulado,72,50.23565,0,NULL,NULL
2020-05-21,acumulado,72,52.59861,0,NULL,NULL
2020-05-22,acumulado,77,55.07272,0,NULL,NULL
2020-05-23,acumulado,84,57.66320,0,NULL,NULL
2020-05-24,acumulado,84,60.37553,0,NULL,NULL
2020-05-25,acumulado,84,63.21544,0,NULL,NULL
2020-05-26,acumulado,93,66.18894,0,NULL,NULL
2020-05-27,acumulado,94,69.30230,0,NULL,NULL
2020-05-28,acumulado,109,72.56210,0,NULL,NULL
2020-05-29,acumulado,115,75.97524,0,NULL,NULL
2020-05-30,acumulado,115,79.54892,0,NULL,NULL
2020-05-31,acumulado,127,83.29070,0,NULL,NULL
2020-06-01,acumulado,129,87.20848,0,NULL,NULL
2020-06-02,acumulado,141,91.31055,0,NULL,NULL
2020-06-03,acumulado,147,95.60557,0,NULL,NULL
2020-06-04,acumulado,151,100.10261,0,NULL,NULL
2020-06-05,acumulado,158,104.81119,0,NULL,NULL
2020-06-06,acumulado,162,109.74124,0,NULL,NULL
2020-06-07,acumulado,162,114.90319,0,NULL,NULL
2020-06-08,acumulado,164,120.30794,0,NULL,NULL
2020-06-09,acumulado,169,125.96692,0,NULL,NULL
2020-06-10,acumulado,173,131.89209,0,NULL,NULL
2020-06-11,acumulado,177,138.09596,0,NULL,NULL
2020-06-12,acumulado,179,144.59164,0,NULL,NULL
2020-06-13,acumulado,181,151.39286,0,NULL,NULL
2020-06-14,acumulado,187,158.51400,0,NULL,NULL
2020-06-15,acumulado,187,165.97009,0,NULL,NULL
2020-06-16,acumulado,197,173.77690,0,NULL,NULL
2020-06-17,acumulado,199,181.95093,0,NULL,NULL
2020-06-18,acumulado,207,190.50944,0,NULL,NULL
2020-06-19,acumulado,221,199.47051,0,NULL,NULL
2020-06-20,acumulado,229,208.85310,0,NULL,NULL
2020-06-21,acumulado,229,218.67702,0,NULL,NULL
2020-06-22,acumulado,237,228.96303,0,NULL,NULL
2020-06-23,acumulado,248,239.73286,0,NULL,NULL
2020-06-24,acumulado,249,251.00928,0,NULL,NULL
2020-06-25,acumulado,259,262.81612,0,NULL,NULL
2020-06-26,acumulado,272,275.17832,0,NULL,NULL
2020-06-27,acumulado,282,288.12200,0,NULL,NULL
2020-06-28,acumulado,287,301.67452,0,NULL,NULL
2020-06-29,acumulado,293,315.86452,0,NULL,NULL
2020-06-30,acumulado,323,330.72198,0,NULL,NULL
2020-07-01,acumulado,330,346.27829,0,NULL,NULL
2020-07-02,acumulado,340,362.56633,0,NULL,NULL
2020-07-03,acumulado,346,379.62052,0,NULL,NULL
2020-07-04,acumulado,373,397.47690,0,NULL,NULL
2020-07-05,acumulado,391,416.17319,0,NULL,NULL
2020-07-06,acumulado,402,435.74890,0,NULL,NULL
2020-07-07,acumulado,419,456.24541,0,NULL,NULL
2020-07-08,acumulado,440,477.70601,0,NULL,NULL
2020-07-09,acumulado,454,500.17607,0,NULL,NULL
2020-07-10,acumulado,483,523.70306,0,NULL,NULL
2020-07-11,acumulado,495,548.33669,0,NULL,NULL
2020-07-12,acumulado,510,574.12903,0,NULL,NULL
2020-07-13,acumulado,539,601.13457,0,NULL,NULL
2020-07-14,acumulado,563,629.41038,0,NULL,NULL
2020-07-15,acumulado,611,659.01620,0,NULL,NULL
2020-07-16,acumulado,649,690.01460,0,NULL,NULL
2020-07-17,acumulado,719,722.47109,0,NULL,NULL
2020-07-18,acumulado,751,756.45424,0,NULL,NULL
2020-07-19,acumulado,765,792.03586,0,NULL,NULL
2020-07-20,acumulado,779,829.29115,0,NULL,NULL
2020-07-21,acumulado,824,868.29883,0,NULL,NULL
2020-07-22,acumulado,907,909.14132,0,NULL,NULL
2020-07-23,acumulado,939,951.90492,0,NULL,NULL
2020-07-24,acumulado,1061,996.68001,0,NULL,NULL
2020-07-25,acumulado,1113,1043.56119,0,NULL,NULL
2020-07-26,acumulado,1175,1092.64754,0,NULL,NULL
2020-07-27,acumulado,1258,1144.04277,0,NULL,NULL
2020-07-28,acumulado,1254,NULL,1,1198.574,1309.825
2020-07-29,acumulado,1313,NULL,1,1257.568,1368.819
2020-07-30,acumulado,1375,NULL,1,1319.337,1430.588
2020-07-31,acumulado,1440,NULL,1,1384.012,1495.262
2020-08-01,acumulado,1507,NULL,1,1451.729,1562.979
2020-08-02,acumulado,1578,NULL,1,1522.630,1633.881
2020-08-03,acumulado,1652,NULL,1,1596.867,1708.118
2020-03-19,diario,1,0.01290,0,NULL,NULL
2020-03-20,diario,1,0.01377,0,NULL,NULL
2020-03-21,diario,0,0.01470,0,NULL,NULL
2020-03-22,diario,0,0.01569,0,NULL,NULL
2020-03-23,diario,1,0.01675,0,NULL,NULL
2020-03-24,diario,0,0.01788,0,NULL,NULL
2020-03-25,diario,0,0.01909,0,NULL,NULL
2020-03-26,diario,0,0.02037,0,NULL,NULL
2020-03-27,diario,0,0.02175,0,NULL,NULL
2020-03-28,diario,0,0.02322,0,NULL,NULL
2020-03-29,diario,0,0.02478,0,NULL,NULL
2020-03-30,diario,0,0.02645,0,NULL,NULL
2020-03-31,diario,1,0.02824,0,NULL,NULL
2020-04-01,diario,0,0.03014,0,NULL,NULL
2020-04-02,diario,1,0.03217,0,NULL,NULL
2020-04-03,diario,1,0.03434,0,NULL,NULL
2020-04-04,diario,0,0.03665,0,NULL,NULL
2020-04-05,diario,0,0.03912,0,NULL,NULL
2020-04-06,diario,1,0.04176,0,NULL,NULL
2020-04-07,diario,0,0.04457,0,NULL,NULL
2020-04-08,diario,1,0.04758,0,NULL,NULL
2020-04-09,diario,2,0.05078,0,NULL,NULL
2020-04-10,diario,0,0.05420,0,NULL,NULL
2020-04-11,diario,0,0.05786,0,NULL,NULL
2020-04-12,diario,0,0.06175,0,NULL,NULL
2020-04-13,diario,0,0.06591,0,NULL,NULL
2020-04-14,diario,0,0.07035,0,NULL,NULL
2020-04-15,diario,0,0.07509,0,NULL,NULL
2020-04-16,diario,1,0.08014,0,NULL,NULL
2020-04-17,diario,0,0.08554,0,NULL,NULL
2020-04-18,diario,2,0.09129,0,NULL,NULL
2020-04-19,diario,1,0.09744,0,NULL,NULL
2020-04-20,diario,1,0.10400,0,NULL,NULL
2020-04-21,diario,0,0.11100,0,NULL,NULL
2020-04-22,diario,0,0.11846,0,NULL,NULL
2020-04-23,diario,1,0.12643,0,NULL,NULL
2020-04-24,diario,2,0.13494,0,NULL,NULL
2020-04-25,diario,1,0.14402,0,NULL,NULL
2020-04-26,diario,0,0.15371,0,NULL,NULL
2020-04-27,diario,1,0.16404,0,NULL,NULL
2020-04-28,diario,1,0.17508,0,NULL,NULL
2020-04-29,diario,0,0.18685,0,NULL,NULL
2020-04-30,diario,4,0.19941,0,NULL,NULL
2020-05-01,diario,0,0.21282,0,NULL,NULL
2020-05-02,diario,0,0.22713,0,NULL,NULL
2020-05-03,diario,0,0.24240,0,NULL,NULL
2020-05-04,diario,0,0.25869,0,NULL,NULL
2020-05-05,diario,0,0.27608,0,NULL,NULL
2020-05-06,diario,4,0.29463,0,NULL,NULL
2020-05-07,diario,5,0.31443,0,NULL,NULL
2020-05-08,diario,2,0.33556,0,NULL,NULL
2020-05-09,diario,4,0.35810,0,NULL,NULL
2020-05-10,diario,0,0.38216,0,NULL,NULL
2020-05-11,diario,2,0.40783,0,NULL,NULL
2020-05-12,diario,11,0.43522,0,NULL,NULL
2020-05-13,diario,5,0.46445,0,NULL,NULL
2020-05-14,diario,1,0.49565,0,NULL,NULL
2020-05-15,diario,1,0.52893,0,NULL,NULL
2020-05-16,diario,6,0.56444,0,NULL,NULL
2020-05-17,diario,0,0.60234,0,NULL,NULL
2020-05-18,diario,2,0.64277,0,NULL,NULL
2020-05-19,diario,3,0.68592,0,NULL,NULL
2020-05-20,diario,2,0.73196,0,NULL,NULL
2020-05-21,diario,0,0.78108,0,NULL,NULL
2020-05-22,diario,5,0.83350,0,NULL,NULL
2020-05-23,diario,7,0.88943,0,NULL,NULL
2020-05-24,diario,0,0.94910,0,NULL,NULL
2020-05-25,diario,0,1.01278,0,NULL,NULL
2020-05-26,diario,9,1.08072,0,NULL,NULL
2020-05-27,diario,1,1.15321,0,NULL,NULL
2020-05-28,diario,15,1.23055,0,NULL,NULL
2020-05-29,diario,6,1.31308,0,NULL,NULL
2020-05-30,diario,0,1.40113,0,NULL,NULL
2020-05-31,diario,12,1.49508,0,NULL,NULL
2020-06-01,diario,2,1.59532,0,NULL,NULL
2020-06-02,diario,12,1.70227,0,NULL,NULL
2020-06-03,diario,6,1.81638,0,NULL,NULL
2020-06-04,diario,4,1.93813,0,NULL,NULL
2020-06-05,diario,7,2.06803,0,NULL,NULL
2020-06-06,diario,4,2.20662,0,NULL,NULL
2020-06-07,diario,0,2.35448,0,NULL,NULL
2020-06-08,diario,2,2.51224,0,NULL,NULL
2020-06-09,diario,5,2.68056,0,NULL,NULL
2020-06-10,diario,4,2.86013,0,NULL,NULL
2020-06-11,diario,4,3.05172,0,NULL,NULL
2020-06-12,diario,2,3.25612,0,NULL,NULL
2020-06-13,diario,2,3.47419,0,NULL,NULL
2020-06-14,diario,6,3.70685,0,NULL,NULL
2020-06-15,diario,0,3.95507,0,NULL,NULL
2020-06-16,diario,10,4.21988,0,NULL,NULL
2020-06-17,diario,2,4.50239,0,NULL,NULL
2020-06-18,diario,8,4.80380,0,NULL,NULL
2020-06-19,diario,14,5.12535,0,NULL,NULL
2020-06-20,diario,8,5.46839,0,NULL,NULL
2020-06-21,diario,0,5.83436,0,NULL,NULL
2020-06-22,diario,8,6.22478,0,NULL,NULL
2020-06-23,diario,11,6.64130,0,NULL,NULL
2020-06-24,diario,1,7.08564,0,NULL,NULL
2020-06-25,diario,10,7.55967,0,NULL,NULL
2020-06-26,diario,13,8.06537,0,NULL,NULL
2020-06-27,diario,10,8.60485,0,NULL,NULL
2020-06-28,diario,5,9.18036,0,NULL,NULL
2020-06-29,diario,6,9.79430,0,NULL,NULL
2020-06-30,diario,30,10.44924,0,NULL,NULL
2020-07-01,diario,7,11.14792,0,NULL,NULL
2020-07-02,diario,10,11.89324,0,NULL,NULL
2020-07-03,diario,6,12.68832,0,NULL,NULL
2020-07-04,diario,27,13.53648,0,NULL,NULL
2020-07-05,diario,18,14.44124,0,NULL,NULL
2020-07-06,diario,11,15.40640,0,NULL,NULL
2020-07-07,diario,17,16.43596,0,NULL,NULL
2020-07-08,diario,21,17.53423,0,NULL,NULL
2020-07-09,diario,14,18.70578,0,NULL,NULL
2020-07-10,diario,29,19.95549,0,NULL,NULL
2020-07-11,diario,12,21.28858,0,NULL,NULL
2020-07-12,diario,15,22.71058,0,NULL,NULL
2020-07-13,diario,29,24.22744,0,NULL,NULL
2020-07-14,diario,24,25.84545,0,NULL,NULL
2020-07-15,diario,48,27.57137,0,NULL,NULL
2020-07-16,diario,38,29.41238,0,NULL,NULL
2020-07-17,diario,70,31.37613,0,NULL,NULL
2020-07-18,diario,32,33.47081,0,NULL,NULL
2020-07-19,diario,14,35.70512,0,NULL,NULL
2020-07-20,diario,14,38.08837,0,NULL,NULL
2020-07-21,diario,45,40.63046,0,NULL,NULL
2020-07-22,diario,83,43.34197,0,NULL,NULL
2020-07-23,diario,32,46.23416,0,NULL,NULL
2020-07-24,diario,122,49.31908,0,NULL,NULL
2020-07-25,diario,52,52.60953,0,NULL,NULL
2020-07-26,diario,62,56.11919,0,NULL,NULL
2020-07-27,diario,83,59.86264,0,NULL,NULL
2020-07-28,diario,68,NULL,1,49.185,87.044
2020-07-29,diario,73,NULL,1,53.727,91.586
2020-07-30,diario,78,NULL,1,58.572,96.431
2020-07-31,diario,83,NULL,1,63.739,101.598
2020-08-01,diario,88,NULL,1,69.251,107.110
2020-08-02,diario,94,NULL,1,75.129,112.988
2020-08-03,diario,100,NULL,1,81.399,119.258
