data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-07-22,acumulado,907,948.37929,0,NULL,NULL
2020-07-23,acumulado,939,993.15397,0,NULL,NULL
2020-07-24,acumulado,1061,1039.84824,0,NULL,NULL
2020-07-25,acumulado,1113,1088.52580,0,NULL,NULL
2020-07-26,acumulado,1175,1139.25072,0,NULL,NULL
2020-07-27,acumulado,1258,1192.08718,0,NULL,NULL
2020-07-28,acumulado,1317,1247.09934,0,NULL,NULL
2020-07-29,acumulado,1414,1304.35103,0,NULL,NULL
2020-07-30,acumulado,1516,1363.90554,0,NULL,NULL
2020-07-31,acumulado,1558,1425.82536,0,NULL,NULL
2020-08-01,acumulado,1602,1490.17185,0,NULL,NULL
2020-08-02,acumulado,1625,1557.00497,0,NULL,NULL
2020-08-03,acumulado,1707,1626.38289,0,NULL,NULL
2020-08-04,acumulado,1779,1698.36170,0,NULL,NULL
2020-08-05,acumulado,1804,1772.99497,0,NULL,NULL
2020-08-06,acumulado,1829,1850.33342,0,NULL,NULL
2020-08-07,acumulado,1880,1930.42446,0,NULL,NULL
2020-08-08,acumulado,1904,2013.31178,0,NULL,NULL
2020-08-09,acumulado,1934,2099.03493,0,NULL,NULL
2020-08-10,acumulado,2279,NULL,1,2193.297,2364.950
2020-08-11,acumulado,2374,NULL,1,2287.716,2459.369
2020-08-12,acumulado,2471,NULL,1,2385.079,2556.732
2020-08-13,acumulado,2571,NULL,1,2485.397,2657.050
2020-08-14,acumulado,2675,NULL,1,2588.676,2760.329
2020-08-15,acumulado,2781,NULL,1,2694.912,2866.565
2020-08-16,acumulado,2890,NULL,1,2804.096,2975.749
2020-03-19,diario,1,0.00000,0,NULL,NULL
2020-03-20,diario,1,0.00000,0,NULL,NULL
2020-03-21,diario,0,0.00000,0,NULL,NULL
2020-03-22,diario,0,0.00000,0,NULL,NULL
2020-03-23,diario,1,0.00000,0,NULL,NULL
2020-03-24,diario,0,0.00000,0,NULL,NULL
2020-03-25,diario,0,0.00000,0,NULL,NULL
2020-03-26,diario,0,0.00000,0,NULL,NULL
2020-03-27,diario,0,0.00000,0,NULL,NULL
2020-03-28,diario,0,0.00000,0,NULL,NULL
2020-03-29,diario,0,0.00000,0,NULL,NULL
2020-03-30,diario,0,0.00000,0,NULL,NULL
2020-03-31,diario,1,0.00000,0,NULL,NULL
2020-04-01,diario,0,0.00000,0,NULL,NULL
2020-04-02,diario,1,0.00000,0,NULL,NULL
2020-04-03,diario,1,0.00000,0,NULL,NULL
2020-04-04,diario,0,0.00000,0,NULL,NULL
2020-04-05,diario,0,0.00000,0,NULL,NULL
2020-04-06,diario,1,0.00000,0,NULL,NULL
2020-04-07,diario,0,0.00000,0,NULL,NULL
2020-04-08,diario,1,0.00000,0,NULL,NULL
2020-04-09,diario,2,0.00000,0,NULL,NULL
2020-04-10,diario,0,0.00000,0,NULL,NULL
2020-04-11,diario,0,0.00000,0,NULL,NULL
2020-04-12,diario,0,0.00000,0,NULL,NULL
2020-04-13,diario,0,0.00000,0,NULL,NULL
2020-04-14,diario,0,0.00000,0,NULL,NULL
2020-04-15,diario,0,0.00000,0,NULL,NULL
2020-04-16,diario,1,0.00000,0,NULL,NULL
2020-04-17,diario,0,0.00000,0,NULL,NULL
2020-04-18,diario,2,0.00000,0,NULL,NULL
2020-04-19,diario,1,0.00000,0,NULL,NULL
2020-04-20,diario,1,0.00000,0,NULL,NULL
2020-04-21,diario,0,0.00000,0,NULL,NULL
2020-04-22,diario,0,0.00000,0,NULL,NULL
2020-04-23,diario,1,0.00000,0,NULL,NULL
2020-04-24,diario,2,0.00000,0,NULL,NULL
2020-04-25,diario,1,0.00000,0,NULL,NULL
2020-04-26,diario,0,0.00000,0,NULL,NULL
2020-04-27,diario,1,0.00000,0,NULL,NULL
2020-04-28,diario,1,0.00000,0,NULL,NULL
2020-04-29,diario,0,0.00000,0,NULL,NULL
2020-04-30,diario,4,0.00000,0,NULL,NULL
2020-05-01,diario,0,0.00000,0,NULL,NULL
2020-05-02,diario,0,0.00000,0,NULL,NULL
2020-05-03,diario,0,0.00000,0,NULL,NULL
2020-05-04,diario,0,0.00000,0,NULL,NULL
2020-05-05,diario,0,0.00000,0,NULL,NULL
2020-05-06,diario,4,0.00000,0,NULL,NULL
2020-05-07,diario,5,0.00000,0,NULL,NULL
2020-05-08,diario,2,0.00000,0,NULL,NULL
2020-05-09,diario,4,0.00000,0,NULL,NULL
2020-05-10,diario,0,0.00000,0,NULL,NULL
2020-05-11,diario,2,0.00000,0,NULL,NULL
2020-05-12,diario,11,0.00000,0,NULL,NULL
2020-05-13,diario,5,0.00000,0,NULL,NULL
2020-05-14,diario,1,0.00000,0,NULL,NULL
2020-05-15,diario,1,0.00000,0,NULL,NULL
2020-05-16,diario,6,0.00000,0,NULL,NULL
2020-05-17,diario,0,0.00000,0,NULL,NULL
2020-05-18,diario,2,0.00000,0,NULL,NULL
2020-05-19,diario,3,0.00000,0,NULL,NULL
2020-05-20,diario,2,0.00000,0,NULL,NULL
2020-05-21,diario,0,0.00001,0,NULL,NULL
2020-05-22,diario,5,0.00001,0,NULL,NULL
2020-05-23,diario,7,0.00001,0,NULL,NULL
2020-05-24,diario,0,0.00002,0,NULL,NULL
2020-05-25,diario,0,0.00003,0,NULL,NULL
2020-05-26,diario,9,0.00005,0,NULL,NULL
2020-05-27,diario,1,0.00007,0,NULL,NULL
2020-05-28,diario,15,0.00011,0,NULL,NULL
2020-05-29,diario,6,0.00017,0,NULL,NULL
2020-05-30,diario,0,0.00025,0,NULL,NULL
2020-05-31,diario,12,0.00038,0,NULL,NULL
2020-06-01,diario,2,0.00056,0,NULL,NULL
2020-06-02,diario,12,0.00082,0,NULL,NULL
2020-06-03,diario,6,0.00120,0,NULL,NULL
2020-06-04,diario,4,0.00174,0,NULL,NULL
2020-06-05,diario,7,0.00252,0,NULL,NULL
2020-06-06,diario,4,0.00361,0,NULL,NULL
2020-06-07,diario,0,0.00514,0,NULL,NULL
2020-06-08,diario,2,0.00727,0,NULL,NULL
2020-06-09,diario,5,0.01023,0,NULL,NULL
2020-06-10,diario,4,0.01429,0,NULL,NULL
2020-06-11,diario,4,0.01984,0,NULL,NULL
2020-06-12,diario,2,0.02736,0,NULL,NULL
2020-06-13,diario,2,0.03749,0,NULL,NULL
2020-06-14,diario,6,0.05103,0,NULL,NULL
2020-06-15,diario,0,0.06901,0,NULL,NULL
2020-06-16,diario,10,0.09271,0,NULL,NULL
2020-06-17,diario,2,0.12376,0,NULL,NULL
2020-06-18,diario,8,0.16412,0,NULL,NULL
2020-06-19,diario,14,0.21622,0,NULL,NULL
2020-06-20,diario,8,0.28303,0,NULL,NULL
2020-06-21,diario,0,0.36806,0,NULL,NULL
2020-06-22,diario,8,0.47552,0,NULL,NULL
2020-06-23,diario,11,0.61037,0,NULL,NULL
2020-06-24,diario,1,0.77837,0,NULL,NULL
2020-06-25,diario,10,0.98616,0,NULL,NULL
2020-06-26,diario,13,1.24129,0,NULL,NULL
2020-06-27,diario,10,1.55228,0,NULL,NULL
2020-06-28,diario,5,1.92855,0,NULL,NULL
2020-06-29,diario,6,2.38047,0,NULL,NULL
2020-06-30,diario,30,2.91918,0,NULL,NULL
2020-07-01,diario,7,3.55652,0,NULL,NULL
2020-07-02,diario,10,4.30486,0,NULL,NULL
2020-07-03,diario,6,5.17678,0,NULL,NULL
2020-07-04,diario,27,6.18484,0,NULL,NULL
2020-07-05,diario,18,7.34115,0,NULL,NULL
2020-07-06,diario,11,8.65701,0,NULL,NULL
2020-07-07,diario,17,10.14237,0,NULL,NULL
2020-07-08,diario,21,11.80534,0,NULL,NULL
2020-07-09,diario,14,13.65165,0,NULL,NULL
2020-07-10,diario,29,15.68409,0,NULL,NULL
2020-07-11,diario,12,17.90199,0,NULL,NULL
2020-07-12,diario,15,20.30069,0,NULL,NULL
2020-07-13,diario,29,22.87115,0,NULL,NULL
2020-07-14,diario,24,25.59958,0,NULL,NULL
2020-07-15,diario,48,28.46724,0,NULL,NULL
2020-07-16,diario,38,31.45035,0,NULL,NULL
2020-07-17,diario,70,34.52020,0,NULL,NULL
2020-07-18,diario,32,37.64339,0,NULL,NULL
2020-07-19,diario,14,40.78230,0,NULL,NULL
2020-07-20,diario,14,43.89575,0,NULL,NULL
2020-07-21,diario,45,46.93975,0,NULL,NULL
2020-07-22,diario,83,49.86855,0,NULL,NULL
2020-07-23,diario,32,52.63570,0,NULL,NULL
2020-07-24,diario,122,55.19524,0,NULL,NULL
2020-07-25,diario,52,57.50300,0,NULL,NULL
2020-07-26,diario,62,59.51783,0,NULL,NULL
2020-07-27,diario,83,61.20279,0,NULL,NULL
2020-07-28,diario,59,62.52635,0,NULL,NULL
2020-07-29,diario,97,63.46328,0,NULL,NULL
2020-07-30,diario,102,63.99553,0,NULL,NULL
2020-07-31,diario,42,64.11274,0,NULL,NULL
2020-08-01,diario,44,63.81264,0,NULL,NULL
2020-08-02,diario,23,63.10107,0,NULL,NULL
2020-08-03,diario,82,61.99182,0,NULL,NULL
2020-08-04,diario,72,60.50618,0,NULL,NULL
2020-08-05,diario,25,58.67224,0,NULL,NULL
2020-08-06,diario,25,56.52404,0,NULL,NULL
2020-08-07,diario,51,54.10052,0,NULL,NULL
2020-08-08,diario,24,51.44430,0,NULL,NULL
2020-08-09,diario,30,48.60051,0,NULL,NULL
2020-08-10,diario,43,NULL,1,18.467,66.604
2020-08-11,diario,39,NULL,1,15.337,63.474
2020-08-12,diario,36,NULL,1,12.200,60.337
2020-08-13,diario,33,NULL,1,9.096,57.233
2020-08-14,diario,30,NULL,1,6.060,54.197
2020-08-15,diario,27,NULL,1,3.125,51.262
2020-08-16,diario,24,NULL,1,0.316,48.452
