data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-04-25,acumulado,18,27.71580,0,NULL,NULL
2020-04-26,acumulado,18,28.77338,0,NULL,NULL
2020-04-27,acumulado,19,29.87132,0,NULL,NULL
2020-04-28,acumulado,20,31.01116,0,NULL,NULL
2020-04-29,acumulado,20,32.19449,0,NULL,NULL
2020-04-30,acumulado,24,33.42297,0,NULL,NULL
2020-05-01,acumulado,24,34.69833,0,NULL,NULL
2020-05-02,acumulado,24,36.02235,0,NULL,NULL
2020-05-03,acumulado,24,37.39690,0,NULL,NULL
2020-05-04,acumulado,24,38.82390,0,NULL,NULL
2020-05-05,acumulado,24,40.30534,0,NULL,NULL
2020-05-06,acumulado,28,41.84332,0,NULL,NULL
2020-05-07,acumulado,33,43.43998,0,NULL,NULL
2020-05-08,acumulado,35,45.09757,0,NULL,NULL
2020-05-09,acumulado,39,46.81841,0,NULL,NULL
2020-05-10,acumulado,39,48.60491,0,NULL,NULL
2020-05-11,acumulado,41,50.45958,0,NULL,NULL
2020-05-12,acumulado,52,52.38502,0,NULL,NULL
2020-05-13,acumulado,57,54.38393,0,NULL,NULL
2020-05-14,acumulado,58,56.45912,0,NULL,NULL
2020-05-15,acumulado,59,58.61349,0,NULL,NULL
2020-05-16,acumulado,65,60.85006,0,NULL,NULL
2020-05-17,acumulado,65,63.17198,0,NULL,NULL
2020-05-18,acumulado,67,65.58249,0,NULL,NULL
2020-05-19,acumulado,70,68.08499,0,NULL,NULL
2020-05-20,acumulado,72,70.68298,0,NULL,NULL
2020-05-21,acumulado,72,73.38009,0,NULL,NULL
2020-05-22,acumulado,77,76.18013,0,NULL,NULL
2020-05-23,acumulado,84,79.08700,0,NULL,NULL
2020-05-24,acumulado,84,82.10480,0,NULL,NULL
2020-05-25,acumulado,84,85.23774,0,NULL,NULL
2020-05-26,acumulado,93,88.49023,0,NULL,NULL
2020-05-27,acumulado,94,91.86683,0,NULL,NULL
2020-05-28,acumulado,109,95.37227,0,NULL,NULL
2020-05-29,acumulado,115,99.01146,0,NULL,NULL
2020-05-30,acumulado,115,102.78952,0,NULL,NULL
2020-05-31,acumulado,127,106.71174,0,NULL,NULL
2020-06-01,acumulado,129,110.78362,0,NULL,NULL
2020-06-02,acumulado,141,115.01087,0,NULL,NULL
2020-06-03,acumulado,147,119.39942,0,NULL,NULL
2020-06-04,acumulado,151,123.95542,0,NULL,NULL
2020-06-05,acumulado,158,128.68527,0,NULL,NULL
2020-06-06,acumulado,162,133.59559,0,NULL,NULL
2020-06-07,acumulado,162,138.69328,0,NULL,NULL
2020-06-08,acumulado,164,143.98547,0,NULL,NULL
2020-06-09,acumulado,169,149.47960,0,NULL,NULL
2020-06-10,acumulado,173,155.18337,0,NULL,NULL
2020-06-11,acumulado,177,161.10477,0,NULL,NULL
2020-06-12,acumulado,179,167.25211,0,NULL,NULL
2020-06-13,acumulado,181,173.63402,0,NULL,NULL
2020-06-14,acumulado,187,180.25943,0,NULL,NULL
2020-06-15,acumulado,187,187.13765,0,NULL,NULL
2020-06-16,acumulado,197,194.27831,0,NULL,NULL
2020-06-17,acumulado,199,201.69143,0,NULL,NULL
2020-06-18,acumulado,207,209.38741,0,NULL,NULL
2020-06-19,acumulado,221,217.37703,0,NULL,NULL
2020-06-20,acumulado,229,225.67151,0,NULL,NULL
2020-06-21,acumulado,229,234.28246,0,NULL,NULL
2020-06-22,acumulado,237,243.22198,0,NULL,NULL
2020-06-23,acumulado,248,252.50258,0,NULL,NULL
2020-06-24,acumulado,249,262.13730,0,NULL,NULL
2020-06-25,acumulado,259,272.13962,0,NULL,NULL
2020-06-26,acumulado,272,282.52359,0,NULL,NULL
2020-06-27,acumulado,282,293.30376,0,NULL,NULL
2020-06-28,acumulado,287,304.49525,0,NULL,NULL
2020-06-29,acumulado,293,316.11375,0,NULL,NULL
2020-06-30,acumulado,323,328.17554,0,NULL,NULL
2020-07-01,acumulado,330,340.69755,0,NULL,NULL
2020-07-02,acumulado,340,353.69734,0,NULL,NULL
2020-07-03,acumulado,346,367.19311,0,NULL,NULL
2020-07-04,acumulado,373,381.20381,0,NULL,NULL
2020-07-05,acumulado,391,395.74907,0,NULL,NULL
2020-07-06,acumulado,402,410.84929,0,NULL,NULL
2020-07-07,acumulado,419,426.52564,0,NULL,NULL
2020-07-08,acumulado,440,442.80009,0,NULL,NULL
2020-07-09,acumulado,454,459.69547,0,NULL,NULL
2020-07-10,acumulado,483,477.23545,0,NULL,NULL
2020-07-11,acumulado,495,495.44464,0,NULL,NULL
2020-07-12,acumulado,510,514.34856,0,NULL,NULL
2020-07-13,acumulado,539,533.97370,0,NULL,NULL
2020-07-14,acumulado,563,554.34759,0,NULL,NULL
2020-07-15,acumulado,611,575.49879,0,NULL,NULL
2020-07-16,acumulado,620,NULL,1,597.736,642.770
2020-07-17,acumulado,644,NULL,1,621.402,666.435
2020-07-18,acumulado,668,NULL,1,645.970,691.004
2020-07-19,acumulado,694,NULL,1,671.476,716.509
2020-07-20,acumulado,720,NULL,1,697.955,742.988
2020-07-21,acumulado,748,NULL,1,725.444,770.477
2020-07-22,acumulado,776,NULL,1,753.981,799.015
2020-03-19,diario,1,0.23486,0,NULL,NULL
2020-03-20,diario,1,0.24395,0,NULL,NULL
2020-03-21,diario,0,0.25338,0,NULL,NULL
2020-03-22,diario,0,0.26318,0,NULL,NULL
2020-03-23,diario,1,0.27336,0,NULL,NULL
2020-03-24,diario,0,0.28393,0,NULL,NULL
2020-03-25,diario,0,0.29491,0,NULL,NULL
2020-03-26,diario,0,0.30632,0,NULL,NULL
2020-03-27,diario,0,0.31816,0,NULL,NULL
2020-03-28,diario,0,0.33047,0,NULL,NULL
2020-03-29,diario,0,0.34324,0,NULL,NULL
2020-03-30,diario,0,0.35651,0,NULL,NULL
2020-03-31,diario,1,0.37030,0,NULL,NULL
2020-04-01,diario,0,0.38461,0,NULL,NULL
2020-04-02,diario,1,0.39948,0,NULL,NULL
2020-04-03,diario,1,0.41492,0,NULL,NULL
2020-04-04,diario,0,0.43096,0,NULL,NULL
2020-04-05,diario,0,0.44761,0,NULL,NULL
2020-04-06,diario,1,0.46491,0,NULL,NULL
2020-04-07,diario,0,0.48288,0,NULL,NULL
2020-04-08,diario,1,0.50154,0,NULL,NULL
2020-04-09,diario,2,0.52092,0,NULL,NULL
2020-04-10,diario,0,0.54105,0,NULL,NULL
2020-04-11,diario,0,0.56195,0,NULL,NULL
2020-04-12,diario,0,0.58367,0,NULL,NULL
2020-04-13,diario,0,0.60621,0,NULL,NULL
2020-04-14,diario,0,0.62963,0,NULL,NULL
2020-04-15,diario,0,0.65396,0,NULL,NULL
2020-04-16,diario,1,0.67922,0,NULL,NULL
2020-04-17,diario,0,0.70545,0,NULL,NULL
2020-04-18,diario,2,0.73270,0,NULL,NULL
2020-04-19,diario,1,0.76100,0,NULL,NULL
2020-04-20,diario,1,0.79039,0,NULL,NULL
2020-04-21,diario,0,0.82091,0,NULL,NULL
2020-04-22,diario,0,0.85261,0,NULL,NULL
2020-04-23,diario,1,0.88553,0,NULL,NULL
2020-04-24,diario,2,0.91972,0,NULL,NULL
2020-04-25,diario,1,0.95523,0,NULL,NULL
2020-04-26,diario,0,0.99211,0,NULL,NULL
2020-04-27,diario,1,1.03041,0,NULL,NULL
2020-04-28,diario,1,1.07019,0,NULL,NULL
2020-04-29,diario,0,1.11150,0,NULL,NULL
2020-04-30,diario,4,1.15440,0,NULL,NULL
2020-05-01,diario,0,1.19896,0,NULL,NULL
2020-05-02,diario,0,1.24524,0,NULL,NULL
2020-05-03,diario,0,1.29329,0,NULL,NULL
2020-05-04,diario,0,1.34320,0,NULL,NULL
2020-05-05,diario,0,1.39504,0,NULL,NULL
2020-05-06,diario,4,1.44887,0,NULL,NULL
2020-05-07,diario,5,1.50477,0,NULL,NULL
2020-05-08,diario,2,1.56283,0,NULL,NULL
2020-05-09,diario,4,1.62313,0,NULL,NULL
2020-05-10,diario,0,1.68574,0,NULL,NULL
2020-05-11,diario,2,1.75078,0,NULL,NULL
2020-05-12,diario,11,1.81831,0,NULL,NULL
2020-05-13,diario,5,1.88845,0,NULL,NULL
2020-05-14,diario,1,1.96129,0,NULL,NULL
2020-05-15,diario,1,2.03693,0,NULL,NULL
2020-05-16,diario,6,2.11549,0,NULL,NULL
2020-05-17,diario,0,2.19707,0,NULL,NULL
2020-05-18,diario,2,2.28180,0,NULL,NULL
2020-05-19,diario,3,2.36979,0,NULL,NULL
2020-05-20,diario,2,2.46116,0,NULL,NULL
2020-05-21,diario,0,2.55606,0,NULL,NULL
2020-05-22,diario,5,2.65461,0,NULL,NULL
2020-05-23,diario,7,2.75695,0,NULL,NULL
2020-05-24,diario,0,2.86323,0,NULL,NULL
2020-05-25,diario,0,2.97361,0,NULL,NULL
2020-05-26,diario,9,3.08823,0,NULL,NULL
2020-05-27,diario,1,3.20726,0,NULL,NULL
2020-05-28,diario,15,3.33088,0,NULL,NULL
2020-05-29,diario,6,3.45925,0,NULL,NULL
2020-05-30,diario,0,3.59257,0,NULL,NULL
2020-05-31,diario,12,3.73101,0,NULL,NULL
2020-06-01,diario,2,3.87478,0,NULL,NULL
2020-06-02,diario,12,4.02409,0,NULL,NULL
2020-06-03,diario,6,4.17914,0,NULL,NULL
2020-06-04,diario,4,4.34016,0,NULL,NULL
2020-06-05,diario,7,4.50737,0,NULL,NULL
2020-06-06,diario,4,4.68101,0,NULL,NULL
2020-06-07,diario,0,4.86133,0,NULL,NULL
2020-06-08,diario,2,5.04859,0,NULL,NULL
2020-06-09,diario,5,5.24306,0,NULL,NULL
2020-06-10,diario,4,5.44500,0,NULL,NULL
2020-06-11,diario,4,5.65471,0,NULL,NULL
2020-06-12,diario,2,5.87248,0,NULL,NULL
2020-06-13,diario,2,6.09863,0,NULL,NULL
2020-06-14,diario,6,6.33348,0,NULL,NULL
2020-06-15,diario,0,6.57736,0,NULL,NULL
2020-06-16,diario,10,6.83062,0,NULL,NULL
2020-06-17,diario,2,7.09361,0,NULL,NULL
2020-06-18,diario,8,7.36671,0,NULL,NULL
2020-06-19,diario,14,7.65032,0,NULL,NULL
2020-06-20,diario,8,7.94482,0,NULL,NULL
2020-06-21,diario,0,8.25065,0,NULL,NULL
2020-06-22,diario,8,8.56824,0,NULL,NULL
2020-06-23,diario,11,8.89803,0,NULL,NULL
2020-06-24,diario,1,9.24049,0,NULL,NULL
2020-06-25,diario,10,9.59612,0,NULL,NULL
2020-06-26,diario,13,9.96542,0,NULL,NULL
2020-06-27,diario,10,10.34891,0,NULL,NULL
2020-06-28,diario,5,10.74713,0,NULL,NULL
2020-06-29,diario,6,11.16066,0,NULL,NULL
2020-06-30,diario,30,11.59007,0,NULL,NULL
2020-07-01,diario,7,12.03598,0,NULL,NULL
2020-07-02,diario,10,12.49903,0,NULL,NULL
2020-07-03,diario,6,12.97986,0,NULL,NULL
2020-07-04,diario,27,13.47917,0,NULL,NULL
2020-07-05,diario,18,13.99765,0,NULL,NULL
2020-07-06,diario,11,14.53605,0,NULL,NULL
2020-07-07,diario,17,15.09513,0,NULL,NULL
2020-07-08,diario,21,15.67568,0,NULL,NULL
2020-07-09,diario,14,16.27853,0,NULL,NULL
2020-07-10,diario,29,16.90453,0,NULL,NULL
2020-07-11,diario,12,17.55457,0,NULL,NULL
2020-07-12,diario,15,18.22957,0,NULL,NULL
2020-07-13,diario,29,18.93049,0,NULL,NULL
2020-07-14,diario,24,19.65832,0,NULL,NULL
2020-07-15,diario,48,20.41409,0,NULL,NULL
2020-07-16,diario,22,NULL,1,12.703,31.325
2020-07-17,diario,23,NULL,1,13.549,32.171
2020-07-18,diario,24,NULL,1,14.428,33.050
2020-07-19,diario,25,NULL,1,15.340,33.962
2020-07-20,diario,26,NULL,1,16.287,34.910
2020-07-21,diario,27,NULL,1,17.271,35.893
2020-07-22,diario,28,NULL,1,18.293,36.915
