data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-06-09,diario,5,3.62054,0,NULL,NULL
2020-06-10,diario,4,3.82699,0,NULL,NULL
2020-06-11,diario,4,4.04519,0,NULL,NULL
2020-06-12,diario,2,4.27582,0,NULL,NULL
2020-06-13,diario,2,4.51958,0,NULL,NULL
2020-06-14,diario,6,4.77722,0,NULL,NULL
2020-06-15,diario,0,5.04952,0,NULL,NULL
2020-06-16,diario,10,5.33731,0,NULL,NULL
2020-06-17,diario,2,5.64149,0,NULL,NULL
2020-06-18,diario,8,5.96298,0,NULL,NULL
2020-06-19,diario,14,6.30276,0,NULL,NULL
2020-06-20,diario,8,6.66188,0,NULL,NULL
2020-06-21,diario,0,7.04143,0,NULL,NULL
2020-06-22,diario,8,7.44257,0,NULL,NULL
2020-06-23,diario,11,7.86653,0,NULL,NULL
2020-06-24,diario,1,8.31461,0,NULL,NULL
2020-06-25,diario,10,8.78817,0,NULL,NULL
2020-06-26,diario,13,9.28867,0,NULL,NULL
2020-06-27,diario,10,9.81763,0,NULL,NULL
2020-06-28,diario,5,10.37667,0,NULL,NULL
2020-06-29,diario,6,10.96750,0,NULL,NULL
2020-06-30,diario,30,11.59191,0,NULL,NULL
2020-07-01,diario,7,12.25183,0,NULL,NULL
2020-07-02,diario,10,12.94926,0,NULL,NULL
2020-07-03,diario,6,13.68634,0,NULL,NULL
2020-07-04,diario,27,14.46530,0,NULL,NULL
2020-07-05,diario,18,15.28855,0,NULL,NULL
2020-07-06,diario,11,16.15857,0,NULL,NULL
2020-07-07,diario,17,17.07803,0,NULL,NULL
2020-07-08,diario,21,18.04974,0,NULL,NULL
2020-07-09,diario,14,19.07666,0,NULL,NULL
2020-07-10,diario,29,20.16192,0,NULL,NULL
2020-07-11,diario,12,21.30883,0,NULL,NULL
2020-07-12,diario,15,22.52088,0,NULL,NULL
2020-07-13,diario,29,23.80178,0,NULL,NULL
2020-07-14,diario,24,25.15543,0,NULL,NULL
2020-07-15,diario,48,26.58595,0,NULL,NULL
2020-07-16,diario,38,28.09770,0,NULL,NULL
2020-07-17,diario,70,29.69529,0,NULL,NULL
2020-07-18,diario,32,31.38359,0,NULL,NULL
2020-07-19,diario,14,33.16773,0,NULL,NULL
2020-07-20,diario,14,35.05315,0,NULL,NULL
2020-07-21,diario,45,37.04560,0,NULL,NULL
2020-07-22,diario,83,39.15114,0,NULL,NULL
2020-07-23,diario,44,NULL,1,29.364,58.091
2020-07-24,diario,46,NULL,1,31.848,60.576
2020-07-25,diario,49,NULL,1,34.474,63.202
2020-07-26,diario,52,NULL,1,37.249,65.977
2020-07-27,diario,55,NULL,1,40.181,68.909
2020-07-28,diario,58,NULL,1,43.279,72.007
2020-07-29,diario,61,NULL,1,46.553,75.281
