data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-07-13,acumulado,539,616.58320,0,NULL,NULL
2020-07-14,acumulado,563,646.35663,0,NULL,NULL
2020-07-15,acumulado,611,677.54456,0,NULL,NULL
2020-07-16,acumulado,649,710.21190,0,NULL,NULL
2020-07-17,acumulado,719,744.42633,0,NULL,NULL
2020-07-18,acumulado,751,780.25834,0,NULL,NULL
2020-07-19,acumulado,765,817.78141,0,NULL,NULL
2020-07-20,acumulado,779,857.07201,0,NULL,NULL
2020-07-21,acumulado,824,898.20979,0,NULL,NULL
2020-07-22,acumulado,907,941.27760,0,NULL,NULL
2020-07-23,acumulado,939,986.36163,0,NULL,NULL
2020-07-24,acumulado,1061,1033.55149,0,NULL,NULL
2020-07-25,acumulado,1113,1082.94029,0,NULL,NULL
2020-07-26,acumulado,1175,1134.62478,0,NULL,NULL
2020-07-27,acumulado,1258,1188.70538,0,NULL,NULL
2020-07-28,acumulado,1317,1245.28630,0,NULL,NULL
2020-07-29,acumulado,1414,1304.47561,0,NULL,NULL
2020-07-30,acumulado,1516,1366.38532,0,NULL,NULL
2020-07-31,acumulado,1558,1431.13146,0,NULL,NULL
2020-08-01,acumulado,1602,1498.83413,0,NULL,NULL
2020-08-02,acumulado,1625,1569.61758,0,NULL,NULL
2020-08-03,acumulado,1707,1643.61021,0,NULL,NULL
2020-08-04,acumulado,1779,1720.94468,0,NULL,NULL
2020-08-05,acumulado,1804,1801.75787,0,NULL,NULL
2020-08-06,acumulado,1829,1886.19092,0,NULL,NULL
2020-08-07,acumulado,1880,1974.38926,0,NULL,NULL
2020-08-08,acumulado,1904,2066.50255,0,NULL,NULL
2020-08-09,acumulado,2263,NULL,1,2182.638,2343.549
2020-08-10,acumulado,2368,NULL,1,2287.436,2448.347
2020-08-11,acumulado,2477,NULL,1,2396.789,2557.700
2020-08-12,acumulado,2591,NULL,1,2510.867,2671.777
2020-08-13,acumulado,2710,NULL,1,2629.844,2790.754
2020-08-14,acumulado,2834,NULL,1,2753.896,2914.806
2020-08-15,acumulado,2964,NULL,1,2883.205,3044.115
2020-03-19,diario,1,0.00000,0,NULL,NULL
2020-03-20,diario,1,0.00000,0,NULL,NULL
2020-03-21,diario,0,0.00000,0,NULL,NULL
2020-03-22,diario,0,0.00000,0,NULL,NULL
2020-03-23,diario,1,0.00000,0,NULL,NULL
2020-03-24,diario,0,0.00000,0,NULL,NULL
2020-03-25,diario,0,0.00000,0,NULL,NULL
2020-03-26,diario,0,0.00000,0,NULL,NULL
2020-03-27,diario,0,0.00000,0,NULL,NULL
2020-03-28,diario,0,0.00000,0,NULL,NULL
2020-03-29,diario,0,0.00000,0,NULL,NULL
2020-03-30,diario,0,0.00000,0,NULL,NULL
2020-03-31,diario,1,0.00000,0,NULL,NULL
2020-04-01,diario,0,0.00000,0,NULL,NULL
2020-04-02,diario,1,0.00000,0,NULL,NULL
2020-04-03,diario,1,0.00000,0,NULL,NULL
2020-04-04,diario,0,0.00000,0,NULL,NULL
2020-04-05,diario,0,0.00000,0,NULL,NULL
2020-04-06,diario,1,0.00000,0,NULL,NULL
2020-04-07,diario,0,0.00000,0,NULL,NULL
2020-04-08,diario,1,0.00000,0,NULL,NULL
2020-04-09,diario,2,0.00000,0,NULL,NULL
2020-04-10,diario,0,0.00000,0,NULL,NULL
2020-04-11,diario,0,0.00000,0,NULL,NULL
2020-04-12,diario,0,0.00000,0,NULL,NULL
2020-04-13,diario,0,0.00000,0,NULL,NULL
2020-04-14,diario,0,0.00000,0,NULL,NULL
2020-04-15,diario,0,0.00000,0,NULL,NULL
2020-04-16,diario,1,0.00000,0,NULL,NULL
2020-04-17,diario,0,0.00000,0,NULL,NULL
2020-04-18,diario,2,0.00000,0,NULL,NULL
2020-04-19,diario,1,0.00000,0,NULL,NULL
2020-04-20,diario,1,0.00000,0,NULL,NULL
2020-04-21,diario,0,0.00000,0,NULL,NULL
2020-04-22,diario,0,0.00000,0,NULL,NULL
2020-04-23,diario,1,0.00000,0,NULL,NULL
2020-04-24,diario,2,0.00000,0,NULL,NULL
2020-04-25,diario,1,0.00000,0,NULL,NULL
2020-04-26,diario,0,0.00000,0,NULL,NULL
2020-04-27,diario,1,0.00000,0,NULL,NULL
2020-04-28,diario,1,0.00000,0,NULL,NULL
2020-04-29,diario,0,0.00000,0,NULL,NULL
2020-04-30,diario,4,0.00000,0,NULL,NULL
2020-05-01,diario,0,0.00000,0,NULL,NULL
2020-05-02,diario,0,0.00000,0,NULL,NULL
2020-05-03,diario,0,0.00000,0,NULL,NULL
2020-05-04,diario,0,0.00000,0,NULL,NULL
2020-05-05,diario,0,0.00000,0,NULL,NULL
2020-05-06,diario,4,0.00000,0,NULL,NULL
2020-05-07,diario,5,0.00000,0,NULL,NULL
2020-05-08,diario,2,0.00000,0,NULL,NULL
2020-05-09,diario,4,0.00000,0,NULL,NULL
2020-05-10,diario,0,0.00000,0,NULL,NULL
2020-05-11,diario,2,0.00000,0,NULL,NULL
2020-05-12,diario,11,0.00000,0,NULL,NULL
2020-05-13,diario,5,0.00000,0,NULL,NULL
2020-05-14,diario,1,0.00000,0,NULL,NULL
2020-05-15,diario,1,0.00000,0,NULL,NULL
2020-05-16,diario,6,0.00000,0,NULL,NULL
2020-05-17,diario,0,0.00000,0,NULL,NULL
2020-05-18,diario,2,0.00000,0,NULL,NULL
2020-05-19,diario,3,0.00000,0,NULL,NULL
2020-05-20,diario,2,0.00001,0,NULL,NULL
2020-05-21,diario,0,0.00001,0,NULL,NULL
2020-05-22,diario,5,0.00001,0,NULL,NULL
2020-05-23,diario,7,0.00002,0,NULL,NULL
2020-05-24,diario,0,0.00003,0,NULL,NULL
2020-05-25,diario,0,0.00005,0,NULL,NULL
2020-05-26,diario,9,0.00008,0,NULL,NULL
2020-05-27,diario,1,0.00011,0,NULL,NULL
2020-05-28,diario,15,0.00017,0,NULL,NULL
2020-05-29,diario,6,0.00025,0,NULL,NULL
2020-05-30,diario,0,0.00038,0,NULL,NULL
2020-05-31,diario,12,0.00055,0,NULL,NULL
2020-06-01,diario,2,0.00081,0,NULL,NULL
2020-06-02,diario,12,0.00117,0,NULL,NULL
2020-06-03,diario,6,0.00169,0,NULL,NULL
2020-06-04,diario,4,0.00243,0,NULL,NULL
2020-06-05,diario,7,0.00346,0,NULL,NULL
2020-06-06,diario,4,0.00490,0,NULL,NULL
2020-06-07,diario,0,0.00689,0,NULL,NULL
2020-06-08,diario,2,0.00963,0,NULL,NULL
2020-06-09,diario,5,0.01339,0,NULL,NULL
2020-06-10,diario,4,0.01848,0,NULL,NULL
2020-06-11,diario,4,0.02536,0,NULL,NULL
2020-06-12,diario,2,0.03458,0,NULL,NULL
2020-06-13,diario,2,0.04687,0,NULL,NULL
2020-06-14,diario,6,0.06311,0,NULL,NULL
2020-06-15,diario,0,0.08446,0,NULL,NULL
2020-06-16,diario,10,0.11232,0,NULL,NULL
2020-06-17,diario,2,0.14843,0,NULL,NULL
2020-06-18,diario,8,0.19494,0,NULL,NULL
2020-06-19,diario,14,0.25442,0,NULL,NULL
2020-06-20,diario,8,0.32997,0,NULL,NULL
2020-06-21,diario,0,0.42530,0,NULL,NULL
2020-06-22,diario,8,0.54473,0,NULL,NULL
2020-06-23,diario,11,0.69335,0,NULL,NULL
2020-06-24,diario,1,0.87700,0,NULL,NULL
2020-06-25,diario,10,1.10238,0,NULL,NULL
2020-06-26,diario,13,1.37702,0,NULL,NULL
2020-06-27,diario,10,1.70934,0,NULL,NULL
2020-06-28,diario,5,2.10862,0,NULL,NULL
2020-06-29,diario,6,2.58492,0,NULL,NULL
2020-06-30,diario,30,3.14903,0,NULL,NULL
2020-07-01,diario,7,3.81230,0,NULL,NULL
2020-07-02,diario,10,4.58644,0,NULL,NULL
2020-07-03,diario,6,5.48334,0,NULL,NULL
2020-07-04,diario,27,6.51469,0,NULL,NULL
2020-07-05,diario,18,7.69171,0,NULL,NULL
2020-07-06,diario,11,9.02469,0,NULL,NULL
2020-07-07,diario,17,10.52255,0,NULL,NULL
2020-07-08,diario,21,12.19242,0,NULL,NULL
2020-07-09,diario,14,14.03908,0,NULL,NULL
2020-07-10,diario,29,16.06451,0,NULL,NULL
2020-07-11,diario,12,18.26738,0,NULL,NULL
2020-07-12,diario,15,20.64262,0,NULL,NULL
2020-07-13,diario,29,23.18106,0,NULL,NULL
2020-07-14,diario,24,25.86913,0,NULL,NULL
2020-07-15,diario,48,28.68866,0,NULL,NULL
2020-07-16,diario,38,31.61685,0,NULL,NULL
2020-07-17,diario,70,34.62637,0,NULL,NULL
2020-07-18,diario,32,37.68558,0,NULL,NULL
2020-07-19,diario,14,40.75899,0,NULL,NULL
2020-07-20,diario,14,43.80781,0,NULL,NULL
2020-07-21,diario,45,46.79070,0,NULL,NULL
2020-07-22,diario,83,49.66467,0,NULL,NULL
2020-07-23,diario,32,52.38603,0,NULL,NULL
2020-07-24,diario,122,54.91150,0,NULL,NULL
2020-07-25,diario,52,57.19936,0,NULL,NULL
2020-07-26,diario,62,59.21052,0,NULL,NULL
2020-07-27,diario,83,60.90972,0,NULL,NULL
2020-07-28,diario,59,62.26646,0,NULL,NULL
2020-07-29,diario,97,63.25600,0,NULL,NULL
2020-07-30,diario,102,63.86005,0,NULL,NULL
2020-07-31,diario,42,64.06734,0,NULL,NULL
2020-08-01,diario,44,63.87399,0,NULL,NULL
2020-08-02,diario,23,63.28362,0,NULL,NULL
2020-08-03,diario,82,62.30725,0,NULL,NULL
2020-08-04,diario,72,60.96292,0,NULL,NULL
2020-08-05,diario,25,59.27518,0,NULL,NULL
2020-08-06,diario,25,57.27432,0,NULL,NULL
2020-08-07,diario,51,54.99547,0,NULL,NULL
2020-08-08,diario,24,52.47758,0,NULL,NULL
2020-08-09,diario,47,NULL,1,22.899,70.886
2020-08-10,diario,44,NULL,1,19.920,67.907
2020-08-11,diario,41,NULL,1,16.872,64.859
2020-08-12,diario,38,NULL,1,13.799,61.786
2020-08-13,diario,35,NULL,1,10.739,58.726
2020-08-14,diario,32,NULL,1,7.727,55.714
2020-08-15,diario,29,NULL,1,4.796,52.783
