data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-17,diario,0,0.53149,0,NULL,NULL
2020-05-18,diario,2,0.56839,0,NULL,NULL
2020-05-19,diario,3,0.60785,0,NULL,NULL
2020-05-20,diario,2,0.65004,0,NULL,NULL
2020-05-21,diario,0,0.69516,0,NULL,NULL
2020-05-22,diario,5,0.74341,0,NULL,NULL
2020-05-23,diario,7,0.79500,0,NULL,NULL
2020-05-24,diario,0,0.85016,0,NULL,NULL
2020-05-25,diario,0,0.90915,0,NULL,NULL
2020-05-26,diario,9,0.97222,0,NULL,NULL
2020-05-27,diario,1,1.03966,0,NULL,NULL
2020-05-28,diario,15,1.11178,0,NULL,NULL
2020-05-29,diario,6,1.18889,0,NULL,NULL
2020-05-30,diario,0,1.27134,0,NULL,NULL
2020-05-31,diario,12,1.35950,0,NULL,NULL
2020-06-01,diario,2,1.45376,0,NULL,NULL
2020-06-02,diario,12,1.55455,0,NULL,NULL
2020-06-03,diario,6,1.66232,0,NULL,NULL
2020-06-04,diario,4,1.77755,0,NULL,NULL
2020-06-05,diario,7,1.90076,0,NULL,NULL
2020-06-06,diario,4,2.03249,0,NULL,NULL
2020-06-07,diario,0,2.17334,0,NULL,NULL
2020-06-08,diario,2,2.32393,0,NULL,NULL
2020-06-09,diario,5,2.48494,0,NULL,NULL
2020-06-10,diario,4,2.65710,0,NULL,NULL
2020-06-11,diario,4,2.84116,0,NULL,NULL
2020-06-12,diario,2,3.03796,0,NULL,NULL
2020-06-13,diario,2,3.24836,0,NULL,NULL
2020-06-14,diario,6,3.47332,0,NULL,NULL
2020-06-15,diario,0,3.71384,0,NULL,NULL
2020-06-16,diario,10,3.97098,0,NULL,NULL
2020-06-17,diario,2,4.24591,0,NULL,NULL
2020-06-18,diario,8,4.53984,0,NULL,NULL
2020-06-19,diario,14,4.85409,0,NULL,NULL
2020-06-20,diario,8,5.19006,0,NULL,NULL
2020-06-21,diario,0,5.54925,0,NULL,NULL
2020-06-22,diario,8,5.93326,0,NULL,NULL
2020-06-23,diario,11,6.34381,0,NULL,NULL
2020-06-24,diario,1,6.78272,0,NULL,NULL
2020-06-25,diario,10,7.25196,0,NULL,NULL
2020-06-26,diario,13,7.75361,0,NULL,NULL
2020-06-27,diario,10,8.28991,0,NULL,NULL
2020-06-28,diario,5,8.86326,0,NULL,NULL
2020-06-29,diario,6,9.47620,0,NULL,NULL
2020-06-30,diario,30,10.13147,0,NULL,NULL
2020-07-01,diario,7,10.83198,0,NULL,NULL
2020-07-02,diario,10,11.58085,0,NULL,NULL
2020-07-03,diario,6,12.38143,0,NULL,NULL
2020-07-04,diario,27,13.23727,0,NULL,NULL
2020-07-05,diario,18,14.15218,0,NULL,NULL
2020-07-06,diario,11,15.13023,0,NULL,NULL
2020-07-07,diario,17,16.17578,0,NULL,NULL
2020-07-08,diario,21,17.29347,0,NULL,NULL
2020-07-09,diario,14,18.48828,0,NULL,NULL
2020-07-10,diario,29,19.76552,0,NULL,NULL
2020-07-11,diario,12,21.13086,0,NULL,NULL
2020-07-12,diario,15,22.59038,0,NULL,NULL
2020-07-13,diario,29,24.15057,0,NULL,NULL
2020-07-14,diario,24,25.81835,0,NULL,NULL
2020-07-15,diario,48,27.60114,0,NULL,NULL
2020-07-16,diario,38,29.50685,0,NULL,NULL
2020-07-17,diario,70,31.54394,0,NULL,NULL
2020-07-18,diario,32,33.72147,0,NULL,NULL
2020-07-19,diario,14,36.04910,0,NULL,NULL
2020-07-20,diario,14,38.53716,0,NULL,NULL
2020-07-21,diario,45,41.19669,0,NULL,NULL
2020-07-22,diario,83,44.03949,0,NULL,NULL
2020-07-23,diario,32,47.07817,0,NULL,NULL
2020-07-24,diario,122,50.32622,0,NULL,NULL
2020-07-25,diario,52,53.79803,0,NULL,NULL
2020-07-26,diario,62,57.50899,0,NULL,NULL
2020-07-27,diario,83,61.47556,0,NULL,NULL
2020-07-28,diario,59,65.71532,0,NULL,NULL
2020-07-29,diario,75,NULL,1,56.342,93.840
2020-07-30,diario,80,NULL,1,61.519,99.017
2020-07-31,diario,86,NULL,1,67.053,104.551
2020-08-01,diario,92,NULL,1,72.968,110.465
2020-08-02,diario,98,NULL,1,79.290,116.787
2020-08-03,diario,105,NULL,1,86.047,123.544
2020-08-04,diario,112,NULL,1,93.268,130.766
