data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-06-12,acumulado,179,128.62801,0,NULL,NULL
2020-06-13,acumulado,181,135.61446,0,NULL,NULL
2020-06-14,acumulado,187,142.97119,0,NULL,NULL
2020-06-15,acumulado,187,150.71679,0,NULL,NULL
2020-06-16,acumulado,197,158.87070,0,NULL,NULL
2020-06-17,acumulado,199,167.45317,0,NULL,NULL
2020-06-18,acumulado,207,176.48535,0,NULL,NULL
2020-06-19,acumulado,221,185.98925,0,NULL,NULL
2020-06-20,acumulado,229,195.98781,0,NULL,NULL
2020-06-21,acumulado,229,206.50489,0,NULL,NULL
2020-06-22,acumulado,237,217.56528,0,NULL,NULL
2020-06-23,acumulado,248,229.19476,0,NULL,NULL
2020-06-24,acumulado,249,241.42004,0,NULL,NULL
2020-06-25,acumulado,259,254.26883,0,NULL,NULL
2020-06-26,acumulado,272,267.76982,0,NULL,NULL
2020-06-27,acumulado,282,281.95268,0,NULL,NULL
2020-06-28,acumulado,287,296.84806,0,NULL,NULL
2020-06-29,acumulado,293,312.48757,0,NULL,NULL
2020-06-30,acumulado,323,328.90378,0,NULL,NULL
2020-07-01,acumulado,330,346.13019,0,NULL,NULL
2020-07-02,acumulado,340,364.20119,0,NULL,NULL
2020-07-03,acumulado,346,383.15206,0,NULL,NULL
2020-07-04,acumulado,373,403.01887,0,NULL,NULL
2020-07-05,acumulado,391,423.83847,0,NULL,NULL
2020-07-06,acumulado,402,445.64840,0,NULL,NULL
2020-07-07,acumulado,419,468.48685,0,NULL,NULL
2020-07-08,acumulado,440,492.39251,0,NULL,NULL
2020-07-09,acumulado,454,517.40452,0,NULL,NULL
2020-07-10,acumulado,483,543.56234,0,NULL,NULL
2020-07-11,acumulado,495,570.90563,0,NULL,NULL
2020-07-12,acumulado,510,599.47409,0,NULL,NULL
2020-07-13,acumulado,539,629.30733,0,NULL,NULL
2020-07-14,acumulado,563,660.44467,0,NULL,NULL
2020-07-15,acumulado,611,692.92497,0,NULL,NULL
2020-07-16,acumulado,649,726.78642,0,NULL,NULL
2020-07-17,acumulado,719,762.06630,0,NULL,NULL
2020-07-18,acumulado,751,798.80077,0,NULL,NULL
2020-07-19,acumulado,765,837.02462,0,NULL,NULL
2020-07-20,acumulado,779,876.77095,0,NULL,NULL
2020-07-21,acumulado,824,918.07097,0,NULL,NULL
2020-07-22,acumulado,907,960.95362,0,NULL,NULL
2020-07-23,acumulado,939,1005.44530,0,NULL,NULL
2020-07-24,acumulado,1061,1051.56957,0,NULL,NULL
2020-07-25,acumulado,1113,1099.34678,0,NULL,NULL
2020-07-26,acumulado,1175,1148.79379,0,NULL,NULL
2020-07-27,acumulado,1258,1199.92357,0,NULL,NULL
2020-07-28,acumulado,1317,1252.74492,0,NULL,NULL
2020-07-29,acumulado,1414,1307.26215,0,NULL,NULL
2020-07-30,acumulado,1516,1363.47469,0,NULL,NULL
2020-07-31,acumulado,1558,1421.37687,0,NULL,NULL
2020-08-01,acumulado,1602,1480.95755,0,NULL,NULL
2020-08-02,acumulado,1625,1542.19992,0,NULL,NULL
2020-08-03,acumulado,1707,1605.08122,0,NULL,NULL
2020-08-04,acumulado,1779,1669.57252,0,NULL,NULL
2020-08-05,acumulado,1804,1735.63860,0,NULL,NULL
2020-08-06,acumulado,1829,1803.23776,0,NULL,NULL
2020-08-07,acumulado,1880,1872.32177,0,NULL,NULL
2020-08-08,acumulado,1904,1942.83583,0,NULL,NULL
2020-08-09,acumulado,1934,2014.71859,0,NULL,NULL
2020-08-10,acumulado,1949,2087.90220,0,NULL,NULL
2020-08-11,acumulado,2036,2162.31248,0,NULL,NULL
2020-08-12,acumulado,2314,NULL,1,2220.845,2408.127
2020-08-13,acumulado,2392,NULL,1,2298.430,2485.712
2020-08-14,acumulado,2471,NULL,1,2376.887,2564.168
2020-08-15,acumulado,2550,NULL,1,2456.113,2643.394
2020-08-16,acumulado,2630,NULL,1,2536.002,2723.283
2020-08-17,acumulado,2710,NULL,1,2616.445,2803.727
2020-08-18,acumulado,2791,NULL,1,2697.330,2884.611
2020-03-19,diario,1,0.00000,0,NULL,NULL
2020-03-20,diario,1,0.00000,0,NULL,NULL
2020-03-21,diario,0,0.00000,0,NULL,NULL
2020-03-22,diario,0,0.00000,0,NULL,NULL
2020-03-23,diario,1,0.00000,0,NULL,NULL
2020-03-24,diario,0,0.00000,0,NULL,NULL
2020-03-25,diario,0,0.00000,0,NULL,NULL
2020-03-26,diario,0,0.00000,0,NULL,NULL
2020-03-27,diario,0,0.00000,0,NULL,NULL
2020-03-28,diario,0,0.00000,0,NULL,NULL
2020-03-29,diario,0,0.00000,0,NULL,NULL
2020-03-30,diario,0,0.00000,0,NULL,NULL
2020-03-31,diario,1,0.00000,0,NULL,NULL
2020-04-01,diario,0,0.00000,0,NULL,NULL
2020-04-02,diario,1,0.00000,0,NULL,NULL
2020-04-03,diario,1,0.00000,0,NULL,NULL
2020-04-04,diario,0,0.00000,0,NULL,NULL
2020-04-05,diario,0,0.00000,0,NULL,NULL
2020-04-06,diario,1,0.00000,0,NULL,NULL
2020-04-07,diario,0,0.00000,0,NULL,NULL
2020-04-08,diario,1,0.00000,0,NULL,NULL
2020-04-09,diario,2,0.00000,0,NULL,NULL
2020-04-10,diario,0,0.00000,0,NULL,NULL
2020-04-11,diario,0,0.00000,0,NULL,NULL
2020-04-12,diario,0,0.00000,0,NULL,NULL
2020-04-13,diario,0,0.00000,0,NULL,NULL
2020-04-14,diario,0,0.00000,0,NULL,NULL
2020-04-15,diario,0,0.00000,0,NULL,NULL
2020-04-16,diario,1,0.00000,0,NULL,NULL
2020-04-17,diario,0,0.00000,0,NULL,NULL
2020-04-18,diario,2,0.00000,0,NULL,NULL
2020-04-19,diario,1,0.00000,0,NULL,NULL
2020-04-20,diario,1,0.00000,0,NULL,NULL
2020-04-21,diario,0,0.00000,0,NULL,NULL
2020-04-22,diario,0,0.00000,0,NULL,NULL
2020-04-23,diario,1,0.00000,0,NULL,NULL
2020-04-24,diario,2,0.00000,0,NULL,NULL
2020-04-25,diario,1,0.00000,0,NULL,NULL
2020-04-26,diario,0,0.00000,0,NULL,NULL
2020-04-27,diario,1,0.00000,0,NULL,NULL
2020-04-28,diario,1,0.00000,0,NULL,NULL
2020-04-29,diario,0,0.00000,0,NULL,NULL
2020-04-30,diario,4,0.00000,0,NULL,NULL
2020-05-01,diario,0,0.00000,0,NULL,NULL
2020-05-02,diario,0,0.00000,0,NULL,NULL
2020-05-03,diario,0,0.00000,0,NULL,NULL
2020-05-04,diario,0,0.00000,0,NULL,NULL
2020-05-05,diario,0,0.00000,0,NULL,NULL
2020-05-06,diario,4,0.00000,0,NULL,NULL
2020-05-07,diario,5,0.00000,0,NULL,NULL
2020-05-08,diario,2,0.00000,0,NULL,NULL
2020-05-09,diario,4,0.00000,0,NULL,NULL
2020-05-10,diario,0,0.00000,0,NULL,NULL
2020-05-11,diario,2,0.00000,0,NULL,NULL
2020-05-12,diario,11,0.00000,0,NULL,NULL
2020-05-13,diario,5,0.00000,0,NULL,NULL
2020-05-14,diario,1,0.00000,0,NULL,NULL
2020-05-15,diario,1,0.00000,0,NULL,NULL
2020-05-16,diario,6,0.00000,0,NULL,NULL
2020-05-17,diario,0,0.00000,0,NULL,NULL
2020-05-18,diario,2,0.00000,0,NULL,NULL
2020-05-19,diario,3,0.00000,0,NULL,NULL
2020-05-20,diario,2,0.00000,0,NULL,NULL
2020-05-21,diario,0,0.00000,0,NULL,NULL
2020-05-22,diario,5,0.00000,0,NULL,NULL
2020-05-23,diario,7,0.00000,0,NULL,NULL
2020-05-24,diario,0,0.00001,0,NULL,NULL
2020-05-25,diario,0,0.00001,0,NULL,NULL
2020-05-26,diario,9,0.00001,0,NULL,NULL
2020-05-27,diario,1,0.00002,0,NULL,NULL
2020-05-28,diario,15,0.00004,0,NULL,NULL
2020-05-29,diario,6,0.00006,0,NULL,NULL
2020-05-30,diario,0,0.00009,0,NULL,NULL
2020-05-31,diario,12,0.00013,0,NULL,NULL
2020-06-01,diario,2,0.00021,0,NULL,NULL
2020-06-02,diario,12,0.00031,0,NULL,NULL
2020-06-03,diario,6,0.00048,0,NULL,NULL
2020-06-04,diario,4,0.00072,0,NULL,NULL
2020-06-05,diario,7,0.00107,0,NULL,NULL
2020-06-06,diario,4,0.00159,0,NULL,NULL
2020-06-07,diario,0,0.00234,0,NULL,NULL
2020-06-08,diario,2,0.00343,0,NULL,NULL
2020-06-09,diario,5,0.00498,0,NULL,NULL
2020-06-10,diario,4,0.00717,0,NULL,NULL
2020-06-11,diario,4,0.01027,0,NULL,NULL
2020-06-12,diario,2,0.01459,0,NULL,NULL
2020-06-13,diario,2,0.02058,0,NULL,NULL
2020-06-14,diario,6,0.02882,0,NULL,NULL
2020-06-15,diario,0,0.04007,0,NULL,NULL
2020-06-16,diario,10,0.05532,0,NULL,NULL
2020-06-17,diario,2,0.07581,0,NULL,NULL
2020-06-18,diario,8,0.10316,0,NULL,NULL
2020-06-19,diario,14,0.13937,0,NULL,NULL
2020-06-20,diario,8,0.18694,0,NULL,NULL
2020-06-21,diario,0,0.24894,0,NULL,NULL
2020-06-22,diario,8,0.32913,0,NULL,NULL
2020-06-23,diario,11,0.43203,0,NULL,NULL
2020-06-24,diario,1,0.56304,0,NULL,NULL
2020-06-25,diario,10,0.72850,0,NULL,NULL
2020-06-26,diario,13,0.93584,0,NULL,NULL
2020-06-27,diario,10,1.19356,0,NULL,NULL
2020-06-28,diario,5,1.51133,0,NULL,NULL
2020-06-29,diario,6,1.89999,0,NULL,NULL
2020-06-30,diario,30,2.37147,0,NULL,NULL
2020-07-01,diario,7,2.93871,0,NULL,NULL
2020-07-02,diario,10,3.61552,0,NULL,NULL
2020-07-03,diario,6,4.41629,0,NULL,NULL
2020-07-04,diario,27,5.35574,0,NULL,NULL
2020-07-05,diario,18,6.44845,0,NULL,NULL
2020-07-06,diario,11,7.70842,0,NULL,NULL
2020-07-07,diario,17,9.14849,0,NULL,NULL
2020-07-08,diario,21,10.77971,0,NULL,NULL
2020-07-09,diario,14,12.61071,0,NULL,NULL
2020-07-10,diario,29,14.64690,0,NULL,NULL
2020-07-11,diario,12,16.88986,0,NULL,NULL
2020-07-12,diario,15,19.33661,0,NULL,NULL
2020-07-13,diario,29,21.97905,0,NULL,NULL
2020-07-14,diario,24,24.80341,0,NULL,NULL
2020-07-15,diario,48,27.78997,0,NULL,NULL
2020-07-16,diario,38,30.91283,0,NULL,NULL
2020-07-17,diario,70,34.14001,0,NULL,NULL
2020-07-18,diario,32,37.43368,0,NULL,NULL
2020-07-19,diario,14,40.75074,0,NULL,NULL
2020-07-20,diario,14,44.04358,0,NULL,NULL
2020-07-21,diario,45,47.26109,0,NULL,NULL
2020-07-22,diario,83,50.34995,0,NULL,NULL
2020-07-23,diario,32,53.25598,0,NULL,NULL
2020-07-24,diario,122,55.92574,0,NULL,NULL
2020-07-25,diario,52,58.30815,0,NULL,NULL
2020-07-26,diario,62,60.35606,0,NULL,NULL
2020-07-27,diario,83,62.02783,0,NULL,NULL
2020-07-28,diario,59,63.28872,0,NULL,NULL
2020-07-29,diario,97,64.11213,0,NULL,NULL
2020-07-30,diario,102,64.48046,0,NULL,NULL
2020-07-31,diario,42,64.38581,0,NULL,NULL
2020-08-01,diario,44,63.83021,0,NULL,NULL
2020-08-02,diario,23,62.82557,0,NULL,NULL
2020-08-03,diario,82,61.39327,0,NULL,NULL
2020-08-04,diario,72,59.56335,0,NULL,NULL
2020-08-05,diario,25,57.37353,0,NULL,NULL
2020-08-06,diario,25,54.86787,0,NULL,NULL
2020-08-07,diario,51,52.09532,0,NULL,NULL
2020-08-08,diario,24,49.10813,0,NULL,NULL
2020-08-09,diario,30,45.96023,0,NULL,NULL
2020-08-10,diario,15,42.70563,0,NULL,NULL
2020-08-11,diario,87,39.39690,0,NULL,NULL
2020-08-12,diario,33,NULL,1,7.562,58.063
2020-08-13,diario,30,NULL,1,4.373,54.874
2020-08-14,diario,27,NULL,1,1.302,51.804
2020-08-15,diario,24,NULL,1,-1.621,48.880
2020-08-16,diario,21,NULL,1,-4.373,46.128
2020-08-17,diario,18,NULL,1,-6.937,43.564
2020-08-18,diario,16,NULL,1,-9.301,41.200
