data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-04-25,acumulado,18,10.85143,0,NULL,NULL
2020-04-26,acumulado,18,11.43460,0,NULL,NULL
2020-04-27,acumulado,19,12.04905,0,NULL,NULL
2020-04-28,acumulado,20,12.69647,0,NULL,NULL
2020-04-29,acumulado,20,13.37862,0,NULL,NULL
2020-04-30,acumulado,24,14.09734,0,NULL,NULL
2020-05-01,acumulado,24,14.85460,0,NULL,NULL
2020-05-02,acumulado,24,15.65245,0,NULL,NULL
2020-05-03,acumulado,24,16.49306,0,NULL,NULL
2020-05-04,acumulado,24,17.37871,0,NULL,NULL
2020-05-05,acumulado,24,18.31180,0,NULL,NULL
2020-05-06,acumulado,28,19.29486,0,NULL,NULL
2020-05-07,acumulado,33,20.33055,0,NULL,NULL
2020-05-08,acumulado,35,21.42168,0,NULL,NULL
2020-05-09,acumulado,39,22.57118,0,NULL,NULL
2020-05-10,acumulado,39,23.78218,0,NULL,NULL
2020-05-11,acumulado,41,25.05793,0,NULL,NULL
2020-05-12,acumulado,52,26.40187,0,NULL,NULL
2020-05-13,acumulado,57,27.81762,0,NULL,NULL
2020-05-14,acumulado,58,29.30900,0,NULL,NULL
2020-05-15,acumulado,59,30.87999,0,NULL,NULL
2020-05-16,acumulado,65,32.53483,0,NULL,NULL
2020-05-17,acumulado,65,34.27794,0,NULL,NULL
2020-05-18,acumulado,67,36.11399,0,NULL,NULL
2020-05-19,acumulado,70,38.04788,0,NULL,NULL
2020-05-20,acumulado,72,40.08477,0,NULL,NULL
2020-05-21,acumulado,72,42.23009,0,NULL,NULL
2020-05-22,acumulado,77,44.48954,0,NULL,NULL
2020-05-23,acumulado,84,46.86912,0,NULL,NULL
2020-05-24,acumulado,84,49.37513,0,NULL,NULL
2020-05-25,acumulado,84,52.01419,0,NULL,NULL
2020-05-26,acumulado,93,54.79326,0,NULL,NULL
2020-05-27,acumulado,94,57.71967,0,NULL,NULL
2020-05-28,acumulado,109,60.80109,0,NULL,NULL
2020-05-29,acumulado,115,64.04560,0,NULL,NULL
2020-05-30,acumulado,115,67.46167,0,NULL,NULL
2020-05-31,acumulado,127,71.05821,0,NULL,NULL
2020-06-01,acumulado,129,74.84454,0,NULL,NULL
2020-06-02,acumulado,141,78.83049,0,NULL,NULL
2020-06-03,acumulado,147,83.02633,0,NULL,NULL
2020-06-04,acumulado,151,87.44287,0,NULL,NULL
2020-06-05,acumulado,158,92.09142,0,NULL,NULL
2020-06-06,acumulado,162,96.98384,0,NULL,NULL
2020-06-07,acumulado,162,102.13259,0,NULL,NULL
2020-06-08,acumulado,164,107.55070,0,NULL,NULL
2020-06-09,acumulado,169,113.25184,0,NULL,NULL
2020-06-10,acumulado,173,119.25029,0,NULL,NULL
2020-06-11,acumulado,177,125.56104,0,NULL,NULL
2020-06-12,acumulado,179,132.19977,0,NULL,NULL
2020-06-13,acumulado,181,139.18286,0,NULL,NULL
2020-06-14,acumulado,187,146.52747,0,NULL,NULL
2020-06-15,acumulado,187,154.25150,0,NULL,NULL
2020-06-16,acumulado,197,162.37369,0,NULL,NULL
2020-06-17,acumulado,199,170.91358,0,NULL,NULL
2020-06-18,acumulado,207,179.89158,0,NULL,NULL
2020-06-19,acumulado,221,189.32899,0,NULL,NULL
2020-06-20,acumulado,229,199.24799,0,NULL,NULL
2020-06-21,acumulado,229,209.67171,0,NULL,NULL
2020-06-22,acumulado,237,220.62423,0,NULL,NULL
2020-06-23,acumulado,248,232.13062,0,NULL,NULL
2020-06-24,acumulado,249,244.21693,0,NULL,NULL
2020-06-25,acumulado,259,256.91024,0,NULL,NULL
2020-06-26,acumulado,272,270.23867,0,NULL,NULL
2020-06-27,acumulado,282,284.23138,0,NULL,NULL
2020-06-28,acumulado,287,298.91859,0,NULL,NULL
2020-06-29,acumulado,293,314.33161,0,NULL,NULL
2020-06-30,acumulado,323,330.50280,0,NULL,NULL
2020-07-01,acumulado,330,347.46562,0,NULL,NULL
2020-07-02,acumulado,340,365.25459,0,NULL,NULL
2020-07-03,acumulado,346,383.90530,0,NULL,NULL
2020-07-04,acumulado,373,403.45437,0,NULL,NULL
2020-07-05,acumulado,391,423.93948,0,NULL,NULL
2020-07-06,acumulado,402,445.39926,0,NULL,NULL
2020-07-07,acumulado,419,467.87335,0,NULL,NULL
2020-07-08,acumulado,440,491.40227,0,NULL,NULL
2020-07-09,acumulado,454,516.02741,0,NULL,NULL
2020-07-10,acumulado,483,541.79095,0,NULL,NULL
2020-07-11,acumulado,495,568.73577,0,NULL,NULL
2020-07-12,acumulado,510,596.90542,0,NULL,NULL
2020-07-13,acumulado,539,626.34394,0,NULL,NULL
2020-07-14,acumulado,563,657.09580,0,NULL,NULL
2020-07-15,acumulado,611,689.20574,0,NULL,NULL
2020-07-16,acumulado,649,722.71866,0,NULL,NULL
2020-07-17,acumulado,719,757.67945,0,NULL,NULL
2020-07-18,acumulado,751,794.13278,0,NULL,NULL
2020-07-19,acumulado,765,832.12297,0,NULL,NULL
2020-07-20,acumulado,779,871.69373,0,NULL,NULL
2020-07-21,acumulado,824,912.88798,0,NULL,NULL
2020-07-22,acumulado,907,955.74758,0,NULL,NULL
2020-07-23,acumulado,939,1000.31308,0,NULL,NULL
2020-07-24,acumulado,1061,1046.62345,0,NULL,NULL
2020-07-25,acumulado,1113,1094.71579,0,NULL,NULL
2020-07-26,acumulado,1175,1144.62502,0,NULL,NULL
2020-07-27,acumulado,1258,1196.38357,0,NULL,NULL
2020-07-28,acumulado,1317,1250.02106,0,NULL,NULL
2020-07-29,acumulado,1414,1305.56393,0,NULL,NULL
2020-07-30,acumulado,1516,1363.03513,0,NULL,NULL
2020-07-31,acumulado,1558,1422.45374,0,NULL,NULL
2020-08-01,acumulado,1602,1483.83463,0,NULL,NULL
2020-08-02,acumulado,1625,1547.18808,0,NULL,NULL
2020-08-03,acumulado,1707,1612.51949,0,NULL,NULL
2020-08-04,acumulado,1779,1679.82895,0,NULL,NULL
2020-08-05,acumulado,1804,1749.11101,0,NULL,NULL
2020-08-06,acumulado,1829,1820.35427,0,NULL,NULL
2020-08-07,acumulado,1880,1893.54118,0,NULL,NULL
2020-08-08,acumulado,1904,1968.64772,0,NULL,NULL
2020-08-09,acumulado,1934,2045.64316,0,NULL,NULL
2020-08-10,acumulado,1949,2124.48993,0,NULL,NULL
2020-08-11,acumulado,2288,NULL,1,2196.248,2378.856
2020-08-12,acumulado,2372,NULL,1,2280.352,2462.960
2020-08-13,acumulado,2457,NULL,1,2366.087,2548.694
2020-08-14,acumulado,2545,NULL,1,2453.377,2635.985
2020-08-15,acumulado,2633,NULL,1,2542.144,2724.752
2020-08-16,acumulado,2724,NULL,1,2632.300,2814.907
2020-08-17,acumulado,2815,NULL,1,2723.751,2906.358
2020-03-19,diario,1,0.00000,0,NULL,NULL
2020-03-20,diario,1,0.00000,0,NULL,NULL
2020-03-21,diario,0,0.00000,0,NULL,NULL
2020-03-22,diario,0,0.00000,0,NULL,NULL
2020-03-23,diario,1,0.00000,0,NULL,NULL
2020-03-24,diario,0,0.00000,0,NULL,NULL
2020-03-25,diario,0,0.00000,0,NULL,NULL
2020-03-26,diario,0,0.00000,0,NULL,NULL
2020-03-27,diario,0,0.00000,0,NULL,NULL
2020-03-28,diario,0,0.00000,0,NULL,NULL
2020-03-29,diario,0,0.00000,0,NULL,NULL
2020-03-30,diario,0,0.00000,0,NULL,NULL
2020-03-31,diario,1,0.00000,0,NULL,NULL
2020-04-01,diario,0,0.00000,0,NULL,NULL
2020-04-02,diario,1,0.00000,0,NULL,NULL
2020-04-03,diario,1,0.00000,0,NULL,NULL
2020-04-04,diario,0,0.00000,0,NULL,NULL
2020-04-05,diario,0,0.00000,0,NULL,NULL
2020-04-06,diario,1,0.00000,0,NULL,NULL
2020-04-07,diario,0,0.00000,0,NULL,NULL
2020-04-08,diario,1,0.00000,0,NULL,NULL
2020-04-09,diario,2,0.00000,0,NULL,NULL
2020-04-10,diario,0,0.00000,0,NULL,NULL
2020-04-11,diario,0,0.00000,0,NULL,NULL
2020-04-12,diario,0,0.00000,0,NULL,NULL
2020-04-13,diario,0,0.00000,0,NULL,NULL
2020-04-14,diario,0,0.00000,0,NULL,NULL
2020-04-15,diario,0,0.00000,0,NULL,NULL
2020-04-16,diario,1,0.00000,0,NULL,NULL
2020-04-17,diario,0,0.00000,0,NULL,NULL
2020-04-18,diario,2,0.00000,0,NULL,NULL
2020-04-19,diario,1,0.00000,0,NULL,NULL
2020-04-20,diario,1,0.00000,0,NULL,NULL
2020-04-21,diario,0,0.00000,0,NULL,NULL
2020-04-22,diario,0,0.00000,0,NULL,NULL
2020-04-23,diario,1,0.00000,0,NULL,NULL
2020-04-24,diario,2,0.00000,0,NULL,NULL
2020-04-25,diario,1,0.00000,0,NULL,NULL
2020-04-26,diario,0,0.00000,0,NULL,NULL
2020-04-27,diario,1,0.00000,0,NULL,NULL
2020-04-28,diario,1,0.00000,0,NULL,NULL
2020-04-29,diario,0,0.00000,0,NULL,NULL
2020-04-30,diario,4,0.00000,0,NULL,NULL
2020-05-01,diario,0,0.00000,0,NULL,NULL
2020-05-02,diario,0,0.00000,0,NULL,NULL
2020-05-03,diario,0,0.00000,0,NULL,NULL
2020-05-04,diario,0,0.00000,0,NULL,NULL
2020-05-05,diario,0,0.00000,0,NULL,NULL
2020-05-06,diario,4,0.00000,0,NULL,NULL
2020-05-07,diario,5,0.00000,0,NULL,NULL
2020-05-08,diario,2,0.00000,0,NULL,NULL
2020-05-09,diario,4,0.00000,0,NULL,NULL
2020-05-10,diario,0,0.00000,0,NULL,NULL
2020-05-11,diario,2,0.00000,0,NULL,NULL
2020-05-12,diario,11,0.00000,0,NULL,NULL
2020-05-13,diario,5,0.00000,0,NULL,NULL
2020-05-14,diario,1,0.00000,0,NULL,NULL
2020-05-15,diario,1,0.00000,0,NULL,NULL
2020-05-16,diario,6,0.00000,0,NULL,NULL
2020-05-17,diario,0,0.00000,0,NULL,NULL
2020-05-18,diario,2,0.00000,0,NULL,NULL
2020-05-19,diario,3,0.00000,0,NULL,NULL
2020-05-20,diario,2,0.00000,0,NULL,NULL
2020-05-21,diario,0,0.00000,0,NULL,NULL
2020-05-22,diario,5,0.00000,0,NULL,NULL
2020-05-23,diario,7,0.00000,0,NULL,NULL
2020-05-24,diario,0,0.00001,0,NULL,NULL
2020-05-25,diario,0,0.00001,0,NULL,NULL
2020-05-26,diario,9,0.00002,0,NULL,NULL
2020-05-27,diario,1,0.00003,0,NULL,NULL
2020-05-28,diario,15,0.00004,0,NULL,NULL
2020-05-29,diario,6,0.00007,0,NULL,NULL
2020-05-30,diario,0,0.00011,0,NULL,NULL
2020-05-31,diario,12,0.00017,0,NULL,NULL
2020-06-01,diario,2,0.00025,0,NULL,NULL
2020-06-02,diario,12,0.00038,0,NULL,NULL
2020-06-03,diario,6,0.00058,0,NULL,NULL
2020-06-04,diario,4,0.00086,0,NULL,NULL
2020-06-05,diario,7,0.00128,0,NULL,NULL
2020-06-06,diario,4,0.00189,0,NULL,NULL
2020-06-07,diario,0,0.00276,0,NULL,NULL
2020-06-08,diario,2,0.00402,0,NULL,NULL
2020-06-09,diario,5,0.00579,0,NULL,NULL
2020-06-10,diario,4,0.00829,0,NULL,NULL
2020-06-11,diario,4,0.01179,0,NULL,NULL
2020-06-12,diario,2,0.01665,0,NULL,NULL
2020-06-13,diario,2,0.02335,0,NULL,NULL
2020-06-14,diario,6,0.03250,0,NULL,NULL
2020-06-15,diario,0,0.04493,0,NULL,NULL
2020-06-16,diario,10,0.06167,0,NULL,NULL
2020-06-17,diario,2,0.08406,0,NULL,NULL
2020-06-18,diario,8,0.11377,0,NULL,NULL
2020-06-19,diario,14,0.15290,0,NULL,NULL
2020-06-20,diario,8,0.20404,0,NULL,NULL
2020-06-21,diario,0,0.27037,0,NULL,NULL
2020-06-22,diario,8,0.35575,0,NULL,NULL
2020-06-23,diario,11,0.46479,0,NULL,NULL
2020-06-24,diario,1,0.60298,0,NULL,NULL
2020-06-25,diario,10,0.77676,0,NULL,NULL
2020-06-26,diario,13,0.99358,0,NULL,NULL
2020-06-27,diario,10,1.26199,0,NULL,NULL
2020-06-28,diario,5,1.59164,0,NULL,NULL
2020-06-29,diario,6,1.99327,0,NULL,NULL
2020-06-30,diario,30,2.47869,0,NULL,NULL
2020-07-01,diario,7,3.06065,0,NULL,NULL
2020-07-02,diario,10,3.75267,0,NULL,NULL
2020-07-03,diario,6,4.56880,0,NULL,NULL
2020-07-04,diario,27,5.52330,0,NULL,NULL
2020-07-05,diario,18,6.63025,0,NULL,NULL
2020-07-06,diario,11,7.90307,0,NULL,NULL
2020-07-07,diario,17,9.35399,0,NULL,NULL
2020-07-08,diario,21,10.99342,0,NULL,NULL
2020-07-09,diario,14,12.82932,0,NULL,NULL
2020-07-10,diario,29,14.86652,0,NULL,NULL
2020-07-11,diario,12,17.10606,0,NULL,NULL
2020-07-12,diario,15,19.54453,0,NULL,NULL
2020-07-13,diario,29,22.17357,0,NULL,NULL
2020-07-14,diario,24,24.97933,0,NULL,NULL
2020-07-15,diario,48,27.94222,0,NULL,NULL
2020-07-16,diario,38,31.03672,0,NULL,NULL
2020-07-17,diario,70,34.23147,0,NULL,NULL
2020-07-18,diario,32,37.48955,0,NULL,NULL
2020-07-19,diario,14,40.76898,0,NULL,NULL
2020-07-20,diario,14,44.02347,0,NULL,NULL
2020-07-21,diario,45,47.20343,0,NULL,NULL
2020-07-22,diario,83,50.25714,0,NULL,NULL
2020-07-23,diario,32,53.13208,0,NULL,NULL
2020-07-24,diario,122,55.77643,0,NULL,NULL
2020-07-25,diario,52,58.14061,0,NULL,NULL
2020-07-26,diario,62,60.17877,0,NULL,NULL
2020-07-27,diario,83,61.85031,0,NULL,NULL
2020-07-28,diario,59,63.12121,0,NULL,NULL
2020-07-29,diario,97,63.96518,0,NULL,NULL
2020-07-30,diario,102,64.36457,0,NULL,NULL
2020-07-31,diario,42,64.31096,0,NULL,NULL
2020-08-01,diario,44,63.80547,0,NULL,NULL
2020-08-02,diario,23,62.85876,0,NULL,NULL
2020-08-03,diario,82,61.49057,0,NULL,NULL
2020-08-04,diario,72,59.72912,0,NULL,NULL
2020-08-05,diario,25,57.61010,0,NULL,NULL
2020-08-06,diario,25,55.17546,0,NULL,NULL
2020-08-07,diario,51,52.47207,0,NULL,NULL
2020-08-08,diario,24,49.55019,0,NULL,NULL
2020-08-09,diario,30,46.46194,0,NULL,NULL
2020-08-10,diario,15,43.25977,0,NULL,NULL
2020-08-11,diario,37,NULL,1,12.404,61.030
2020-08-12,diario,33,NULL,1,9.157,57.783
2020-08-13,diario,30,NULL,1,5.983,54.609
2020-08-14,diario,27,NULL,1,2.917,51.543
2020-08-15,diario,24,NULL,1,-0.011,48.615
2020-08-16,diario,22,NULL,1,-2.777,45.849
2020-08-17,diario,19,NULL,1,-5.362,43.264
