data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-06-24,acumulado,249,236.41982,0,NULL,NULL
2020-06-25,acumulado,259,248.46770,0,NULL,NULL
2020-06-26,acumulado,272,261.12954,0,NULL,NULL
2020-06-27,acumulado,282,274.43662,0,NULL,NULL
2020-06-28,acumulado,287,288.42182,0,NULL,NULL
2020-06-29,acumulado,293,303.11970,0,NULL,NULL
2020-06-30,acumulado,323,318.56659,0,NULL,NULL
2020-07-01,acumulado,330,334.80064,0,NULL,NULL
2020-07-02,acumulado,340,351.86197,0,NULL,NULL
2020-07-03,acumulado,346,369.79274,0,NULL,NULL
2020-07-04,acumulado,373,388.63726,0,NULL,NULL
2020-07-05,acumulado,391,408.44208,0,NULL,NULL
2020-07-06,acumulado,402,429.25616,0,NULL,NULL
2020-07-07,acumulado,419,451.13091,0,NULL,NULL
2020-07-08,acumulado,440,474.12039,0,NULL,NULL
2020-07-09,acumulado,454,498.28140,0,NULL,NULL
2020-07-10,acumulado,483,523.67365,0,NULL,NULL
2020-07-11,acumulado,495,550.35988,0,NULL,NULL
2020-07-12,acumulado,510,578.40603,0,NULL,NULL
2020-07-13,acumulado,539,607.88140,0,NULL,NULL
2020-07-14,acumulado,563,638.85882,0,NULL,NULL
2020-07-15,acumulado,611,671.41484,0,NULL,NULL
2020-07-16,acumulado,649,705.62989,0,NULL,NULL
2020-07-17,acumulado,719,741.58854,0,NULL,NULL
2020-07-18,acumulado,751,779.37961,0,NULL,NULL
2020-07-19,acumulado,765,819.09651,0,NULL,NULL
2020-07-20,acumulado,779,860.83736,0,NULL,NULL
2020-07-21,acumulado,824,904.70530,0,NULL,NULL
2020-07-22,acumulado,907,950.80874,0,NULL,NULL
2020-07-23,acumulado,939,999.26158,0,NULL,NULL
2020-07-24,acumulado,1061,1050.18355,0,NULL,NULL
2020-07-25,acumulado,1113,1103.70048,0,NULL,NULL
2020-07-26,acumulado,1175,1159.94461,0,NULL,NULL
2020-07-27,acumulado,1258,1219.05491,0,NULL,NULL
2020-07-28,acumulado,1317,1281.17743,0,NULL,NULL
2020-07-29,acumulado,1414,1346.46569,0,NULL,NULL
2020-07-30,acumulado,1516,1415.08100,0,NULL,NULL
2020-07-31,acumulado,1558,1487.19290,0,NULL,NULL
2020-08-01,acumulado,1602,1562.97958,0,NULL,NULL
2020-08-02,acumulado,1625,1642.62831,0,NULL,NULL
2020-08-03,acumulado,1814,NULL,1,1749.339,1879.279
2020-08-04,acumulado,1907,NULL,1,1841.796,1971.735
2020-08-05,acumulado,2004,NULL,1,1938.964,2068.903
2020-08-06,acumulado,2106,NULL,1,2041.083,2171.022
2020-08-07,acumulado,2213,NULL,1,2148.406,2278.346
2020-08-08,acumulado,2326,NULL,1,2261.199,2391.138
2020-08-09,acumulado,2445,NULL,1,2379.739,2509.679
2020-03-19,diario,1,0.02360,0,NULL,NULL
2020-03-20,diario,1,0.02507,0,NULL,NULL
2020-03-21,diario,0,0.02663,0,NULL,NULL
2020-03-22,diario,0,0.02829,0,NULL,NULL
2020-03-23,diario,1,0.03005,0,NULL,NULL
2020-03-24,diario,0,0.03193,0,NULL,NULL
2020-03-25,diario,0,0.03391,0,NULL,NULL
2020-03-26,diario,0,0.03603,0,NULL,NULL
2020-03-27,diario,0,0.03827,0,NULL,NULL
2020-03-28,diario,0,0.04065,0,NULL,NULL
2020-03-29,diario,0,0.04318,0,NULL,NULL
2020-03-30,diario,0,0.04587,0,NULL,NULL
2020-03-31,diario,1,0.04872,0,NULL,NULL
2020-04-01,diario,0,0.05176,0,NULL,NULL
2020-04-02,diario,1,0.05497,0,NULL,NULL
2020-04-03,diario,1,0.05839,0,NULL,NULL
2020-04-04,diario,0,0.06203,0,NULL,NULL
2020-04-05,diario,0,0.06588,0,NULL,NULL
2020-04-06,diario,1,0.06998,0,NULL,NULL
2020-04-07,diario,0,0.07433,0,NULL,NULL
2020-04-08,diario,1,0.07895,0,NULL,NULL
2020-04-09,diario,2,0.08386,0,NULL,NULL
2020-04-10,diario,0,0.08907,0,NULL,NULL
2020-04-11,diario,0,0.09461,0,NULL,NULL
2020-04-12,diario,0,0.10049,0,NULL,NULL
2020-04-13,diario,0,0.10673,0,NULL,NULL
2020-04-14,diario,0,0.11336,0,NULL,NULL
2020-04-15,diario,0,0.12040,0,NULL,NULL
2020-04-16,diario,1,0.12788,0,NULL,NULL
2020-04-17,diario,0,0.13582,0,NULL,NULL
2020-04-18,diario,2,0.14426,0,NULL,NULL
2020-04-19,diario,1,0.15321,0,NULL,NULL
2020-04-20,diario,1,0.16272,0,NULL,NULL
2020-04-21,diario,0,0.17283,0,NULL,NULL
2020-04-22,diario,0,0.18355,0,NULL,NULL
2020-04-23,diario,1,0.19494,0,NULL,NULL
2020-04-24,diario,2,0.20704,0,NULL,NULL
2020-04-25,diario,1,0.21988,0,NULL,NULL
2020-04-26,diario,0,0.23352,0,NULL,NULL
2020-04-27,diario,1,0.24801,0,NULL,NULL
2020-04-28,diario,1,0.26339,0,NULL,NULL
2020-04-29,diario,0,0.27972,0,NULL,NULL
2020-04-30,diario,4,0.29707,0,NULL,NULL
2020-05-01,diario,0,0.31548,0,NULL,NULL
2020-05-02,diario,0,0.33504,0,NULL,NULL
2020-05-03,diario,0,0.35581,0,NULL,NULL
2020-05-04,diario,0,0.37786,0,NULL,NULL
2020-05-05,diario,0,0.40127,0,NULL,NULL
2020-05-06,diario,4,0.42613,0,NULL,NULL
2020-05-07,diario,5,0.45253,0,NULL,NULL
2020-05-08,diario,2,0.48056,0,NULL,NULL
2020-05-09,diario,4,0.51033,0,NULL,NULL
2020-05-10,diario,0,0.54193,0,NULL,NULL
2020-05-11,diario,2,0.57549,0,NULL,NULL
2020-05-12,diario,11,0.61112,0,NULL,NULL
2020-05-13,diario,5,0.64895,0,NULL,NULL
2020-05-14,diario,1,0.68912,0,NULL,NULL
2020-05-15,diario,1,0.73177,0,NULL,NULL
2020-05-16,diario,6,0.77706,0,NULL,NULL
2020-05-17,diario,0,0.82514,0,NULL,NULL
2020-05-18,diario,2,0.87619,0,NULL,NULL
2020-05-19,diario,3,0.93039,0,NULL,NULL
2020-05-20,diario,2,0.98794,0,NULL,NULL
2020-05-21,diario,0,1.04904,0,NULL,NULL
2020-05-22,diario,5,1.11391,0,NULL,NULL
2020-05-23,diario,7,1.18279,0,NULL,NULL
2020-05-24,diario,0,1.25591,0,NULL,NULL
2020-05-25,diario,0,1.33355,0,NULL,NULL
2020-05-26,diario,9,1.41598,0,NULL,NULL
2020-05-27,diario,1,1.50349,0,NULL,NULL
2020-05-28,diario,15,1.59639,0,NULL,NULL
2020-05-29,diario,6,1.69503,0,NULL,NULL
2020-05-30,diario,0,1.79974,0,NULL,NULL
2020-05-31,diario,12,1.91092,0,NULL,NULL
2020-06-01,diario,2,2.02894,0,NULL,NULL
2020-06-02,diario,12,2.15425,0,NULL,NULL
2020-06-03,diario,6,2.28727,0,NULL,NULL
2020-06-04,diario,4,2.42849,0,NULL,NULL
2020-06-05,diario,7,2.57841,0,NULL,NULL
2020-06-06,diario,4,2.73757,0,NULL,NULL
2020-06-07,diario,0,2.90653,0,NULL,NULL
2020-06-08,diario,2,3.08589,0,NULL,NULL
2020-06-09,diario,5,3.27631,0,NULL,NULL
2020-06-10,diario,4,3.47845,0,NULL,NULL
2020-06-11,diario,4,3.69303,0,NULL,NULL
2020-06-12,diario,2,3.92082,0,NULL,NULL
2020-06-13,diario,2,4.16264,0,NULL,NULL
2020-06-14,diario,6,4.41933,0,NULL,NULL
2020-06-15,diario,0,4.69183,0,NULL,NULL
2020-06-16,diario,10,4.98109,0,NULL,NULL
2020-06-17,diario,2,5.28814,0,NULL,NULL
2020-06-18,diario,8,5.61409,0,NULL,NULL
2020-06-19,diario,14,5.96008,0,NULL,NULL
2020-06-20,diario,8,6.32736,0,NULL,NULL
2020-06-21,diario,0,6.71721,0,NULL,NULL
2020-06-22,diario,8,7.13104,0,NULL,NULL
2020-06-23,diario,11,7.57031,0,NULL,NULL
2020-06-24,diario,1,8.03658,0,NULL,NULL
2020-06-25,diario,10,8.53151,0,NULL,NULL
2020-06-26,diario,13,9.05686,0,NULL,NULL
2020-06-27,diario,10,9.61448,0,NULL,NULL
2020-06-28,diario,5,10.20637,0,NULL,NULL
2020-06-29,diario,6,10.83462,0,NULL,NULL
2020-06-30,diario,30,11.50146,0,NULL,NULL
2020-07-01,diario,7,12.20926,0,NULL,NULL
2020-07-02,diario,10,12.96052,0,NULL,NULL
2020-07-03,diario,6,13.75791,0,NULL,NULL
2020-07-04,diario,27,14.60426,0,NULL,NULL
2020-07-05,diario,18,15.50257,0,NULL,NULL
2020-07-06,diario,11,16.45601,0,NULL,NULL
2020-07-07,diario,17,17.46797,0,NULL,NULL
2020-07-08,diario,21,18.54203,0,NULL,NULL
2020-07-09,diario,14,19.68199,0,NULL,NULL
2020-07-10,diario,29,20.89189,0,NULL,NULL
2020-07-11,diario,12,22.17601,0,NULL,NULL
2020-07-12,diario,15,23.53889,0,NULL,NULL
2020-07-13,diario,29,24.98535,0,NULL,NULL
2020-07-14,diario,24,26.52051,0,NULL,NULL
2020-07-15,diario,48,28.14979,0,NULL,NULL
2020-07-16,diario,38,29.87896,0,NULL,NULL
2020-07-17,diario,70,31.71413,0,NULL,NULL
2020-07-18,diario,32,33.66177,0,NULL,NULL
2020-07-19,diario,14,35.72877,0,NULL,NULL
2020-07-20,diario,14,37.92243,0,NULL,NULL
2020-07-21,diario,45,40.25049,0,NULL,NULL
2020-07-22,diario,83,42.72117,0,NULL,NULL
2020-07-23,diario,32,45.34319,0,NULL,NULL
2020-07-24,diario,122,48.12579,0,NULL,NULL
2020-07-25,diario,52,51.07879,0,NULL,NULL
2020-07-26,diario,62,54.21261,0,NULL,NULL
2020-07-27,diario,83,57.53829,0,NULL,NULL
2020-07-28,diario,59,61.06755,0,NULL,NULL
2020-07-29,diario,97,64.81284,0,NULL,NULL
2020-07-30,diario,102,68.78734,0,NULL,NULL
2020-07-31,diario,42,73.00505,0,NULL,NULL
2020-08-01,diario,44,77.48082,0,NULL,NULL
2020-08-02,diario,23,82.23041,0,NULL,NULL
2020-08-03,diario,93,NULL,1,68.586,116.652
2020-08-04,diario,98,NULL,1,74.261,122.328
2020-08-05,diario,104,NULL,1,80.284,128.350
2020-08-06,diario,111,NULL,1,86.674,134.741
2020-08-07,diario,117,NULL,1,93.456,141.522
2020-08-08,diario,125,NULL,1,100.652,148.718
2020-08-09,diario,132,NULL,1,108.288,156.354
