data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-03,acumulado,24,31.91650,0,NULL,NULL
2020-05-04,acumulado,24,33.23784,0,NULL,NULL
2020-05-05,acumulado,24,34.61389,0,NULL,NULL
2020-05-06,acumulado,28,36.04691,0,NULL,NULL
2020-05-07,acumulado,33,37.53925,0,NULL,NULL
2020-05-08,acumulado,35,39.09337,0,NULL,NULL
2020-05-09,acumulado,39,40.71184,0,NULL,NULL
2020-05-10,acumulado,39,42.39731,0,NULL,NULL
2020-05-11,acumulado,41,44.15256,0,NULL,NULL
2020-05-12,acumulado,52,45.98048,0,NULL,NULL
2020-05-13,acumulado,57,47.88407,0,NULL,NULL
2020-05-14,acumulado,58,49.86647,0,NULL,NULL
2020-05-15,acumulado,59,51.93095,0,NULL,NULL
2020-05-16,acumulado,65,54.08089,0,NULL,NULL
2020-05-17,acumulado,65,56.31984,0,NULL,NULL
2020-05-18,acumulado,67,58.65148,0,NULL,NULL
2020-05-19,acumulado,70,61.07966,0,NULL,NULL
2020-05-20,acumulado,72,63.60835,0,NULL,NULL
2020-05-21,acumulado,72,66.24174,0,NULL,NULL
2020-05-22,acumulado,77,68.98415,0,NULL,NULL
2020-05-23,acumulado,84,71.84010,0,NULL,NULL
2020-05-24,acumulado,84,74.81428,0,NULL,NULL
2020-05-25,acumulado,84,77.91159,0,NULL,NULL
2020-05-26,acumulado,93,81.13713,0,NULL,NULL
2020-05-27,acumulado,94,84.49621,0,NULL,NULL
2020-05-28,acumulado,109,87.99435,0,NULL,NULL
2020-05-29,acumulado,115,91.63732,0,NULL,NULL
2020-05-30,acumulado,115,95.43111,0,NULL,NULL
2020-05-31,acumulado,127,99.38196,0,NULL,NULL
2020-06-01,acumulado,129,103.49637,0,NULL,NULL
2020-06-02,acumulado,141,107.78112,0,NULL,NULL
2020-06-03,acumulado,147,112.24326,0,NULL,NULL
2020-06-04,acumulado,151,116.89013,0,NULL,NULL
2020-06-05,acumulado,158,121.72939,0,NULL,NULL
2020-06-06,acumulado,162,126.76899,0,NULL,NULL
2020-06-07,acumulado,162,132.01722,0,NULL,NULL
2020-06-08,acumulado,164,137.48274,0,NULL,NULL
2020-06-09,acumulado,169,143.17452,0,NULL,NULL
2020-06-10,acumulado,173,149.10195,0,NULL,NULL
2020-06-11,acumulado,177,155.27477,0,NULL,NULL
2020-06-12,acumulado,179,161.70314,0,NULL,NULL
2020-06-13,acumulado,181,168.39765,0,NULL,NULL
2020-06-14,acumulado,187,175.36932,0,NULL,NULL
2020-06-15,acumulado,187,182.62960,0,NULL,NULL
2020-06-16,acumulado,197,190.19047,0,NULL,NULL
2020-06-17,acumulado,199,198.06435,0,NULL,NULL
2020-06-18,acumulado,207,206.26421,0,NULL,NULL
2020-06-19,acumulado,221,214.80355,0,NULL,NULL
2020-06-20,acumulado,229,223.69642,0,NULL,NULL
2020-06-21,acumulado,229,232.95744,0,NULL,NULL
2020-06-22,acumulado,237,242.60188,0,NULL,NULL
2020-06-23,acumulado,248,252.64559,0,NULL,NULL
2020-06-24,acumulado,249,263.10511,0,NULL,NULL
2020-06-25,acumulado,259,273.99766,0,NULL,NULL
2020-06-26,acumulado,272,285.34115,0,NULL,NULL
2020-06-27,acumulado,282,297.15427,0,NULL,NULL
2020-06-28,acumulado,287,309.45645,0,NULL,NULL
2020-06-29,acumulado,293,322.26793,0,NULL,NULL
2020-06-30,acumulado,323,335.60981,0,NULL,NULL
2020-07-01,acumulado,330,349.50404,0,NULL,NULL
2020-07-02,acumulado,340,363.97350,0,NULL,NULL
2020-07-03,acumulado,346,379.04198,0,NULL,NULL
2020-07-04,acumulado,373,394.73430,0,NULL,NULL
2020-07-05,acumulado,391,411.07628,0,NULL,NULL
2020-07-06,acumulado,402,428.09481,0,NULL,NULL
2020-07-07,acumulado,419,445.81791,0,NULL,NULL
2020-07-08,acumulado,440,464.27475,0,NULL,NULL
2020-07-09,acumulado,454,483.49569,0,NULL,NULL
2020-07-10,acumulado,483,503.51237,0,NULL,NULL
2020-07-11,acumulado,495,524.35775,0,NULL,NULL
2020-07-12,acumulado,510,546.06611,0,NULL,NULL
2020-07-13,acumulado,539,568.67320,0,NULL,NULL
2020-07-14,acumulado,563,592.21622,0,NULL,NULL
2020-07-15,acumulado,611,616.73391,0,NULL,NULL
2020-07-16,acumulado,649,642.26663,0,NULL,NULL
2020-07-17,acumulado,719,668.85640,0,NULL,NULL
2020-07-18,acumulado,751,696.54698,0,NULL,NULL
2020-07-19,acumulado,765,725.38394,0,NULL,NULL
2020-07-20,acumulado,779,755.41474,0,NULL,NULL
2020-07-21,acumulado,824,786.68881,0,NULL,NULL
2020-07-22,acumulado,853,NULL,1,819.168,887.182
2020-07-23,acumulado,888,NULL,1,854.489,922.503
2020-07-24,acumulado,925,NULL,1,891.272,959.287
2020-07-25,acumulado,964,NULL,1,929.579,997.593
2020-07-26,acumulado,1003,NULL,1,969.471,1037.486
2020-07-27,acumulado,1045,NULL,1,1011.015,1079.029
2020-07-28,acumulado,1088,NULL,1,1054.279,1122.293
2020-03-19,diario,1,0.04679,0,NULL,NULL
2020-03-20,diario,1,0.04938,0,NULL,NULL
2020-03-21,diario,0,0.05211,0,NULL,NULL
2020-03-22,diario,0,0.05499,0,NULL,NULL
2020-03-23,diario,1,0.05803,0,NULL,NULL
2020-03-24,diario,0,0.06124,0,NULL,NULL
2020-03-25,diario,0,0.06463,0,NULL,NULL
2020-03-26,diario,0,0.06820,0,NULL,NULL
2020-03-27,diario,0,0.07197,0,NULL,NULL
2020-03-28,diario,0,0.07595,0,NULL,NULL
2020-03-29,diario,0,0.08015,0,NULL,NULL
2020-03-30,diario,0,0.08458,0,NULL,NULL
2020-03-31,diario,1,0.08925,0,NULL,NULL
2020-04-01,diario,0,0.09419,0,NULL,NULL
2020-04-02,diario,1,0.09939,0,NULL,NULL
2020-04-03,diario,1,0.10488,0,NULL,NULL
2020-04-04,diario,0,0.11068,0,NULL,NULL
2020-04-05,diario,0,0.11679,0,NULL,NULL
2020-04-06,diario,1,0.12324,0,NULL,NULL
2020-04-07,diario,0,0.13005,0,NULL,NULL
2020-04-08,diario,1,0.13723,0,NULL,NULL
2020-04-09,diario,2,0.14481,0,NULL,NULL
2020-04-10,diario,0,0.15281,0,NULL,NULL
2020-04-11,diario,0,0.16125,0,NULL,NULL
2020-04-12,diario,0,0.17015,0,NULL,NULL
2020-04-13,diario,0,0.17955,0,NULL,NULL
2020-04-14,diario,0,0.18946,0,NULL,NULL
2020-04-15,diario,0,0.19992,0,NULL,NULL
2020-04-16,diario,1,0.21095,0,NULL,NULL
2020-04-17,diario,0,0.22260,0,NULL,NULL
2020-04-18,diario,2,0.23488,0,NULL,NULL
2020-04-19,diario,1,0.24784,0,NULL,NULL
2020-04-20,diario,1,0.26152,0,NULL,NULL
2020-04-21,diario,0,0.27595,0,NULL,NULL
2020-04-22,diario,0,0.29118,0,NULL,NULL
2020-04-23,diario,1,0.30724,0,NULL,NULL
2020-04-24,diario,2,0.32419,0,NULL,NULL
2020-04-25,diario,1,0.34208,0,NULL,NULL
2020-04-26,diario,0,0.36095,0,NULL,NULL
2020-04-27,diario,1,0.38085,0,NULL,NULL
2020-04-28,diario,1,0.40186,0,NULL,NULL
2020-04-29,diario,0,0.42402,0,NULL,NULL
2020-04-30,diario,4,0.44740,0,NULL,NULL
2020-05-01,diario,0,0.47207,0,NULL,NULL
2020-05-02,diario,0,0.49810,0,NULL,NULL
2020-05-03,diario,0,0.52556,0,NULL,NULL
2020-05-04,diario,0,0.55453,0,NULL,NULL
2020-05-05,diario,0,0.58510,0,NULL,NULL
2020-05-06,diario,4,0.61735,0,NULL,NULL
2020-05-07,diario,5,0.65137,0,NULL,NULL
2020-05-08,diario,2,0.68727,0,NULL,NULL
2020-05-09,diario,4,0.72514,0,NULL,NULL
2020-05-10,diario,0,0.76510,0,NULL,NULL
2020-05-11,diario,2,0.80725,0,NULL,NULL
2020-05-12,diario,11,0.85173,0,NULL,NULL
2020-05-13,diario,5,0.89865,0,NULL,NULL
2020-05-14,diario,1,0.94815,0,NULL,NULL
2020-05-15,diario,1,1.00038,0,NULL,NULL
2020-05-16,diario,6,1.05547,0,NULL,NULL
2020-05-17,diario,0,1.11360,0,NULL,NULL
2020-05-18,diario,2,1.17493,0,NULL,NULL
2020-05-19,diario,3,1.23962,0,NULL,NULL
2020-05-20,diario,2,1.30788,0,NULL,NULL
2020-05-21,diario,0,1.37988,0,NULL,NULL
2020-05-22,diario,5,1.45585,0,NULL,NULL
2020-05-23,diario,7,1.53599,0,NULL,NULL
2020-05-24,diario,0,1.62054,0,NULL,NULL
2020-05-25,diario,0,1.70974,0,NULL,NULL
2020-05-26,diario,9,1.80383,0,NULL,NULL
2020-05-27,diario,1,1.90310,0,NULL,NULL
2020-05-28,diario,15,2.00783,0,NULL,NULL
2020-05-29,diario,6,2.11830,0,NULL,NULL
2020-05-30,diario,0,2.23485,0,NULL,NULL
2020-05-31,diario,12,2.35780,0,NULL,NULL
2020-06-01,diario,2,2.48751,0,NULL,NULL
2020-06-02,diario,12,2.62434,0,NULL,NULL
2020-06-03,diario,6,2.76869,0,NULL,NULL
2020-06-04,diario,4,2.92096,0,NULL,NULL
2020-06-05,diario,7,3.08160,0,NULL,NULL
2020-06-06,diario,4,3.25106,0,NULL,NULL
2020-06-07,diario,0,3.42983,0,NULL,NULL
2020-06-08,diario,2,3.61841,0,NULL,NULL
2020-06-09,diario,5,3.81734,0,NULL,NULL
2020-06-10,diario,4,4.02720,0,NULL,NULL
2020-06-11,diario,4,4.24858,0,NULL,NULL
2020-06-12,diario,2,4.48211,0,NULL,NULL
2020-06-13,diario,2,4.72845,0,NULL,NULL
2020-06-14,diario,6,4.98832,0,NULL,NULL
2020-06-15,diario,0,5.26245,0,NULL,NULL
2020-06-16,diario,10,5.55162,0,NULL,NULL
2020-06-17,diario,2,5.85665,0,NULL,NULL
2020-06-18,diario,8,6.17843,0,NULL,NULL
2020-06-19,diario,14,6.51786,0,NULL,NULL
2020-06-20,diario,8,6.87590,0,NULL,NULL
2020-06-21,diario,0,7.25359,0,NULL,NULL
2020-06-22,diario,8,7.65200,0,NULL,NULL
2020-06-23,diario,11,8.07225,0,NULL,NULL
2020-06-24,diario,1,8.51556,0,NULL,NULL
2020-06-25,diario,10,8.98317,0,NULL,NULL
2020-06-26,diario,13,9.47643,0,NULL,NULL
2020-06-27,diario,10,9.99673,0,NULL,NULL
2020-06-28,diario,5,10.54555,0,NULL,NULL
2020-06-29,diario,6,11.12447,0,NULL,NULL
2020-06-30,diario,30,11.73512,0,NULL,NULL
2020-07-01,diario,7,12.37924,0,NULL,NULL
2020-07-02,diario,10,13.05866,0,NULL,NULL
2020-07-03,diario,6,13.77532,0,NULL,NULL
2020-07-04,diario,27,14.53125,0,NULL,NULL
2020-07-05,diario,18,15.32861,0,NULL,NULL
2020-07-06,diario,11,16.16965,0,NULL,NULL
2020-07-07,diario,17,17.05678,0,NULL,NULL
2020-07-08,diario,21,17.99251,0,NULL,NULL
2020-07-09,diario,14,18.97949,0,NULL,NULL
2020-07-10,diario,29,20.02054,0,NULL,NULL
2020-07-11,diario,12,21.11861,0,NULL,NULL
2020-07-12,diario,15,22.27682,0,NULL,NULL
2020-07-13,diario,29,23.49846,0,NULL,NULL
2020-07-14,diario,24,24.78699,0,NULL,NULL
2020-07-15,diario,48,26.14608,0,NULL,NULL
2020-07-16,diario,38,27.57959,0,NULL,NULL
2020-07-17,diario,70,29.09157,0,NULL,NULL
2020-07-18,diario,32,30.68632,0,NULL,NULL
2020-07-19,diario,14,32.36837,0,NULL,NULL
2020-07-20,diario,14,34.14249,0,NULL,NULL
2020-07-21,diario,45,36.01371,0,NULL,NULL
2020-07-22,diario,40,NULL,1,27.728,52.410
2020-07-23,diario,42,NULL,1,29.923,54.606
2020-07-24,diario,45,NULL,1,32.239,56.921
2020-07-25,diario,47,NULL,1,34.681,59.364
2020-07-26,diario,50,NULL,1,37.257,61.939
2020-07-27,diario,52,NULL,1,39.974,64.656
2020-07-28,diario,55,NULL,1,42.840,67.522
