data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-12,acumulado,52,19.35663,0,NULL,NULL
2020-05-13,acumulado,57,20.52604,0,NULL,NULL
2020-05-14,acumulado,58,21.76573,0,NULL,NULL
2020-05-15,acumulado,59,23.07988,0,NULL,NULL
2020-05-16,acumulado,65,24.47289,0,NULL,NULL
2020-05-17,acumulado,65,25.94946,0,NULL,NULL
2020-05-18,acumulado,67,27.51451,0,NULL,NULL
2020-05-19,acumulado,70,29.17329,0,NULL,NULL
2020-05-20,acumulado,72,30.93131,0,NULL,NULL
2020-05-21,acumulado,72,32.79443,0,NULL,NULL
2020-05-22,acumulado,77,34.76883,0,NULL,NULL
2020-05-23,acumulado,84,36.86102,0,NULL,NULL
2020-05-24,acumulado,84,39.07791,0,NULL,NULL
2020-05-25,acumulado,84,41.42679,0,NULL,NULL
2020-05-26,acumulado,93,43.91533,0,NULL,NULL
2020-05-27,acumulado,94,46.55167,0,NULL,NULL
2020-05-28,acumulado,109,49.34436,0,NULL,NULL
2020-05-29,acumulado,115,52.30244,0,NULL,NULL
2020-05-30,acumulado,115,55.43545,0,NULL,NULL
2020-05-31,acumulado,127,58.75344,0,NULL,NULL
2020-06-01,acumulado,129,62.26698,0,NULL,NULL
2020-06-02,acumulado,141,65.98724,0,NULL,NULL
2020-06-03,acumulado,147,69.92596,0,NULL,NULL
2020-06-04,acumulado,151,74.09550,0,NULL,NULL
2020-06-05,acumulado,158,78.50885,0,NULL,NULL
2020-06-06,acumulado,162,83.17970,0,NULL,NULL
2020-06-07,acumulado,162,88.12241,0,NULL,NULL
2020-06-08,acumulado,164,93.35205,0,NULL,NULL
2020-06-09,acumulado,169,98.88447,0,NULL,NULL
2020-06-10,acumulado,173,104.73626,0,NULL,NULL
2020-06-11,acumulado,177,110.92484,0,NULL,NULL
2020-06-12,acumulado,179,117.46844,0,NULL,NULL
2020-06-13,acumulado,181,124.38611,0,NULL,NULL
2020-06-14,acumulado,187,131.69782,0,NULL,NULL
2020-06-15,acumulado,187,139.42439,0,NULL,NULL
2020-06-16,acumulado,197,147.58757,0,NULL,NULL
2020-06-17,acumulado,199,156.21001,0,NULL,NULL
2020-06-18,acumulado,207,165.31531,0,NULL,NULL
2020-06-19,acumulado,221,174.92803,0,NULL,NULL
2020-06-20,acumulado,229,185.07365,0,NULL,NULL
2020-06-21,acumulado,229,195.77863,0,NULL,NULL
2020-06-22,acumulado,237,207.07035,0,NULL,NULL
2020-06-23,acumulado,248,218.97714,0,NULL,NULL
2020-06-24,acumulado,249,231.52824,0,NULL,NULL
2020-06-25,acumulado,259,244.75378,0,NULL,NULL
2020-06-26,acumulado,272,258.68475,0,NULL,NULL
2020-06-27,acumulado,282,273.35295,0,NULL,NULL
2020-06-28,acumulado,287,288.79094,0,NULL,NULL
2020-06-29,acumulado,293,305.03196,0,NULL,NULL
2020-06-30,acumulado,323,322.10987,0,NULL,NULL
2020-07-01,acumulado,330,340.05906,0,NULL,NULL
2020-07-02,acumulado,340,358.91433,0,NULL,NULL
2020-07-03,acumulado,346,378.71077,0,NULL,NULL
2020-07-04,acumulado,373,399.48364,0,NULL,NULL
2020-07-05,acumulado,391,421.26818,0,NULL,NULL
2020-07-06,acumulado,402,444.09949,0,NULL,NULL
2020-07-07,acumulado,419,468.01229,0,NULL,NULL
2020-07-08,acumulado,440,493.04075,0,NULL,NULL
2020-07-09,acumulado,454,519.21823,0,NULL,NULL
2020-07-10,acumulado,483,546.57706,0,NULL,NULL
2020-07-11,acumulado,495,575.14826,0,NULL,NULL
2020-07-12,acumulado,510,604.96126,0,NULL,NULL
2020-07-13,acumulado,539,636.04360,0,NULL,NULL
2020-07-14,acumulado,563,668.42065,0,NULL,NULL
2020-07-15,acumulado,611,702.11520,0,NULL,NULL
2020-07-16,acumulado,649,737.14722,0,NULL,NULL
2020-07-17,acumulado,719,773.53345,0,NULL,NULL
2020-07-18,acumulado,751,811.28705,0,NULL,NULL
2020-07-19,acumulado,765,850.41728,0,NULL,NULL
2020-07-20,acumulado,779,890.92913,0,NULL,NULL
2020-07-21,acumulado,824,932.82298,0,NULL,NULL
2020-07-22,acumulado,907,976.09429,0,NULL,NULL
2020-07-23,acumulado,939,1020.73325,0,NULL,NULL
2020-07-24,acumulado,1061,1066.72455,0,NULL,NULL
2020-07-25,acumulado,1113,1114.04709,0,NULL,NULL
2020-07-26,acumulado,1175,1162.67378,0,NULL,NULL
2020-07-27,acumulado,1258,1212.57137,0,NULL,NULL
2020-07-28,acumulado,1317,1263.70032,0,NULL,NULL
2020-07-29,acumulado,1414,1316.01473,0,NULL,NULL
2020-07-30,acumulado,1516,1369.46235,0,NULL,NULL
2020-07-31,acumulado,1558,1423.98463,0,NULL,NULL
2020-08-01,acumulado,1602,1479.51684,0,NULL,NULL
2020-08-02,acumulado,1625,1535.98824,0,NULL,NULL
2020-08-03,acumulado,1707,1593.32239,0,NULL,NULL
2020-08-04,acumulado,1779,1651.43746,0,NULL,NULL
2020-08-05,acumulado,1804,1710.24660,0,NULL,NULL
2020-08-06,acumulado,1829,1769.65847,0,NULL,NULL
2020-08-07,acumulado,1880,1829.57773,0,NULL,NULL
2020-08-08,acumulado,1904,1889.90563,0,NULL,NULL
2020-08-09,acumulado,1934,1950.54063,0,NULL,NULL
2020-08-10,acumulado,1949,2011.37910,0,NULL,NULL
2020-08-11,acumulado,2036,2072.31599,0,NULL,NULL
2020-08-12,acumulado,2057,2133.24559,0,NULL,NULL
2020-08-13,acumulado,2096,2194.06222,0,NULL,NULL
2020-08-14,acumulado,2135,2254.66099,0,NULL,NULL
2020-08-15,acumulado,2375,NULL,1,2274.805,2474.782
2020-08-16,acumulado,2434,NULL,1,2334.140,2534.116
2020-08-17,acumulado,2493,NULL,1,2392.858,2592.835
2020-08-18,acumulado,2551,NULL,1,2450.871,2650.847
2020-08-19,acumulado,2608,NULL,1,2508.091,2708.067
2020-08-20,acumulado,2664,NULL,1,2564.437,2764.414
2020-08-21,acumulado,2720,NULL,1,2619.834,2819.811
2020-03-19,diario,1,0.00000,0,NULL,NULL
2020-03-20,diario,1,0.00000,0,NULL,NULL
2020-03-21,diario,0,0.00000,0,NULL,NULL
2020-03-22,diario,0,0.00000,0,NULL,NULL
2020-03-23,diario,1,0.00000,0,NULL,NULL
2020-03-24,diario,0,0.00000,0,NULL,NULL
2020-03-25,diario,0,0.00000,0,NULL,NULL
2020-03-26,diario,0,0.00000,0,NULL,NULL
2020-03-27,diario,0,0.00000,0,NULL,NULL
2020-03-28,diario,0,0.00000,0,NULL,NULL
2020-03-29,diario,0,0.00000,0,NULL,NULL
2020-03-30,diario,0,0.00000,0,NULL,NULL
2020-03-31,diario,1,0.00000,0,NULL,NULL
2020-04-01,diario,0,0.00000,0,NULL,NULL
2020-04-02,diario,1,0.00000,0,NULL,NULL
2020-04-03,diario,1,0.00000,0,NULL,NULL
2020-04-04,diario,0,0.00000,0,NULL,NULL
2020-04-05,diario,0,0.00000,0,NULL,NULL
2020-04-06,diario,1,0.00000,0,NULL,NULL
2020-04-07,diario,0,0.00000,0,NULL,NULL
2020-04-08,diario,1,0.00000,0,NULL,NULL
2020-04-09,diario,2,0.00000,0,NULL,NULL
2020-04-10,diario,0,0.00000,0,NULL,NULL
2020-04-11,diario,0,0.00000,0,NULL,NULL
2020-04-12,diario,0,0.00000,0,NULL,NULL
2020-04-13,diario,0,0.00000,0,NULL,NULL
2020-04-14,diario,0,0.00000,0,NULL,NULL
2020-04-15,diario,0,0.00000,0,NULL,NULL
2020-04-16,diario,1,0.00000,0,NULL,NULL
2020-04-17,diario,0,0.00000,0,NULL,NULL
2020-04-18,diario,2,0.00000,0,NULL,NULL
2020-04-19,diario,1,0.00000,0,NULL,NULL
2020-04-20,diario,1,0.00000,0,NULL,NULL
2020-04-21,diario,0,0.00000,0,NULL,NULL
2020-04-22,diario,0,0.00000,0,NULL,NULL
2020-04-23,diario,1,0.00000,0,NULL,NULL
2020-04-24,diario,2,0.00000,0,NULL,NULL
2020-04-25,diario,1,0.00000,0,NULL,NULL
2020-04-26,diario,0,0.00000,0,NULL,NULL
2020-04-27,diario,1,0.00000,0,NULL,NULL
2020-04-28,diario,1,0.00000,0,NULL,NULL
2020-04-29,diario,0,0.00000,0,NULL,NULL
2020-04-30,diario,4,0.00000,0,NULL,NULL
2020-05-01,diario,0,0.00000,0,NULL,NULL
2020-05-02,diario,0,0.00000,0,NULL,NULL
2020-05-03,diario,0,0.00000,0,NULL,NULL
2020-05-04,diario,0,0.00000,0,NULL,NULL
2020-05-05,diario,0,0.00000,0,NULL,NULL
2020-05-06,diario,4,0.00000,0,NULL,NULL
2020-05-07,diario,5,0.00000,0,NULL,NULL
2020-05-08,diario,2,0.00000,0,NULL,NULL
2020-05-09,diario,4,0.00000,0,NULL,NULL
2020-05-10,diario,0,0.00000,0,NULL,NULL
2020-05-11,diario,2,0.00000,0,NULL,NULL
2020-05-12,diario,11,0.00000,0,NULL,NULL
2020-05-13,diario,5,0.00000,0,NULL,NULL
2020-05-14,diario,1,0.00000,0,NULL,NULL
2020-05-15,diario,1,0.00000,0,NULL,NULL
2020-05-16,diario,6,0.00000,0,NULL,NULL
2020-05-17,diario,0,0.00000,0,NULL,NULL
2020-05-18,diario,2,0.00000,0,NULL,NULL
2020-05-19,diario,3,0.00000,0,NULL,NULL
2020-05-20,diario,2,0.00000,0,NULL,NULL
2020-05-21,diario,0,0.00000,0,NULL,NULL
2020-05-22,diario,5,0.00001,0,NULL,NULL
2020-05-23,diario,7,0.00001,0,NULL,NULL
2020-05-24,diario,0,0.00001,0,NULL,NULL
2020-05-25,diario,0,0.00002,0,NULL,NULL
2020-05-26,diario,9,0.00003,0,NULL,NULL
2020-05-27,diario,1,0.00005,0,NULL,NULL
2020-05-28,diario,15,0.00008,0,NULL,NULL
2020-05-29,diario,6,0.00013,0,NULL,NULL
2020-05-30,diario,0,0.00019,0,NULL,NULL
2020-05-31,diario,12,0.00029,0,NULL,NULL
2020-06-01,diario,2,0.00043,0,NULL,NULL
2020-06-02,diario,12,0.00064,0,NULL,NULL
2020-06-03,diario,6,0.00095,0,NULL,NULL
2020-06-04,diario,4,0.00140,0,NULL,NULL
2020-06-05,diario,7,0.00203,0,NULL,NULL
2020-06-06,diario,4,0.00294,0,NULL,NULL
2020-06-07,diario,0,0.00423,0,NULL,NULL
2020-06-08,diario,2,0.00603,0,NULL,NULL
2020-06-09,diario,5,0.00856,0,NULL,NULL
2020-06-10,diario,4,0.01205,0,NULL,NULL
2020-06-11,diario,4,0.01686,0,NULL,NULL
2020-06-12,diario,2,0.02344,0,NULL,NULL
2020-06-13,diario,2,0.03236,0,NULL,NULL
2020-06-14,diario,6,0.04437,0,NULL,NULL
2020-06-15,diario,0,0.06044,0,NULL,NULL
2020-06-16,diario,10,0.08178,0,NULL,NULL
2020-06-17,diario,2,0.10990,0,NULL,NULL
2020-06-18,diario,8,0.14672,0,NULL,NULL
2020-06-19,diario,14,0.19456,0,NULL,NULL
2020-06-20,diario,8,0.25627,0,NULL,NULL
2020-06-21,diario,0,0.33530,0,NULL,NULL
2020-06-22,diario,8,0.43577,0,NULL,NULL
2020-06-23,diario,11,0.56255,0,NULL,NULL
2020-06-24,diario,1,0.72137,0,NULL,NULL
2020-06-25,diario,10,0.91883,0,NULL,NULL
2020-06-26,diario,13,1.16253,0,NULL,NULL
2020-06-27,diario,10,1.46103,0,NULL,NULL
2020-06-28,diario,5,1.82389,0,NULL,NULL
2020-06-29,diario,6,2.26166,0,NULL,NULL
2020-06-30,diario,30,2.78574,0,NULL,NULL
2020-07-01,diario,7,3.40833,0,NULL,NULL
2020-07-02,diario,10,4.14217,0,NULL,NULL
2020-07-03,diario,6,5.00037,0,NULL,NULL
2020-07-04,diario,27,5.99601,0,NULL,NULL
2020-07-05,diario,18,7.14182,0,NULL,NULL
2020-07-06,diario,11,8.44972,0,NULL,NULL
2020-07-07,diario,17,9.93031,0,NULL,NULL
2020-07-08,diario,21,11.59229,0,NULL,NULL
2020-07-09,diario,14,13.44196,0,NULL,NULL
2020-07-10,diario,29,15.48255,0,NULL,NULL
2020-07-11,diario,12,17.71369,0,NULL,NULL
2020-07-12,diario,15,20.13085,0,NULL,NULL
2020-07-13,diario,29,22.72489,0,NULL,NULL
2020-07-14,diario,24,25.48168,0,NULL,NULL
2020-07-15,diario,48,28.38187,0,NULL,NULL
2020-07-16,diario,38,31.40078,0,NULL,NULL
2020-07-17,diario,70,34.50854,0,NULL,NULL
2020-07-18,diario,32,37.67032,0,NULL,NULL
2020-07-19,diario,14,40.84685,0,NULL,NULL
2020-07-20,diario,14,43.99511,0,NULL,NULL
2020-07-21,diario,45,47.06921,0,NULL,NULL
2020-07-22,diario,83,50.02142,0,NULL,NULL
2020-07-23,diario,32,52.80338,0,NULL,NULL
2020-07-24,diario,122,55.36738,0,NULL,NULL
2020-07-25,diario,52,57.66773,0,NULL,NULL
2020-07-26,diario,62,59.66207,0,NULL,NULL
2020-07-27,diario,83,61.31269,0,NULL,NULL
2020-07-28,diario,59,62.58771,0,NULL,NULL
2020-07-29,diario,97,63.46209,0,NULL,NULL
2020-07-30,diario,102,63.91845,0,NULL,NULL
2020-07-31,diario,42,63.94767,0,NULL,NULL
2020-08-01,diario,44,63.54915,0,NULL,NULL
2020-08-02,diario,23,62.73089,0,NULL,NULL
2020-08-03,diario,82,61.50915,0,NULL,NULL
2020-08-04,diario,72,59.90797,0,NULL,NULL
2020-08-05,diario,25,57.95836,0,NULL,NULL
2020-08-06,diario,25,55.69730,0,NULL,NULL
2020-08-07,diario,51,53.16659,0,NULL,NULL
2020-08-08,diario,24,50.41155,0,NULL,NULL
2020-08-09,diario,30,47.47970,0,NULL,NULL
2020-08-10,diario,15,44.41937,0,NULL,NULL
2020-08-11,diario,87,41.27846,0,NULL,NULL
2020-08-12,diario,21,38.10317,0,NULL,NULL
2020-08-13,diario,39,34.93698,0,NULL,NULL
2020-08-14,diario,39,31.81971,0,NULL,NULL
2020-08-15,diario,26,NULL,1,0.582,51.156
2020-08-16,diario,23,NULL,1,-2.196,48.378
2020-08-17,diario,20,NULL,1,-4.813,45.761
2020-08-18,diario,18,NULL,1,-7.255,43.319
2020-08-19,diario,16,NULL,1,-9.512,41.062
2020-08-20,diario,14,NULL,1,-11.578,38.996
2020-08-21,diario,12,NULL,1,-13.454,37.120
