data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-31,diario,1,0.10634,0,NULL,NULL
2020-04-01,diario,0,0.11201,0,NULL,NULL
2020-04-02,diario,1,0.11798,0,NULL,NULL
2020-04-03,diario,1,0.12427,0,NULL,NULL
2020-04-04,diario,0,0.13090,0,NULL,NULL
2020-04-05,diario,0,0.13788,0,NULL,NULL
2020-04-06,diario,1,0.14522,0,NULL,NULL
2020-04-07,diario,0,0.15296,0,NULL,NULL
2020-04-08,diario,1,0.16112,0,NULL,NULL
2020-04-09,diario,2,0.16970,0,NULL,NULL
2020-04-10,diario,0,0.17874,0,NULL,NULL
2020-04-11,diario,0,0.18827,0,NULL,NULL
2020-04-12,diario,0,0.19830,0,NULL,NULL
2020-04-13,diario,0,0.20886,0,NULL,NULL
2020-04-14,diario,0,0.21999,0,NULL,NULL
2020-04-15,diario,0,0.23170,0,NULL,NULL
2020-04-16,diario,1,0.24404,0,NULL,NULL
2020-04-17,diario,0,0.25704,0,NULL,NULL
2020-04-18,diario,2,0.27073,0,NULL,NULL
2020-04-19,diario,1,0.28514,0,NULL,NULL
2020-04-20,diario,1,0.30033,0,NULL,NULL
2020-04-21,diario,0,0.31632,0,NULL,NULL
2020-04-22,diario,0,0.33316,0,NULL,NULL
2020-04-23,diario,1,0.35089,0,NULL,NULL
2020-04-24,diario,2,0.36957,0,NULL,NULL
2020-04-25,diario,1,0.38924,0,NULL,NULL
2020-04-26,diario,0,0.40996,0,NULL,NULL
2020-04-27,diario,1,0.43177,0,NULL,NULL
2020-04-28,diario,1,0.45475,0,NULL,NULL
2020-04-29,diario,0,0.47895,0,NULL,NULL
2020-04-30,diario,4,0.50443,0,NULL,NULL
2020-05-01,diario,0,0.53127,0,NULL,NULL
2020-05-02,diario,0,0.55953,0,NULL,NULL
2020-05-03,diario,0,0.58929,0,NULL,NULL
2020-05-04,diario,0,0.62064,0,NULL,NULL
2020-05-05,diario,0,0.65365,0,NULL,NULL
2020-05-06,diario,4,0.68841,0,NULL,NULL
2020-05-07,diario,5,0.72502,0,NULL,NULL
2020-05-08,diario,2,0.76358,0,NULL,NULL
2020-05-09,diario,4,0.80418,0,NULL,NULL
2020-05-10,diario,0,0.84694,0,NULL,NULL
2020-05-11,diario,2,0.89196,0,NULL,NULL
2020-05-12,diario,11,0.93938,0,NULL,NULL
2020-05-13,diario,5,0.98931,0,NULL,NULL
2020-05-14,diario,1,1.04190,0,NULL,NULL
2020-05-15,diario,1,1.09728,0,NULL,NULL
2020-05-16,diario,6,1.15559,0,NULL,NULL
2020-05-17,diario,0,1.21700,0,NULL,NULL
2020-05-18,diario,2,1.28167,0,NULL,NULL
2020-05-19,diario,3,1.34977,0,NULL,NULL
2020-05-20,diario,2,1.42148,0,NULL,NULL
2020-05-21,diario,0,1.49700,0,NULL,NULL
2020-05-22,diario,5,1.57653,0,NULL,NULL
2020-05-23,diario,7,1.66027,0,NULL,NULL
2020-05-24,diario,0,1.74846,0,NULL,NULL
2020-05-25,diario,0,1.84132,0,NULL,NULL
2020-05-26,diario,9,1.93911,0,NULL,NULL
2020-05-27,diario,1,2.04208,0,NULL,NULL
2020-05-28,diario,15,2.15051,0,NULL,NULL
2020-05-29,diario,6,2.26470,0,NULL,NULL
2020-05-30,diario,0,2.38493,0,NULL,NULL
2020-05-31,diario,12,2.51154,0,NULL,NULL
2020-06-01,diario,2,2.64487,0,NULL,NULL
2020-06-02,diario,12,2.78526,0,NULL,NULL
2020-06-03,diario,6,2.93309,0,NULL,NULL
2020-06-04,diario,4,3.08876,0,NULL,NULL
2020-06-05,diario,7,3.25268,0,NULL,NULL
2020-06-06,diario,4,3.42528,0,NULL,NULL
2020-06-07,diario,0,3.60703,0,NULL,NULL
2020-06-08,diario,2,3.79841,0,NULL,NULL
2020-06-09,diario,5,3.99993,0,NULL,NULL
2020-06-10,diario,4,4.21213,0,NULL,NULL
2020-06-11,diario,4,4.43556,0,NULL,NULL
2020-06-12,diario,2,4.67084,0,NULL,NULL
2020-06-13,diario,2,4.91857,0,NULL,NULL
2020-06-14,diario,6,5.17942,0,NULL,NULL
2020-06-15,diario,0,5.45409,0,NULL,NULL
2020-06-16,diario,10,5.74331,0,NULL,NULL
2020-06-17,diario,2,6.04783,0,NULL,NULL
2020-06-18,diario,8,6.36849,0,NULL,NULL
2020-06-19,diario,14,6.70611,0,NULL,NULL
2020-06-20,diario,8,7.06162,0,NULL,NULL
2020-06-21,diario,0,7.43594,0,NULL,NULL
2020-06-22,diario,8,7.83007,0,NULL,NULL
2020-06-23,diario,11,8.24507,0,NULL,NULL
2020-06-24,diario,1,8.68202,0,NULL,NULL
2020-06-25,diario,10,9.14211,0,NULL,NULL
2020-06-26,diario,13,9.62654,0,NULL,NULL
2020-06-27,diario,10,10.13660,0,NULL,NULL
2020-06-28,diario,5,10.67364,0,NULL,NULL
2020-06-29,diario,6,11.23910,0,NULL,NULL
2020-06-30,diario,30,11.83448,0,NULL,NULL
2020-07-01,diario,7,12.46134,0,NULL,NULL
2020-07-02,diario,10,13.12137,0,NULL,NULL
2020-07-03,diario,6,13.81630,0,NULL,NULL
2020-07-04,diario,27,14.54799,0,NULL,NULL
2020-07-05,diario,18,15.31836,0,NULL,NULL
2020-07-06,diario,11,16.12948,0,NULL,NULL
2020-07-07,diario,17,16.98348,0,NULL,NULL
2020-07-08,diario,21,17.88263,0,NULL,NULL
2020-07-09,diario,14,18.82932,0,NULL,NULL
2020-07-10,diario,29,19.82605,0,NULL,NULL
2020-07-11,diario,12,20.87547,0,NULL,NULL
2020-07-12,diario,15,21.98036,0,NULL,NULL
2020-07-13,diario,29,23.14364,0,NULL,NULL
2020-07-14,diario,24,24.36840,0,NULL,NULL
2020-07-15,diario,48,25.65788,0,NULL,NULL
2020-07-16,diario,38,27.01549,0,NULL,NULL
2020-07-17,diario,70,28.44483,0,NULL,NULL
2020-07-18,diario,32,29.94970,0,NULL,NULL
2020-07-19,diario,14,31.53406,0,NULL,NULL
2020-07-20,diario,35,NULL,1,23.118,46.798
2020-07-21,diario,37,NULL,1,24.967,48.647
2020-07-22,diario,39,NULL,1,26.914,50.594
2020-07-23,diario,41,NULL,1,28.963,52.643
2020-07-24,diario,43,NULL,1,31.121,54.801
2020-07-25,diario,45,NULL,1,33.392,57.072
2020-07-26,diario,48,NULL,1,35.784,59.464
