data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-30,diario,0,0.05729,0,NULL,NULL
2020-03-31,diario,1,0.06069,0,NULL,NULL
2020-04-01,diario,0,0.06430,0,NULL,NULL
2020-04-02,diario,1,0.06812,0,NULL,NULL
2020-04-03,diario,1,0.07217,0,NULL,NULL
2020-04-04,diario,0,0.07646,0,NULL,NULL
2020-04-05,diario,0,0.08100,0,NULL,NULL
2020-04-06,diario,1,0.08581,0,NULL,NULL
2020-04-07,diario,0,0.09091,0,NULL,NULL
2020-04-08,diario,1,0.09631,0,NULL,NULL
2020-04-09,diario,2,0.10203,0,NULL,NULL
2020-04-10,diario,0,0.10809,0,NULL,NULL
2020-04-11,diario,0,0.11451,0,NULL,NULL
2020-04-12,diario,0,0.12131,0,NULL,NULL
2020-04-13,diario,0,0.12851,0,NULL,NULL
2020-04-14,diario,0,0.13614,0,NULL,NULL
2020-04-15,diario,0,0.14423,0,NULL,NULL
2020-04-16,diario,1,0.15279,0,NULL,NULL
2020-04-17,diario,0,0.16186,0,NULL,NULL
2020-04-18,diario,2,0.17147,0,NULL,NULL
2020-04-19,diario,1,0.18164,0,NULL,NULL
2020-04-20,diario,1,0.19242,0,NULL,NULL
2020-04-21,diario,0,0.20384,0,NULL,NULL
2020-04-22,diario,0,0.21594,0,NULL,NULL
2020-04-23,diario,1,0.22875,0,NULL,NULL
2020-04-24,diario,2,0.24232,0,NULL,NULL
2020-04-25,diario,1,0.25669,0,NULL,NULL
2020-04-26,diario,0,0.27192,0,NULL,NULL
2020-04-27,diario,1,0.28805,0,NULL,NULL
2020-04-28,diario,1,0.30513,0,NULL,NULL
2020-04-29,diario,0,0.32323,0,NULL,NULL
2020-04-30,diario,4,0.34239,0,NULL,NULL
2020-05-01,diario,0,0.36270,0,NULL,NULL
2020-05-02,diario,0,0.38420,0,NULL,NULL
2020-05-03,diario,0,0.40698,0,NULL,NULL
2020-05-04,diario,0,0.43110,0,NULL,NULL
2020-05-05,diario,0,0.45666,0,NULL,NULL
2020-05-06,diario,4,0.48372,0,NULL,NULL
2020-05-07,diario,5,0.51239,0,NULL,NULL
2020-05-08,diario,2,0.54276,0,NULL,NULL
2020-05-09,diario,4,0.57492,0,NULL,NULL
2020-05-10,diario,0,0.60898,0,NULL,NULL
2020-05-11,diario,2,0.64506,0,NULL,NULL
2020-05-12,diario,11,0.68328,0,NULL,NULL
2020-05-13,diario,5,0.72375,0,NULL,NULL
2020-05-14,diario,1,0.76662,0,NULL,NULL
2020-05-15,diario,1,0.81203,0,NULL,NULL
2020-05-16,diario,6,0.86012,0,NULL,NULL
2020-05-17,diario,0,0.91105,0,NULL,NULL
2020-05-18,diario,2,0.96500,0,NULL,NULL
2020-05-19,diario,3,1.02214,0,NULL,NULL
2020-05-20,diario,2,1.08265,0,NULL,NULL
2020-05-21,diario,0,1.14674,0,NULL,NULL
2020-05-22,diario,5,1.21462,0,NULL,NULL
2020-05-23,diario,7,1.28652,0,NULL,NULL
2020-05-24,diario,0,1.36266,0,NULL,NULL
2020-05-25,diario,0,1.44330,0,NULL,NULL
2020-05-26,diario,9,1.52871,0,NULL,NULL
2020-05-27,diario,1,1.61916,0,NULL,NULL
2020-05-28,diario,15,1.71496,0,NULL,NULL
2020-05-29,diario,6,1.81642,0,NULL,NULL
2020-05-30,diario,0,1.92388,0,NULL,NULL
2020-05-31,diario,12,2.03768,0,NULL,NULL
2020-06-01,diario,2,2.15820,0,NULL,NULL
2020-06-02,diario,12,2.28584,0,NULL,NULL
2020-06-03,diario,6,2.42102,0,NULL,NULL
2020-06-04,diario,4,2.56418,0,NULL,NULL
2020-06-05,diario,7,2.71580,0,NULL,NULL
2020-06-06,diario,4,2.87636,0,NULL,NULL
2020-06-07,diario,0,3.04641,0,NULL,NULL
2020-06-08,diario,2,3.22650,0,NULL,NULL
2020-06-09,diario,5,3.41721,0,NULL,NULL
2020-06-10,diario,4,3.61918,0,NULL,NULL
2020-06-11,diario,4,3.83307,0,NULL,NULL
2020-06-12,diario,2,4.05959,0,NULL,NULL
2020-06-13,diario,2,4.29947,0,NULL,NULL
2020-06-14,diario,6,4.55351,0,NULL,NULL
2020-06-15,diario,0,4.82253,0,NULL,NULL
2020-06-16,diario,10,5.10743,0,NULL,NULL
2020-06-17,diario,2,5.40913,0,NULL,NULL
2020-06-18,diario,8,5.72862,0,NULL,NULL
2020-06-19,diario,14,6.06697,0,NULL,NULL
2020-06-20,diario,8,6.42526,0,NULL,NULL
2020-06-21,diario,0,6.80469,0,NULL,NULL
2020-06-22,diario,8,7.20649,0,NULL,NULL
2020-06-23,diario,11,7.63198,0,NULL,NULL
2020-06-24,diario,1,8.08255,0,NULL,NULL
2020-06-25,diario,10,8.55969,0,NULL,NULL
2020-06-26,diario,13,9.06496,0,NULL,NULL
2020-06-27,diario,10,9.60000,0,NULL,NULL
2020-06-28,diario,5,10.16659,0,NULL,NULL
2020-06-29,diario,6,10.76656,0,NULL,NULL
2020-06-30,diario,30,11.40189,0,NULL,NULL
2020-07-01,diario,7,12.07465,0,NULL,NULL
2020-07-02,diario,10,12.78706,0,NULL,NULL
2020-07-03,diario,6,13.54143,0,NULL,NULL
2020-07-04,diario,27,14.34025,0,NULL,NULL
2020-07-05,diario,18,15.18612,0,NULL,NULL
2020-07-06,diario,11,16.08181,0,NULL,NULL
2020-07-07,diario,17,17.03025,0,NULL,NULL
2020-07-08,diario,21,18.03455,0,NULL,NULL
2020-07-09,diario,14,19.09799,0,NULL,NULL
2020-07-10,diario,29,20.22405,0,NULL,NULL
2020-07-11,diario,12,21.41640,0,NULL,NULL
2020-07-12,diario,15,22.67895,0,NULL,NULL
2020-07-13,diario,29,24.01583,0,NULL,NULL
2020-07-14,diario,24,25.43139,0,NULL,NULL
2020-07-15,diario,48,26.93027,0,NULL,NULL
2020-07-16,diario,38,28.51737,0,NULL,NULL
2020-07-17,diario,70,30.19787,0,NULL,NULL
2020-07-18,diario,32,31.97725,0,NULL,NULL
2020-07-19,diario,14,33.86132,0,NULL,NULL
2020-07-20,diario,14,35.85625,0,NULL,NULL
2020-07-21,diario,45,37.96854,0,NULL,NULL
2020-07-22,diario,83,40.20507,0,NULL,NULL
2020-07-23,diario,32,42.57317,0,NULL,NULL
2020-07-24,diario,122,45.08054,0,NULL,NULL
2020-07-25,diario,51,NULL,1,31.162,69.931
2020-07-26,diario,54,NULL,1,34.138,72.907
2020-07-27,diario,57,NULL,1,37.289,76.059
2020-07-28,diario,60,NULL,1,40.626,79.395
2020-07-29,diario,64,NULL,1,44.158,82.928
2020-07-30,diario,67,NULL,1,47.898,86.668
2020-07-31,diario,71,NULL,1,51.859,90.628
