data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-18,acumulado,67,50.53837,0,NULL,NULL
2020-05-19,acumulado,70,52.80901,0,NULL,NULL
2020-05-20,acumulado,72,55.18167,0,NULL,NULL
2020-05-21,acumulado,72,57.66093,0,NULL,NULL
2020-05-22,acumulado,77,60.25158,0,NULL,NULL
2020-05-23,acumulado,84,62.95862,0,NULL,NULL
2020-05-24,acumulado,84,65.78729,0,NULL,NULL
2020-05-25,acumulado,84,68.74305,0,NULL,NULL
2020-05-26,acumulado,93,71.83161,0,NULL,NULL
2020-05-27,acumulado,94,75.05893,0,NULL,NULL
2020-05-28,acumulado,109,78.43125,0,NULL,NULL
2020-05-29,acumulado,115,81.95509,0,NULL,NULL
2020-05-30,acumulado,115,85.63725,0,NULL,NULL
2020-05-31,acumulado,127,89.48485,0,NULL,NULL
2020-06-01,acumulado,129,93.50531,0,NULL,NULL
2020-06-02,acumulado,141,97.70641,0,NULL,NULL
2020-06-03,acumulado,147,102.09627,0,NULL,NULL
2020-06-04,acumulado,151,106.68335,0,NULL,NULL
2020-06-05,acumulado,158,111.47653,0,NULL,NULL
2020-06-06,acumulado,162,116.48506,0,NULL,NULL
2020-06-07,acumulado,162,121.71861,0,NULL,NULL
2020-06-08,acumulado,164,127.18731,0,NULL,NULL
2020-06-09,acumulado,169,132.90171,0,NULL,NULL
2020-06-10,acumulado,173,138.87285,0,NULL,NULL
2020-06-11,acumulado,177,145.11227,0,NULL,NULL
2020-06-12,acumulado,179,151.63202,0,NULL,NULL
2020-06-13,acumulado,181,158.44469,0,NULL,NULL
2020-06-14,acumulado,187,165.56346,0,NULL,NULL
2020-06-15,acumulado,187,173.00206,0,NULL,NULL
2020-06-16,acumulado,197,180.77486,0,NULL,NULL
2020-06-17,acumulado,199,188.89690,0,NULL,NULL
2020-06-18,acumulado,207,197.38384,0,NULL,NULL
2020-06-19,acumulado,221,206.25210,0,NULL,NULL
2020-06-20,acumulado,229,215.51880,0,NULL,NULL
2020-06-21,acumulado,229,225.20184,0,NULL,NULL
2020-06-22,acumulado,237,235.31993,0,NULL,NULL
2020-06-23,acumulado,248,245.89262,0,NULL,NULL
2020-06-24,acumulado,249,256.94033,0,NULL,NULL
2020-06-25,acumulado,259,268.48439,0,NULL,NULL
2020-06-26,acumulado,272,280.54712,0,NULL,NULL
2020-06-27,acumulado,282,293.15182,0,NULL,NULL
2020-06-28,acumulado,287,306.32283,0,NULL,NULL
2020-06-29,acumulado,293,320.08560,0,NULL,NULL
2020-06-30,acumulado,323,334.46672,0,NULL,NULL
2020-07-01,acumulado,330,349.49397,0,NULL,NULL
2020-07-02,acumulado,340,365.19637,0,NULL,NULL
2020-07-03,acumulado,346,381.60427,0,NULL,NULL
2020-07-04,acumulado,373,398.74935,0,NULL,NULL
2020-07-05,acumulado,391,416.66475,0,NULL,NULL
2020-07-06,acumulado,402,435.38506,0,NULL,NULL
2020-07-07,acumulado,419,454.94646,0,NULL,NULL
2020-07-08,acumulado,440,475.38673,0,NULL,NULL
2020-07-09,acumulado,454,496.74536,0,NULL,NULL
2020-07-10,acumulado,483,519.06360,0,NULL,NULL
2020-07-11,acumulado,495,542.38458,0,NULL,NULL
2020-07-12,acumulado,510,566.75335,0,NULL,NULL
2020-07-13,acumulado,539,592.21697,0,NULL,NULL
2020-07-14,acumulado,563,618.82465,0,NULL,NULL
2020-07-15,acumulado,611,646.62778,0,NULL,NULL
2020-07-16,acumulado,649,675.68007,0,NULL,NULL
2020-07-17,acumulado,719,706.03765,0,NULL,NULL
2020-07-18,acumulado,751,737.75916,0,NULL,NULL
2020-07-19,acumulado,765,770.90587,0,NULL,NULL
2020-07-20,acumulado,779,805.54183,0,NULL,NULL
2020-07-21,acumulado,824,841.73394,0,NULL,NULL
2020-07-22,acumulado,907,879.55212,0,NULL,NULL
2020-07-23,acumulado,939,919.06942,0,NULL,NULL
2020-07-24,acumulado,1061,960.36219,0,NULL,NULL
2020-07-25,acumulado,1113,1003.51018,0,NULL,NULL
2020-07-26,acumulado,1096,NULL,1,1047.232,1144.186
2020-07-27,acumulado,1145,NULL,1,1096.461,1193.415
2020-07-28,acumulado,1196,NULL,1,1147.902,1244.856
2020-07-29,acumulado,1250,NULL,1,1201.654,1298.608
2020-07-30,acumulado,1306,NULL,1,1257.821,1354.775
2020-07-31,acumulado,1365,NULL,1,1316.511,1413.465
2020-08-01,acumulado,1426,NULL,1,1377.838,1474.792
2020-03-19,diario,1,0.02593,0,NULL,NULL
2020-03-20,diario,1,0.02751,0,NULL,NULL
2020-03-21,diario,0,0.02919,0,NULL,NULL
2020-03-22,diario,0,0.03097,0,NULL,NULL
2020-03-23,diario,1,0.03286,0,NULL,NULL
2020-03-24,diario,0,0.03486,0,NULL,NULL
2020-03-25,diario,0,0.03699,0,NULL,NULL
2020-03-26,diario,0,0.03924,0,NULL,NULL
2020-03-27,diario,0,0.04164,0,NULL,NULL
2020-03-28,diario,0,0.04417,0,NULL,NULL
2020-03-29,diario,0,0.04686,0,NULL,NULL
2020-03-30,diario,0,0.04972,0,NULL,NULL
2020-03-31,diario,1,0.05275,0,NULL,NULL
2020-04-01,diario,0,0.05596,0,NULL,NULL
2020-04-02,diario,1,0.05937,0,NULL,NULL
2020-04-03,diario,1,0.06299,0,NULL,NULL
2020-04-04,diario,0,0.06682,0,NULL,NULL
2020-04-05,diario,0,0.07089,0,NULL,NULL
2020-04-06,diario,1,0.07521,0,NULL,NULL
2020-04-07,diario,0,0.07979,0,NULL,NULL
2020-04-08,diario,1,0.08465,0,NULL,NULL
2020-04-09,diario,2,0.08980,0,NULL,NULL
2020-04-10,diario,0,0.09527,0,NULL,NULL
2020-04-11,diario,0,0.10107,0,NULL,NULL
2020-04-12,diario,0,0.10722,0,NULL,NULL
2020-04-13,diario,0,0.11375,0,NULL,NULL
2020-04-14,diario,0,0.12067,0,NULL,NULL
2020-04-15,diario,0,0.12801,0,NULL,NULL
2020-04-16,diario,1,0.13580,0,NULL,NULL
2020-04-17,diario,0,0.14407,0,NULL,NULL
2020-04-18,diario,2,0.15283,0,NULL,NULL
2020-04-19,diario,1,0.16213,0,NULL,NULL
2020-04-20,diario,1,0.17199,0,NULL,NULL
2020-04-21,diario,0,0.18245,0,NULL,NULL
2020-04-22,diario,0,0.19355,0,NULL,NULL
2020-04-23,diario,1,0.20532,0,NULL,NULL
2020-04-24,diario,2,0.21780,0,NULL,NULL
2020-04-25,diario,1,0.23104,0,NULL,NULL
2020-04-26,diario,0,0.24509,0,NULL,NULL
2020-04-27,diario,1,0.25999,0,NULL,NULL
2020-04-28,diario,1,0.27580,0,NULL,NULL
2020-04-29,diario,0,0.29256,0,NULL,NULL
2020-04-30,diario,4,0.31034,0,NULL,NULL
2020-05-01,diario,0,0.32920,0,NULL,NULL
2020-05-02,diario,0,0.34921,0,NULL,NULL
2020-05-03,diario,0,0.37042,0,NULL,NULL
2020-05-04,diario,0,0.39293,0,NULL,NULL
2020-05-05,diario,0,0.41680,0,NULL,NULL
2020-05-06,diario,4,0.44212,0,NULL,NULL
2020-05-07,diario,5,0.46898,0,NULL,NULL
2020-05-08,diario,2,0.49746,0,NULL,NULL
2020-05-09,diario,4,0.52767,0,NULL,NULL
2020-05-10,diario,0,0.55972,0,NULL,NULL
2020-05-11,diario,2,0.59371,0,NULL,NULL
2020-05-12,diario,11,0.62976,0,NULL,NULL
2020-05-13,diario,5,0.66799,0,NULL,NULL
2020-05-14,diario,1,0.70854,0,NULL,NULL
2020-05-15,diario,1,0.75155,0,NULL,NULL
2020-05-16,diario,6,0.79717,0,NULL,NULL
2020-05-17,diario,0,0.84555,0,NULL,NULL
2020-05-18,diario,2,0.89687,0,NULL,NULL
2020-05-19,diario,3,0.95129,0,NULL,NULL
2020-05-20,diario,2,1.00902,0,NULL,NULL
2020-05-21,diario,0,1.07024,0,NULL,NULL
2020-05-22,diario,5,1.13517,0,NULL,NULL
2020-05-23,diario,7,1.20403,0,NULL,NULL
2020-05-24,diario,0,1.27706,0,NULL,NULL
2020-05-25,diario,0,1.35452,0,NULL,NULL
2020-05-26,diario,9,1.43667,0,NULL,NULL
2020-05-27,diario,1,1.52380,0,NULL,NULL
2020-05-28,diario,15,1.61620,0,NULL,NULL
2020-05-29,diario,6,1.71419,0,NULL,NULL
2020-05-30,diario,0,1.81812,0,NULL,NULL
2020-05-31,diario,12,1.92834,0,NULL,NULL
2020-06-01,diario,2,2.04524,0,NULL,NULL
2020-06-02,diario,12,2.16920,0,NULL,NULL
2020-06-03,diario,6,2.30068,0,NULL,NULL
2020-06-04,diario,4,2.44011,0,NULL,NULL
2020-06-05,diario,7,2.58797,0,NULL,NULL
2020-06-06,diario,4,2.74479,0,NULL,NULL
2020-06-07,diario,0,2.91109,0,NULL,NULL
2020-06-08,diario,2,3.08745,0,NULL,NULL
2020-06-09,diario,5,3.27449,0,NULL,NULL
2020-06-10,diario,4,3.47284,0,NULL,NULL
2020-06-11,diario,4,3.68318,0,NULL,NULL
2020-06-12,diario,2,3.90625,0,NULL,NULL
2020-06-13,diario,2,4.14281,0,NULL,NULL
2020-06-14,diario,6,4.39367,0,NULL,NULL
2020-06-15,diario,0,4.65970,0,NULL,NULL
2020-06-16,diario,10,4.94181,0,NULL,NULL
2020-06-17,diario,2,5.24099,0,NULL,NULL
2020-06-18,diario,8,5.55824,0,NULL,NULL
2020-06-19,diario,14,5.89468,0,NULL,NULL
2020-06-20,diario,8,6.25144,0,NULL,NULL
2020-06-21,diario,0,6.62977,0,NULL,NULL
2020-06-22,diario,8,7.03097,0,NULL,NULL
2020-06-23,diario,11,7.45640,0,NULL,NULL
2020-06-24,diario,1,7.90755,0,NULL,NULL
2020-06-25,diario,10,8.38594,0,NULL,NULL
2020-06-26,diario,13,8.89324,0,NULL,NULL
2020-06-27,diario,10,9.43118,0,NULL,NULL
2020-06-28,diario,5,10.00162,0,NULL,NULL
2020-06-29,diario,6,10.60651,0,NULL,NULL
2020-06-30,diario,30,11.24793,0,NULL,NULL
2020-07-01,diario,7,11.92808,0,NULL,NULL
2020-07-02,diario,10,12.64930,0,NULL,NULL
2020-07-03,diario,6,13.41406,0,NULL,NULL
2020-07-04,diario,27,14.22500,0,NULL,NULL
2020-07-05,diario,18,15.08488,0,NULL,NULL
2020-07-06,diario,11,15.99668,0,NULL,NULL
2020-07-07,diario,17,16.96350,0,NULL,NULL
2020-07-08,diario,21,17.98868,0,NULL,NULL
2020-07-09,diario,14,19.07572,0,NULL,NULL
2020-07-10,diario,29,20.22835,0,NULL,NULL
2020-07-11,diario,12,21.45053,0,NULL,NULL
2020-07-12,diario,15,22.74645,0,NULL,NULL
2020-07-13,diario,29,24.12055,0,NULL,NULL
2020-07-14,diario,24,25.57753,0,NULL,NULL
2020-07-15,diario,48,27.12240,0,NULL,NULL
2020-07-16,diario,38,28.76043,0,NULL,NULL
2020-07-17,diario,70,30.49726,0,NULL,NULL
2020-07-18,diario,32,32.33881,0,NULL,NULL
2020-07-19,diario,14,34.29141,0,NULL,NULL
2020-07-20,diario,14,36.36173,0,NULL,NULL
2020-07-21,diario,45,38.55687,0,NULL,NULL
2020-07-22,diario,83,40.88433,0,NULL,NULL
2020-07-23,diario,32,43.35209,0,NULL,NULL
2020-07-24,diario,122,45.96858,0,NULL,NULL
2020-07-25,diario,52,48.74276,0,NULL,NULL
2020-07-26,diario,55,NULL,1,35.627,73.978
2020-07-27,diario,58,NULL,1,38.934,77.285
2020-07-28,diario,62,NULL,1,42.439,80.791
2020-07-29,diario,65,NULL,1,46.156,84.507
2020-07-30,diario,69,NULL,1,50.097,88.448
2020-07-31,diario,73,NULL,1,54.275,92.626
2020-08-01,diario,78,NULL,1,58.705,97.056
