data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-07-24,acumulado,1061,1070.63848,0,NULL,NULL
2020-07-25,acumulado,1113,1117.94980,0,NULL,NULL
2020-07-26,acumulado,1175,1166.48619,0,NULL,NULL
2020-07-27,acumulado,1258,1216.20461,0,NULL,NULL
2020-07-28,acumulado,1317,1267.05554,0,NULL,NULL
2020-07-29,acumulado,1414,1318.98300,0,NULL,NULL
2020-07-30,acumulado,1516,1371.92463,0,NULL,NULL
2020-07-31,acumulado,1558,1425.81186,0,NULL,NULL
2020-08-01,acumulado,1602,1480.57018,0,NULL,NULL
2020-08-02,acumulado,1625,1536.11947,0,NULL,NULL
2020-08-03,acumulado,1707,1592.37436,0,NULL,NULL
2020-08-04,acumulado,1779,1649.24471,0,NULL,NULL
2020-08-05,acumulado,1804,1706.63617,0,NULL,NULL
2020-08-06,acumulado,1829,1764.45074,0,NULL,NULL
2020-08-07,acumulado,1880,1822.58743,0,NULL,NULL
2020-08-08,acumulado,1904,1880.94295,0,NULL,NULL
2020-08-09,acumulado,1934,1939.41244,0,NULL,NULL
2020-08-10,acumulado,1949,1997.89022,0,NULL,NULL
2020-08-11,acumulado,2036,2056.27055,0,NULL,NULL
2020-08-12,acumulado,2057,2114.44839,0,NULL,NULL
2020-08-13,acumulado,2096,2172.32015,0,NULL,NULL
2020-08-14,acumulado,2135,2229.78445,0,NULL,NULL
2020-08-15,acumulado,2185,2286.74277,0,NULL,NULL
2020-08-16,acumulado,2399,NULL,1,2297.817,2499.714
2020-08-17,acumulado,2454,NULL,1,2352.705,2554.602
2020-08-18,acumulado,2508,NULL,1,2406.734,2608.630
2020-08-19,acumulado,2561,NULL,1,2459.828,2661.725
2020-08-20,acumulado,2613,NULL,1,2511.919,2713.815
2020-08-21,acumulado,2664,NULL,1,2562.942,2764.839
2020-08-22,acumulado,2714,NULL,1,2612.842,2814.738
2020-03-19,diario,1,0.00000,0,NULL,NULL
2020-03-20,diario,1,0.00000,0,NULL,NULL
2020-03-21,diario,0,0.00000,0,NULL,NULL
2020-03-22,diario,0,0.00000,0,NULL,NULL
2020-03-23,diario,1,0.00000,0,NULL,NULL
2020-03-24,diario,0,0.00000,0,NULL,NULL
2020-03-25,diario,0,0.00000,0,NULL,NULL
2020-03-26,diario,0,0.00000,0,NULL,NULL
2020-03-27,diario,0,0.00000,0,NULL,NULL
2020-03-28,diario,0,0.00000,0,NULL,NULL
2020-03-29,diario,0,0.00000,0,NULL,NULL
2020-03-30,diario,0,0.00000,0,NULL,NULL
2020-03-31,diario,1,0.00000,0,NULL,NULL
2020-04-01,diario,0,0.00000,0,NULL,NULL
2020-04-02,diario,1,0.00000,0,NULL,NULL
2020-04-03,diario,1,0.00000,0,NULL,NULL
2020-04-04,diario,0,0.00000,0,NULL,NULL
2020-04-05,diario,0,0.00000,0,NULL,NULL
2020-04-06,diario,1,0.00000,0,NULL,NULL
2020-04-07,diario,0,0.00000,0,NULL,NULL
2020-04-08,diario,1,0.00000,0,NULL,NULL
2020-04-09,diario,2,0.00000,0,NULL,NULL
2020-04-10,diario,0,0.00000,0,NULL,NULL
2020-04-11,diario,0,0.00000,0,NULL,NULL
2020-04-12,diario,0,0.00000,0,NULL,NULL
2020-04-13,diario,0,0.00000,0,NULL,NULL
2020-04-14,diario,0,0.00000,0,NULL,NULL
2020-04-15,diario,0,0.00000,0,NULL,NULL
2020-04-16,diario,1,0.00000,0,NULL,NULL
2020-04-17,diario,0,0.00000,0,NULL,NULL
2020-04-18,diario,2,0.00000,0,NULL,NULL
2020-04-19,diario,1,0.00000,0,NULL,NULL
2020-04-20,diario,1,0.00000,0,NULL,NULL
2020-04-21,diario,0,0.00000,0,NULL,NULL
2020-04-22,diario,0,0.00000,0,NULL,NULL
2020-04-23,diario,1,0.00000,0,NULL,NULL
2020-04-24,diario,2,0.00000,0,NULL,NULL
2020-04-25,diario,1,0.00000,0,NULL,NULL
2020-04-26,diario,0,0.00000,0,NULL,NULL
2020-04-27,diario,1,0.00000,0,NULL,NULL
2020-04-28,diario,1,0.00000,0,NULL,NULL
2020-04-29,diario,0,0.00000,0,NULL,NULL
2020-04-30,diario,4,0.00000,0,NULL,NULL
2020-05-01,diario,0,0.00000,0,NULL,NULL
2020-05-02,diario,0,0.00000,0,NULL,NULL
2020-05-03,diario,0,0.00000,0,NULL,NULL
2020-05-04,diario,0,0.00000,0,NULL,NULL
2020-05-05,diario,0,0.00000,0,NULL,NULL
2020-05-06,diario,4,0.00000,0,NULL,NULL
2020-05-07,diario,5,0.00000,0,NULL,NULL
2020-05-08,diario,2,0.00000,0,NULL,NULL
2020-05-09,diario,4,0.00000,0,NULL,NULL
2020-05-10,diario,0,0.00000,0,NULL,NULL
2020-05-11,diario,2,0.00000,0,NULL,NULL
2020-05-12,diario,11,0.00000,0,NULL,NULL
2020-05-13,diario,5,0.00000,0,NULL,NULL
2020-05-14,diario,1,0.00000,0,NULL,NULL
2020-05-15,diario,1,0.00000,0,NULL,NULL
2020-05-16,diario,6,0.00000,0,NULL,NULL
2020-05-17,diario,0,0.00000,0,NULL,NULL
2020-05-18,diario,2,0.00000,0,NULL,NULL
2020-05-19,diario,3,0.00000,0,NULL,NULL
2020-05-20,diario,2,0.00001,0,NULL,NULL
2020-05-21,diario,0,0.00001,0,NULL,NULL
2020-05-22,diario,5,0.00001,0,NULL,NULL
2020-05-23,diario,7,0.00002,0,NULL,NULL
2020-05-24,diario,0,0.00003,0,NULL,NULL
2020-05-25,diario,0,0.00005,0,NULL,NULL
2020-05-26,diario,9,0.00007,0,NULL,NULL
2020-05-27,diario,1,0.00011,0,NULL,NULL
2020-05-28,diario,15,0.00017,0,NULL,NULL
2020-05-29,diario,6,0.00025,0,NULL,NULL
2020-05-30,diario,0,0.00037,0,NULL,NULL
2020-05-31,diario,12,0.00054,0,NULL,NULL
2020-06-01,diario,2,0.00079,0,NULL,NULL
2020-06-02,diario,12,0.00115,0,NULL,NULL
2020-06-03,diario,6,0.00166,0,NULL,NULL
2020-06-04,diario,4,0.00238,0,NULL,NULL
2020-06-05,diario,7,0.00339,0,NULL,NULL
2020-06-06,diario,4,0.00481,0,NULL,NULL
2020-06-07,diario,0,0.00678,0,NULL,NULL
2020-06-08,diario,2,0.00950,0,NULL,NULL
2020-06-09,diario,5,0.01322,0,NULL,NULL
2020-06-10,diario,4,0.01828,0,NULL,NULL
2020-06-11,diario,4,0.02512,0,NULL,NULL
2020-06-12,diario,2,0.03430,0,NULL,NULL
2020-06-13,diario,2,0.04654,0,NULL,NULL
2020-06-14,diario,6,0.06276,0,NULL,NULL
2020-06-15,diario,0,0.08408,0,NULL,NULL
2020-06-16,diario,10,0.11195,0,NULL,NULL
2020-06-17,diario,2,0.14811,0,NULL,NULL
2020-06-18,diario,8,0.19472,0,NULL,NULL
2020-06-19,diario,14,0.25439,0,NULL,NULL
2020-06-20,diario,8,0.33025,0,NULL,NULL
2020-06-21,diario,0,0.42602,0,NULL,NULL
2020-06-22,diario,8,0.54611,0,NULL,NULL
2020-06-23,diario,11,0.69564,0,NULL,NULL
2020-06-24,diario,1,0.88052,0,NULL,NULL
2020-06-25,diario,10,1.10753,0,NULL,NULL
2020-06-26,diario,13,1.38429,0,NULL,NULL
2020-06-27,diario,10,1.71931,0,NULL,NULL
2020-06-28,diario,5,2.12195,0,NULL,NULL
2020-06-29,diario,6,2.60239,0,NULL,NULL
2020-06-30,diario,30,3.17151,0,NULL,NULL
2020-07-01,diario,7,3.84075,0,NULL,NULL
2020-07-02,diario,10,4.62190,0,NULL,NULL
2020-07-03,diario,6,5.52690,0,NULL,NULL
2020-07-04,diario,27,6.56746,0,NULL,NULL
2020-07-05,diario,18,7.75478,0,NULL,NULL
2020-07-06,diario,11,9.09907,0,NULL,NULL
2020-07-07,diario,17,10.60915,0,NULL,NULL
2020-07-08,diario,21,12.29192,0,NULL,NULL
2020-07-09,diario,14,14.15189,0,NULL,NULL
2020-07-10,diario,29,16.19067,0,NULL,NULL
2020-07-11,diario,12,18.40649,0,NULL,NULL
2020-07-12,diario,15,20.79375,0,NULL,NULL
2020-07-13,diario,29,23.34266,0,NULL,NULL
2020-07-14,diario,24,26.03896,0,NULL,NULL
2020-07-15,diario,48,28.86374,0,NULL,NULL
2020-07-16,diario,38,31.79343,0,NULL,NULL
2020-07-17,diario,70,34.79988,0,NULL,NULL
2020-07-18,diario,32,37.85069,0,NULL,NULL
2020-07-19,diario,14,40.90963,0,NULL,NULL
2020-07-20,diario,14,43.93727,0,NULL,NULL
2020-07-21,diario,45,46.89173,0,NULL,NULL
2020-07-22,diario,83,49.72962,0,NULL,NULL
2020-07-23,diario,32,52.40705,0,NULL,NULL
2020-07-24,diario,122,54.88074,0,NULL,NULL
2020-07-25,diario,52,57.10919,0,NULL,NULL
2020-07-26,diario,62,59.05377,0,NULL,NULL
2020-07-27,diario,83,60.67993,0,NULL,NULL
2020-07-28,diario,59,61.95810,0,NULL,NULL
2020-07-29,diario,97,62.86471,0,NULL,NULL
2020-07-30,diario,102,63.38280,0,NULL,NULL
2020-07-31,diario,42,63.50261,0,NULL,NULL
2020-08-01,diario,44,63.22189,0,NULL,NULL
2020-08-02,diario,23,62.54593,0,NULL,NULL
2020-08-03,diario,82,61.48743,0,NULL,NULL
2020-08-04,diario,72,60.06609,0,NULL,NULL
2020-08-05,diario,25,58.30799,0,NULL,NULL
2020-08-06,diario,25,56.24481,0,NULL,NULL
2020-08-07,diario,51,53.91288,0,NULL,NULL
2020-08-08,diario,24,51.35212,0,NULL,NULL
2020-08-09,diario,30,48.60488,0,NULL,NULL
2020-08-10,diario,15,45.71482,0,NULL,NULL
2020-08-11,diario,87,42.72577,0,NULL,NULL
2020-08-12,diario,21,39.68063,0,NULL,NULL
2020-08-13,diario,39,36.62038,0,NULL,NULL
2020-08-14,diario,39,33.58326,0,NULL,NULL
2020-08-15,diario,50,30.60403,0,NULL,NULL
2020-08-16,diario,25,NULL,1,-0.494,50.370
2020-08-17,diario,22,NULL,1,-3.133,47.731
2020-08-18,diario,20,NULL,1,-5.619,45.245
2020-08-19,diario,17,NULL,1,-7.938,42.926
2020-08-20,diario,15,NULL,1,-10.083,40.781
2020-08-21,diario,13,NULL,1,-12.050,38.814
2020-08-22,diario,12,NULL,1,-13.838,37.026
