data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-14,acumulado,58,23.35820,0,NULL,NULL
2020-05-15,acumulado,59,24.73214,0,NULL,NULL
2020-05-16,acumulado,65,26.18642,0,NULL,NULL
2020-05-17,acumulado,65,27.72569,0,NULL,NULL
2020-05-18,acumulado,67,29.35485,0,NULL,NULL
2020-05-19,acumulado,70,31.07908,0,NULL,NULL
2020-05-20,acumulado,72,32.90384,0,NULL,NULL
2020-05-21,acumulado,72,34.83491,0,NULL,NULL
2020-05-22,acumulado,77,36.87837,0,NULL,NULL
2020-05-23,acumulado,84,39.04067,0,NULL,NULL
2020-05-24,acumulado,84,41.32858,0,NULL,NULL
2020-05-25,acumulado,84,43.74926,0,NULL,NULL
2020-05-26,acumulado,93,46.31025,0,NULL,NULL
2020-05-27,acumulado,94,49.01952,0,NULL,NULL
2020-05-28,acumulado,109,51.88545,0,NULL,NULL
2020-05-29,acumulado,115,54.91688,0,NULL,NULL
2020-05-30,acumulado,115,58.12311,0,NULL,NULL
2020-05-31,acumulado,127,61.51396,0,NULL,NULL
2020-06-01,acumulado,129,65.09974,0,NULL,NULL
2020-06-02,acumulado,141,68.89131,0,NULL,NULL
2020-06-03,acumulado,147,72.90010,0,NULL,NULL
2020-06-04,acumulado,151,77.13811,0,NULL,NULL
2020-06-05,acumulado,158,81.61798,0,NULL,NULL
2020-06-06,acumulado,162,86.35296,0,NULL,NULL
2020-06-07,acumulado,162,91.35698,0,NULL,NULL
2020-06-08,acumulado,164,96.64465,0,NULL,NULL
2020-06-09,acumulado,169,102.23130,0,NULL,NULL
2020-06-10,acumulado,173,108.13300,0,NULL,NULL
2020-06-11,acumulado,177,114.36657,0,NULL,NULL
2020-06-12,acumulado,179,120.94964,0,NULL,NULL
2020-06-13,acumulado,181,127.90064,0,NULL,NULL
2020-06-14,acumulado,187,135.23882,0,NULL,NULL
2020-06-15,acumulado,187,142.98432,0,NULL,NULL
2020-06-16,acumulado,197,151.15813,0,NULL,NULL
2020-06-17,acumulado,199,159.78213,0,NULL,NULL
2020-06-18,acumulado,207,168.87914,0,NULL,NULL
2020-06-19,acumulado,221,178.47287,0,NULL,NULL
2020-06-20,acumulado,229,188.58797,0,NULL,NULL
2020-06-21,acumulado,229,199.25004,0,NULL,NULL
2020-06-22,acumulado,237,210.48561,0,NULL,NULL
2020-06-23,acumulado,248,222.32213,0,NULL,NULL
2020-06-24,acumulado,249,234.78799,0,NULL,NULL
2020-06-25,acumulado,259,247.91250,0,NULL,NULL
2020-06-26,acumulado,272,261.72585,0,NULL,NULL
2020-06-27,acumulado,282,276.25907,0,NULL,NULL
2020-06-28,acumulado,287,291.54402,0,NULL,NULL
2020-06-29,acumulado,293,307.61336,0,NULL,NULL
2020-06-30,acumulado,323,324.50041,0,NULL,NULL
2020-07-01,acumulado,330,342.23918,0,NULL,NULL
2020-07-02,acumulado,340,360.86420,0,NULL,NULL
2020-07-03,acumulado,346,380.41050,0,NULL,NULL
2020-07-04,acumulado,373,400.91344,0,NULL,NULL
2020-07-05,acumulado,391,422.40864,0,NULL,NULL
2020-07-06,acumulado,402,444.93180,0,NULL,NULL
2020-07-07,acumulado,419,468.51856,0,NULL,NULL
2020-07-08,acumulado,440,493.20432,0,NULL,NULL
2020-07-09,acumulado,454,519.02408,0,NULL,NULL
2020-07-10,acumulado,483,546.01219,0,NULL,NULL
2020-07-11,acumulado,495,574.20218,0,NULL,NULL
2020-07-12,acumulado,510,603.62645,0,NULL,NULL
2020-07-13,acumulado,539,634.31607,0,NULL,NULL
2020-07-14,acumulado,563,666.30047,0,NULL,NULL
2020-07-15,acumulado,611,699.60719,0,NULL,NULL
2020-07-16,acumulado,649,734.26150,0,NULL,NULL
2020-07-17,acumulado,719,770.28618,0,NULL,NULL
2020-07-18,acumulado,751,807.70111,0,NULL,NULL
2020-07-19,acumulado,765,846.52299,0,NULL,NULL
2020-07-20,acumulado,779,886.76497,0,NULL,NULL
2020-07-21,acumulado,824,928.43632,0,NULL,NULL
2020-07-22,acumulado,907,971.54212,0,NULL,NULL
2020-07-23,acumulado,939,1016.08287,0,NULL,NULL
2020-07-24,acumulado,1061,1062.05426,0,NULL,NULL
2020-07-25,acumulado,1113,1109.44678,0,NULL,NULL
2020-07-26,acumulado,1175,1158.24553,0,NULL,NULL
2020-07-27,acumulado,1258,1208.42992,0,NULL,NULL
2020-07-28,acumulado,1317,1259.97347,0,NULL,NULL
2020-07-29,acumulado,1414,1312.84365,0,NULL,NULL
2020-07-30,acumulado,1516,1367.00175,0,NULL,NULL
2020-07-31,acumulado,1558,1422.40279,0,NULL,NULL
2020-08-01,acumulado,1602,1478.99552,0,NULL,NULL
2020-08-02,acumulado,1625,1536.72244,0,NULL,NULL
2020-08-03,acumulado,1707,1595.51992,0,NULL,NULL
2020-08-04,acumulado,1779,1655.31834,0,NULL,NULL
2020-08-05,acumulado,1804,1716.04234,0,NULL,NULL
2020-08-06,acumulado,1829,1777.61113,0,NULL,NULL
2020-08-07,acumulado,1880,1839.93880,0,NULL,NULL
2020-08-08,acumulado,1904,1902.93480,0,NULL,NULL
2020-08-09,acumulado,1934,1966.50439,0,NULL,NULL
2020-08-10,acumulado,1949,2030.54920,0,NULL,NULL
2020-08-11,acumulado,2036,2094.96781,0,NULL,NULL
2020-08-12,acumulado,2057,2159.65636,0,NULL,NULL
2020-08-13,acumulado,2096,2224.50923,0,NULL,NULL
2020-08-14,acumulado,2354,NULL,1,2255.918,2452.644
2020-08-15,acumulado,2419,NULL,1,2320.623,2517.349
2020-08-16,acumulado,2483,NULL,1,2385.065,2581.791
2020-08-17,acumulado,2548,NULL,1,2449.142,2645.868
2020-08-18,acumulado,2611,NULL,1,2512.752,2709.478
2020-08-19,acumulado,2674,NULL,1,2575.795,2772.521
2020-08-20,acumulado,2737,NULL,1,2638.177,2834.903
2020-03-19,diario,1,0.00000,0,NULL,NULL
2020-03-20,diario,1,0.00000,0,NULL,NULL
2020-03-21,diario,0,0.00000,0,NULL,NULL
2020-03-22,diario,0,0.00000,0,NULL,NULL
2020-03-23,diario,1,0.00000,0,NULL,NULL
2020-03-24,diario,0,0.00000,0,NULL,NULL
2020-03-25,diario,0,0.00000,0,NULL,NULL
2020-03-26,diario,0,0.00000,0,NULL,NULL
2020-03-27,diario,0,0.00000,0,NULL,NULL
2020-03-28,diario,0,0.00000,0,NULL,NULL
2020-03-29,diario,0,0.00000,0,NULL,NULL
2020-03-30,diario,0,0.00000,0,NULL,NULL
2020-03-31,diario,1,0.00000,0,NULL,NULL
2020-04-01,diario,0,0.00000,0,NULL,NULL
2020-04-02,diario,1,0.00000,0,NULL,NULL
2020-04-03,diario,1,0.00000,0,NULL,NULL
2020-04-04,diario,0,0.00000,0,NULL,NULL
2020-04-05,diario,0,0.00000,0,NULL,NULL
2020-04-06,diario,1,0.00000,0,NULL,NULL
2020-04-07,diario,0,0.00000,0,NULL,NULL
2020-04-08,diario,1,0.00000,0,NULL,NULL
2020-04-09,diario,2,0.00000,0,NULL,NULL
2020-04-10,diario,0,0.00000,0,NULL,NULL
2020-04-11,diario,0,0.00000,0,NULL,NULL
2020-04-12,diario,0,0.00000,0,NULL,NULL
2020-04-13,diario,0,0.00000,0,NULL,NULL
2020-04-14,diario,0,0.00000,0,NULL,NULL
2020-04-15,diario,0,0.00000,0,NULL,NULL
2020-04-16,diario,1,0.00000,0,NULL,NULL
2020-04-17,diario,0,0.00000,0,NULL,NULL
2020-04-18,diario,2,0.00000,0,NULL,NULL
2020-04-19,diario,1,0.00000,0,NULL,NULL
2020-04-20,diario,1,0.00000,0,NULL,NULL
2020-04-21,diario,0,0.00000,0,NULL,NULL
2020-04-22,diario,0,0.00000,0,NULL,NULL
2020-04-23,diario,1,0.00000,0,NULL,NULL
2020-04-24,diario,2,0.00000,0,NULL,NULL
2020-04-25,diario,1,0.00000,0,NULL,NULL
2020-04-26,diario,0,0.00000,0,NULL,NULL
2020-04-27,diario,1,0.00000,0,NULL,NULL
2020-04-28,diario,1,0.00000,0,NULL,NULL
2020-04-29,diario,0,0.00000,0,NULL,NULL
2020-04-30,diario,4,0.00000,0,NULL,NULL
2020-05-01,diario,0,0.00000,0,NULL,NULL
2020-05-02,diario,0,0.00000,0,NULL,NULL
2020-05-03,diario,0,0.00000,0,NULL,NULL
2020-05-04,diario,0,0.00000,0,NULL,NULL
2020-05-05,diario,0,0.00000,0,NULL,NULL
2020-05-06,diario,4,0.00000,0,NULL,NULL
2020-05-07,diario,5,0.00000,0,NULL,NULL
2020-05-08,diario,2,0.00000,0,NULL,NULL
2020-05-09,diario,4,0.00000,0,NULL,NULL
2020-05-10,diario,0,0.00000,0,NULL,NULL
2020-05-11,diario,2,0.00000,0,NULL,NULL
2020-05-12,diario,11,0.00000,0,NULL,NULL
2020-05-13,diario,5,0.00000,0,NULL,NULL
2020-05-14,diario,1,0.00000,0,NULL,NULL
2020-05-15,diario,1,0.00000,0,NULL,NULL
2020-05-16,diario,6,0.00000,0,NULL,NULL
2020-05-17,diario,0,0.00000,0,NULL,NULL
2020-05-18,diario,2,0.00000,0,NULL,NULL
2020-05-19,diario,3,0.00000,0,NULL,NULL
2020-05-20,diario,2,0.00000,0,NULL,NULL
2020-05-21,diario,0,0.00000,0,NULL,NULL
2020-05-22,diario,5,0.00000,0,NULL,NULL
2020-05-23,diario,7,0.00001,0,NULL,NULL
2020-05-24,diario,0,0.00001,0,NULL,NULL
2020-05-25,diario,0,0.00001,0,NULL,NULL
2020-05-26,diario,9,0.00002,0,NULL,NULL
2020-05-27,diario,1,0.00004,0,NULL,NULL
2020-05-28,diario,15,0.00006,0,NULL,NULL
2020-05-29,diario,6,0.00009,0,NULL,NULL
2020-05-30,diario,0,0.00013,0,NULL,NULL
2020-05-31,diario,12,0.00021,0,NULL,NULL
2020-06-01,diario,2,0.00031,0,NULL,NULL
2020-06-02,diario,12,0.00047,0,NULL,NULL
2020-06-03,diario,6,0.00070,0,NULL,NULL
2020-06-04,diario,4,0.00104,0,NULL,NULL
2020-06-05,diario,7,0.00153,0,NULL,NULL
2020-06-06,diario,4,0.00224,0,NULL,NULL
2020-06-07,diario,0,0.00325,0,NULL,NULL
2020-06-08,diario,2,0.00469,0,NULL,NULL
2020-06-09,diario,5,0.00673,0,NULL,NULL
2020-06-10,diario,4,0.00957,0,NULL,NULL
2020-06-11,diario,4,0.01353,0,NULL,NULL
2020-06-12,diario,2,0.01898,0,NULL,NULL
2020-06-13,diario,2,0.02646,0,NULL,NULL
2020-06-14,diario,6,0.03662,0,NULL,NULL
2020-06-15,diario,0,0.05034,0,NULL,NULL
2020-06-16,diario,10,0.06872,0,NULL,NULL
2020-06-17,diario,2,0.09317,0,NULL,NULL
2020-06-18,diario,8,0.12544,0,NULL,NULL
2020-06-19,diario,14,0.16772,0,NULL,NULL
2020-06-20,diario,8,0.22271,0,NULL,NULL
2020-06-21,diario,0,0.29368,0,NULL,NULL
2020-06-22,diario,8,0.38459,0,NULL,NULL
2020-06-23,diario,11,0.50018,0,NULL,NULL
2020-06-24,diario,1,0.64601,0,NULL,NULL
2020-06-25,diario,10,0.82861,0,NULL,NULL
2020-06-26,diario,13,1.05548,0,NULL,NULL
2020-06-27,diario,10,1.33519,0,NULL,NULL
2020-06-28,diario,5,1.67738,0,NULL,NULL
2020-06-29,diario,6,2.09271,0,NULL,NULL
2020-06-30,diario,30,2.59286,0,NULL,NULL
2020-07-01,diario,7,3.19039,0,NULL,NULL
2020-07-02,diario,10,3.89852,0,NULL,NULL
2020-07-03,diario,6,4.73094,0,NULL,NULL
2020-07-04,diario,27,5.70150,0,NULL,NULL
2020-07-05,diario,18,6.82374,0,NULL,NULL
2020-07-06,diario,11,8.11052,0,NULL,NULL
2020-07-07,diario,17,9.57343,0,NULL,NULL
2020-07-08,diario,21,11.22222,0,NULL,NULL
2020-07-09,diario,14,13.06420,0,NULL,NULL
2020-07-10,diario,29,15.10355,0,NULL,NULL
2020-07-11,diario,12,17.34076,0,NULL,NULL
2020-07-12,diario,15,19.77195,0,NULL,NULL
2020-07-13,diario,29,22.38842,0,NULL,NULL
2020-07-14,diario,24,25.17619,0,NULL,NULL
2020-07-15,diario,48,28.11571,0,NULL,NULL
2020-07-16,diario,38,31.18177,0,NULL,NULL
2020-07-17,diario,70,34.34353,0,NULL,NULL
2020-07-18,diario,32,37.56484,0,NULL,NULL
2020-07-19,diario,14,40.80476,0,NULL,NULL
2020-07-20,diario,14,44.01823,0,NULL,NULL
2020-07-21,diario,45,47.15708,0,NULL,NULL
2020-07-22,diario,83,50.17111,0,NULL,NULL
2020-07-23,diario,32,53.00943,0,NULL,NULL
2020-07-24,diario,122,55.62180,0,NULL,NULL
2020-07-25,diario,52,57.96016,0,NULL,NULL
2020-07-26,diario,62,59.98001,0,NULL,NULL
2020-07-27,diario,83,61.64191,0,NULL,NULL
2020-07-28,diario,59,62.91268,0,NULL,NULL
2020-07-29,diario,97,63.76654,0,NULL,NULL
2020-07-30,diario,102,64.18595,0,NULL,NULL
2020-07-31,diario,42,64.16227,0,NULL,NULL
2020-08-01,diario,44,63.69597,0,NULL,NULL
2020-08-02,diario,23,62.79669,0,NULL,NULL
2020-08-03,diario,82,61.48286,0,NULL,NULL
2020-08-04,diario,72,59.78111,0,NULL,NULL
2020-08-05,diario,25,57.72532,0,NULL,NULL
2020-08-06,diario,25,55.35557,0,NULL,NULL
2020-08-07,diario,51,52.71677,0,NULL,NULL
2020-08-08,diario,24,49.85731,0,NULL,NULL
2020-08-09,diario,30,46.82755,0,NULL,NULL
2020-08-10,diario,15,43.67838,0,NULL,NULL
2020-08-11,diario,87,40.45984,0,NULL,NULL
2020-08-12,diario,21,37.21983,0,NULL,NULL
2020-08-13,diario,39,34.00299,0,NULL,NULL
2020-08-14,diario,28,NULL,1,2.483,53.109
2020-08-15,diario,25,NULL,1,-0.441,50.184
2020-08-16,diario,22,NULL,1,-3.212,47.414
2020-08-17,diario,20,NULL,1,-5.809,44.817
2020-08-18,diario,17,NULL,1,-8.220,42.406
2020-08-19,diario,15,NULL,1,-10.436,40.190
2020-08-20,diario,13,NULL,1,-12.454,38.171
