data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-08-12,acumulado,2057,2193.78651,0,NULL,NULL
2020-08-13,acumulado,2334,NULL,1,2237.946,2430.484
2020-08-14,acumulado,2405,NULL,1,2308.707,2501.246
2020-08-15,acumulado,2476,NULL,1,2379.690,2572.229
2020-08-16,acumulado,2547,NULL,1,2450.783,2643.322
2020-08-17,acumulado,2618,NULL,1,2521.876,2714.415
2020-08-18,acumulado,2689,NULL,1,2592.859,2785.398
2020-08-19,acumulado,2760,NULL,1,2663.621,2856.160
2020-03-19,diario,1,0.00000,0,NULL,NULL
2020-03-20,diario,1,0.00000,0,NULL,NULL
2020-03-21,diario,0,0.00000,0,NULL,NULL
2020-03-22,diario,0,0.00000,0,NULL,NULL
2020-03-23,diario,1,0.00000,0,NULL,NULL
2020-03-24,diario,0,0.00000,0,NULL,NULL
2020-03-25,diario,0,0.00000,0,NULL,NULL
2020-03-26,diario,0,0.00000,0,NULL,NULL
2020-03-27,diario,0,0.00000,0,NULL,NULL
2020-03-28,diario,0,0.00000,0,NULL,NULL
2020-03-29,diario,0,0.00000,0,NULL,NULL
2020-03-30,diario,0,0.00000,0,NULL,NULL
2020-03-31,diario,1,0.00000,0,NULL,NULL
2020-04-01,diario,0,0.00000,0,NULL,NULL
2020-04-02,diario,1,0.00000,0,NULL,NULL
2020-04-03,diario,1,0.00000,0,NULL,NULL
2020-04-04,diario,0,0.00000,0,NULL,NULL
2020-04-05,diario,0,0.00000,0,NULL,NULL
2020-04-06,diario,1,0.00000,0,NULL,NULL
2020-04-07,diario,0,0.00000,0,NULL,NULL
2020-04-08,diario,1,0.00000,0,NULL,NULL
2020-04-09,diario,2,0.00000,0,NULL,NULL
2020-04-10,diario,0,0.00000,0,NULL,NULL
2020-04-11,diario,0,0.00000,0,NULL,NULL
2020-04-12,diario,0,0.00000,0,NULL,NULL
2020-04-13,diario,0,0.00000,0,NULL,NULL
2020-04-14,diario,0,0.00000,0,NULL,NULL
2020-04-15,diario,0,0.00000,0,NULL,NULL
2020-04-16,diario,1,0.00000,0,NULL,NULL
2020-04-17,diario,0,0.00000,0,NULL,NULL
2020-04-18,diario,2,0.00000,0,NULL,NULL
2020-04-19,diario,1,0.00000,0,NULL,NULL
2020-04-20,diario,1,0.00000,0,NULL,NULL
2020-04-21,diario,0,0.00000,0,NULL,NULL
2020-04-22,diario,0,0.00000,0,NULL,NULL
2020-04-23,diario,1,0.00000,0,NULL,NULL
2020-04-24,diario,2,0.00000,0,NULL,NULL
2020-04-25,diario,1,0.00000,0,NULL,NULL
2020-04-26,diario,0,0.00000,0,NULL,NULL
2020-04-27,diario,1,0.00000,0,NULL,NULL
2020-04-28,diario,1,0.00000,0,NULL,NULL
2020-04-29,diario,0,0.00000,0,NULL,NULL
2020-04-30,diario,4,0.00000,0,NULL,NULL
2020-05-01,diario,0,0.00000,0,NULL,NULL
2020-05-02,diario,0,0.00000,0,NULL,NULL
2020-05-03,diario,0,0.00000,0,NULL,NULL
2020-05-04,diario,0,0.00000,0,NULL,NULL
2020-05-05,diario,0,0.00000,0,NULL,NULL
2020-05-06,diario,4,0.00000,0,NULL,NULL
2020-05-07,diario,5,0.00000,0,NULL,NULL
2020-05-08,diario,2,0.00000,0,NULL,NULL
2020-05-09,diario,4,0.00000,0,NULL,NULL
2020-05-10,diario,0,0.00000,0,NULL,NULL
2020-05-11,diario,2,0.00000,0,NULL,NULL
2020-05-12,diario,11,0.00000,0,NULL,NULL
2020-05-13,diario,5,0.00000,0,NULL,NULL
2020-05-14,diario,1,0.00000,0,NULL,NULL
2020-05-15,diario,1,0.00000,0,NULL,NULL
2020-05-16,diario,6,0.00000,0,NULL,NULL
2020-05-17,diario,0,0.00000,0,NULL,NULL
2020-05-18,diario,2,0.00000,0,NULL,NULL
2020-05-19,diario,3,0.00000,0,NULL,NULL
2020-05-20,diario,2,0.00000,0,NULL,NULL
2020-05-21,diario,0,0.00000,0,NULL,NULL
2020-05-22,diario,5,0.00000,0,NULL,NULL
2020-05-23,diario,7,0.00000,0,NULL,NULL
2020-05-24,diario,0,0.00001,0,NULL,NULL
2020-05-25,diario,0,0.00001,0,NULL,NULL
2020-05-26,diario,9,0.00002,0,NULL,NULL
2020-05-27,diario,1,0.00002,0,NULL,NULL
2020-05-28,diario,15,0.00004,0,NULL,NULL
2020-05-29,diario,6,0.00006,0,NULL,NULL
2020-05-30,diario,0,0.00009,0,NULL,NULL
2020-05-31,diario,12,0.00014,0,NULL,NULL
2020-06-01,diario,2,0.00022,0,NULL,NULL
2020-06-02,diario,12,0.00033,0,NULL,NULL
2020-06-03,diario,6,0.00050,0,NULL,NULL
2020-06-04,diario,4,0.00076,0,NULL,NULL
2020-06-05,diario,7,0.00113,0,NULL,NULL
2020-06-06,diario,4,0.00167,0,NULL,NULL
2020-06-07,diario,0,0.00246,0,NULL,NULL
2020-06-08,diario,2,0.00358,0,NULL,NULL
2020-06-09,diario,5,0.00519,0,NULL,NULL
2020-06-10,diario,4,0.00747,0,NULL,NULL
2020-06-11,diario,4,0.01068,0,NULL,NULL
2020-06-12,diario,2,0.01514,0,NULL,NULL
2020-06-13,diario,2,0.02132,0,NULL,NULL
2020-06-14,diario,6,0.02982,0,NULL,NULL
2020-06-15,diario,0,0.04139,0,NULL,NULL
2020-06-16,diario,10,0.05705,0,NULL,NULL
2020-06-17,diario,2,0.07806,0,NULL,NULL
2020-06-18,diario,8,0.10606,0,NULL,NULL
2020-06-19,diario,14,0.14308,0,NULL,NULL
2020-06-20,diario,8,0.19164,0,NULL,NULL
2020-06-21,diario,0,0.25484,0,NULL,NULL
2020-06-22,diario,8,0.33647,0,NULL,NULL
2020-06-23,diario,11,0.44109,0,NULL,NULL
2020-06-24,diario,1,0.57410,0,NULL,NULL
2020-06-25,diario,10,0.74190,0,NULL,NULL
2020-06-26,diario,13,0.95191,0,NULL,NULL
2020-06-27,diario,10,1.21264,0,NULL,NULL
2020-06-28,diario,5,1.53378,0,NULL,NULL
2020-06-29,diario,6,1.92611,0,NULL,NULL
2020-06-30,diario,30,2.40156,0,NULL,NULL
2020-07-01,diario,7,2.97301,0,NULL,NULL
2020-07-02,diario,10,3.65418,0,NULL,NULL
2020-07-03,diario,6,4.45938,0,NULL,NULL
2020-07-04,diario,27,5.40319,0,NULL,NULL
2020-07-05,diario,18,6.50005,0,NULL,NULL
2020-07-06,diario,11,7.76381,0,NULL,NULL
2020-07-07,diario,17,9.20711,0,NULL,NULL
2020-07-08,diario,21,10.84085,0,NULL,NULL
2020-07-09,diario,14,12.67343,0,NULL,NULL
2020-07-10,diario,29,14.71012,0,NULL,NULL
2020-07-11,diario,12,16.95232,0,NULL,NULL
2020-07-12,diario,15,19.39694,0,NULL,NULL
2020-07-13,diario,29,22.03578,0,NULL,NULL
2020-07-14,diario,24,24.85504,0,NULL,NULL
2020-07-15,diario,48,27.83503,0,NULL,NULL
2020-07-16,diario,38,30.94995,0,NULL,NULL
2020-07-17,diario,70,34.16797,0,NULL,NULL
2020-07-18,diario,32,37.45153,0,NULL,NULL
2020-07-19,diario,14,40.75782,0,NULL,NULL
2020-07-20,diario,14,44.03960,0,NULL,NULL
2020-07-21,diario,45,47.24620,0,NULL,NULL
2020-07-22,diario,83,50.32472,0,NULL,NULL
2020-07-23,diario,32,53.22148,0,NULL,NULL
2020-07-24,diario,122,55.88349,0,NULL,NULL
2020-07-25,diario,52,58.26010,0,NULL,NULL
2020-07-26,diario,62,60.30453,0,NULL,NULL
2020-07-27,diario,83,61.97545,0,NULL,NULL
2020-07-28,diario,59,63.23834,0,NULL,NULL
2020-07-29,diario,97,64.06669,0,NULL,NULL
2020-07-30,diario,102,64.44292,0,NULL,NULL
2020-07-31,diario,42,64.35898,0,NULL,NULL
2020-08-01,diario,44,63.81667,0,NULL,NULL
2020-08-02,diario,23,62.82756,0,NULL,NULL
2020-08-03,diario,82,61.41257,0,NULL,NULL
2020-08-04,diario,72,59.60125,0,NULL,NULL
2020-08-05,diario,25,57.43076,0,NULL,NULL
2020-08-06,diario,25,54.94457,0,NULL,NULL
2020-08-07,diario,51,52.19105,0,NULL,NULL
2020-08-08,diario,24,49.22190,0,NULL,NULL
2020-08-09,diario,30,46.09053,0,NULL,NULL
2020-08-10,diario,15,42.85052,0,NULL,NULL
2020-08-11,diario,87,39.55410,0,NULL,NULL
2020-08-12,diario,21,36.25084,0,NULL,NULL
2020-08-13,diario,30,NULL,1,4.461,55.143
2020-08-14,diario,27,NULL,1,1.392,52.073
2020-08-15,diario,24,NULL,1,-1.532,49.149
2020-08-16,diario,21,NULL,1,-4.288,46.394
2020-08-17,diario,18,NULL,1,-6.857,43.824
2020-08-18,diario,16,NULL,1,-9.229,41.453
2020-08-19,diario,14,NULL,1,-11.396,39.285
