data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-06-19,acumulado,221,187.83721,0,NULL,NULL
2020-06-20,acumulado,229,197.25218,0,NULL,NULL
2020-06-21,acumulado,229,207.13906,0,NULL,NULL
2020-06-22,acumulado,237,217.52150,0,NULL,NULL
2020-06-23,acumulado,248,228.42434,0,NULL,NULL
2020-06-24,acumulado,249,239.87366,0,NULL,NULL
2020-06-25,acumulado,259,251.89685,0,NULL,NULL
2020-06-26,acumulado,272,264.52269,0,NULL,NULL
2020-06-27,acumulado,282,277.78137,0,NULL,NULL
2020-06-28,acumulado,287,291.70461,0,NULL,NULL
2020-06-29,acumulado,293,306.32573,0,NULL,NULL
2020-06-30,acumulado,323,321.67970,0,NULL,NULL
2020-07-01,acumulado,330,337.80326,0,NULL,NULL
2020-07-02,acumulado,340,354.73498,0,NULL,NULL
2020-07-03,acumulado,346,372.51537,0,NULL,NULL
2020-07-04,acumulado,373,391.18697,0,NULL,NULL
2020-07-05,acumulado,391,410.79444,0,NULL,NULL
2020-07-06,acumulado,402,431.38469,0,NULL,NULL
2020-07-07,acumulado,419,453.00699,0,NULL,NULL
2020-07-08,acumulado,440,475.71307,0,NULL,NULL
2020-07-09,acumulado,454,499.55724,0,NULL,NULL
2020-07-10,acumulado,483,524.59655,0,NULL,NULL
2020-07-11,acumulado,495,550.89091,0,NULL,NULL
2020-07-12,acumulado,510,578.50321,0,NULL,NULL
2020-07-13,acumulado,539,607.49953,0,NULL,NULL
2020-07-14,acumulado,563,637.94922,0,NULL,NULL
2020-07-15,acumulado,611,669.92514,0,NULL,NULL
2020-07-16,acumulado,649,703.50379,0,NULL,NULL
2020-07-17,acumulado,719,738.76550,0,NULL,NULL
2020-07-18,acumulado,751,775.79463,0,NULL,NULL
2020-07-19,acumulado,765,814.67977,0,NULL,NULL
2020-07-20,acumulado,779,855.51394,0,NULL,NULL
2020-07-21,acumulado,824,898.39484,0,NULL,NULL
2020-07-22,acumulado,907,943.42505,0,NULL,NULL
2020-07-23,acumulado,939,990.71231,0,NULL,NULL
2020-07-24,acumulado,1061,1040.36973,0,NULL,NULL
2020-07-25,acumulado,1113,1092.51613,0,NULL,NULL
2020-07-26,acumulado,1175,1147.27625,0,NULL,NULL
2020-07-27,acumulado,1258,1204.78111,0,NULL,NULL
2020-07-28,acumulado,1317,1265.16827,0,NULL,NULL
2020-07-29,acumulado,1414,1328.58220,0,NULL,NULL
2020-07-30,acumulado,1516,1395.17462,0,NULL,NULL
2020-07-31,acumulado,1539,NULL,1,1474.316,1602.765
2020-08-01,acumulado,1616,NULL,1,1551.432,1679.881
2020-08-02,acumulado,1697,NULL,1,1632.413,1760.862
2020-08-03,acumulado,1782,NULL,1,1717.453,1845.902
2020-08-04,acumulado,1871,NULL,1,1806.756,1935.205
2020-08-05,acumulado,1965,NULL,1,1900.535,2028.984
2020-08-06,acumulado,2063,NULL,1,1999.014,2127.463
2020-03-19,diario,1,0.00731,0,NULL,NULL
2020-03-20,diario,1,0.00784,0,NULL,NULL
2020-03-21,diario,0,0.00841,0,NULL,NULL
2020-03-22,diario,0,0.00902,0,NULL,NULL
2020-03-23,diario,1,0.00968,0,NULL,NULL
2020-03-24,diario,0,0.01038,0,NULL,NULL
2020-03-25,diario,0,0.01113,0,NULL,NULL
2020-03-26,diario,0,0.01194,0,NULL,NULL
2020-03-27,diario,0,0.01281,0,NULL,NULL
2020-03-28,diario,0,0.01374,0,NULL,NULL
2020-03-29,diario,0,0.01474,0,NULL,NULL
2020-03-30,diario,0,0.01581,0,NULL,NULL
2020-03-31,diario,1,0.01696,0,NULL,NULL
2020-04-01,diario,0,0.01819,0,NULL,NULL
2020-04-02,diario,1,0.01951,0,NULL,NULL
2020-04-03,diario,1,0.02092,0,NULL,NULL
2020-04-04,diario,0,0.02244,0,NULL,NULL
2020-04-05,diario,0,0.02407,0,NULL,NULL
2020-04-06,diario,1,0.02581,0,NULL,NULL
2020-04-07,diario,0,0.02769,0,NULL,NULL
2020-04-08,diario,1,0.02969,0,NULL,NULL
2020-04-09,diario,2,0.03185,0,NULL,NULL
2020-04-10,diario,0,0.03416,0,NULL,NULL
2020-04-11,diario,0,0.03664,0,NULL,NULL
2020-04-12,diario,0,0.03929,0,NULL,NULL
2020-04-13,diario,0,0.04214,0,NULL,NULL
2020-04-14,diario,0,0.04520,0,NULL,NULL
2020-04-15,diario,0,0.04847,0,NULL,NULL
2020-04-16,diario,1,0.05199,0,NULL,NULL
2020-04-17,diario,0,0.05575,0,NULL,NULL
2020-04-18,diario,2,0.05979,0,NULL,NULL
2020-04-19,diario,1,0.06413,0,NULL,NULL
2020-04-20,diario,1,0.06877,0,NULL,NULL
2020-04-21,diario,0,0.07375,0,NULL,NULL
2020-04-22,diario,0,0.07910,0,NULL,NULL
2020-04-23,diario,1,0.08483,0,NULL,NULL
2020-04-24,diario,2,0.09097,0,NULL,NULL
2020-04-25,diario,1,0.09756,0,NULL,NULL
2020-04-26,diario,0,0.10462,0,NULL,NULL
2020-04-27,diario,1,0.11220,0,NULL,NULL
2020-04-28,diario,1,0.12032,0,NULL,NULL
2020-04-29,diario,0,0.12903,0,NULL,NULL
2020-04-30,diario,4,0.13837,0,NULL,NULL
2020-05-01,diario,0,0.14838,0,NULL,NULL
2020-05-02,diario,0,0.15912,0,NULL,NULL
2020-05-03,diario,0,0.17064,0,NULL,NULL
2020-05-04,diario,0,0.18298,0,NULL,NULL
2020-05-05,diario,0,0.19622,0,NULL,NULL
2020-05-06,diario,4,0.21041,0,NULL,NULL
2020-05-07,diario,5,0.22563,0,NULL,NULL
2020-05-08,diario,2,0.24195,0,NULL,NULL
2020-05-09,diario,4,0.25945,0,NULL,NULL
2020-05-10,diario,0,0.27821,0,NULL,NULL
2020-05-11,diario,2,0.29833,0,NULL,NULL
2020-05-12,diario,11,0.31990,0,NULL,NULL
2020-05-13,diario,5,0.34302,0,NULL,NULL
2020-05-14,diario,1,0.36782,0,NULL,NULL
2020-05-15,diario,1,0.39440,0,NULL,NULL
2020-05-16,diario,6,0.42291,0,NULL,NULL
2020-05-17,diario,0,0.45347,0,NULL,NULL
2020-05-18,diario,2,0.48624,0,NULL,NULL
2020-05-19,diario,3,0.52137,0,NULL,NULL
2020-05-20,diario,2,0.55903,0,NULL,NULL
2020-05-21,diario,0,0.59941,0,NULL,NULL
2020-05-22,diario,5,0.64271,0,NULL,NULL
2020-05-23,diario,7,0.68912,0,NULL,NULL
2020-05-24,diario,0,0.73889,0,NULL,NULL
2020-05-25,diario,0,0.79224,0,NULL,NULL
2020-05-26,diario,9,0.84944,0,NULL,NULL
2020-05-27,diario,1,0.91076,0,NULL,NULL
2020-05-28,diario,15,0.97650,0,NULL,NULL
2020-05-29,diario,6,1.04699,0,NULL,NULL
2020-05-30,diario,0,1.12255,0,NULL,NULL
2020-05-31,diario,12,1.20356,0,NULL,NULL
2020-06-01,diario,2,1.29040,0,NULL,NULL
2020-06-02,diario,12,1.38351,0,NULL,NULL
2020-06-03,diario,6,1.48332,0,NULL,NULL
2020-06-04,diario,4,1.59032,0,NULL,NULL
2020-06-05,diario,7,1.70503,0,NULL,NULL
2020-06-06,diario,4,1.82800,0,NULL,NULL
2020-06-07,diario,0,1.95982,0,NULL,NULL
2020-06-08,diario,2,2.10114,0,NULL,NULL
2020-06-09,diario,5,2.25264,0,NULL,NULL
2020-06-10,diario,4,2.41504,0,NULL,NULL
2020-06-11,diario,4,2.58913,0,NULL,NULL
2020-06-12,diario,2,2.77576,0,NULL,NULL
2020-06-13,diario,2,2.97581,0,NULL,NULL
2020-06-14,diario,6,3.19027,0,NULL,NULL
2020-06-15,diario,0,3.42015,0,NULL,NULL
2020-06-16,diario,10,3.66658,0,NULL,NULL
2020-06-17,diario,2,3.93074,0,NULL,NULL
2020-06-18,diario,8,4.21390,0,NULL,NULL
2020-06-19,diario,14,4.51743,0,NULL,NULL
2020-06-20,diario,8,4.84279,0,NULL,NULL
2020-06-21,diario,0,5.19156,0,NULL,NULL
2020-06-22,diario,8,5.56540,0,NULL,NULL
2020-06-23,diario,11,5.96612,0,NULL,NULL
2020-06-24,diario,1,6.39565,0,NULL,NULL
2020-06-25,diario,10,6.85606,0,NULL,NULL
2020-06-26,diario,13,7.34957,0,NULL,NULL
2020-06-27,diario,10,7.87855,0,NULL,NULL
2020-06-28,diario,5,8.44555,0,NULL,NULL
2020-06-29,diario,6,9.05329,0,NULL,NULL
2020-06-30,diario,30,9.70471,0,NULL,NULL
2020-07-01,diario,7,10.40292,0,NULL,NULL
2020-07-02,diario,10,11.15130,0,NULL,NULL
2020-07-03,diario,6,11.95343,0,NULL,NULL
2020-07-04,diario,27,12.81319,0,NULL,NULL
2020-07-05,diario,18,13.73468,0,NULL,NULL
2020-07-06,diario,11,14.72236,0,NULL,NULL
2020-07-07,diario,17,15.78095,0,NULL,NULL
2020-07-08,diario,21,16.91555,0,NULL,NULL
2020-07-09,diario,14,18.13161,0,NULL,NULL
2020-07-10,diario,29,19.43495,0,NULL,NULL
2020-07-11,diario,12,20.83185,0,NULL,NULL
2020-07-12,diario,15,22.32901,0,NULL,NULL
2020-07-13,diario,29,23.93361,0,NULL,NULL
2020-07-14,diario,24,25.65335,0,NULL,NULL
2020-07-15,diario,48,27.49648,0,NULL,NULL
2020-07-16,diario,38,29.47184,0,NULL,NULL
2020-07-17,diario,70,31.58890,0,NULL,NULL
2020-07-18,diario,32,33.85782,0,NULL,NULL
2020-07-19,diario,14,36.28946,0,NULL,NULL
2020-07-20,diario,14,38.89549,0,NULL,NULL
2020-07-21,diario,45,41.68840,0,NULL,NULL
2020-07-22,diario,83,44.68155,0,NULL,NULL
2020-07-23,diario,32,47.88929,0,NULL,NULL
2020-07-24,diario,122,51.32698,0,NULL,NULL
2020-07-25,diario,52,55.01108,0,NULL,NULL
2020-07-26,diario,62,58.95923,0,NULL,NULL
2020-07-27,diario,83,63.19032,0,NULL,NULL
2020-07-28,diario,59,67.72460,0,NULL,NULL
2020-07-29,diario,97,72.58377,0,NULL,NULL
2020-07-30,diario,102,77.79107,0,NULL,NULL
2020-07-31,diario,89,NULL,1,70.139,108.564
2020-08-01,diario,96,NULL,1,76.547,114.973
2020-08-02,diario,103,NULL,1,83.414,121.840
2020-08-03,diario,110,NULL,1,90.773,129.199
2020-08-04,diario,118,NULL,1,98.659,137.085
2020-08-05,diario,126,NULL,1,107.110,145.535
2020-08-06,diario,135,NULL,1,116.165,154.591
