data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-12,acumulado,52,31.21009,0,NULL,NULL
2020-05-13,acumulado,57,32.73957,0,NULL,NULL
2020-05-14,acumulado,58,34.34401,0,NULL,NULL
2020-05-15,acumulado,59,36.02708,0,NULL,NULL
2020-05-16,acumulado,65,37.79262,0,NULL,NULL
2020-05-17,acumulado,65,39.64469,0,NULL,NULL
2020-05-18,acumulado,67,41.58753,0,NULL,NULL
2020-05-19,acumulado,70,43.62557,0,NULL,NULL
2020-05-20,acumulado,72,45.76349,0,NULL,NULL
2020-05-21,acumulado,72,48.00618,0,NULL,NULL
2020-05-22,acumulado,77,50.35877,0,NULL,NULL
2020-05-23,acumulado,84,52.82666,0,NULL,NULL
2020-05-24,acumulado,84,55.41549,0,NULL,NULL
2020-05-25,acumulado,84,58.13119,0,NULL,NULL
2020-05-26,acumulado,93,60.97997,0,NULL,NULL
2020-05-27,acumulado,94,63.96836,0,NULL,NULL
2020-05-28,acumulado,109,67.10320,0,NULL,NULL
2020-05-29,acumulado,115,70.39167,0,NULL,NULL
2020-05-30,acumulado,115,73.84129,0,NULL,NULL
2020-05-31,acumulado,127,77.45996,0,NULL,NULL
2020-06-01,acumulado,129,81.25598,0,NULL,NULL
2020-06-02,acumulado,141,85.23801,0,NULL,NULL
2020-06-03,acumulado,147,89.41520,0,NULL,NULL
2020-06-04,acumulado,151,93.79709,0,NULL,NULL
2020-06-05,acumulado,158,98.39372,0,NULL,NULL
2020-06-06,acumulado,162,103.21561,0,NULL,NULL
2020-06-07,acumulado,162,108.27380,0,NULL,NULL
2020-06-08,acumulado,164,113.57988,0,NULL,NULL
2020-06-09,acumulado,169,119.14599,0,NULL,NULL
2020-06-10,acumulado,173,124.98487,0,NULL,NULL
2020-06-11,acumulado,177,131.10989,0,NULL,NULL
2020-06-12,acumulado,179,137.53507,0,NULL,NULL
2020-06-13,acumulado,181,144.27513,0,NULL,NULL
2020-06-14,acumulado,187,151.34549,0,NULL,NULL
2020-06-15,acumulado,187,158.76234,0,NULL,NULL
2020-06-16,acumulado,197,166.54266,0,NULL,NULL
2020-06-17,acumulado,199,174.70427,0,NULL,NULL
2020-06-18,acumulado,207,183.26584,0,NULL,NULL
2020-06-19,acumulado,221,192.24698,0,NULL,NULL
2020-06-20,acumulado,229,201.66825,0,NULL,NULL
2020-06-21,acumulado,229,211.55123,0,NULL,NULL
2020-06-22,acumulado,237,221.91852,0,NULL,NULL
2020-06-23,acumulado,248,232.79388,0,NULL,NULL
2020-06-24,acumulado,249,244.20220,0,NULL,NULL
2020-06-25,acumulado,259,256.16959,0,NULL,NULL
2020-06-26,acumulado,272,268.72346,0,NULL,NULL
2020-06-27,acumulado,282,281.89254,0,NULL,NULL
2020-06-28,acumulado,287,295.70699,0,NULL,NULL
2020-06-29,acumulado,293,310.19843,0,NULL,NULL
2020-06-30,acumulado,323,325.40004,0,NULL,NULL
2020-07-01,acumulado,330,341.34662,0,NULL,NULL
2020-07-02,acumulado,340,358.07467,0,NULL,NULL
2020-07-03,acumulado,346,375.62251,0,NULL,NULL
2020-07-04,acumulado,373,394.03029,0,NULL,NULL
2020-07-05,acumulado,391,413.34016,0,NULL,NULL
2020-07-06,acumulado,402,433.59634,0,NULL,NULL
2020-07-07,acumulado,419,454.84519,0,NULL,NULL
2020-07-08,acumulado,440,477.13536,0,NULL,NULL
2020-07-09,acumulado,454,500.51788,0,NULL,NULL
2020-07-10,acumulado,483,525.04629,0,NULL,NULL
2020-07-11,acumulado,495,550.77673,0,NULL,NULL
2020-07-12,acumulado,510,577.76812,0,NULL,NULL
2020-07-13,acumulado,539,606.08226,0,NULL,NULL
2020-07-14,acumulado,563,635.78395,0,NULL,NULL
2020-07-15,acumulado,611,666.94120,0,NULL,NULL
2020-07-16,acumulado,649,699.62534,0,NULL,NULL
2020-07-17,acumulado,719,733.91121,0,NULL,NULL
2020-07-18,acumulado,751,769.87728,0,NULL,NULL
2020-07-19,acumulado,765,807.60590,0,NULL,NULL
2020-07-20,acumulado,779,847.18345,0,NULL,NULL
2020-07-21,acumulado,824,888.70054,0,NULL,NULL
2020-07-22,acumulado,907,932.25221,0,NULL,NULL
2020-07-23,acumulado,939,977.93816,0,NULL,NULL
2020-07-24,acumulado,1061,1025.86300,0,NULL,NULL
2020-07-25,acumulado,1113,1076.13644,0,NULL,NULL
2020-07-26,acumulado,1175,1128.87357,0,NULL,NULL
2020-07-27,acumulado,1258,1184.19513,0,NULL,NULL
2020-07-28,acumulado,1317,1242.22777,0,NULL,NULL
2020-07-29,acumulado,1414,1303.10434,0,NULL,NULL
2020-07-30,acumulado,1434,NULL,1,1373.009,1494.898
2020-07-31,acumulado,1504,NULL,1,1443.282,1565.170
2020-08-01,acumulado,1578,NULL,1,1516.998,1638.886
2020-08-02,acumulado,1655,NULL,1,1594.326,1716.215
2020-08-03,acumulado,1736,NULL,1,1675.444,1797.333
2020-08-04,acumulado,1821,NULL,1,1760.537,1882.426
2020-08-05,acumulado,1911,NULL,1,1849.801,1971.689
2020-03-19,diario,1,0.00914,0,NULL,NULL
2020-03-20,diario,1,0.00978,0,NULL,NULL
2020-03-21,diario,0,0.01048,0,NULL,NULL
2020-03-22,diario,0,0.01122,0,NULL,NULL
2020-03-23,diario,1,0.01201,0,NULL,NULL
2020-03-24,diario,0,0.01286,0,NULL,NULL
2020-03-25,diario,0,0.01376,0,NULL,NULL
2020-03-26,diario,0,0.01474,0,NULL,NULL
2020-03-27,diario,0,0.01578,0,NULL,NULL
2020-03-28,diario,0,0.01689,0,NULL,NULL
2020-03-29,diario,0,0.01808,0,NULL,NULL
2020-03-30,diario,0,0.01936,0,NULL,NULL
2020-03-31,diario,1,0.02072,0,NULL,NULL
2020-04-01,diario,0,0.02219,0,NULL,NULL
2020-04-02,diario,1,0.02375,0,NULL,NULL
2020-04-03,diario,1,0.02543,0,NULL,NULL
2020-04-04,diario,0,0.02722,0,NULL,NULL
2020-04-05,diario,0,0.02914,0,NULL,NULL
2020-04-06,diario,1,0.03120,0,NULL,NULL
2020-04-07,diario,0,0.03340,0,NULL,NULL
2020-04-08,diario,1,0.03576,0,NULL,NULL
2020-04-09,diario,2,0.03828,0,NULL,NULL
2020-04-10,diario,0,0.04098,0,NULL,NULL
2020-04-11,diario,0,0.04386,0,NULL,NULL
2020-04-12,diario,0,0.04696,0,NULL,NULL
2020-04-13,diario,0,0.05027,0,NULL,NULL
2020-04-14,diario,0,0.05381,0,NULL,NULL
2020-04-15,diario,0,0.05760,0,NULL,NULL
2020-04-16,diario,1,0.06166,0,NULL,NULL
2020-04-17,diario,0,0.06601,0,NULL,NULL
2020-04-18,diario,2,0.07066,0,NULL,NULL
2020-04-19,diario,1,0.07564,0,NULL,NULL
2020-04-20,diario,1,0.08096,0,NULL,NULL
2020-04-21,diario,0,0.08667,0,NULL,NULL
2020-04-22,diario,0,0.09277,0,NULL,NULL
2020-04-23,diario,1,0.09930,0,NULL,NULL
2020-04-24,diario,2,0.10630,0,NULL,NULL
2020-04-25,diario,1,0.11378,0,NULL,NULL
2020-04-26,diario,0,0.12179,0,NULL,NULL
2020-04-27,diario,1,0.13037,0,NULL,NULL
2020-04-28,diario,1,0.13954,0,NULL,NULL
2020-04-29,diario,0,0.14936,0,NULL,NULL
2020-04-30,diario,4,0.15988,0,NULL,NULL
2020-05-01,diario,0,0.17113,0,NULL,NULL
2020-05-02,diario,0,0.18317,0,NULL,NULL
2020-05-03,diario,0,0.19606,0,NULL,NULL
2020-05-04,diario,0,0.20985,0,NULL,NULL
2020-05-05,diario,0,0.22461,0,NULL,NULL
2020-05-06,diario,4,0.24041,0,NULL,NULL
2020-05-07,diario,5,0.25732,0,NULL,NULL
2020-05-08,diario,2,0.27541,0,NULL,NULL
2020-05-09,diario,4,0.29478,0,NULL,NULL
2020-05-10,diario,0,0.31551,0,NULL,NULL
2020-05-11,diario,2,0.33769,0,NULL,NULL
2020-05-12,diario,11,0.36143,0,NULL,NULL
2020-05-13,diario,5,0.38683,0,NULL,NULL
2020-05-14,diario,1,0.41402,0,NULL,NULL
2020-05-15,diario,1,0.44312,0,NULL,NULL
2020-05-16,diario,6,0.47426,0,NULL,NULL
2020-05-17,diario,0,0.50758,0,NULL,NULL
2020-05-18,diario,2,0.54324,0,NULL,NULL
2020-05-19,diario,3,0.58141,0,NULL,NULL
2020-05-20,diario,2,0.62225,0,NULL,NULL
2020-05-21,diario,0,0.66595,0,NULL,NULL
2020-05-22,diario,5,0.71272,0,NULL,NULL
2020-05-23,diario,7,0.76277,0,NULL,NULL
2020-05-24,diario,0,0.81634,0,NULL,NULL
2020-05-25,diario,0,0.87365,0,NULL,NULL
2020-05-26,diario,9,0.93499,0,NULL,NULL
2020-05-27,diario,1,1.00062,0,NULL,NULL
2020-05-28,diario,15,1.07086,0,NULL,NULL
2020-05-29,diario,6,1.14602,0,NULL,NULL
2020-05-30,diario,0,1.22644,0,NULL,NULL
2020-05-31,diario,12,1.31250,0,NULL,NULL
2020-06-01,diario,2,1.40459,0,NULL,NULL
2020-06-02,diario,12,1.50314,0,NULL,NULL
2020-06-03,diario,6,1.60859,0,NULL,NULL
2020-06-04,diario,4,1.72142,0,NULL,NULL
2020-06-05,diario,7,1.84216,0,NULL,NULL
2020-06-06,diario,4,1.97135,0,NULL,NULL
2020-06-07,diario,0,2.10959,0,NULL,NULL
2020-06-08,diario,2,2.25752,0,NULL,NULL
2020-06-09,diario,5,2.41579,0,NULL,NULL
2020-06-10,diario,4,2.58515,0,NULL,NULL
2020-06-11,diario,4,2.76637,0,NULL,NULL
2020-06-12,diario,2,2.96027,0,NULL,NULL
2020-06-13,diario,2,3.16774,0,NULL,NULL
2020-06-14,diario,6,3.38973,0,NULL,NULL
2020-06-15,diario,0,3.62726,0,NULL,NULL
2020-06-16,diario,10,3.88140,0,NULL,NULL
2020-06-17,diario,2,4.15333,0,NULL,NULL
2020-06-18,diario,8,4.44428,0,NULL,NULL
2020-06-19,diario,14,4.75558,0,NULL,NULL
2020-06-20,diario,8,5.08865,0,NULL,NULL
2020-06-21,diario,0,5.44502,0,NULL,NULL
2020-06-22,diario,8,5.82631,0,NULL,NULL
2020-06-23,diario,11,6.23425,0,NULL,NULL
2020-06-24,diario,1,6.67073,0,NULL,NULL
2020-06-25,diario,10,7.13771,0,NULL,NULL
2020-06-26,diario,13,7.63734,0,NULL,NULL
2020-06-27,diario,10,8.17189,0,NULL,NULL
2020-06-28,diario,5,8.74381,0,NULL,NULL
2020-06-29,diario,6,9.35569,0,NULL,NULL
2020-06-30,diario,30,10.01032,0,NULL,NULL
2020-07-01,diario,7,10.71070,0,NULL,NULL
2020-07-02,diario,10,11.46000,0,NULL,NULL
2020-07-03,diario,6,12.26165,0,NULL,NULL
2020-07-04,diario,27,13.11930,0,NULL,NULL
2020-07-05,diario,18,14.03684,0,NULL,NULL
2020-07-06,diario,11,15.01847,0,NULL,NULL
2020-07-07,diario,17,16.06864,0,NULL,NULL
2020-07-08,diario,21,17.19213,0,NULL,NULL
2020-07-09,diario,14,18.39407,0,NULL,NULL
2020-07-10,diario,29,19.67991,0,NULL,NULL
2020-07-11,diario,12,21.05551,0,NULL,NULL
2020-07-12,diario,15,22.52712,0,NULL,NULL
2020-07-13,diario,29,24.10144,0,NULL,NULL
2020-07-14,diario,24,25.78562,0,NULL,NULL
2020-07-15,diario,48,27.58731,0,NULL,NULL
2020-07-16,diario,38,29.51471,0,NULL,NULL
2020-07-17,diario,70,31.57656,0,NULL,NULL
2020-07-18,diario,32,33.78225,0,NULL,NULL
2020-07-19,diario,14,36.14179,0,NULL,NULL
2020-07-20,diario,14,38.66588,0,NULL,NULL
2020-07-21,diario,45,41.36600,0,NULL,NULL
2020-07-22,diario,83,44.25439,0,NULL,NULL
2020-07-23,diario,32,47.34418,0,NULL,NULL
2020-07-24,diario,122,50.64937,0,NULL,NULL
2020-07-25,diario,52,54.18497,0,NULL,NULL
2020-07-26,diario,62,57.96702,0,NULL,NULL
2020-07-27,diario,83,62.01266,0,NULL,NULL
2020-07-28,diario,59,66.34024,0,NULL,NULL
2020-07-29,diario,97,70.96937,0,NULL,NULL
2020-07-30,diario,81,NULL,1,62.151,100.284
2020-07-31,diario,87,NULL,1,67.817,105.950
2020-08-01,diario,93,NULL,1,73.877,112.010
2020-08-02,diario,99,NULL,1,80.360,118.493
2020-08-03,diario,106,NULL,1,87.293,125.426
2020-08-04,diario,114,NULL,1,94.710,132.843
2020-08-05,diario,122,NULL,1,102.643,140.776
