data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-15,acumulado,59,58.44332,0,NULL,NULL
2020-05-16,acumulado,65,60.70952,0,NULL,NULL
2020-05-17,acumulado,65,63.06282,0,NULL,NULL
2020-05-18,acumulado,67,65.50652,0,NULL,NULL
2020-05-19,acumulado,70,68.04402,0,NULL,NULL
2020-05-20,acumulado,72,70.67884,0,NULL,NULL
2020-05-21,acumulado,72,73.41466,0,NULL,NULL
2020-05-22,acumulado,77,76.25525,0,NULL,NULL
2020-05-23,acumulado,84,79.20454,0,NULL,NULL
2020-05-24,acumulado,84,82.26660,0,NULL,NULL
2020-05-25,acumulado,84,85.44563,0,NULL,NULL
2020-05-26,acumulado,93,88.74600,0,NULL,NULL
2020-05-27,acumulado,94,92.17220,0,NULL,NULL
2020-05-28,acumulado,109,95.72892,0,NULL,NULL
2020-05-29,acumulado,115,99.42099,0,NULL,NULL
2020-05-30,acumulado,115,103.25341,0,NULL,NULL
2020-05-31,acumulado,127,107.23134,0,NULL,NULL
2020-06-01,acumulado,129,111.36015,0,NULL,NULL
2020-06-02,acumulado,141,115.64538,0,NULL,NULL
2020-06-03,acumulado,147,120.09273,0,NULL,NULL
2020-06-04,acumulado,151,124.70814,0,NULL,NULL
2020-06-05,acumulado,158,129.49772,0,NULL,NULL
2020-06-06,acumulado,162,134.46779,0,NULL,NULL
2020-06-07,acumulado,162,139.62488,0,NULL,NULL
2020-06-08,acumulado,164,144.97574,0,NULL,NULL
2020-06-09,acumulado,169,150.52734,0,NULL,NULL
2020-06-10,acumulado,173,156.28687,0,NULL,NULL
2020-06-11,acumulado,177,162.26175,0,NULL,NULL
2020-06-12,acumulado,179,168.45965,0,NULL,NULL
2020-06-13,acumulado,181,174.88847,0,NULL,NULL
2020-06-14,acumulado,187,181.55636,0,NULL,NULL
2020-06-15,acumulado,187,188.47173,0,NULL,NULL
2020-06-16,acumulado,197,195.64324,0,NULL,NULL
2020-06-17,acumulado,199,203.07981,0,NULL,NULL
2020-06-18,acumulado,207,210.79063,0,NULL,NULL
2020-06-19,acumulado,221,218.78518,0,NULL,NULL
2020-06-20,acumulado,229,227.07318,0,NULL,NULL
2020-06-21,acumulado,229,235.66467,0,NULL,NULL
2020-06-22,acumulado,237,244.56994,0,NULL,NULL
2020-06-23,acumulado,248,253.79959,0,NULL,NULL
2020-06-24,acumulado,249,263.36451,0,NULL,NULL
2020-06-25,acumulado,259,273.27587,0,NULL,NULL
2020-06-26,acumulado,272,283.54515,0,NULL,NULL
2020-06-27,acumulado,282,294.18413,0,NULL,NULL
2020-06-28,acumulado,287,305.20486,0,NULL,NULL
2020-06-29,acumulado,293,316.61974,0,NULL,NULL
2020-06-30,acumulado,323,328.44142,0,NULL,NULL
2020-07-01,acumulado,330,340.68289,0,NULL,NULL
2020-07-02,acumulado,340,353.35740,0,NULL,NULL
2020-07-03,acumulado,346,366.47854,0,NULL,NULL
2020-07-04,acumulado,373,380.06014,0,NULL,NULL
2020-07-05,acumulado,391,394.11637,0,NULL,NULL
2020-07-06,acumulado,402,408.66165,0,NULL,NULL
2020-07-07,acumulado,419,423.71069,0,NULL,NULL
2020-07-08,acumulado,440,439.27847,0,NULL,NULL
2020-07-09,acumulado,454,455.38022,0,NULL,NULL
2020-07-10,acumulado,483,472.03142,0,NULL,NULL
2020-07-11,acumulado,495,489.24782,0,NULL,NULL
2020-07-12,acumulado,510,507.04535,0,NULL,NULL
2020-07-13,acumulado,539,525.44018,0,NULL,NULL
2020-07-14,acumulado,563,544.44868,0,NULL,NULL
2020-07-15,acumulado,584,NULL,1,562.950,605.796
2020-07-16,acumulado,605,NULL,1,583.899,626.745
2020-07-17,acumulado,627,NULL,1,605.529,648.375
2020-07-18,acumulado,649,NULL,1,627.857,670.703
2020-07-19,acumulado,672,NULL,1,650.899,693.745
2020-07-20,acumulado,696,NULL,1,674.673,717.519
2020-07-21,acumulado,721,NULL,1,699.197,742.043
2020-03-19,diario,1,0.27699,0,NULL,NULL
2020-03-20,diario,1,0.28720,0,NULL,NULL
2020-03-21,diario,0,0.29778,0,NULL,NULL
2020-03-22,diario,0,0.30875,0,NULL,NULL
2020-03-23,diario,1,0.32013,0,NULL,NULL
2020-03-24,diario,0,0.33192,0,NULL,NULL
2020-03-25,diario,0,0.34415,0,NULL,NULL
2020-03-26,diario,0,0.35683,0,NULL,NULL
2020-03-27,diario,0,0.36997,0,NULL,NULL
2020-03-28,diario,0,0.38360,0,NULL,NULL
2020-03-29,diario,0,0.39773,0,NULL,NULL
2020-03-30,diario,0,0.41238,0,NULL,NULL
2020-03-31,diario,1,0.42757,0,NULL,NULL
2020-04-01,diario,0,0.44332,0,NULL,NULL
2020-04-02,diario,1,0.45964,0,NULL,NULL
2020-04-03,diario,1,0.47657,0,NULL,NULL
2020-04-04,diario,0,0.49412,0,NULL,NULL
2020-04-05,diario,0,0.51231,0,NULL,NULL
2020-04-06,diario,1,0.53117,0,NULL,NULL
2020-04-07,diario,0,0.55073,0,NULL,NULL
2020-04-08,diario,1,0.57101,0,NULL,NULL
2020-04-09,diario,2,0.59203,0,NULL,NULL
2020-04-10,diario,0,0.61382,0,NULL,NULL
2020-04-11,diario,0,0.63641,0,NULL,NULL
2020-04-12,diario,0,0.65984,0,NULL,NULL
2020-04-13,diario,0,0.68413,0,NULL,NULL
2020-04-14,diario,0,0.70931,0,NULL,NULL
2020-04-15,diario,0,0.73541,0,NULL,NULL
2020-04-16,diario,1,0.76247,0,NULL,NULL
2020-04-17,diario,0,0.79053,0,NULL,NULL
2020-04-18,diario,2,0.81962,0,NULL,NULL
2020-04-19,diario,1,0.84978,0,NULL,NULL
2020-04-20,diario,1,0.88105,0,NULL,NULL
2020-04-21,diario,0,0.91346,0,NULL,NULL
2020-04-22,diario,0,0.94707,0,NULL,NULL
2020-04-23,diario,1,0.98191,0,NULL,NULL
2020-04-24,diario,2,1.01803,0,NULL,NULL
2020-04-25,diario,1,1.05548,0,NULL,NULL
2020-04-26,diario,0,1.09430,0,NULL,NULL
2020-04-27,diario,1,1.13455,0,NULL,NULL
2020-04-28,diario,1,1.17628,0,NULL,NULL
2020-04-29,diario,0,1.21954,0,NULL,NULL
2020-04-30,diario,4,1.26439,0,NULL,NULL
2020-05-01,diario,0,1.31088,0,NULL,NULL
2020-05-02,diario,0,1.35909,0,NULL,NULL
2020-05-03,diario,0,1.40906,0,NULL,NULL
2020-05-04,diario,0,1.46087,0,NULL,NULL
2020-05-05,diario,0,1.51458,0,NULL,NULL
2020-05-06,diario,4,1.57026,0,NULL,NULL
2020-05-07,diario,5,1.62799,0,NULL,NULL
2020-05-08,diario,2,1.68783,0,NULL,NULL
2020-05-09,diario,4,1.74987,0,NULL,NULL
2020-05-10,diario,0,1.81419,0,NULL,NULL
2020-05-11,diario,2,1.88087,0,NULL,NULL
2020-05-12,diario,11,1.95000,0,NULL,NULL
2020-05-13,diario,5,2.02167,0,NULL,NULL
2020-05-14,diario,1,2.09596,0,NULL,NULL
2020-05-15,diario,1,2.17298,0,NULL,NULL
2020-05-16,diario,6,2.25283,0,NULL,NULL
2020-05-17,diario,0,2.33561,0,NULL,NULL
2020-05-18,diario,2,2.42143,0,NULL,NULL
2020-05-19,diario,3,2.51039,0,NULL,NULL
2020-05-20,diario,2,2.60262,0,NULL,NULL
2020-05-21,diario,0,2.69823,0,NULL,NULL
2020-05-22,diario,5,2.79735,0,NULL,NULL
2020-05-23,diario,7,2.90010,0,NULL,NULL
2020-05-24,diario,0,3.00663,0,NULL,NULL
2020-05-25,diario,0,3.11706,0,NULL,NULL
2020-05-26,diario,9,3.23154,0,NULL,NULL
2020-05-27,diario,1,3.35022,0,NULL,NULL
2020-05-28,diario,15,3.47325,0,NULL,NULL
2020-05-29,diario,6,3.60079,0,NULL,NULL
2020-05-30,diario,0,3.73302,0,NULL,NULL
2020-05-31,diario,12,3.87008,0,NULL,NULL
2020-06-01,diario,2,4.01218,0,NULL,NULL
2020-06-02,diario,12,4.15949,0,NULL,NULL
2020-06-03,diario,6,4.31219,0,NULL,NULL
2020-06-04,diario,4,4.47050,0,NULL,NULL
2020-06-05,diario,7,4.63460,0,NULL,NULL
2020-06-06,diario,4,4.80473,0,NULL,NULL
2020-06-07,diario,0,4.98108,0,NULL,NULL
2020-06-08,diario,2,5.16391,0,NULL,NULL
2020-06-09,diario,5,5.35343,0,NULL,NULL
2020-06-10,diario,4,5.54990,0,NULL,NULL
2020-06-11,diario,4,5.75357,0,NULL,NULL
2020-06-12,diario,2,5.96471,0,NULL,NULL
2020-06-13,diario,2,6.18358,0,NULL,NULL
2020-06-14,diario,6,6.41047,0,NULL,NULL
2020-06-15,diario,0,6.64567,0,NULL,NULL
2020-06-16,diario,10,6.88949,0,NULL,NULL
2020-06-17,diario,2,7.14225,0,NULL,NULL
2020-06-18,diario,8,7.40426,0,NULL,NULL
2020-06-19,diario,14,7.67587,0,NULL,NULL
2020-06-20,diario,8,7.95743,0,NULL,NULL
2020-06-21,diario,0,8.24931,0,NULL,NULL
2020-06-22,diario,8,8.55187,0,NULL,NULL
2020-06-23,diario,11,8.86552,0,NULL,NULL
2020-06-24,diario,1,9.19066,0,NULL,NULL
2020-06-25,diario,10,9.52770,0,NULL,NULL
2020-06-26,diario,13,9.87708,0,NULL,NULL
2020-06-27,diario,10,10.23926,0,NULL,NULL
2020-06-28,diario,5,10.61470,0,NULL,NULL
2020-06-29,diario,6,11.00389,0,NULL,NULL
2020-06-30,diario,30,11.40732,0,NULL,NULL
2020-07-01,diario,7,11.82553,0,NULL,NULL
2020-07-02,diario,10,12.25904,0,NULL,NULL
2020-07-03,diario,6,12.70843,0,NULL,NULL
2020-07-04,diario,27,13.17426,0,NULL,NULL
2020-07-05,diario,18,13.65715,0,NULL,NULL
2020-07-06,diario,11,14.15771,0,NULL,NULL
2020-07-07,diario,17,14.67659,0,NULL,NULL
2020-07-08,diario,21,15.21447,0,NULL,NULL
2020-07-09,diario,14,15.77202,0,NULL,NULL
2020-07-10,diario,29,16.34998,0,NULL,NULL
2020-07-11,diario,12,16.94909,0,NULL,NULL
2020-07-12,diario,15,17.57012,0,NULL,NULL
2020-07-13,diario,29,18.21387,0,NULL,NULL
2020-07-14,diario,24,18.88118,0,NULL,NULL
2020-07-15,diario,20,NULL,1,12.273,28.307
2020-07-16,diario,21,NULL,1,13.016,29.050
2020-07-17,diario,22,NULL,1,13.786,29.821
2020-07-18,diario,23,NULL,1,14.585,30.619
2020-07-19,diario,23,NULL,1,15.413,31.447
2020-07-20,diario,24,NULL,1,16.271,32.305
2020-07-21,diario,25,NULL,1,17.160,33.195
