data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-08,acumulado,35,44.44784,0,NULL,NULL
2020-05-09,acumulado,39,46.19901,0,NULL,NULL
2020-05-10,acumulado,39,48.01839,0,NULL,NULL
2020-05-11,acumulado,41,49.90857,0,NULL,NULL
2020-05-12,acumulado,52,51.87226,0,NULL,NULL
2020-05-13,acumulado,57,53.91222,0,NULL,NULL
2020-05-14,acumulado,58,56.03135,0,NULL,NULL
2020-05-15,acumulado,59,58.23263,0,NULL,NULL
2020-05-16,acumulado,65,60.51916,0,NULL,NULL
2020-05-17,acumulado,65,62.89414,0,NULL,NULL
2020-05-18,acumulado,67,65.36088,0,NULL,NULL
2020-05-19,acumulado,70,67.92281,0,NULL,NULL
2020-05-20,acumulado,72,70.58348,0,NULL,NULL
2020-05-21,acumulado,72,73.34657,0,NULL,NULL
2020-05-22,acumulado,77,76.21587,0,NULL,NULL
2020-05-23,acumulado,84,79.19531,0,NULL,NULL
2020-05-24,acumulado,84,82.28895,0,NULL,NULL
2020-05-25,acumulado,84,85.50099,0,NULL,NULL
2020-05-26,acumulado,93,88.83576,0,NULL,NULL
2020-05-27,acumulado,94,92.29774,0,NULL,NULL
2020-05-28,acumulado,109,95.89156,0,NULL,NULL
2020-05-29,acumulado,115,99.62200,0,NULL,NULL
2020-05-30,acumulado,115,103.49398,0,NULL,NULL
2020-05-31,acumulado,127,107.51259,0,NULL,NULL
2020-06-01,acumulado,129,111.68309,0,NULL,NULL
2020-06-02,acumulado,141,116.01087,0,NULL,NULL
2020-06-03,acumulado,147,120.50153,0,NULL,NULL
2020-06-04,acumulado,151,125.16081,0,NULL,NULL
2020-06-05,acumulado,158,129.99463,0,NULL,NULL
2020-06-06,acumulado,162,135.00908,0,NULL,NULL
2020-06-07,acumulado,162,140.21046,0,NULL,NULL
2020-06-08,acumulado,164,145.60520,0,NULL,NULL
2020-06-09,acumulado,169,151.19996,0,NULL,NULL
2020-06-10,acumulado,173,157.00155,0,NULL,NULL
2020-06-11,acumulado,177,163.01699,0,NULL,NULL
2020-06-12,acumulado,179,169.25347,0,NULL,NULL
2020-06-13,acumulado,181,175.71839,0,NULL,NULL
2020-06-14,acumulado,187,182.41933,0,NULL,NULL
2020-06-15,acumulado,187,189.36405,0,NULL,NULL
2020-06-16,acumulado,197,196.56051,0,NULL,NULL
2020-06-17,acumulado,199,204.01687,0,NULL,NULL
2020-06-18,acumulado,207,211.74146,0,NULL,NULL
2020-06-19,acumulado,221,219.74280,0,NULL,NULL
2020-06-20,acumulado,229,228.02961,0,NULL,NULL
2020-06-21,acumulado,229,236.61077,0,NULL,NULL
2020-06-22,acumulado,237,245.49535,0,NULL,NULL
2020-06-23,acumulado,248,254.69260,0,NULL,NULL
2020-06-24,acumulado,249,264.21192,0,NULL,NULL
2020-06-25,acumulado,259,274.06288,0,NULL,NULL
2020-06-26,acumulado,272,284.25522,0,NULL,NULL
2020-06-27,acumulado,282,294.79880,0,NULL,NULL
2020-06-28,acumulado,287,305.70365,0,NULL,NULL
2020-06-29,acumulado,293,316.97989,0,NULL,NULL
2020-06-30,acumulado,323,328.63779,0,NULL,NULL
2020-07-01,acumulado,330,340.68770,0,NULL,NULL
2020-07-02,acumulado,340,353.14009,0,NULL,NULL
2020-07-03,acumulado,346,366.00547,0,NULL,NULL
2020-07-04,acumulado,373,379.29442,0,NULL,NULL
2020-07-05,acumulado,391,393.01759,0,NULL,NULL
2020-07-06,acumulado,402,407.18562,0,NULL,NULL
2020-07-07,acumulado,419,421.80915,0,NULL,NULL
2020-07-08,acumulado,440,436.89882,0,NULL,NULL
2020-07-09,acumulado,454,452.46521,0,NULL,NULL
2020-07-10,acumulado,483,468.51883,0,NULL,NULL
2020-07-11,acumulado,495,485.07011,0,NULL,NULL
2020-07-12,acumulado,510,502.12931,0,NULL,NULL
2020-07-13,acumulado,539,519.70659,0,NULL,NULL
2020-07-14,acumulado,556,NULL,1,535.276,577.634
2020-07-15,acumulado,576,NULL,1,554.466,596.824
2020-07-16,acumulado,595,NULL,1,574.212,616.571
2020-07-17,acumulado,616,NULL,1,594.524,636.883
2020-07-18,acumulado,637,NULL,1,615.410,657.768
2020-07-19,acumulado,658,NULL,1,636.877,679.235
2020-07-20,acumulado,680,NULL,1,658.933,701.291
2020-03-19,diario,1,0.29794,0,NULL,NULL
2020-03-20,diario,1,0.30867,0,NULL,NULL
2020-03-21,diario,0,0.31979,0,NULL,NULL
2020-03-22,diario,0,0.33131,0,NULL,NULL
2020-03-23,diario,1,0.34324,0,NULL,NULL
2020-03-24,diario,0,0.35560,0,NULL,NULL
2020-03-25,diario,0,0.36841,0,NULL,NULL
2020-03-26,diario,0,0.38168,0,NULL,NULL
2020-03-27,diario,0,0.39543,0,NULL,NULL
2020-03-28,diario,0,0.40967,0,NULL,NULL
2020-03-29,diario,0,0.42442,0,NULL,NULL
2020-03-30,diario,0,0.43970,0,NULL,NULL
2020-03-31,diario,1,0.45553,0,NULL,NULL
2020-04-01,diario,0,0.47193,0,NULL,NULL
2020-04-02,diario,1,0.48892,0,NULL,NULL
2020-04-03,diario,1,0.50652,0,NULL,NULL
2020-04-04,diario,0,0.52476,0,NULL,NULL
2020-04-05,diario,0,0.54365,0,NULL,NULL
2020-04-06,diario,1,0.56321,0,NULL,NULL
2020-04-07,diario,0,0.58349,0,NULL,NULL
2020-04-08,diario,1,0.60449,0,NULL,NULL
2020-04-09,diario,2,0.62624,0,NULL,NULL
2020-04-10,diario,0,0.64878,0,NULL,NULL
2020-04-11,diario,0,0.67213,0,NULL,NULL
2020-04-12,diario,0,0.69631,0,NULL,NULL
2020-04-13,diario,0,0.72137,0,NULL,NULL
2020-04-14,diario,0,0.74732,0,NULL,NULL
2020-04-15,diario,0,0.77421,0,NULL,NULL
2020-04-16,diario,1,0.80206,0,NULL,NULL
2020-04-17,diario,0,0.83092,0,NULL,NULL
2020-04-18,diario,2,0.86081,0,NULL,NULL
2020-04-19,diario,1,0.89177,0,NULL,NULL
2020-04-20,diario,1,0.92385,0,NULL,NULL
2020-04-21,diario,0,0.95708,0,NULL,NULL
2020-04-22,diario,0,0.99150,0,NULL,NULL
2020-04-23,diario,1,1.02716,0,NULL,NULL
2020-04-24,diario,2,1.06410,0,NULL,NULL
2020-04-25,diario,1,1.10237,0,NULL,NULL
2020-04-26,diario,0,1.14201,0,NULL,NULL
2020-04-27,diario,1,1.18307,0,NULL,NULL
2020-04-28,diario,1,1.22561,0,NULL,NULL
2020-04-29,diario,0,1.26968,0,NULL,NULL
2020-04-30,diario,4,1.31533,0,NULL,NULL
2020-05-01,diario,0,1.36261,0,NULL,NULL
2020-05-02,diario,0,1.41160,0,NULL,NULL
2020-05-03,diario,0,1.46234,0,NULL,NULL
2020-05-04,diario,0,1.51491,0,NULL,NULL
2020-05-05,diario,0,1.56936,0,NULL,NULL
2020-05-06,diario,4,1.62576,0,NULL,NULL
2020-05-07,diario,5,1.68420,0,NULL,NULL
2020-05-08,diario,2,1.74472,0,NULL,NULL
2020-05-09,diario,4,1.80742,0,NULL,NULL
2020-05-10,diario,0,1.87237,0,NULL,NULL
2020-05-11,diario,2,1.93965,0,NULL,NULL
2020-05-12,diario,11,2.00935,0,NULL,NULL
2020-05-13,diario,5,2.08154,0,NULL,NULL
2020-05-14,diario,1,2.15633,0,NULL,NULL
2020-05-15,diario,1,2.23380,0,NULL,NULL
2020-05-16,diario,6,2.31404,0,NULL,NULL
2020-05-17,diario,0,2.39717,0,NULL,NULL
2020-05-18,diario,2,2.48328,0,NULL,NULL
2020-05-19,diario,3,2.57248,0,NULL,NULL
2020-05-20,diario,2,2.66487,0,NULL,NULL
2020-05-21,diario,0,2.76058,0,NULL,NULL
2020-05-22,diario,5,2.85973,0,NULL,NULL
2020-05-23,diario,7,2.96243,0,NULL,NULL
2020-05-24,diario,0,3.06881,0,NULL,NULL
2020-05-25,diario,0,3.17901,0,NULL,NULL
2020-05-26,diario,9,3.29315,0,NULL,NULL
2020-05-27,diario,1,3.41139,0,NULL,NULL
2020-05-28,diario,15,3.53387,0,NULL,NULL
2020-05-29,diario,6,3.66075,0,NULL,NULL
2020-05-30,diario,0,3.79217,0,NULL,NULL
2020-05-31,diario,12,3.92830,0,NULL,NULL
2020-06-01,diario,2,4.06931,0,NULL,NULL
2020-06-02,diario,12,4.21538,0,NULL,NULL
2020-06-03,diario,6,4.36668,0,NULL,NULL
2020-06-04,diario,4,4.52340,0,NULL,NULL
2020-06-05,diario,7,4.68574,0,NULL,NULL
2020-06-06,diario,4,4.85390,0,NULL,NULL
2020-06-07,diario,0,5.02809,0,NULL,NULL
2020-06-08,diario,2,5.20852,0,NULL,NULL
2020-06-09,diario,5,5.39541,0,NULL,NULL
2020-06-10,diario,4,5.58900,0,NULL,NULL
2020-06-11,diario,4,5.78953,0,NULL,NULL
2020-06-12,diario,2,5.99724,0,NULL,NULL
2020-06-13,diario,2,6.21239,0,NULL,NULL
2020-06-14,diario,6,6.43525,0,NULL,NULL
2020-06-15,diario,0,6.66609,0,NULL,NULL
2020-06-16,diario,10,6.90521,0,NULL,NULL
2020-06-17,diario,2,7.15288,0,NULL,NULL
2020-06-18,diario,8,7.40943,0,NULL,NULL
2020-06-19,diario,14,7.67517,0,NULL,NULL
2020-06-20,diario,8,7.95042,0,NULL,NULL
2020-06-21,diario,0,8.23553,0,NULL,NULL
2020-06-22,diario,8,8.53085,0,NULL,NULL
2020-06-23,diario,11,8.83675,0,NULL,NULL
2020-06-24,diario,1,9.15360,0,NULL,NULL
2020-06-25,diario,10,9.48179,0,NULL,NULL
2020-06-26,diario,13,9.82174,0,NULL,NULL
2020-06-27,diario,10,10.17385,0,NULL,NULL
2020-06-28,diario,5,10.53857,0,NULL,NULL
2020-06-29,diario,6,10.91635,0,NULL,NULL
2020-06-30,diario,30,11.30765,0,NULL,NULL
2020-07-01,diario,7,11.71296,0,NULL,NULL
2020-07-02,diario,10,12.13277,0,NULL,NULL
2020-07-03,diario,6,12.56761,0,NULL,NULL
2020-07-04,diario,27,13.01801,0,NULL,NULL
2020-07-05,diario,18,13.48453,0,NULL,NULL
2020-07-06,diario,11,13.96775,0,NULL,NULL
2020-07-07,diario,17,14.46826,0,NULL,NULL
2020-07-08,diario,21,14.98667,0,NULL,NULL
2020-07-09,diario,14,15.52364,0,NULL,NULL
2020-07-10,diario,29,16.07981,0,NULL,NULL
2020-07-11,diario,12,16.65589,0,NULL,NULL
2020-07-12,diario,15,17.25257,0,NULL,NULL
2020-07-13,diario,29,17.87060,0,NULL,NULL
2020-07-14,diario,19,NULL,1,11.141,27.206
2020-07-15,diario,20,NULL,1,11.828,27.893
2020-07-16,diario,21,NULL,1,12.539,28.604
2020-07-17,diario,21,NULL,1,13.276,29.341
2020-07-18,diario,22,NULL,1,14.039,30.104
2020-07-19,diario,23,NULL,1,14.830,30.895
2020-07-20,diario,24,NULL,1,15.648,31.713
