data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-24,acumulado,84,81.14016,0,NULL,NULL
2020-05-25,acumulado,84,84.27403,0,NULL,NULL
2020-05-26,acumulado,93,87.52893,0,NULL,NULL
2020-05-27,acumulado,94,90.90955,0,NULL,NULL
2020-05-28,acumulado,109,94.42074,0,NULL,NULL
2020-05-29,acumulado,115,98.06754,0,NULL,NULL
2020-05-30,acumulado,115,101.85519,0,NULL,NULL
2020-05-31,acumulado,127,105.78913,0,NULL,NULL
2020-06-01,acumulado,129,109.87501,0,NULL,NULL
2020-06-02,acumulado,141,114.11870,0,NULL,NULL
2020-06-03,acumulado,147,118.52629,0,NULL,NULL
2020-06-04,acumulado,151,123.10411,0,NULL,NULL
2020-06-05,acumulado,158,127.85874,0,NULL,NULL
2020-06-06,acumulado,162,132.79701,0,NULL,NULL
2020-06-07,acumulado,162,137.92601,0,NULL,NULL
2020-06-08,acumulado,164,143.25310,0,NULL,NULL
2020-06-09,acumulado,169,148.78595,0,NULL,NULL
2020-06-10,acumulado,173,154.53248,0,NULL,NULL
2020-06-11,acumulado,177,160.50096,0,NULL,NULL
2020-06-12,acumulado,179,166.69996,0,NULL,NULL
2020-06-13,acumulado,181,173.13838,0,NULL,NULL
2020-06-14,acumulado,187,179.82547,0,NULL,NULL
2020-06-15,acumulado,187,186.77083,0,NULL,NULL
2020-06-16,acumulado,197,193.98444,0,NULL,NULL
2020-06-17,acumulado,199,201.47666,0,NULL,NULL
2020-06-18,acumulado,207,209.25825,0,NULL,NULL
2020-06-19,acumulado,221,217.34039,0,NULL,NULL
2020-06-20,acumulado,229,225.73467,0,NULL,NULL
2020-06-21,acumulado,229,234.45317,0,NULL,NULL
2020-06-22,acumulado,237,243.50839,0,NULL,NULL
2020-06-23,acumulado,248,252.91336,0,NULL,NULL
2020-06-24,acumulado,249,262.68156,0,NULL,NULL
2020-06-25,acumulado,259,272.82704,0,NULL,NULL
2020-06-26,acumulado,272,283.36436,0,NULL,NULL
2020-06-27,acumulado,282,294.30866,0,NULL,NULL
2020-06-28,acumulado,287,305.67565,0,NULL,NULL
2020-06-29,acumulado,293,317.48166,0,NULL,NULL
2020-06-30,acumulado,323,329.74365,0,NULL,NULL
2020-07-01,acumulado,330,342.47923,0,NULL,NULL
2020-07-02,acumulado,340,355.70669,0,NULL,NULL
2020-07-03,acumulado,346,369.44502,0,NULL,NULL
2020-07-04,acumulado,373,383.71395,0,NULL,NULL
2020-07-05,acumulado,391,398.53399,0,NULL,NULL
2020-07-06,acumulado,402,413.92641,0,NULL,NULL
2020-07-07,acumulado,419,429.91332,0,NULL,NULL
2020-07-08,acumulado,440,446.51767,0,NULL,NULL
2020-07-09,acumulado,454,463.76333,0,NULL,NULL
2020-07-10,acumulado,483,481.67504,0,NULL,NULL
2020-07-11,acumulado,495,500.27855,0,NULL,NULL
2020-07-12,acumulado,510,519.60056,0,NULL,NULL
2020-07-13,acumulado,539,539.66883,0,NULL,NULL
2020-07-14,acumulado,563,560.51217,0,NULL,NULL
2020-07-15,acumulado,611,582.16052,0,NULL,NULL
2020-07-16,acumulado,649,604.64498,0,NULL,NULL
2020-07-17,acumulado,652,NULL,1,628.134,676.371
2020-07-18,acumulado,677,NULL,1,653.326,701.562
2020-07-19,acumulado,704,NULL,1,679.490,727.727
2020-07-20,acumulado,731,NULL,1,706.665,754.902
2020-07-21,acumulado,759,NULL,1,734.890,783.126
2020-07-22,acumulado,788,NULL,1,764.205,812.441
2020-07-23,acumulado,819,NULL,1,794.651,842.888
2020-03-19,diario,1,0.18791,0,NULL,NULL
2020-03-20,diario,1,0.19563,0,NULL,NULL
2020-03-21,diario,0,0.20367,0,NULL,NULL
2020-03-22,diario,0,0.21204,0,NULL,NULL
2020-03-23,diario,1,0.22075,0,NULL,NULL
2020-03-24,diario,0,0.22982,0,NULL,NULL
2020-03-25,diario,0,0.23927,0,NULL,NULL
2020-03-26,diario,0,0.24910,0,NULL,NULL
2020-03-27,diario,0,0.25933,0,NULL,NULL
2020-03-28,diario,0,0.26998,0,NULL,NULL
2020-03-29,diario,0,0.28107,0,NULL,NULL
2020-03-30,diario,0,0.29262,0,NULL,NULL
2020-03-31,diario,1,0.30464,0,NULL,NULL
2020-04-01,diario,0,0.31715,0,NULL,NULL
2020-04-02,diario,1,0.33017,0,NULL,NULL
2020-04-03,diario,1,0.34373,0,NULL,NULL
2020-04-04,diario,0,0.35785,0,NULL,NULL
2020-04-05,diario,0,0.37254,0,NULL,NULL
2020-04-06,diario,1,0.38784,0,NULL,NULL
2020-04-07,diario,0,0.40376,0,NULL,NULL
2020-04-08,diario,1,0.42034,0,NULL,NULL
2020-04-09,diario,2,0.43760,0,NULL,NULL
2020-04-10,diario,0,0.45556,0,NULL,NULL
2020-04-11,diario,0,0.47426,0,NULL,NULL
2020-04-12,diario,0,0.49373,0,NULL,NULL
2020-04-13,diario,0,0.51399,0,NULL,NULL
2020-04-14,diario,0,0.53508,0,NULL,NULL
2020-04-15,diario,0,0.55704,0,NULL,NULL
2020-04-16,diario,1,0.57990,0,NULL,NULL
2020-04-17,diario,0,0.60370,0,NULL,NULL
2020-04-18,diario,2,0.62847,0,NULL,NULL
2020-04-19,diario,1,0.65426,0,NULL,NULL
2020-04-20,diario,1,0.68110,0,NULL,NULL
2020-04-21,diario,0,0.70904,0,NULL,NULL
2020-04-22,diario,0,0.73813,0,NULL,NULL
2020-04-23,diario,1,0.76841,0,NULL,NULL
2020-04-24,diario,2,0.79993,0,NULL,NULL
2020-04-25,diario,1,0.83274,0,NULL,NULL
2020-04-26,diario,0,0.86689,0,NULL,NULL
2020-04-27,diario,1,0.90245,0,NULL,NULL
2020-04-28,diario,1,0.93945,0,NULL,NULL
2020-04-29,diario,0,0.97798,0,NULL,NULL
2020-04-30,diario,4,1.01808,0,NULL,NULL
2020-05-01,diario,0,1.05983,0,NULL,NULL
2020-05-02,diario,0,1.10328,0,NULL,NULL
2020-05-03,diario,0,1.14851,0,NULL,NULL
2020-05-04,diario,0,1.19560,0,NULL,NULL
2020-05-05,diario,0,1.24461,0,NULL,NULL
2020-05-06,diario,4,1.29563,0,NULL,NULL
2020-05-07,diario,5,1.34873,0,NULL,NULL
2020-05-08,diario,2,1.40401,0,NULL,NULL
2020-05-09,diario,4,1.46155,0,NULL,NULL
2020-05-10,diario,0,1.52145,0,NULL,NULL
2020-05-11,diario,2,1.58380,0,NULL,NULL
2020-05-12,diario,11,1.64870,0,NULL,NULL
2020-05-13,diario,5,1.71626,0,NULL,NULL
2020-05-14,diario,1,1.78658,0,NULL,NULL
2020-05-15,diario,1,1.85978,0,NULL,NULL
2020-05-16,diario,6,1.93597,0,NULL,NULL
2020-05-17,diario,0,2.01528,0,NULL,NULL
2020-05-18,diario,2,2.09783,0,NULL,NULL
2020-05-19,diario,3,2.18376,0,NULL,NULL
2020-05-20,diario,2,2.27321,0,NULL,NULL
2020-05-21,diario,0,2.36631,0,NULL,NULL
2020-05-22,diario,5,2.46322,0,NULL,NULL
2020-05-23,diario,7,2.56410,0,NULL,NULL
2020-05-24,diario,0,2.66910,0,NULL,NULL
2020-05-25,diario,0,2.77839,0,NULL,NULL
2020-05-26,diario,9,2.89216,0,NULL,NULL
2020-05-27,diario,1,3.01057,0,NULL,NULL
2020-05-28,diario,15,3.13383,0,NULL,NULL
2020-05-29,diario,6,3.26212,0,NULL,NULL
2020-05-30,diario,0,3.39566,0,NULL,NULL
2020-05-31,diario,12,3.53466,0,NULL,NULL
2020-06-01,diario,2,3.67934,0,NULL,NULL
2020-06-02,diario,12,3.82994,0,NULL,NULL
2020-06-03,diario,6,3.98669,0,NULL,NULL
2020-06-04,diario,4,4.14985,0,NULL,NULL
2020-06-05,diario,7,4.31967,0,NULL,NULL
2020-06-06,diario,4,4.49643,0,NULL,NULL
2020-06-07,diario,0,4.68042,0,NULL,NULL
2020-06-08,diario,2,4.87192,0,NULL,NULL
2020-06-09,diario,5,5.07125,0,NULL,NULL
2020-06-10,diario,4,5.27872,0,NULL,NULL
2020-06-11,diario,4,5.49467,0,NULL,NULL
2020-06-12,diario,2,5.71944,0,NULL,NULL
2020-06-13,diario,2,5.95339,0,NULL,NULL
2020-06-14,diario,6,6.19690,0,NULL,NULL
2020-06-15,diario,0,6.45036,0,NULL,NULL
2020-06-16,diario,10,6.71416,0,NULL,NULL
2020-06-17,diario,2,6.98874,0,NULL,NULL
2020-06-18,diario,8,7.27453,0,NULL,NULL
2020-06-19,diario,14,7.57200,0,NULL,NULL
2020-06-20,diario,8,7.88160,0,NULL,NULL
2020-06-21,diario,0,8.20385,0,NULL,NULL
2020-06-22,diario,8,8.53926,0,NULL,NULL
2020-06-23,diario,11,8.88836,0,NULL,NULL
2020-06-24,diario,1,9.25172,0,NULL,NULL
2020-06-25,diario,10,9.62990,0,NULL,NULL
2020-06-26,diario,13,10.02352,0,NULL,NULL
2020-06-27,diario,10,10.43321,0,NULL,NULL
2020-06-28,diario,5,10.85962,0,NULL,NULL
2020-06-29,diario,6,11.30343,0,NULL,NULL
2020-06-30,diario,30,11.76536,0,NULL,NULL
2020-07-01,diario,7,12.24613,0,NULL,NULL
2020-07-02,diario,10,12.74652,0,NULL,NULL
2020-07-03,diario,6,13.26733,0,NULL,NULL
2020-07-04,diario,27,13.80939,0,NULL,NULL
2020-07-05,diario,18,14.37357,0,NULL,NULL
2020-07-06,diario,11,14.96076,0,NULL,NULL
2020-07-07,diario,17,15.57191,0,NULL,NULL
2020-07-08,diario,21,16.20798,0,NULL,NULL
2020-07-09,diario,14,16.87000,0,NULL,NULL
2020-07-10,diario,29,17.55902,0,NULL,NULL
2020-07-11,diario,12,18.27615,0,NULL,NULL
2020-07-12,diario,15,19.02252,0,NULL,NULL
2020-07-13,diario,29,19.79932,0,NULL,NULL
2020-07-14,diario,24,20.60781,0,NULL,NULL
2020-07-15,diario,48,21.44926,0,NULL,NULL
2020-07-16,diario,38,22.32501,0,NULL,NULL
2020-07-17,diario,24,NULL,1,14.669,33.701
2020-07-18,diario,25,NULL,1,15.656,34.688
2020-07-19,diario,26,NULL,1,16.684,35.716
2020-07-20,diario,27,NULL,1,17.753,36.785
2020-07-21,diario,28,NULL,1,18.866,37.898
2020-07-22,diario,30,NULL,1,20.025,39.057
2020-07-23,diario,31,NULL,1,21.230,40.262
