data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-06-08,acumulado,164,112.75302,0,NULL,NULL
2020-06-09,acumulado,169,118.33061,0,NULL,NULL
2020-06-10,acumulado,173,124.18410,0,NULL,NULL
2020-06-11,acumulado,177,130.32714,0,NULL,NULL
2020-06-12,acumulado,179,136.77407,0,NULL,NULL
2020-06-13,acumulado,181,143.53990,0,NULL,NULL
2020-06-14,acumulado,187,150.64043,0,NULL,NULL
2020-06-15,acumulado,187,158.09219,0,NULL,NULL
2020-06-16,acumulado,197,165.91258,0,NULL,NULL
2020-06-17,acumulado,199,174.11981,0,NULL,NULL
2020-06-18,acumulado,207,182.73304,0,NULL,NULL
2020-06-19,acumulado,221,191.77234,0,NULL,NULL
2020-06-20,acumulado,229,201.25879,0,NULL,NULL
2020-06-21,acumulado,229,211.21450,0,NULL,NULL
2020-06-22,acumulado,237,221.66270,0,NULL,NULL
2020-06-23,acumulado,248,232.62774,0,NULL,NULL
2020-06-24,acumulado,249,244.13518,0,NULL,NULL
2020-06-25,acumulado,259,256.21187,0,NULL,NULL
2020-06-26,acumulado,272,268.88596,0,NULL,NULL
2020-06-27,acumulado,282,282.18700,0,NULL,NULL
2020-06-28,acumulado,287,296.14600,0,NULL,NULL
2020-06-29,acumulado,293,310.79552,0,NULL,NULL
2020-06-30,acumulado,323,326.16970,0,NULL,NULL
2020-07-01,acumulado,330,342.30441,0,NULL,NULL
2020-07-02,acumulado,340,359.23725,0,NULL,NULL
2020-07-03,acumulado,346,377.00770,0,NULL,NULL
2020-07-04,acumulado,373,395.65721,0,NULL,NULL
2020-07-05,acumulado,391,415.22926,0,NULL,NULL
2020-07-06,acumulado,402,435.76948,0,NULL,NULL
2020-07-07,acumulado,419,457.32576,0,NULL,NULL
2020-07-08,acumulado,440,479.94837,0,NULL,NULL
2020-07-09,acumulado,454,503.69006,0,NULL,NULL
2020-07-10,acumulado,483,528.60617,0,NULL,NULL
2020-07-11,acumulado,495,554.75481,0,NULL,NULL
2020-07-12,acumulado,510,582.19695,0,NULL,NULL
2020-07-13,acumulado,539,610.99657,0,NULL,NULL
2020-07-14,acumulado,563,641.22081,0,NULL,NULL
2020-07-15,acumulado,611,672.94016,0,NULL,NULL
2020-07-16,acumulado,649,706.22857,0,NULL,NULL
2020-07-17,acumulado,719,741.16365,0,NULL,NULL
2020-07-18,acumulado,751,777.82686,0,NULL,NULL
2020-07-19,acumulado,765,816.30369,0,NULL,NULL
2020-07-20,acumulado,779,856.68385,0,NULL,NULL
2020-07-21,acumulado,824,899.06149,0,NULL,NULL
2020-07-22,acumulado,907,943.53542,0,NULL,NULL
2020-07-23,acumulado,939,990.20933,0,NULL,NULL
2020-07-24,acumulado,1061,1039.19205,0,NULL,NULL
2020-07-25,acumulado,1113,1090.59779,0,NULL,NULL
2020-07-26,acumulado,1175,1144.54640,0,NULL,NULL
2020-07-27,acumulado,1258,1201.16367,0,NULL,NULL
2020-07-28,acumulado,1317,1260.58162,0,NULL,NULL
2020-07-29,acumulado,1414,1322.93877,0,NULL,NULL
2020-07-30,acumulado,1516,1388.38052,0,NULL,NULL
2020-07-31,acumulado,1558,1457.05945,0,NULL,NULL
2020-08-01,acumulado,1602,1529.13569,0,NULL,NULL
2020-08-02,acumulado,1625,1604.77730,0,NULL,NULL
2020-08-03,acumulado,1707,1684.16063,0,NULL,NULL
2020-08-04,acumulado,1779,1767.47077,0,NULL,NULL
2020-08-05,acumulado,1804,1854.90197,0,NULL,NULL
2020-08-06,acumulado,1829,1946.65808,0,NULL,NULL
2020-08-07,acumulado,2144,NULL,1,2073.791,2214.232
2020-08-08,acumulado,2250,NULL,1,2179.848,2320.289
2020-08-09,acumulado,2361,NULL,1,2291.152,2431.593
2020-08-10,acumulado,2478,NULL,1,2407.961,2548.402
2020-08-11,acumulado,2601,NULL,1,2530.548,2670.989
2020-08-12,acumulado,2729,NULL,1,2659.200,2799.641
2020-08-13,acumulado,2864,NULL,1,2794.215,2934.656
2020-03-19,diario,1,0.00000,0,NULL,NULL
2020-03-20,diario,1,0.00000,0,NULL,NULL
2020-03-21,diario,0,0.00000,0,NULL,NULL
2020-03-22,diario,0,0.00000,0,NULL,NULL
2020-03-23,diario,1,0.00000,0,NULL,NULL
2020-03-24,diario,0,0.00000,0,NULL,NULL
2020-03-25,diario,0,0.00000,0,NULL,NULL
2020-03-26,diario,0,0.00000,0,NULL,NULL
2020-03-27,diario,0,0.00000,0,NULL,NULL
2020-03-28,diario,0,0.00000,0,NULL,NULL
2020-03-29,diario,0,0.00000,0,NULL,NULL
2020-03-30,diario,0,0.00000,0,NULL,NULL
2020-03-31,diario,1,0.00000,0,NULL,NULL
2020-04-01,diario,0,0.00000,0,NULL,NULL
2020-04-02,diario,1,0.00000,0,NULL,NULL
2020-04-03,diario,1,0.00000,0,NULL,NULL
2020-04-04,diario,0,0.00000,0,NULL,NULL
2020-04-05,diario,0,0.00000,0,NULL,NULL
2020-04-06,diario,1,0.00000,0,NULL,NULL
2020-04-07,diario,0,0.00000,0,NULL,NULL
2020-04-08,diario,1,0.00000,0,NULL,NULL
2020-04-09,diario,2,0.00000,0,NULL,NULL
2020-04-10,diario,0,0.00000,0,NULL,NULL
2020-04-11,diario,0,0.00000,0,NULL,NULL
2020-04-12,diario,0,0.00000,0,NULL,NULL
2020-04-13,diario,0,0.00000,0,NULL,NULL
2020-04-14,diario,0,0.00000,0,NULL,NULL
2020-04-15,diario,0,0.00000,0,NULL,NULL
2020-04-16,diario,1,0.00000,0,NULL,NULL
2020-04-17,diario,0,0.00000,0,NULL,NULL
2020-04-18,diario,2,0.00000,0,NULL,NULL
2020-04-19,diario,1,0.00000,0,NULL,NULL
2020-04-20,diario,1,0.00000,0,NULL,NULL
2020-04-21,diario,0,0.00000,0,NULL,NULL
2020-04-22,diario,0,0.00000,0,NULL,NULL
2020-04-23,diario,1,0.00000,0,NULL,NULL
2020-04-24,diario,2,0.00000,0,NULL,NULL
2020-04-25,diario,1,0.00000,0,NULL,NULL
2020-04-26,diario,0,0.00000,0,NULL,NULL
2020-04-27,diario,1,0.00000,0,NULL,NULL
2020-04-28,diario,1,0.00000,0,NULL,NULL
2020-04-29,diario,0,0.00000,0,NULL,NULL
2020-04-30,diario,4,0.00000,0,NULL,NULL
2020-05-01,diario,0,0.00000,0,NULL,NULL
2020-05-02,diario,0,0.00000,0,NULL,NULL
2020-05-03,diario,0,0.00000,0,NULL,NULL
2020-05-04,diario,0,0.00000,0,NULL,NULL
2020-05-05,diario,0,0.00000,0,NULL,NULL
2020-05-06,diario,4,0.00000,0,NULL,NULL
2020-05-07,diario,5,0.00000,0,NULL,NULL
2020-05-08,diario,2,0.00000,0,NULL,NULL
2020-05-09,diario,4,0.00000,0,NULL,NULL
2020-05-10,diario,0,0.00000,0,NULL,NULL
2020-05-11,diario,2,0.00001,0,NULL,NULL
2020-05-12,diario,11,0.00001,0,NULL,NULL
2020-05-13,diario,5,0.00001,0,NULL,NULL
2020-05-14,diario,1,0.00002,0,NULL,NULL
2020-05-15,diario,1,0.00003,0,NULL,NULL
2020-05-16,diario,6,0.00004,0,NULL,NULL
2020-05-17,diario,0,0.00006,0,NULL,NULL
2020-05-18,diario,2,0.00009,0,NULL,NULL
2020-05-19,diario,3,0.00012,0,NULL,NULL
2020-05-20,diario,2,0.00018,0,NULL,NULL
2020-05-21,diario,0,0.00025,0,NULL,NULL
2020-05-22,diario,5,0.00035,0,NULL,NULL
2020-05-23,diario,7,0.00048,0,NULL,NULL
2020-05-24,diario,0,0.00067,0,NULL,NULL
2020-05-25,diario,0,0.00093,0,NULL,NULL
2020-05-26,diario,9,0.00128,0,NULL,NULL
2020-05-27,diario,1,0.00175,0,NULL,NULL
2020-05-28,diario,15,0.00238,0,NULL,NULL
2020-05-29,diario,6,0.00324,0,NULL,NULL
2020-05-30,diario,0,0.00437,0,NULL,NULL
2020-05-31,diario,12,0.00587,0,NULL,NULL
2020-06-01,diario,2,0.00786,0,NULL,NULL
2020-06-02,diario,12,0.01047,0,NULL,NULL
2020-06-03,diario,6,0.01387,0,NULL,NULL
2020-06-04,diario,4,0.01831,0,NULL,NULL
2020-06-05,diario,7,0.02405,0,NULL,NULL
2020-06-06,diario,4,0.03144,0,NULL,NULL
2020-06-07,diario,0,0.04092,0,NULL,NULL
2020-06-08,diario,2,0.05300,0,NULL,NULL
2020-06-09,diario,5,0.06834,0,NULL,NULL
2020-06-10,diario,4,0.08772,0,NULL,NULL
2020-06-11,diario,4,0.11207,0,NULL,NULL
2020-06-12,diario,2,0.14251,0,NULL,NULL
2020-06-13,diario,2,0.18039,0,NULL,NULL
2020-06-14,diario,6,0.22729,0,NULL,NULL
2020-06-15,diario,0,0.28506,0,NULL,NULL
2020-06-16,diario,10,0.35587,0,NULL,NULL
2020-06-17,diario,2,0.44221,0,NULL,NULL
2020-06-18,diario,8,0.54696,0,NULL,NULL
2020-06-19,diario,14,0.67342,0,NULL,NULL
2020-06-20,diario,8,0.82528,0,NULL,NULL
2020-06-21,diario,0,1.00673,0,NULL,NULL
2020-06-22,diario,8,1.22240,0,NULL,NULL
2020-06-23,diario,11,1.47744,0,NULL,NULL
2020-06-24,diario,1,1.77745,0,NULL,NULL
2020-06-25,diario,10,2.12852,0,NULL,NULL
2020-06-26,diario,13,2.53717,0,NULL,NULL
2020-06-27,diario,10,3.01034,0,NULL,NULL
2020-06-28,diario,5,3.55528,0,NULL,NULL
2020-06-29,diario,6,4.17950,0,NULL,NULL
2020-06-30,diario,30,4.89065,0,NULL,NULL
2020-07-01,diario,7,5.69643,0,NULL,NULL
2020-07-02,diario,10,6.60436,0,NULL,NULL
2020-07-03,diario,6,7.62170,0,NULL,NULL
2020-07-04,diario,27,8.75518,0,NULL,NULL
2020-07-05,diario,18,10.01085,0,NULL,NULL
2020-07-06,diario,11,11.39382,0,NULL,NULL
2020-07-07,diario,17,12.90805,0,NULL,NULL
2020-07-08,diario,21,14.55607,0,NULL,NULL
2020-07-09,diario,14,16.33880,0,NULL,NULL
2020-07-10,diario,29,18.25530,0,NULL,NULL
2020-07-11,diario,12,20.30254,0,NULL,NULL
2020-07-12,diario,15,22.47523,0,NULL,NULL
2020-07-13,diario,29,24.76570,0,NULL,NULL
2020-07-14,diario,24,27.16374,0,NULL,NULL
2020-07-15,diario,48,29.65659,0,NULL,NULL
2020-07-16,diario,38,32.22889,0,NULL,NULL
2020-07-17,diario,70,34.86278,0,NULL,NULL
2020-07-18,diario,32,37.53801,0,NULL,NULL
2020-07-19,diario,14,40.23213,0,NULL,NULL
2020-07-20,diario,14,42.92076,0,NULL,NULL
2020-07-21,diario,45,45.57790,0,NULL,NULL
2020-07-22,diario,83,48.17634,0,NULL,NULL
2020-07-23,diario,32,50.68809,0,NULL,NULL
2020-07-24,diario,122,53.08484,0,NULL,NULL
2020-07-25,diario,52,55.33854,0,NULL,NULL
2020-07-26,diario,62,57.42189,0,NULL,NULL
2020-07-27,diario,83,59.30889,0,NULL,NULL
2020-07-28,diario,59,60.97540,0,NULL,NULL
2020-07-29,diario,97,62.39965,0,NULL,NULL
2020-07-30,diario,102,63.56267,0,NULL,NULL
2020-07-31,diario,42,64.44878,0,NULL,NULL
2020-08-01,diario,44,65.04589,0,NULL,NULL
2020-08-02,diario,23,65.34578,0,NULL,NULL
2020-08-03,diario,82,65.34431,0,NULL,NULL
2020-08-04,diario,72,65.04151,0,NULL,NULL
2020-08-05,diario,25,64.44155,0,NULL,NULL
2020-08-06,diario,25,63.55269,0,NULL,NULL
2020-08-07,diario,61,NULL,1,36.812,85.109
2020-08-08,diario,59,NULL,1,35.143,83.440
2020-08-09,diario,57,NULL,1,33.254,81.551
2020-08-10,diario,55,NULL,1,31.169,79.466
2020-08-11,diario,53,NULL,1,28.914,77.211
2020-08-12,diario,51,NULL,1,26.516,74.813
2020-08-13,diario,48,NULL,1,24.003,72.300
