data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-29,diario,6,0.03321,0,NULL,NULL
2020-05-30,diario,0,0.04116,0,NULL,NULL
2020-05-31,diario,12,0.05085,0,NULL,NULL
2020-06-01,diario,2,0.06264,0,NULL,NULL
2020-06-02,diario,12,0.07693,0,NULL,NULL
2020-06-03,diario,6,0.09420,0,NULL,NULL
2020-06-04,diario,4,0.11498,0,NULL,NULL
2020-06-05,diario,7,0.13993,0,NULL,NULL
2020-06-06,diario,4,0.16978,0,NULL,NULL
2020-06-07,diario,0,0.20536,0,NULL,NULL
2020-06-08,diario,2,0.24766,0,NULL,NULL
2020-06-09,diario,5,0.29776,0,NULL,NULL
2020-06-10,diario,4,0.35690,0,NULL,NULL
2020-06-11,diario,4,0.42650,0,NULL,NULL
2020-06-12,diario,2,0.50813,0,NULL,NULL
2020-06-13,diario,2,0.60355,0,NULL,NULL
2020-06-14,diario,6,0.71470,0,NULL,NULL
2020-06-15,diario,0,0.84377,0,NULL,NULL
2020-06-16,diario,10,0.99312,0,NULL,NULL
2020-06-17,diario,2,1.16537,0,NULL,NULL
2020-06-18,diario,8,1.36334,0,NULL,NULL
2020-06-19,diario,14,1.59011,0,NULL,NULL
2020-06-20,diario,8,1.84898,0,NULL,NULL
2020-06-21,diario,0,2.14347,0,NULL,NULL
2020-06-22,diario,8,2.47734,0,NULL,NULL
2020-06-23,diario,11,2.85452,0,NULL,NULL
2020-06-24,diario,1,3.27917,0,NULL,NULL
2020-06-25,diario,10,3.75557,0,NULL,NULL
2020-06-26,diario,13,4.28814,0,NULL,NULL
2020-06-27,diario,10,4.88138,0,NULL,NULL
2020-06-28,diario,5,5.53986,0,NULL,NULL
2020-06-29,diario,6,6.26810,0,NULL,NULL
2020-06-30,diario,30,7.07058,0,NULL,NULL
2020-07-01,diario,7,7.95161,0,NULL,NULL
2020-07-02,diario,10,8.91532,0,NULL,NULL
2020-07-03,diario,6,9.96552,0,NULL,NULL
2020-07-04,diario,27,11.10566,0,NULL,NULL
2020-07-05,diario,18,12.33872,0,NULL,NULL
2020-07-06,diario,11,13.66714,0,NULL,NULL
2020-07-07,diario,17,15.09268,0,NULL,NULL
2020-07-08,diario,21,16.61638,0,NULL,NULL
2020-07-09,diario,14,18.23845,0,NULL,NULL
2020-07-10,diario,29,19.95819,0,NULL,NULL
2020-07-11,diario,12,21.77386,0,NULL,NULL
2020-07-12,diario,15,23.68271,0,NULL,NULL
2020-07-13,diario,29,25.68081,0,NULL,NULL
2020-07-14,diario,24,27.76307,0,NULL,NULL
2020-07-15,diario,48,29.92317,0,NULL,NULL
2020-07-16,diario,38,32.15357,0,NULL,NULL
2020-07-17,diario,70,34.44548,0,NULL,NULL
2020-07-18,diario,32,36.78889,0,NULL,NULL
2020-07-19,diario,14,39.17261,0,NULL,NULL
2020-07-20,diario,14,41.58434,0,NULL,NULL
2020-07-21,diario,45,44.01072,0,NULL,NULL
2020-07-22,diario,83,46.43748,0,NULL,NULL
2020-07-23,diario,32,48.84951,0,NULL,NULL
2020-07-24,diario,122,51.23105,0,NULL,NULL
2020-07-25,diario,52,53.56581,0,NULL,NULL
2020-07-26,diario,62,55.83719,0,NULL,NULL
2020-07-27,diario,83,58.02843,0,NULL,NULL
2020-07-28,diario,59,60.12285,0,NULL,NULL
2020-07-29,diario,97,62.10401,0,NULL,NULL
2020-07-30,diario,102,63.95599,0,NULL,NULL
2020-07-31,diario,42,65.66353,0,NULL,NULL
2020-08-01,diario,44,67.21228,0,NULL,NULL
2020-08-02,diario,23,68.58900,0,NULL,NULL
2020-08-03,diario,82,69.78173,0,NULL,NULL
2020-08-04,diario,72,70.77998,0,NULL,NULL
2020-08-05,diario,25,71.57487,0,NULL,NULL
2020-08-06,diario,73,NULL,1,48.682,96.374
2020-08-07,diario,73,NULL,1,48.832,96.523
2020-08-08,diario,73,NULL,1,48.761,96.452
2020-08-09,diario,72,NULL,1,48.470,96.161
2020-08-10,diario,72,NULL,1,47.962,95.654
2020-08-11,diario,71,NULL,1,47.241,94.933
2020-08-12,diario,70,NULL,1,46.315,94.006
