data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-26,diario,9,0.00013,0,NULL,NULL
2020-05-27,diario,1,0.00019,0,NULL,NULL
2020-05-28,diario,15,0.00028,0,NULL,NULL
2020-05-29,diario,6,0.00041,0,NULL,NULL
2020-05-30,diario,0,0.00060,0,NULL,NULL
2020-05-31,diario,12,0.00086,0,NULL,NULL
2020-06-01,diario,2,0.00124,0,NULL,NULL
2020-06-02,diario,12,0.00178,0,NULL,NULL
2020-06-03,diario,6,0.00253,0,NULL,NULL
2020-06-04,diario,4,0.00357,0,NULL,NULL
2020-06-05,diario,7,0.00502,0,NULL,NULL
2020-06-06,diario,4,0.00701,0,NULL,NULL
2020-06-07,diario,0,0.00974,0,NULL,NULL
2020-06-08,diario,2,0.01344,0,NULL,NULL
2020-06-09,diario,5,0.01843,0,NULL,NULL
2020-06-10,diario,4,0.02514,0,NULL,NULL
2020-06-11,diario,4,0.03407,0,NULL,NULL
2020-06-12,diario,2,0.04590,0,NULL,NULL
2020-06-13,diario,2,0.06146,0,NULL,NULL
2020-06-14,diario,6,0.08181,0,NULL,NULL
2020-06-15,diario,0,0.10824,0,NULL,NULL
2020-06-16,diario,10,0.14235,0,NULL,NULL
2020-06-17,diario,2,0.18608,0,NULL,NULL
2020-06-18,diario,8,0.24179,0,NULL,NULL
2020-06-19,diario,14,0.31229,0,NULL,NULL
2020-06-20,diario,8,0.40093,0,NULL,NULL
2020-06-21,diario,0,0.51164,0,NULL,NULL
2020-06-22,diario,8,0.64900,0,NULL,NULL
2020-06-23,diario,11,0.81829,0,NULL,NULL
2020-06-24,diario,1,1.02555,0,NULL,NULL
2020-06-25,diario,10,1.27759,0,NULL,NULL
2020-06-26,diario,13,1.58200,0,NULL,NULL
2020-06-27,diario,10,1.94720,0,NULL,NULL
2020-06-28,diario,5,2.38230,0,NULL,NULL
2020-06-29,diario,6,2.89713,0,NULL,NULL
2020-06-30,diario,30,3.50206,0,NULL,NULL
2020-07-01,diario,7,4.20789,0,NULL,NULL
2020-07-02,diario,10,5.02562,0,NULL,NULL
2020-07-03,diario,6,5.96622,0,NULL,NULL
2020-07-04,diario,27,7.04034,0,NULL,NULL
2020-07-05,diario,18,8.25797,0,NULL,NULL
2020-07-06,diario,11,9.62802,0,NULL,NULL
2020-07-07,diario,17,11.15798,0,NULL,NULL
2020-07-08,diario,21,12.85342,0,NULL,NULL
2020-07-09,diario,14,14.71758,0,NULL,NULL
2020-07-10,diario,29,16.75092,0,NULL,NULL
2020-07-11,diario,12,18.95073,0,NULL,NULL
2020-07-12,diario,15,21.31069,0,NULL,NULL
2020-07-13,diario,29,23.82067,0,NULL,NULL
2020-07-14,diario,24,26.46641,0,NULL,NULL
2020-07-15,diario,48,29.22945,0,NULL,NULL
2020-07-16,diario,38,32.08714,0,NULL,NULL
2020-07-17,diario,70,35.01273,0,NULL,NULL
2020-07-18,diario,32,37.97568,0,NULL,NULL
2020-07-19,diario,14,40.94208,0,NULL,NULL
2020-07-20,diario,14,43.87517,0,NULL,NULL
2020-07-21,diario,45,46.73609,0,NULL,NULL
2020-07-22,diario,83,49.48466,0,NULL,NULL
2020-07-23,diario,32,52.08029,0,NULL,NULL
2020-07-24,diario,122,54.48299,0,NULL,NULL
2020-07-25,diario,52,56.65433,0,NULL,NULL
2020-07-26,diario,62,58.55850,0,NULL,NULL
2020-07-27,diario,83,60.16326,0,NULL,NULL
2020-07-28,diario,59,61.44089,0,NULL,NULL
2020-07-29,diario,97,62.36892,0,NULL,NULL
2020-07-30,diario,102,62.93085,0,NULL,NULL
2020-07-31,diario,42,63.11661,0,NULL,NULL
2020-08-01,diario,44,62.92285,0,NULL,NULL
2020-08-02,diario,23,62.35305,0,NULL,NULL
2020-08-03,diario,82,61.41744,0,NULL,NULL
2020-08-04,diario,72,60.13265,0,NULL,NULL
2020-08-05,diario,25,58.52125,0,NULL,NULL
2020-08-06,diario,25,56.61110,0,NULL,NULL
2020-08-07,diario,51,54.43449,0,NULL,NULL
2020-08-08,diario,24,52.02731,0,NULL,NULL
2020-08-09,diario,30,49.42802,0,NULL,NULL
2020-08-10,diario,15,46.67666,0,NULL,NULL
2020-08-11,diario,87,43.81380,0,NULL,NULL
2020-08-12,diario,21,40.87961,0,NULL,NULL
2020-08-13,diario,39,37.91292,0,NULL,NULL
2020-08-14,diario,39,34.95042,0,NULL,NULL
2020-08-15,diario,50,32.02596,0,NULL,NULL
2020-08-16,diario,10,29.17001,0,NULL,NULL
2020-08-17,diario,24,NULL,1,-1.866,49.399
2020-08-18,diario,21,NULL,1,-4.373,46.892
2020-08-19,diario,19,NULL,1,-6.730,44.535
2020-08-20,diario,17,NULL,1,-8.926,42.339
2020-08-21,diario,15,NULL,1,-10.956,40.309
2020-08-22,diario,13,NULL,1,-12.817,38.448
2020-08-23,diario,11,NULL,1,-14.509,36.756
