data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-06-07,acumulado,162,102.66821,0,NULL,NULL
2020-06-08,acumulado,164,107.86970,0,NULL,NULL
2020-06-09,acumulado,169,113.33473,0,NULL,NULL
2020-06-10,acumulado,173,119.07663,0,NULL,NULL
2020-06-11,acumulado,177,125.10943,0,NULL,NULL
2020-06-12,acumulado,179,131.44787,0,NULL,NULL
2020-06-13,acumulado,181,138.10744,0,NULL,NULL
2020-06-14,acumulado,187,145.10440,0,NULL,NULL
2020-06-15,acumulado,187,152.45585,0,NULL,NULL
2020-06-16,acumulado,197,160.17975,0,NULL,NULL
2020-06-17,acumulado,199,168.29497,0,NULL,NULL
2020-06-18,acumulado,207,176.82133,0,NULL,NULL
2020-06-19,acumulado,221,185.77966,0,NULL,NULL
2020-06-20,acumulado,229,195.19185,0,NULL,NULL
2020-06-21,acumulado,229,205.08089,0,NULL,NULL
2020-06-22,acumulado,237,215.47094,0,NULL,NULL
2020-06-23,acumulado,248,226.38738,0,NULL,NULL
2020-06-24,acumulado,249,237.85689,0,NULL,NULL
2020-06-25,acumulado,259,249.90747,0,NULL,NULL
2020-06-26,acumulado,272,262.56858,0,NULL,NULL
2020-06-27,acumulado,282,275.87114,0,NULL,NULL
2020-06-28,acumulado,287,289.84764,0,NULL,NULL
2020-06-29,acumulado,293,304.53224,0,NULL,NULL
2020-06-30,acumulado,323,319.96081,0,NULL,NULL
2020-07-01,acumulado,330,336.17104,0,NULL,NULL
2020-07-02,acumulado,340,353.20253,0,NULL,NULL
2020-07-03,acumulado,346,371.09688,0,NULL,NULL
2020-07-04,acumulado,373,389.89782,0,NULL,NULL
2020-07-05,acumulado,391,409.65128,0,NULL,NULL
2020-07-06,acumulado,402,430.40550,0,NULL,NULL
2020-07-07,acumulado,419,452.21120,0,NULL,NULL
2020-07-08,acumulado,440,475.12165,0,NULL,NULL
2020-07-09,acumulado,454,499.19280,0,NULL,NULL
2020-07-10,acumulado,483,524.48348,0,NULL,NULL
2020-07-11,acumulado,495,551.05546,0,NULL,NULL
2020-07-12,acumulado,510,578.97366,0,NULL,NULL
2020-07-13,acumulado,539,608.30628,0,NULL,NULL
2020-07-14,acumulado,563,639.12498,0,NULL,NULL
2020-07-15,acumulado,611,671.50505,0,NULL,NULL
2020-07-16,acumulado,649,705.52559,0,NULL,NULL
2020-07-17,acumulado,719,741.26972,0,NULL,NULL
2020-07-18,acumulado,751,778.82475,0,NULL,NULL
2020-07-19,acumulado,765,818.28243,0,NULL,NULL
2020-07-20,acumulado,779,859.73916,0,NULL,NULL
2020-07-21,acumulado,824,903.29621,0,NULL,NULL
2020-07-22,acumulado,907,949.05999,0,NULL,NULL
2020-07-23,acumulado,939,997.14230,0,NULL,NULL
2020-07-24,acumulado,1061,1047.66061,0,NULL,NULL
2020-07-25,acumulado,1113,1100.73832,0,NULL,NULL
2020-07-26,acumulado,1175,1156.50510,0,NULL,NULL
2020-07-27,acumulado,1258,1215.09719,0,NULL,NULL
2020-07-28,acumulado,1317,1276.65772,0,NULL,NULL
2020-07-29,acumulado,1414,1341.33710,0,NULL,NULL
2020-07-30,acumulado,1516,1409.29331,0,NULL,NULL
2020-07-31,acumulado,1558,1480.69238,0,NULL,NULL
2020-08-01,acumulado,1602,1555.70874,0,NULL,NULL
2020-08-02,acumulado,1625,1634.52563,0,NULL,NULL
2020-08-03,acumulado,1707,1717.33561,0,NULL,NULL
2020-08-04,acumulado,1779,1804.34097,0,NULL,NULL
2020-08-05,acumulado,1992,NULL,1,1926.802,2056.796
2020-08-06,acumulado,2093,NULL,1,2027.712,2157.706
2020-08-07,acumulado,2199,NULL,1,2133.735,2263.729
2020-08-08,acumulado,2310,NULL,1,2245.129,2375.123
2020-08-09,acumulado,2427,NULL,1,2362.167,2492.161
2020-08-10,acumulado,2550,NULL,1,2485.134,2615.128
2020-08-11,acumulado,2679,NULL,1,2614.331,2744.325
2020-03-19,diario,1,0.00000,0,NULL,NULL
2020-03-20,diario,1,0.00000,0,NULL,NULL
2020-03-21,diario,0,0.00000,0,NULL,NULL
2020-03-22,diario,0,0.00000,0,NULL,NULL
2020-03-23,diario,1,0.00000,0,NULL,NULL
2020-03-24,diario,0,0.00000,0,NULL,NULL
2020-03-25,diario,0,0.00000,0,NULL,NULL
2020-03-26,diario,0,0.00000,0,NULL,NULL
2020-03-27,diario,0,0.00000,0,NULL,NULL
2020-03-28,diario,0,0.00000,0,NULL,NULL
2020-03-29,diario,0,0.00000,0,NULL,NULL
2020-03-30,diario,0,0.00000,0,NULL,NULL
2020-03-31,diario,1,0.00000,0,NULL,NULL
2020-04-01,diario,0,0.00001,0,NULL,NULL
2020-04-02,diario,1,0.00001,0,NULL,NULL
2020-04-03,diario,1,0.00001,0,NULL,NULL
2020-04-04,diario,0,0.00001,0,NULL,NULL
2020-04-05,diario,0,0.00001,0,NULL,NULL
2020-04-06,diario,1,0.00002,0,NULL,NULL
2020-04-07,diario,0,0.00002,0,NULL,NULL
2020-04-08,diario,1,0.00003,0,NULL,NULL
2020-04-09,diario,2,0.00003,0,NULL,NULL
2020-04-10,diario,0,0.00004,0,NULL,NULL
2020-04-11,diario,0,0.00005,0,NULL,NULL
2020-04-12,diario,0,0.00006,0,NULL,NULL
2020-04-13,diario,0,0.00008,0,NULL,NULL
2020-04-14,diario,0,0.00009,0,NULL,NULL
2020-04-15,diario,0,0.00012,0,NULL,NULL
2020-04-16,diario,1,0.00014,0,NULL,NULL
2020-04-17,diario,0,0.00017,0,NULL,NULL
2020-04-18,diario,2,0.00021,0,NULL,NULL
2020-04-19,diario,1,0.00026,0,NULL,NULL
2020-04-20,diario,1,0.00032,0,NULL,NULL
2020-04-21,diario,0,0.00039,0,NULL,NULL
2020-04-22,diario,0,0.00048,0,NULL,NULL
2020-04-23,diario,1,0.00059,0,NULL,NULL
2020-04-24,diario,2,0.00071,0,NULL,NULL
2020-04-25,diario,1,0.00086,0,NULL,NULL
2020-04-26,diario,0,0.00105,0,NULL,NULL
2020-04-27,diario,1,0.00127,0,NULL,NULL
2020-04-28,diario,1,0.00153,0,NULL,NULL
2020-04-29,diario,0,0.00185,0,NULL,NULL
2020-04-30,diario,4,0.00223,0,NULL,NULL
2020-05-01,diario,0,0.00268,0,NULL,NULL
2020-05-02,diario,0,0.00322,0,NULL,NULL
2020-05-03,diario,0,0.00386,0,NULL,NULL
2020-05-04,diario,0,0.00462,0,NULL,NULL
2020-05-05,diario,0,0.00553,0,NULL,NULL
2020-05-06,diario,4,0.00659,0,NULL,NULL
2020-05-07,diario,5,0.00786,0,NULL,NULL
2020-05-08,diario,2,0.00935,0,NULL,NULL
2020-05-09,diario,4,0.01110,0,NULL,NULL
2020-05-10,diario,0,0.01316,0,NULL,NULL
2020-05-11,diario,2,0.01558,0,NULL,NULL
2020-05-12,diario,11,0.01841,0,NULL,NULL
2020-05-13,diario,5,0.02173,0,NULL,NULL
2020-05-14,diario,1,0.02560,0,NULL,NULL
2020-05-15,diario,1,0.03011,0,NULL,NULL
2020-05-16,diario,6,0.03537,0,NULL,NULL
2020-05-17,diario,0,0.04147,0,NULL,NULL
2020-05-18,diario,2,0.04855,0,NULL,NULL
2020-05-19,diario,3,0.05674,0,NULL,NULL
2020-05-20,diario,2,0.06622,0,NULL,NULL
2020-05-21,diario,0,0.07715,0,NULL,NULL
2020-05-22,diario,5,0.08975,0,NULL,NULL
2020-05-23,diario,7,0.10423,0,NULL,NULL
2020-05-24,diario,0,0.12086,0,NULL,NULL
2020-05-25,diario,0,0.13992,0,NULL,NULL
2020-05-26,diario,9,0.16173,0,NULL,NULL
2020-05-27,diario,1,0.18663,0,NULL,NULL
2020-05-28,diario,15,0.21503,0,NULL,NULL
2020-05-29,diario,6,0.24736,0,NULL,NULL
2020-05-30,diario,0,0.28409,0,NULL,NULL
2020-05-31,diario,12,0.32576,0,NULL,NULL
2020-06-01,diario,2,0.37294,0,NULL,NULL
2020-06-02,diario,12,0.42628,0,NULL,NULL
2020-06-03,diario,6,0.48647,0,NULL,NULL
2020-06-04,diario,4,0.55427,0,NULL,NULL
2020-06-05,diario,7,0.63051,0,NULL,NULL
2020-06-06,diario,4,0.71611,0,NULL,NULL
2020-06-07,diario,0,0.81202,0,NULL,NULL
2020-06-08,diario,2,0.91931,0,NULL,NULL
2020-06-09,diario,5,1.03913,0,NULL,NULL
2020-06-10,diario,4,1.17268,0,NULL,NULL
2020-06-11,diario,4,1.32130,0,NULL,NULL
2020-06-12,diario,2,1.48637,0,NULL,NULL
2020-06-13,diario,2,1.66940,0,NULL,NULL
2020-06-14,diario,6,1.87198,0,NULL,NULL
2020-06-15,diario,0,2.09581,0,NULL,NULL
2020-06-16,diario,10,2.34265,0,NULL,NULL
2020-06-17,diario,2,2.61439,0,NULL,NULL
2020-06-18,diario,8,2.91301,0,NULL,NULL
2020-06-19,diario,14,3.24056,0,NULL,NULL
2020-06-20,diario,8,3.59920,0,NULL,NULL
2020-06-21,diario,0,3.99116,0,NULL,NULL
2020-06-22,diario,8,4.41875,0,NULL,NULL
2020-06-23,diario,11,4.88436,0,NULL,NULL
2020-06-24,diario,1,5.39043,0,NULL,NULL
2020-06-25,diario,10,5.93944,0,NULL,NULL
2020-06-26,diario,13,6.53395,0,NULL,NULL
2020-06-27,diario,10,7.17651,0,NULL,NULL
2020-06-28,diario,5,7.86970,0,NULL,NULL
2020-06-29,diario,6,8.61610,0,NULL,NULL
2020-06-30,diario,30,9.41825,0,NULL,NULL
2020-07-01,diario,7,10.27868,0,NULL,NULL
2020-07-02,diario,10,11.19984,0,NULL,NULL
2020-07-03,diario,6,12.18411,0,NULL,NULL
2020-07-04,diario,27,13.23376,0,NULL,NULL
2020-07-05,diario,18,14.35092,0,NULL,NULL
2020-07-06,diario,11,15.53760,0,NULL,NULL
2020-07-07,diario,17,16.79559,0,NULL,NULL
2020-07-08,diario,21,18.12651,0,NULL,NULL
2020-07-09,diario,14,19.53172,0,NULL,NULL
2020-07-10,diario,29,21.01232,0,NULL,NULL
2020-07-11,diario,12,22.56914,0,NULL,NULL
2020-07-12,diario,15,24.20268,0,NULL,NULL
2020-07-13,diario,29,25.91309,0,NULL,NULL
2020-07-14,diario,24,27.70017,0,NULL,NULL
2020-07-15,diario,48,29.56331,0,NULL,NULL
2020-07-16,diario,38,31.50148,0,NULL,NULL
2020-07-17,diario,70,33.51323,0,NULL,NULL
2020-07-18,diario,32,35.59665,0,NULL,NULL
2020-07-19,diario,14,37.74933,0,NULL,NULL
2020-07-20,diario,14,39.96840,0,NULL,NULL
2020-07-21,diario,45,42.25049,0,NULL,NULL
2020-07-22,diario,83,44.59170,0,NULL,NULL
2020-07-23,diario,32,46.98766,0,NULL,NULL
2020-07-24,diario,122,49.43345,0,NULL,NULL
2020-07-25,diario,52,51.92367,0,NULL,NULL
2020-07-26,diario,62,54.45243,0,NULL,NULL
2020-07-27,diario,83,57.01335,0,NULL,NULL
2020-07-28,diario,59,59.59959,0,NULL,NULL
2020-07-29,diario,97,62.20386,0,NULL,NULL
2020-07-30,diario,102,64.81847,0,NULL,NULL
2020-07-31,diario,42,67.43535,0,NULL,NULL
2020-08-01,diario,44,70.04609,0,NULL,NULL
2020-08-02,diario,23,72.64195,0,NULL,NULL
2020-08-03,diario,82,75.21397,0,NULL,NULL
2020-08-04,diario,72,77.75296,0,NULL,NULL
2020-08-05,diario,83,NULL,1,59.754,105.634
2020-08-06,diario,85,NULL,1,62.138,108.018
2020-08-07,diario,87,NULL,1,64.451,110.330
2020-08-08,diario,90,NULL,1,66.683,112.563
2020-08-09,diario,92,NULL,1,68.826,114.706
2020-08-10,diario,94,NULL,1,70.871,116.751
2020-08-11,diario,96,NULL,1,72.808,118.688
