data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-07-20,acumulado,779,855.26172,0,NULL,NULL
2020-07-21,acumulado,824,896.93663,0,NULL,NULL
2020-07-22,acumulado,907,940.64224,0,NULL,NULL
2020-07-23,acumulado,939,986.47750,0,NULL,NULL
2020-07-24,acumulado,1061,1034.54617,0,NULL,NULL
2020-07-25,acumulado,1113,1084.95708,0,NULL,NULL
2020-07-26,acumulado,1175,1137.82436,0,NULL,NULL
2020-07-27,acumulado,1258,1193.26770,0,NULL,NULL
2020-07-28,acumulado,1317,1251.41261,0,NULL,NULL
2020-07-29,acumulado,1414,1312.39073,0,NULL,NULL
2020-07-30,acumulado,1516,1376.34011,0,NULL,NULL
2020-07-31,acumulado,1558,1443.40553,0,NULL,NULL
2020-08-01,acumulado,1602,1513.73881,0,NULL,NULL
2020-08-02,acumulado,1625,1587.49918,0,NULL,NULL
2020-08-03,acumulado,1707,1664.85362,0,NULL,NULL
2020-08-04,acumulado,1779,1745.97725,0,NULL,NULL
2020-08-05,acumulado,1804,1831.05372,0,NULL,NULL
2020-08-06,acumulado,1829,1920.27563,0,NULL,NULL
2020-08-07,acumulado,1880,2013.84497,0,NULL,NULL
2020-08-08,acumulado,2215,NULL,1,2140.383,2289.384
2020-08-09,acumulado,2323,NULL,1,2248.307,2397.308
2020-08-10,acumulado,2436,NULL,1,2361.490,2510.491
2020-08-11,acumulado,2555,NULL,1,2480.188,2629.189
2020-08-12,acumulado,2679,NULL,1,2604.669,2753.671
2020-08-13,acumulado,2810,NULL,1,2735.216,2884.217
2020-08-14,acumulado,2947,NULL,1,2872.124,3021.125
2020-03-19,diario,1,0.00000,0,NULL,NULL
2020-03-20,diario,1,0.00000,0,NULL,NULL
2020-03-21,diario,0,0.00000,0,NULL,NULL
2020-03-22,diario,0,0.00000,0,NULL,NULL
2020-03-23,diario,1,0.00000,0,NULL,NULL
2020-03-24,diario,0,0.00000,0,NULL,NULL
2020-03-25,diario,0,0.00000,0,NULL,NULL
2020-03-26,diario,0,0.00000,0,NULL,NULL
2020-03-27,diario,0,0.00000,0,NULL,NULL
2020-03-28,diario,0,0.00000,0,NULL,NULL
2020-03-29,diario,0,0.00000,0,NULL,NULL
2020-03-30,diario,0,0.00000,0,NULL,NULL
2020-03-31,diario,1,0.00000,0,NULL,NULL
2020-04-01,diario,0,0.00000,0,NULL,NULL
2020-04-02,diario,1,0.00000,0,NULL,NULL
2020-04-03,diario,1,0.00000,0,NULL,NULL
2020-04-04,diario,0,0.00000,0,NULL,NULL
2020-04-05,diario,0,0.00000,0,NULL,NULL
2020-04-06,diario,1,0.00000,0,NULL,NULL
2020-04-07,diario,0,0.00000,0,NULL,NULL
2020-04-08,diario,1,0.00000,0,NULL,NULL
2020-04-09,diario,2,0.00000,0,NULL,NULL
2020-04-10,diario,0,0.00000,0,NULL,NULL
2020-04-11,diario,0,0.00000,0,NULL,NULL
2020-04-12,diario,0,0.00000,0,NULL,NULL
2020-04-13,diario,0,0.00000,0,NULL,NULL
2020-04-14,diario,0,0.00000,0,NULL,NULL
2020-04-15,diario,0,0.00000,0,NULL,NULL
2020-04-16,diario,1,0.00000,0,NULL,NULL
2020-04-17,diario,0,0.00000,0,NULL,NULL
2020-04-18,diario,2,0.00000,0,NULL,NULL
2020-04-19,diario,1,0.00000,0,NULL,NULL
2020-04-20,diario,1,0.00000,0,NULL,NULL
2020-04-21,diario,0,0.00000,0,NULL,NULL
2020-04-22,diario,0,0.00000,0,NULL,NULL
2020-04-23,diario,1,0.00000,0,NULL,NULL
2020-04-24,diario,2,0.00000,0,NULL,NULL
2020-04-25,diario,1,0.00000,0,NULL,NULL
2020-04-26,diario,0,0.00000,0,NULL,NULL
2020-04-27,diario,1,0.00000,0,NULL,NULL
2020-04-28,diario,1,0.00000,0,NULL,NULL
2020-04-29,diario,0,0.00000,0,NULL,NULL
2020-04-30,diario,4,0.00000,0,NULL,NULL
2020-05-01,diario,0,0.00000,0,NULL,NULL
2020-05-02,diario,0,0.00000,0,NULL,NULL
2020-05-03,diario,0,0.00000,0,NULL,NULL
2020-05-04,diario,0,0.00000,0,NULL,NULL
2020-05-05,diario,0,0.00000,0,NULL,NULL
2020-05-06,diario,4,0.00000,0,NULL,NULL
2020-05-07,diario,5,0.00000,0,NULL,NULL
2020-05-08,diario,2,0.00000,0,NULL,NULL
2020-05-09,diario,4,0.00000,0,NULL,NULL
2020-05-10,diario,0,0.00000,0,NULL,NULL
2020-05-11,diario,2,0.00000,0,NULL,NULL
2020-05-12,diario,11,0.00000,0,NULL,NULL
2020-05-13,diario,5,0.00000,0,NULL,NULL
2020-05-14,diario,1,0.00000,0,NULL,NULL
2020-05-15,diario,1,0.00000,0,NULL,NULL
2020-05-16,diario,6,0.00000,0,NULL,NULL
2020-05-17,diario,0,0.00001,0,NULL,NULL
2020-05-18,diario,2,0.00001,0,NULL,NULL
2020-05-19,diario,3,0.00002,0,NULL,NULL
2020-05-20,diario,2,0.00002,0,NULL,NULL
2020-05-21,diario,0,0.00003,0,NULL,NULL
2020-05-22,diario,5,0.00005,0,NULL,NULL
2020-05-23,diario,7,0.00008,0,NULL,NULL
2020-05-24,diario,0,0.00011,0,NULL,NULL
2020-05-25,diario,0,0.00017,0,NULL,NULL
2020-05-26,diario,9,0.00024,0,NULL,NULL
2020-05-27,diario,1,0.00035,0,NULL,NULL
2020-05-28,diario,15,0.00051,0,NULL,NULL
2020-05-29,diario,6,0.00073,0,NULL,NULL
2020-05-30,diario,0,0.00104,0,NULL,NULL
2020-05-31,diario,12,0.00147,0,NULL,NULL
2020-06-01,diario,2,0.00207,0,NULL,NULL
2020-06-02,diario,12,0.00290,0,NULL,NULL
2020-06-03,diario,6,0.00404,0,NULL,NULL
2020-06-04,diario,4,0.00560,0,NULL,NULL
2020-06-05,diario,7,0.00772,0,NULL,NULL
2020-06-06,diario,4,0.01058,0,NULL,NULL
2020-06-07,diario,0,0.01441,0,NULL,NULL
2020-06-08,diario,2,0.01953,0,NULL,NULL
2020-06-09,diario,5,0.02632,0,NULL,NULL
2020-06-10,diario,4,0.03526,0,NULL,NULL
2020-06-11,diario,4,0.04699,0,NULL,NULL
2020-06-12,diario,2,0.06227,0,NULL,NULL
2020-06-13,diario,2,0.08205,0,NULL,NULL
2020-06-14,diario,6,0.10751,0,NULL,NULL
2020-06-15,diario,0,0.14009,0,NULL,NULL
2020-06-16,diario,10,0.18153,0,NULL,NULL
2020-06-17,diario,2,0.23391,0,NULL,NULL
2020-06-18,diario,8,0.29971,0,NULL,NULL
2020-06-19,diario,14,0.38189,0,NULL,NULL
2020-06-20,diario,8,0.48389,0,NULL,NULL
2020-06-21,diario,0,0.60971,0,NULL,NULL
2020-06-22,diario,8,0.76395,0,NULL,NULL
2020-06-23,diario,11,0.95187,0,NULL,NULL
2020-06-24,diario,1,1.17939,0,NULL,NULL
2020-06-25,diario,10,1.45314,0,NULL,NULL
2020-06-26,diario,13,1.78044,0,NULL,NULL
2020-06-27,diario,10,2.16929,0,NULL,NULL
2020-06-28,diario,5,2.62831,0,NULL,NULL
2020-06-29,diario,6,3.16668,0,NULL,NULL
2020-06-30,diario,30,3.79404,0,NULL,NULL
2020-07-01,diario,7,4.52031,0,NULL,NULL
2020-07-02,diario,10,5.35555,0,NULL,NULL
2020-07-03,diario,6,6.30971,0,NULL,NULL
2020-07-04,diario,27,7.39238,0,NULL,NULL
2020-07-05,diario,18,8.61248,0,NULL,NULL
2020-07-06,diario,11,9.97795,0,NULL,NULL
2020-07-07,diario,17,11.49539,0,NULL,NULL
2020-07-08,diario,21,13.16968,0,NULL,NULL
2020-07-09,diario,14,15.00363,0,NULL,NULL
2020-07-10,diario,29,16.99757,0,NULL,NULL
2020-07-11,diario,12,19.14901,0,NULL,NULL
2020-07-12,diario,15,21.45237,0,NULL,NULL
2020-07-13,diario,29,23.89866,0,NULL,NULL
2020-07-14,diario,24,26.47531,0,NULL,NULL
2020-07-15,diario,48,29.16607,0,NULL,NULL
2020-07-16,diario,38,31.95097,0,NULL,NULL
2020-07-17,diario,70,34.80642,0,NULL,NULL
2020-07-18,diario,32,37.70545,0,NULL,NULL
2020-07-19,diario,14,40.61796,0,NULL,NULL
2020-07-20,diario,14,43.51123,0,NULL,NULL
2020-07-21,diario,45,46.35045,0,NULL,NULL
2020-07-22,diario,83,49.09937,0,NULL,NULL
2020-07-23,diario,32,51.72102,0,NULL,NULL
2020-07-24,diario,122,54.17857,0,NULL,NULL
2020-07-25,diario,52,56.43615,0,NULL,NULL
2020-07-26,diario,62,58.45968,0,NULL,NULL
2020-07-27,diario,83,60.21779,0,NULL,NULL
2020-07-28,diario,59,61.68257,0,NULL,NULL
2020-07-29,diario,97,62.83034,0,NULL,NULL
2020-07-30,diario,102,63.64228,0,NULL,NULL
2020-07-31,diario,42,64.10491,0,NULL,NULL
2020-08-01,diario,44,64.21051,0,NULL,NULL
2020-08-02,diario,23,63.95732,0,NULL,NULL
2020-08-03,diario,82,63.34958,0,NULL,NULL
2020-08-04,diario,72,62.39740,0,NULL,NULL
2020-08-05,diario,25,61.11651,0,NULL,NULL
2020-08-06,diario,25,59.52780,0,NULL,NULL
2020-08-07,diario,51,57.65679,0,NULL,NULL
2020-08-08,diario,53,NULL,1,29.459,76.919
2020-08-09,diario,51,NULL,1,26.929,74.389
2020-08-10,diario,48,NULL,1,24.251,71.711
2020-08-11,diario,45,NULL,1,21.460,68.920
2020-08-12,diario,42,NULL,1,18.594,66.054
2020-08-13,diario,39,NULL,1,15.689,63.149
2020-08-14,diario,37,NULL,1,12.778,60.238
