data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-04-21,acumulado,14,21.15237,0,NULL,NULL
2020-04-22,acumulado,14,22.00271,0,NULL,NULL
2020-04-23,acumulado,15,22.88723,0,NULL,NULL
2020-04-24,acumulado,17,23.80731,0,NULL,NULL
2020-04-25,acumulado,18,24.76437,0,NULL,NULL
2020-04-26,acumulado,18,25.75991,0,NULL,NULL
2020-04-27,acumulado,19,26.79547,0,NULL,NULL
2020-04-28,acumulado,20,27.87266,0,NULL,NULL
2020-04-29,acumulado,20,28.99316,0,NULL,NULL
2020-04-30,acumulado,24,30.15870,0,NULL,NULL
2020-05-01,acumulado,24,31.37109,0,NULL,NULL
2020-05-02,acumulado,24,32.63223,0,NULL,NULL
2020-05-03,acumulado,24,33.94406,0,NULL,NULL
2020-05-04,acumulado,24,35.30862,0,NULL,NULL
2020-05-05,acumulado,24,36.72805,0,NULL,NULL
2020-05-06,acumulado,28,38.20453,0,NULL,NULL
2020-05-07,acumulado,33,39.74037,0,NULL,NULL
2020-05-08,acumulado,35,41.33796,0,NULL,NULL
2020-05-09,acumulado,39,42.99976,0,NULL,NULL
2020-05-10,acumulado,39,44.72837,0,NULL,NULL
2020-05-11,acumulado,41,46.52648,0,NULL,NULL
2020-05-12,acumulado,52,48.39686,0,NULL,NULL
2020-05-13,acumulado,57,50.34244,0,NULL,NULL
2020-05-14,acumulado,58,52.36623,0,NULL,NULL
2020-05-15,acumulado,59,54.47138,0,NULL,NULL
2020-05-16,acumulado,65,56.66115,0,NULL,NULL
2020-05-17,acumulado,65,58.93896,0,NULL,NULL
2020-05-18,acumulado,67,61.30833,0,NULL,NULL
2020-05-19,acumulado,70,63.77296,0,NULL,NULL
2020-05-20,acumulado,72,66.33666,0,NULL,NULL
2020-05-21,acumulado,72,69.00342,0,NULL,NULL
2020-05-22,acumulado,77,71.77739,0,NULL,NULL
2020-05-23,acumulado,84,74.66288,0,NULL,NULL
2020-05-24,acumulado,84,77.66436,0,NULL,NULL
2020-05-25,acumulado,84,80.78651,0,NULL,NULL
2020-05-26,acumulado,93,84.03416,0,NULL,NULL
2020-05-27,acumulado,94,87.41237,0,NULL,NULL
2020-05-28,acumulado,109,90.92639,0,NULL,NULL
2020-05-29,acumulado,115,94.58168,0,NULL,NULL
2020-05-30,acumulado,115,98.38390,0,NULL,NULL
2020-05-31,acumulado,127,102.33898,0,NULL,NULL
2020-06-01,acumulado,129,106.45306,0,NULL,NULL
2020-06-02,acumulado,141,110.73252,0,NULL,NULL
2020-06-03,acumulado,147,115.18402,0,NULL,NULL
2020-06-04,acumulado,151,119.81447,0,NULL,NULL
2020-06-05,acumulado,158,124.63106,0,NULL,NULL
2020-06-06,acumulado,162,129.64129,0,NULL,NULL
2020-06-07,acumulado,162,134.85293,0,NULL,NULL
2020-06-08,acumulado,164,140.27407,0,NULL,NULL
2020-06-09,acumulado,169,145.91315,0,NULL,NULL
2020-06-10,acumulado,173,151.77893,0,NULL,NULL
2020-06-11,acumulado,177,157.88051,0,NULL,NULL
2020-06-12,acumulado,179,164.22738,0,NULL,NULL
2020-06-13,acumulado,181,170.82939,0,NULL,NULL
2020-06-14,acumulado,187,177.69681,0,NULL,NULL
2020-06-15,acumulado,187,184.84029,0,NULL,NULL
2020-06-16,acumulado,197,192.27095,0,NULL,NULL
2020-06-17,acumulado,199,200.00033,0,NULL,NULL
2020-06-18,acumulado,207,208.04043,0,NULL,NULL
2020-06-19,acumulado,221,216.40374,0,NULL,NULL
2020-06-20,acumulado,229,225.10327,0,NULL,NULL
2020-06-21,acumulado,229,234.15251,0,NULL,NULL
2020-06-22,acumulado,237,243.56554,0,NULL,NULL
2020-06-23,acumulado,248,253.35698,0,NULL,NULL
2020-06-24,acumulado,249,263.54203,0,NULL,NULL
2020-06-25,acumulado,259,274.13653,0,NULL,NULL
2020-06-26,acumulado,272,285.15693,0,NULL,NULL
2020-06-27,acumulado,282,296.62035,0,NULL,NULL
2020-06-28,acumulado,287,308.54461,0,NULL,NULL
2020-06-29,acumulado,293,320.94822,0,NULL,NULL
2020-06-30,acumulado,323,333.85047,0,NULL,NULL
2020-07-01,acumulado,330,347.27138,0,NULL,NULL
2020-07-02,acumulado,340,361.23183,0,NULL,NULL
2020-07-03,acumulado,346,375.75348,0,NULL,NULL
2020-07-04,acumulado,373,390.85891,0,NULL,NULL
2020-07-05,acumulado,391,406.57158,0,NULL,NULL
2020-07-06,acumulado,402,422.91591,0,NULL,NULL
2020-07-07,acumulado,419,439.91728,0,NULL,NULL
2020-07-08,acumulado,440,457.60211,0,NULL,NULL
2020-07-09,acumulado,454,475.99787,0,NULL,NULL
2020-07-10,acumulado,483,495.13314,0,NULL,NULL
2020-07-11,acumulado,495,515.03766,0,NULL,NULL
2020-07-12,acumulado,510,535.74234,0,NULL,NULL
2020-07-13,acumulado,539,557.27935,0,NULL,NULL
2020-07-14,acumulado,563,579.68216,0,NULL,NULL
2020-07-15,acumulado,611,602.98556,0,NULL,NULL
2020-07-16,acumulado,649,627.22576,0,NULL,NULL
2020-07-17,acumulado,719,652.44041,0,NULL,NULL
2020-07-18,acumulado,751,678.66870,0,NULL,NULL
2020-07-19,acumulado,734,NULL,1,702.645,766.017
2020-07-20,acumulado,764,NULL,1,732.165,795.537
2020-07-21,acumulado,795,NULL,1,762.872,826.244
2020-07-22,acumulado,826,NULL,1,794.814,858.185
2020-07-23,acumulado,860,NULL,1,828.039,891.411
2020-07-24,acumulado,894,NULL,1,862.600,925.972
2020-07-25,acumulado,930,NULL,1,898.551,961.922
2020-03-19,diario,1,0.07953,0,NULL,NULL
2020-03-20,diario,1,0.08351,0,NULL,NULL
2020-03-21,diario,0,0.08769,0,NULL,NULL
2020-03-22,diario,0,0.09207,0,NULL,NULL
2020-03-23,diario,1,0.09668,0,NULL,NULL
2020-03-24,diario,0,0.10151,0,NULL,NULL
2020-03-25,diario,0,0.10659,0,NULL,NULL
2020-03-26,diario,0,0.11192,0,NULL,NULL
2020-03-27,diario,0,0.11751,0,NULL,NULL
2020-03-28,diario,0,0.12339,0,NULL,NULL
2020-03-29,diario,0,0.12956,0,NULL,NULL
2020-03-30,diario,0,0.13603,0,NULL,NULL
2020-03-31,diario,1,0.14283,0,NULL,NULL
2020-04-01,diario,0,0.14997,0,NULL,NULL
2020-04-02,diario,1,0.15746,0,NULL,NULL
2020-04-03,diario,1,0.16533,0,NULL,NULL
2020-04-04,diario,0,0.17359,0,NULL,NULL
2020-04-05,diario,0,0.18227,0,NULL,NULL
2020-04-06,diario,1,0.19138,0,NULL,NULL
2020-04-07,diario,0,0.20094,0,NULL,NULL
2020-04-08,diario,1,0.21097,0,NULL,NULL
2020-04-09,diario,2,0.22151,0,NULL,NULL
2020-04-10,diario,0,0.23258,0,NULL,NULL
2020-04-11,diario,0,0.24419,0,NULL,NULL
2020-04-12,diario,0,0.25639,0,NULL,NULL
2020-04-13,diario,0,0.26919,0,NULL,NULL
2020-04-14,diario,0,0.28264,0,NULL,NULL
2020-04-15,diario,0,0.29675,0,NULL,NULL
2020-04-16,diario,1,0.31157,0,NULL,NULL
2020-04-17,diario,0,0.32712,0,NULL,NULL
2020-04-18,diario,2,0.34345,0,NULL,NULL
2020-04-19,diario,1,0.36060,0,NULL,NULL
2020-04-20,diario,1,0.37860,0,NULL,NULL
2020-04-21,diario,0,0.39749,0,NULL,NULL
2020-04-22,diario,0,0.41733,0,NULL,NULL
2020-04-23,diario,1,0.43816,0,NULL,NULL
2020-04-24,diario,2,0.46002,0,NULL,NULL
2020-04-25,diario,1,0.48298,0,NULL,NULL
2020-04-26,diario,0,0.50708,0,NULL,NULL
2020-04-27,diario,1,0.53238,0,NULL,NULL
2020-04-28,diario,1,0.55893,0,NULL,NULL
2020-04-29,diario,0,0.58682,0,NULL,NULL
2020-04-30,diario,4,0.61609,0,NULL,NULL
2020-05-01,diario,0,0.64682,0,NULL,NULL
2020-05-02,diario,0,0.67908,0,NULL,NULL
2020-05-03,diario,0,0.71295,0,NULL,NULL
2020-05-04,diario,0,0.74850,0,NULL,NULL
2020-05-05,diario,0,0.78582,0,NULL,NULL
2020-05-06,diario,4,0.82501,0,NULL,NULL
2020-05-07,diario,5,0.86614,0,NULL,NULL
2020-05-08,diario,2,0.90932,0,NULL,NULL
2020-05-09,diario,4,0.95465,0,NULL,NULL
2020-05-10,diario,0,1.00224,0,NULL,NULL
2020-05-11,diario,2,1.05220,0,NULL,NULL
2020-05-12,diario,11,1.10464,0,NULL,NULL
2020-05-13,diario,5,1.15970,0,NULL,NULL
2020-05-14,diario,1,1.21749,0,NULL,NULL
2020-05-15,diario,1,1.27816,0,NULL,NULL
2020-05-16,diario,6,1.34185,0,NULL,NULL
2020-05-17,diario,0,1.40871,0,NULL,NULL
2020-05-18,diario,2,1.47889,0,NULL,NULL
2020-05-19,diario,3,1.55257,0,NULL,NULL
2020-05-20,diario,2,1.62991,0,NULL,NULL
2020-05-21,diario,0,1.71109,0,NULL,NULL
2020-05-22,diario,5,1.79632,0,NULL,NULL
2020-05-23,diario,7,1.88579,0,NULL,NULL
2020-05-24,diario,0,1.97970,0,NULL,NULL
2020-05-25,diario,0,2.07829,0,NULL,NULL
2020-05-26,diario,9,2.18177,0,NULL,NULL
2020-05-27,diario,1,2.29041,0,NULL,NULL
2020-05-28,diario,15,2.40444,0,NULL,NULL
2020-05-29,diario,6,2.52415,0,NULL,NULL
2020-05-30,diario,0,2.64980,0,NULL,NULL
2020-05-31,diario,12,2.78170,0,NULL,NULL
2020-06-01,diario,2,2.92016,0,NULL,NULL
2020-06-02,diario,12,3.06550,0,NULL,NULL
2020-06-03,diario,6,3.21806,0,NULL,NULL
2020-06-04,diario,4,3.37821,0,NULL,NULL
2020-06-05,diario,7,3.54631,0,NULL,NULL
2020-06-06,diario,4,3.72277,0,NULL,NULL
2020-06-07,diario,0,3.90799,0,NULL,NULL
2020-06-08,diario,2,4.10242,0,NULL,NULL
2020-06-09,diario,5,4.30650,0,NULL,NULL
2020-06-10,diario,4,4.52073,0,NULL,NULL
2020-06-11,diario,4,4.74559,0,NULL,NULL
2020-06-12,diario,2,4.98162,0,NULL,NULL
2020-06-13,diario,2,5.22938,0,NULL,NULL
2020-06-14,diario,6,5.48944,0,NULL,NULL
2020-06-15,diario,0,5.76242,0,NULL,NULL
2020-06-16,diario,10,6.04895,0,NULL,NULL
2020-06-17,diario,2,6.34971,0,NULL,NULL
2020-06-18,diario,8,6.66540,0,NULL,NULL
2020-06-19,diario,14,6.99676,0,NULL,NULL
2020-06-20,diario,8,7.34457,0,NULL,NULL
2020-06-21,diario,0,7.70965,0,NULL,NULL
2020-06-22,diario,8,8.09285,0,NULL,NULL
2020-06-23,diario,11,8.49507,0,NULL,NULL
2020-06-24,diario,1,8.91725,0,NULL,NULL
2020-06-25,diario,10,9.36038,0,NULL,NULL
2020-06-26,diario,13,9.82550,0,NULL,NULL
2020-06-27,diario,10,10.31370,0,NULL,NULL
2020-06-28,diario,5,10.82612,0,NULL,NULL
2020-06-29,diario,6,11.36397,0,NULL,NULL
2020-06-30,diario,30,11.92849,0,NULL,NULL
2020-07-01,diario,7,12.52102,0,NULL,NULL
2020-07-02,diario,10,13.14294,0,NULL,NULL
2020-07-03,diario,6,13.79571,0,NULL,NULL
2020-07-04,diario,27,14.48086,0,NULL,NULL
2020-07-05,diario,18,15.19998,0,NULL,NULL
2020-07-06,diario,11,15.95476,0,NULL,NULL
2020-07-07,diario,17,16.74696,0,NULL,NULL
2020-07-08,diario,21,17.57845,0,NULL,NULL
2020-07-09,diario,14,18.45116,0,NULL,NULL
2020-07-10,diario,29,19.36714,0,NULL,NULL
2020-07-11,diario,12,20.32852,0,NULL,NULL
2020-07-12,diario,15,21.33756,0,NULL,NULL
2020-07-13,diario,29,22.39661,0,NULL,NULL
2020-07-14,diario,24,23.50815,0,NULL,NULL
2020-07-15,diario,48,24.67478,0,NULL,NULL
2020-07-16,diario,38,25.89921,0,NULL,NULL
2020-07-17,diario,70,27.18433,0,NULL,NULL
2020-07-18,diario,32,28.53311,0,NULL,NULL
2020-07-19,diario,31,NULL,1,19.784,43.085
2020-07-20,diario,33,NULL,1,21.343,44.644
2020-07-21,diario,35,NULL,1,22.980,46.281
2020-07-22,diario,36,NULL,1,24.698,47.998
2020-07-23,diario,38,NULL,1,26.500,49.801
2020-07-24,diario,40,NULL,1,28.392,51.693
2020-07-25,diario,42,NULL,1,30.378,53.679
