data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-05-14,acumulado,58,31.08901,0,NULL,NULL
2020-05-15,acumulado,59,32.66829,0,NULL,NULL
2020-05-16,acumulado,65,34.32781,0,NULL,NULL
2020-05-17,acumulado,65,36.07162,0,NULL,NULL
2020-05-18,acumulado,67,37.90402,0,NULL,NULL
2020-05-19,acumulado,70,39.82950,0,NULL,NULL
2020-05-20,acumulado,72,41.85280,0,NULL,NULL
2020-05-21,acumulado,72,43.97887,0,NULL,NULL
2020-05-22,acumulado,77,46.21295,0,NULL,NULL
2020-05-23,acumulado,84,48.56052,0,NULL,NULL
2020-05-24,acumulado,84,51.02734,0,NULL,NULL
2020-05-25,acumulado,84,53.61948,0,NULL,NULL
2020-05-26,acumulado,93,56.34329,0,NULL,NULL
2020-05-27,acumulado,94,59.20546,0,NULL,NULL
2020-05-28,acumulado,109,62.21304,0,NULL,NULL
2020-05-29,acumulado,115,65.37339,0,NULL,NULL
2020-05-30,acumulado,115,68.69429,0,NULL,NULL
2020-05-31,acumulado,127,72.18388,0,NULL,NULL
2020-06-01,acumulado,129,75.85074,0,NULL,NULL
2020-06-02,acumulado,141,79.70388,0,NULL,NULL
2020-06-03,acumulado,147,83.75275,0,NULL,NULL
2020-06-04,acumulado,151,88.00729,0,NULL,NULL
2020-06-05,acumulado,158,92.47797,0,NULL,NULL
2020-06-06,acumulado,162,97.17575,0,NULL,NULL
2020-06-07,acumulado,162,102.11217,0,NULL,NULL
2020-06-08,acumulado,164,107.29935,0,NULL,NULL
2020-06-09,acumulado,169,112.75004,0,NULL,NULL
2020-06-10,acumulado,173,118.47762,0,NULL,NULL
2020-06-11,acumulado,177,124.49615,0,NULL,NULL
2020-06-12,acumulado,179,130.82042,0,NULL,NULL
2020-06-13,acumulado,181,137.46595,0,NULL,NULL
2020-06-14,acumulado,187,144.44907,0,NULL,NULL
2020-06-15,acumulado,187,151.78693,0,NULL,NULL
2020-06-16,acumulado,197,159.49753,0,NULL,NULL
2020-06-17,acumulado,199,167.59983,0,NULL,NULL
2020-06-18,acumulado,207,176.11372,0,NULL,NULL
2020-06-19,acumulado,221,185.06010,0,NULL,NULL
2020-06-20,acumulado,229,194.46095,0,NULL,NULL
2020-06-21,acumulado,229,204.33935,0,NULL,NULL
2020-06-22,acumulado,237,214.71956,0,NULL,NULL
2020-06-23,acumulado,248,225.62708,0,NULL,NULL
2020-06-24,acumulado,249,237.08868,0,NULL,NULL
2020-06-25,acumulado,259,249.13252,0,NULL,NULL
2020-06-26,acumulado,272,261.78817,0,NULL,NULL
2020-06-27,acumulado,282,275.08672,0,NULL,NULL
2020-06-28,acumulado,287,289.06082,0,NULL,NULL
2020-06-29,acumulado,293,303.74478,0,NULL,NULL
2020-06-30,acumulado,323,319.17468,0,NULL,NULL
2020-07-01,acumulado,330,335.38839,0,NULL,NULL
2020-07-02,acumulado,340,352.42575,0,NULL,NULL
2020-07-03,acumulado,346,370.32858,0,NULL,NULL
2020-07-04,acumulado,373,389.14085,0,NULL,NULL
2020-07-05,acumulado,391,408.90877,0,NULL,NULL
2020-07-06,acumulado,402,429.68087,0,NULL,NULL
2020-07-07,acumulado,419,451.50817,0,NULL,NULL
2020-07-08,acumulado,440,474.44427,0,NULL,NULL
2020-07-09,acumulado,454,498.54550,0,NULL,NULL
2020-07-10,acumulado,483,523.87104,0,NULL,NULL
2020-07-11,acumulado,495,550.48309,0,NULL,NULL
2020-07-12,acumulado,510,578.44700,0,NULL,NULL
2020-07-13,acumulado,539,607.83144,0,NULL,NULL
2020-07-14,acumulado,563,638.70858,0,NULL,NULL
2020-07-15,acumulado,611,671.15424,0,NULL,NULL
2020-07-16,acumulado,649,705.24809,0,NULL,NULL
2020-07-17,acumulado,719,741.07387,0,NULL,NULL
2020-07-18,acumulado,751,778.71956,0,NULL,NULL
2020-07-19,acumulado,765,818.27760,0,NULL,NULL
2020-07-20,acumulado,779,859.84514,0,NULL,NULL
2020-07-21,acumulado,824,903.52426,0,NULL,NULL
2020-07-22,acumulado,907,949.42222,0,NULL,NULL
2020-07-23,acumulado,939,997.65174,0,NULL,NULL
2020-07-24,acumulado,1061,1048.33126,0,NULL,NULL
2020-07-25,acumulado,1113,1101.58522,0,NULL,NULL
2020-07-26,acumulado,1175,1157.54443,0,NULL,NULL
2020-07-27,acumulado,1258,1216.34628,0,NULL,NULL
2020-07-28,acumulado,1317,1278.13519,0,NULL,NULL
2020-07-29,acumulado,1414,1343.06289,0,NULL,NULL
2020-07-30,acumulado,1516,1411.28883,0,NULL,NULL
2020-07-31,acumulado,1558,1482.98055,0,NULL,NULL
2020-08-01,acumulado,1637,NULL,1,1572.375,1702.574
2020-08-02,acumulado,1721,NULL,1,1655.557,1785.755
2020-08-03,acumulado,1808,NULL,1,1742.964,1873.163
2020-08-04,acumulado,1900,NULL,1,1834.811,1965.010
2020-08-05,acumulado,1996,NULL,1,1931.324,2061.523
2020-08-06,acumulado,2098,NULL,1,2032.740,2162.939
2020-08-07,acumulado,2204,NULL,1,2139.308,2269.506
2020-03-19,diario,1,0.01038,0,NULL,NULL
2020-03-20,diario,1,0.01111,0,NULL,NULL
2020-03-21,diario,0,0.01188,0,NULL,NULL
2020-03-22,diario,0,0.01270,0,NULL,NULL
2020-03-23,diario,1,0.01359,0,NULL,NULL
2020-03-24,diario,0,0.01453,0,NULL,NULL
2020-03-25,diario,0,0.01554,0,NULL,NULL
2020-03-26,diario,0,0.01662,0,NULL,NULL
2020-03-27,diario,0,0.01777,0,NULL,NULL
2020-03-28,diario,0,0.01901,0,NULL,NULL
2020-03-29,diario,0,0.02033,0,NULL,NULL
2020-03-30,diario,0,0.02174,0,NULL,NULL
2020-03-31,diario,1,0.02325,0,NULL,NULL
2020-04-01,diario,0,0.02486,0,NULL,NULL
2020-04-02,diario,1,0.02659,0,NULL,NULL
2020-04-03,diario,1,0.02844,0,NULL,NULL
2020-04-04,diario,0,0.03041,0,NULL,NULL
2020-04-05,diario,0,0.03252,0,NULL,NULL
2020-04-06,diario,1,0.03478,0,NULL,NULL
2020-04-07,diario,0,0.03719,0,NULL,NULL
2020-04-08,diario,1,0.03977,0,NULL,NULL
2020-04-09,diario,2,0.04253,0,NULL,NULL
2020-04-10,diario,0,0.04548,0,NULL,NULL
2020-04-11,diario,0,0.04864,0,NULL,NULL
2020-04-12,diario,0,0.05201,0,NULL,NULL
2020-04-13,diario,0,0.05562,0,NULL,NULL
2020-04-14,diario,0,0.05948,0,NULL,NULL
2020-04-15,diario,0,0.06360,0,NULL,NULL
2020-04-16,diario,1,0.06801,0,NULL,NULL
2020-04-17,diario,0,0.07273,0,NULL,NULL
2020-04-18,diario,2,0.07777,0,NULL,NULL
2020-04-19,diario,1,0.08316,0,NULL,NULL
2020-04-20,diario,1,0.08893,0,NULL,NULL
2020-04-21,diario,0,0.09509,0,NULL,NULL
2020-04-22,diario,0,0.10168,0,NULL,NULL
2020-04-23,diario,1,0.10873,0,NULL,NULL
2020-04-24,diario,2,0.11626,0,NULL,NULL
2020-04-25,diario,1,0.12432,0,NULL,NULL
2020-04-26,diario,0,0.13293,0,NULL,NULL
2020-04-27,diario,1,0.14214,0,NULL,NULL
2020-04-28,diario,1,0.15198,0,NULL,NULL
2020-04-29,diario,0,0.16251,0,NULL,NULL
2020-04-30,diario,4,0.17376,0,NULL,NULL
2020-05-01,diario,0,0.18580,0,NULL,NULL
2020-05-02,diario,0,0.19866,0,NULL,NULL
2020-05-03,diario,0,0.21241,0,NULL,NULL
2020-05-04,diario,0,0.22712,0,NULL,NULL
2020-05-05,diario,0,0.24284,0,NULL,NULL
2020-05-06,diario,4,0.25965,0,NULL,NULL
2020-05-07,diario,5,0.27762,0,NULL,NULL
2020-05-08,diario,2,0.29683,0,NULL,NULL
2020-05-09,diario,4,0.31737,0,NULL,NULL
2020-05-10,diario,0,0.33932,0,NULL,NULL
2020-05-11,diario,2,0.36280,0,NULL,NULL
2020-05-12,diario,11,0.38790,0,NULL,NULL
2020-05-13,diario,5,0.41473,0,NULL,NULL
2020-05-14,diario,1,0.44341,0,NULL,NULL
2020-05-15,diario,1,0.47407,0,NULL,NULL
2020-05-16,diario,6,0.50685,0,NULL,NULL
2020-05-17,diario,0,0.54190,0,NULL,NULL
2020-05-18,diario,2,0.57936,0,NULL,NULL
2020-05-19,diario,3,0.61941,0,NULL,NULL
2020-05-20,diario,2,0.66223,0,NULL,NULL
2020-05-21,diario,0,0.70800,0,NULL,NULL
2020-05-22,diario,5,0.75693,0,NULL,NULL
2020-05-23,diario,7,0.80923,0,NULL,NULL
2020-05-24,diario,0,0.86515,0,NULL,NULL
2020-05-25,diario,0,0.92492,0,NULL,NULL
2020-05-26,diario,9,0.98882,0,NULL,NULL
2020-05-27,diario,1,1.05712,0,NULL,NULL
2020-05-28,diario,15,1.13014,0,NULL,NULL
2020-05-29,diario,6,1.20819,0,NULL,NULL
2020-05-30,diario,0,1.29163,0,NULL,NULL
2020-05-31,diario,12,1.38081,0,NULL,NULL
2020-06-01,diario,2,1.47615,0,NULL,NULL
2020-06-02,diario,12,1.57806,0,NULL,NULL
2020-06-03,diario,6,1.68700,0,NULL,NULL
2020-06-04,diario,4,1.80345,0,NULL,NULL
2020-06-05,diario,7,1.92792,0,NULL,NULL
2020-06-06,diario,4,2.06097,0,NULL,NULL
2020-06-07,diario,0,2.20319,0,NULL,NULL
2020-06-08,diario,2,2.35521,0,NULL,NULL
2020-06-09,diario,5,2.51770,0,NULL,NULL
2020-06-10,diario,4,2.69139,0,NULL,NULL
2020-06-11,diario,4,2.87704,0,NULL,NULL
2020-06-12,diario,2,3.07548,0,NULL,NULL
2020-06-13,diario,2,3.28759,0,NULL,NULL
2020-06-14,diario,6,3.51430,0,NULL,NULL
2020-06-15,diario,0,3.75663,0,NULL,NULL
2020-06-16,diario,10,4.01564,0,NULL,NULL
2020-06-17,diario,2,4.29248,0,NULL,NULL
2020-06-18,diario,8,4.58838,0,NULL,NULL
2020-06-19,diario,14,4.90465,0,NULL,NULL
2020-06-20,diario,8,5.24269,0,NULL,NULL
2020-06-21,diario,0,5.60400,0,NULL,NULL
2020-06-22,diario,8,5.99016,0,NULL,NULL
2020-06-23,diario,11,6.40290,0,NULL,NULL
2020-06-24,diario,1,6.84403,0,NULL,NULL
2020-06-25,diario,10,7.31552,0,NULL,NULL
2020-06-26,diario,13,7.81943,0,NULL,NULL
2020-06-27,diario,10,8.35801,0,NULL,NULL
2020-06-28,diario,5,8.93363,0,NULL,NULL
2020-06-29,diario,6,9.54883,0,NULL,NULL
2020-06-30,diario,30,10.20634,0,NULL,NULL
2020-07-01,diario,7,10.90906,0,NULL,NULL
2020-07-02,diario,10,11.66009,0,NULL,NULL
2020-07-03,diario,6,12.46274,0,NULL,NULL
2020-07-04,diario,27,13.32057,0,NULL,NULL
2020-07-05,diario,18,14.23736,0,NULL,NULL
2020-07-06,diario,11,15.21716,0,NULL,NULL
2020-07-07,diario,17,16.26428,0,NULL,NULL
2020-07-08,diario,21,17.38336,0,NULL,NULL
2020-07-09,diario,14,18.57932,0,NULL,NULL
2020-07-10,diario,29,19.85744,0,NULL,NULL
2020-07-11,diario,12,21.22336,0,NULL,NULL
2020-07-12,diario,15,22.68310,0,NULL,NULL
2020-07-13,diario,29,24.24309,0,NULL,NULL
2020-07-14,diario,24,25.91022,0,NULL,NULL
2020-07-15,diario,48,27.69181,0,NULL,NULL
2020-07-16,diario,38,29.59574,0,NULL,NULL
2020-07-17,diario,70,31.63037,0,NULL,NULL
2020-07-18,diario,32,33.80468,0,NULL,NULL
2020-07-19,diario,14,36.12823,0,NULL,NULL
2020-07-20,diario,14,38.61126,0,NULL,NULL
2020-07-21,diario,45,41.26469,0,NULL,NULL
2020-07-22,diario,83,44.10020,0,NULL,NULL
2020-07-23,diario,32,47.13027,0,NULL,NULL
2020-07-24,diario,122,50.36823,0,NULL,NULL
2020-07-25,diario,52,53.82832,0,NULL,NULL
2020-07-26,diario,62,57.52575,0,NULL,NULL
2020-07-27,diario,83,61.47679,0,NULL,NULL
2020-07-28,diario,59,65.69880,0,NULL,NULL
2020-07-29,diario,97,70.21033,0,NULL,NULL
2020-07-30,diario,102,75.03122,0,NULL,NULL
2020-07-31,diario,42,80.18265,0,NULL,NULL
2020-08-01,diario,92,NULL,1,70.950,112.188
2020-08-02,diario,98,NULL,1,77.235,118.473
2020-08-03,diario,105,NULL,1,83.951,125.189
2020-08-04,diario,112,NULL,1,91.127,132.365
2020-08-05,diario,119,NULL,1,98.795,140.033
2020-08-06,diario,128,NULL,1,106.988,148.226
2020-08-07,diario,136,NULL,1,115.743,156.981
