data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-04-23,diario,1,0.24785,0,NULL,NULL
2020-04-24,diario,2,0.26258,0,NULL,NULL
2020-04-25,diario,1,0.27819,0,NULL,NULL
2020-04-26,diario,0,0.29472,0,NULL,NULL
2020-04-27,diario,1,0.31223,0,NULL,NULL
2020-04-28,diario,1,0.33077,0,NULL,NULL
2020-04-29,diario,0,0.35041,0,NULL,NULL
2020-04-30,diario,4,0.37121,0,NULL,NULL
2020-05-01,diario,0,0.39324,0,NULL,NULL
2020-05-02,diario,0,0.41657,0,NULL,NULL
2020-05-03,diario,0,0.44127,0,NULL,NULL
2020-05-04,diario,0,0.46744,0,NULL,NULL
2020-05-05,diario,0,0.49514,0,NULL,NULL
2020-05-06,diario,4,0.52448,0,NULL,NULL
2020-05-07,diario,5,0.55555,0,NULL,NULL
2020-05-08,diario,2,0.58845,0,NULL,NULL
2020-05-09,diario,4,0.62329,0,NULL,NULL
2020-05-10,diario,0,0.66018,0,NULL,NULL
2020-05-11,diario,2,0.69924,0,NULL,NULL
2020-05-12,diario,11,0.74060,0,NULL,NULL
2020-05-13,diario,5,0.78439,0,NULL,NULL
2020-05-14,diario,1,0.83077,0,NULL,NULL
2020-05-15,diario,1,0.87987,0,NULL,NULL
2020-05-16,diario,6,0.93185,0,NULL,NULL
2020-05-17,diario,0,0.98689,0,NULL,NULL
2020-05-18,diario,2,1.04517,0,NULL,NULL
2020-05-19,diario,3,1.10687,0,NULL,NULL
2020-05-20,diario,2,1.17219,0,NULL,NULL
2020-05-21,diario,0,1.24135,0,NULL,NULL
2020-05-22,diario,5,1.31457,0,NULL,NULL
2020-05-23,diario,7,1.39208,0,NULL,NULL
2020-05-24,diario,0,1.47414,0,NULL,NULL
2020-05-25,diario,0,1.56102,0,NULL,NULL
2020-05-26,diario,9,1.65298,0,NULL,NULL
2020-05-27,diario,1,1.75034,0,NULL,NULL
2020-05-28,diario,15,1.85340,0,NULL,NULL
2020-05-29,diario,6,1.96249,0,NULL,NULL
2020-05-30,diario,0,2.07798,0,NULL,NULL
2020-05-31,diario,12,2.20023,0,NULL,NULL
2020-06-01,diario,2,2.32963,0,NULL,NULL
2020-06-02,diario,12,2.46660,0,NULL,NULL
2020-06-03,diario,6,2.61158,0,NULL,NULL
2020-06-04,diario,4,2.76504,0,NULL,NULL
2020-06-05,diario,7,2.92747,0,NULL,NULL
2020-06-06,diario,4,3.09939,0,NULL,NULL
2020-06-07,diario,0,3.28136,0,NULL,NULL
2020-06-08,diario,2,3.47395,0,NULL,NULL
2020-06-09,diario,5,3.67779,0,NULL,NULL
2020-06-10,diario,4,3.89353,0,NULL,NULL
2020-06-11,diario,4,4.12185,0,NULL,NULL
2020-06-12,diario,2,4.36350,0,NULL,NULL
2020-06-13,diario,2,4.61923,0,NULL,NULL
2020-06-14,diario,6,4.88988,0,NULL,NULL
2020-06-15,diario,0,5.17630,0,NULL,NULL
2020-06-16,diario,10,5.47942,0,NULL,NULL
2020-06-17,diario,2,5.80018,0,NULL,NULL
2020-06-18,diario,8,6.13963,0,NULL,NULL
2020-06-19,diario,14,6.49884,0,NULL,NULL
2020-06-20,diario,8,6.87895,0,NULL,NULL
2020-06-21,diario,0,7.28118,0,NULL,NULL
2020-06-22,diario,8,7.70681,0,NULL,NULL
2020-06-23,diario,11,8.15718,0,NULL,NULL
2020-06-24,diario,1,8.63374,0,NULL,NULL
2020-06-25,diario,10,9.13799,0,NULL,NULL
2020-06-26,diario,13,9.67153,0,NULL,NULL
2020-06-27,diario,10,10.23606,0,NULL,NULL
2020-06-28,diario,5,10.83338,0,NULL,NULL
2020-06-29,diario,6,11.46536,0,NULL,NULL
2020-06-30,diario,30,12.13401,0,NULL,NULL
2020-07-01,diario,7,12.84146,0,NULL,NULL
2020-07-02,diario,10,13.58993,0,NULL,NULL
2020-07-03,diario,6,14.38180,0,NULL,NULL
2020-07-04,diario,27,15.21957,0,NULL,NULL
2020-07-05,diario,18,16.10588,0,NULL,NULL
2020-07-06,diario,11,17.04352,0,NULL,NULL
2020-07-07,diario,17,18.03547,0,NULL,NULL
2020-07-08,diario,21,19.08485,0,NULL,NULL
2020-07-09,diario,14,20.19495,0,NULL,NULL
2020-07-10,diario,29,21.36928,0,NULL,NULL
2020-07-11,diario,12,22.61154,0,NULL,NULL
2020-07-12,diario,15,23.92563,0,NULL,NULL
2020-07-13,diario,29,25.31569,0,NULL,NULL
2020-07-14,diario,24,26.78607,0,NULL,NULL
2020-07-15,diario,48,28.34141,0,NULL,NULL
2020-07-16,diario,38,29.98657,0,NULL,NULL
2020-07-17,diario,70,31.72672,0,NULL,NULL
2020-07-18,diario,32,33.56732,0,NULL,NULL
2020-07-19,diario,14,35.51412,0,NULL,NULL
2020-07-20,diario,14,37.57324,0,NULL,NULL
2020-07-21,diario,45,39.75110,0,NULL,NULL
2020-07-22,diario,83,42.05452,0,NULL,NULL
2020-07-23,diario,32,44.49071,0,NULL,NULL
2020-07-24,diario,122,47.06726,0,NULL,NULL
2020-07-25,diario,52,49.79223,0,NULL,NULL
2020-07-26,diario,62,52.67412,0,NULL,NULL
2020-07-27,diario,83,55.72192,0,NULL,NULL
2020-07-28,diario,59,58.94511,0,NULL,NULL
2020-07-29,diario,97,62.35375,0,NULL,NULL
2020-07-30,diario,102,65.95845,0,NULL,NULL
2020-07-31,diario,42,69.77041,0,NULL,NULL
2020-08-01,diario,44,73.80149,0,NULL,NULL
2020-08-02,diario,23,78.06423,0,NULL,NULL
2020-08-03,diario,82,82.57185,0,NULL,NULL
2020-08-04,diario,92,NULL,1,68.596,116.161
2020-08-05,diario,98,NULL,1,73.926,121.490
2020-08-06,diario,103,NULL,1,79.561,127.126
2020-08-07,diario,109,NULL,1,85.519,133.084
2020-08-08,diario,116,NULL,1,91.820,139.384
2020-08-09,diario,122,NULL,1,98.481,146.046
2020-08-10,diario,129,NULL,1,105.524,153.089
