data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-04-29,acumulado,20,25.14392,0,NULL,NULL
2020-04-30,acumulado,24,26.21766,0,NULL,NULL
2020-05-01,acumulado,24,27.33725,0,NULL,NULL
2020-05-02,acumulado,24,28.50464,0,NULL,NULL
2020-05-03,acumulado,24,29.72189,0,NULL,NULL
2020-05-04,acumulado,24,30.99113,0,NULL,NULL
2020-05-05,acumulado,24,32.31456,0,NULL,NULL
2020-05-06,acumulado,28,33.69450,0,NULL,NULL
2020-05-07,acumulado,33,35.13338,0,NULL,NULL
2020-05-08,acumulado,35,36.63370,0,NULL,NULL
2020-05-09,acumulado,39,38.19809,0,NULL,NULL
2020-05-10,acumulado,39,39.82928,0,NULL,NULL
2020-05-11,acumulado,41,41.53013,0,NULL,NULL
2020-05-12,acumulado,52,43.30362,0,NULL,NULL
2020-05-13,acumulado,57,45.15284,0,NULL,NULL
2020-05-14,acumulado,58,47.08102,0,NULL,NULL
2020-05-15,acumulado,59,49.09155,0,NULL,NULL
2020-05-16,acumulado,65,51.18793,0,NULL,NULL
2020-05-17,acumulado,65,53.37384,0,NULL,NULL
2020-05-18,acumulado,67,55.65309,0,NULL,NULL
2020-05-19,acumulado,70,58.02968,0,NULL,NULL
2020-05-20,acumulado,72,60.50775,0,NULL,NULL
2020-05-21,acumulado,72,63.09165,0,NULL,NULL
2020-05-22,acumulado,77,65.78589,0,NULL,NULL
2020-05-23,acumulado,84,68.59518,0,NULL,NULL
2020-05-24,acumulado,84,71.52443,0,NULL,NULL
2020-05-25,acumulado,84,74.57878,0,NULL,NULL
2020-05-26,acumulado,93,77.76356,0,NULL,NULL
2020-05-27,acumulado,94,81.08434,0,NULL,NULL
2020-05-28,acumulado,109,84.54693,0,NULL,NULL
2020-05-29,acumulado,115,88.15738,0,NULL,NULL
2020-05-30,acumulado,115,91.92202,0,NULL,NULL
2020-05-31,acumulado,127,95.84741,0,NULL,NULL
2020-06-01,acumulado,129,99.94044,0,NULL,NULL
2020-06-02,acumulado,141,104.20825,0,NULL,NULL
2020-06-03,acumulado,147,108.65831,0,NULL,NULL
2020-06-04,acumulado,151,113.29840,0,NULL,NULL
2020-06-05,acumulado,158,118.13665,0,NULL,NULL
2020-06-06,acumulado,162,123.18150,0,NULL,NULL
2020-06-07,acumulado,162,128.44179,0,NULL,NULL
2020-06-08,acumulado,164,133.92671,0,NULL,NULL
2020-06-09,acumulado,169,139.64585,0,NULL,NULL
2020-06-10,acumulado,173,145.60922,0,NULL,NULL
2020-06-11,acumulado,177,151.82725,0,NULL,NULL
2020-06-12,acumulado,179,158.31081,0,NULL,NULL
2020-06-13,acumulado,181,165.07124,0,NULL,NULL
2020-06-14,acumulado,187,172.12037,0,NULL,NULL
2020-06-15,acumulado,187,179.47052,0,NULL,NULL
2020-06-16,acumulado,197,187.13454,0,NULL,NULL
2020-06-17,acumulado,199,195.12585,0,NULL,NULL
2020-06-18,acumulado,207,203.45841,0,NULL,NULL
2020-06-19,acumulado,221,212.14680,0,NULL,NULL
2020-06-20,acumulado,229,221.20622,0,NULL,NULL
2020-06-21,acumulado,229,230.65250,0,NULL,NULL
2020-06-22,acumulado,237,240.50218,0,NULL,NULL
2020-06-23,acumulado,248,250.77247,0,NULL,NULL
2020-06-24,acumulado,249,261.48134,0,NULL,NULL
2020-06-25,acumulado,259,272.64751,0,NULL,NULL
2020-06-26,acumulado,272,284.29052,0,NULL,NULL
2020-06-27,acumulado,282,296.43072,0,NULL,NULL
2020-06-28,acumulado,287,309.08935,0,NULL,NULL
2020-06-29,acumulado,293,322.28855,0,NULL,NULL
2020-06-30,acumulado,323,336.05140,0,NULL,NULL
2020-07-01,acumulado,330,350.40198,0,NULL,NULL
2020-07-02,acumulado,340,365.36537,0,NULL,NULL
2020-07-03,acumulado,346,380.96775,0,NULL,NULL
2020-07-04,acumulado,373,397.23640,0,NULL,NULL
2020-07-05,acumulado,391,414.19978,0,NULL,NULL
2020-07-06,acumulado,402,431.88756,0,NULL,NULL
2020-07-07,acumulado,419,450.33066,0,NULL,NULL
2020-07-08,acumulado,440,469.56135,0,NULL,NULL
2020-07-09,acumulado,454,489.61326,0,NULL,NULL
2020-07-10,acumulado,483,510.52145,0,NULL,NULL
2020-07-11,acumulado,495,532.32248,0,NULL,NULL
2020-07-12,acumulado,510,555.05450,0,NULL,NULL
2020-07-13,acumulado,539,578.75725,0,NULL,NULL
2020-07-14,acumulado,563,603.47219,0,NULL,NULL
2020-07-15,acumulado,611,629.24254,0,NULL,NULL
2020-07-16,acumulado,649,656.11337,0,NULL,NULL
2020-07-17,acumulado,719,684.13167,0,NULL,NULL
2020-07-18,acumulado,751,713.34645,0,NULL,NULL
2020-07-19,acumulado,765,743.80880,0,NULL,NULL
2020-07-20,acumulado,779,775.57199,0,NULL,NULL
2020-07-21,acumulado,824,808.69157,0,NULL,NULL
2020-07-22,acumulado,907,843.22546,0,NULL,NULL
2020-07-23,acumulado,939,879.23407,0,NULL,NULL
2020-07-24,acumulado,956,NULL,1,917.743,994.117
2020-07-25,acumulado,997,NULL,1,958.565,1034.938
2020-07-26,acumulado,1039,NULL,1,1001.130,1077.503
2020-07-27,acumulado,1084,NULL,1,1045.512,1121.885
2020-07-28,acumulado,1130,NULL,1,1091.789,1168.163
2020-07-29,acumulado,1178,NULL,1,1140.043,1216.416
2020-07-30,acumulado,1229,NULL,1,1190.358,1266.731
2020-03-19,diario,1,0.03688,0,NULL,NULL
2020-03-20,diario,1,0.03901,0,NULL,NULL
2020-03-21,diario,0,0.04125,0,NULL,NULL
2020-03-22,diario,0,0.04363,0,NULL,NULL
2020-03-23,diario,1,0.04614,0,NULL,NULL
2020-03-24,diario,0,0.04880,0,NULL,NULL
2020-03-25,diario,0,0.05161,0,NULL,NULL
2020-03-26,diario,0,0.05459,0,NULL,NULL
2020-03-27,diario,0,0.05773,0,NULL,NULL
2020-03-28,diario,0,0.06106,0,NULL,NULL
2020-03-29,diario,0,0.06457,0,NULL,NULL
2020-03-30,diario,0,0.06829,0,NULL,NULL
2020-03-31,diario,1,0.07222,0,NULL,NULL
2020-04-01,diario,0,0.07638,0,NULL,NULL
2020-04-02,diario,1,0.08078,0,NULL,NULL
2020-04-03,diario,1,0.08543,0,NULL,NULL
2020-04-04,diario,0,0.09034,0,NULL,NULL
2020-04-05,diario,0,0.09554,0,NULL,NULL
2020-04-06,diario,1,0.10104,0,NULL,NULL
2020-04-07,diario,0,0.10686,0,NULL,NULL
2020-04-08,diario,1,0.11301,0,NULL,NULL
2020-04-09,diario,2,0.11951,0,NULL,NULL
2020-04-10,diario,0,0.12638,0,NULL,NULL
2020-04-11,diario,0,0.13365,0,NULL,NULL
2020-04-12,diario,0,0.14134,0,NULL,NULL
2020-04-13,diario,0,0.14947,0,NULL,NULL
2020-04-14,diario,0,0.15807,0,NULL,NULL
2020-04-15,diario,0,0.16716,0,NULL,NULL
2020-04-16,diario,1,0.17677,0,NULL,NULL
2020-04-17,diario,0,0.18694,0,NULL,NULL
2020-04-18,diario,2,0.19769,0,NULL,NULL
2020-04-19,diario,1,0.20905,0,NULL,NULL
2020-04-20,diario,1,0.22107,0,NULL,NULL
2020-04-21,diario,0,0.23378,0,NULL,NULL
2020-04-22,diario,0,0.24722,0,NULL,NULL
2020-04-23,diario,1,0.26142,0,NULL,NULL
2020-04-24,diario,2,0.27645,0,NULL,NULL
2020-04-25,diario,1,0.29234,0,NULL,NULL
2020-04-26,diario,0,0.30913,0,NULL,NULL
2020-04-27,diario,1,0.32690,0,NULL,NULL
2020-04-28,diario,1,0.34568,0,NULL,NULL
2020-04-29,diario,0,0.36553,0,NULL,NULL
2020-04-30,diario,4,0.38653,0,NULL,NULL
2020-05-01,diario,0,0.40873,0,NULL,NULL
2020-05-02,diario,0,0.43221,0,NULL,NULL
2020-05-03,diario,0,0.45703,0,NULL,NULL
2020-05-04,diario,0,0.48328,0,NULL,NULL
2020-05-05,diario,0,0.51103,0,NULL,NULL
2020-05-06,diario,4,0.54037,0,NULL,NULL
2020-05-07,diario,5,0.57139,0,NULL,NULL
2020-05-08,diario,2,0.60420,0,NULL,NULL
2020-05-09,diario,4,0.63888,0,NULL,NULL
2020-05-10,diario,0,0.67555,0,NULL,NULL
2020-05-11,diario,2,0.71432,0,NULL,NULL
2020-05-12,diario,11,0.75532,0,NULL,NULL
2020-05-13,diario,5,0.79867,0,NULL,NULL
2020-05-14,diario,1,0.84449,0,NULL,NULL
2020-05-15,diario,1,0.89295,0,NULL,NULL
2020-05-16,diario,6,0.94418,0,NULL,NULL
2020-05-17,diario,0,0.99835,0,NULL,NULL
2020-05-18,diario,2,1.05561,0,NULL,NULL
2020-05-19,diario,3,1.11616,0,NULL,NULL
2020-05-20,diario,2,1.18018,0,NULL,NULL
2020-05-21,diario,0,1.24786,0,NULL,NULL
2020-05-22,diario,5,1.31942,0,NULL,NULL
2020-05-23,diario,7,1.39508,0,NULL,NULL
2020-05-24,diario,0,1.47507,0,NULL,NULL
2020-05-25,diario,0,1.55964,0,NULL,NULL
2020-05-26,diario,9,1.64905,0,NULL,NULL
2020-05-27,diario,1,1.74358,0,NULL,NULL
2020-05-28,diario,15,1.84352,0,NULL,NULL
2020-05-29,diario,6,1.94918,0,NULL,NULL
2020-05-30,diario,0,2.06089,0,NULL,NULL
2020-05-31,diario,12,2.17899,0,NULL,NULL
2020-06-01,diario,2,2.30385,0,NULL,NULL
2020-06-02,diario,12,2.43586,0,NULL,NULL
2020-06-03,diario,6,2.57541,0,NULL,NULL
2020-06-04,diario,4,2.72295,0,NULL,NULL
2020-06-05,diario,7,2.87893,0,NULL,NULL
2020-06-06,diario,4,3.04383,0,NULL,NULL
2020-06-07,diario,0,3.21817,0,NULL,NULL
2020-06-08,diario,2,3.40247,0,NULL,NULL
2020-06-09,diario,5,3.59732,0,NULL,NULL
2020-06-10,diario,4,3.80331,0,NULL,NULL
2020-06-11,diario,4,4.02107,0,NULL,NULL
2020-06-12,diario,2,4.25129,0,NULL,NULL
2020-06-13,diario,2,4.49467,0,NULL,NULL
2020-06-14,diario,6,4.75196,0,NULL,NULL
2020-06-15,diario,0,5.02395,0,NULL,NULL
2020-06-16,diario,10,5.31150,0,NULL,NULL
2020-06-17,diario,2,5.61547,0,NULL,NULL
2020-06-18,diario,8,5.93682,0,NULL,NULL
2020-06-19,diario,14,6.27653,0,NULL,NULL
2020-06-20,diario,8,6.63566,0,NULL,NULL
2020-06-21,diario,0,7.01530,0,NULL,NULL
2020-06-22,diario,8,7.41663,0,NULL,NULL
2020-06-23,diario,11,7.84088,0,NULL,NULL
2020-06-24,diario,1,8.28937,0,NULL,NULL
2020-06-25,diario,10,8.76348,0,NULL,NULL
2020-06-26,diario,13,9.26466,0,NULL,NULL
2020-06-27,diario,10,9.79447,0,NULL,NULL
2020-06-28,diario,5,10.35453,0,NULL,NULL
2020-06-29,diario,6,10.94656,0,NULL,NULL
2020-06-30,diario,30,11.57240,0,NULL,NULL
2020-07-01,diario,7,12.23397,0,NULL,NULL
2020-07-02,diario,10,12.93331,0,NULL,NULL
2020-07-03,diario,6,13.67256,0,NULL,NULL
2020-07-04,diario,27,14.45400,0,NULL,NULL
2020-07-05,diario,18,15.28005,0,NULL,NULL
2020-07-06,diario,11,16.15323,0,NULL,NULL
2020-07-07,diario,17,17.07625,0,NULL,NULL
2020-07-08,diario,21,18.05192,0,NULL,NULL
2020-07-09,diario,14,19.08327,0,NULL,NULL
2020-07-10,diario,29,20.17345,0,NULL,NULL
2020-07-11,diario,12,21.32582,0,NULL,NULL
2020-07-12,diario,15,22.54393,0,NULL,NULL
2020-07-13,diario,29,23.83151,0,NULL,NULL
2020-07-14,diario,24,25.19252,0,NULL,NULL
2020-07-15,diario,48,26.63115,0,NULL,NULL
2020-07-16,diario,38,28.15181,0,NULL,NULL
2020-07-17,diario,70,29.75918,0,NULL,NULL
2020-07-18,diario,32,31.45820,0,NULL,NULL
2020-07-19,diario,14,33.25407,0,NULL,NULL
2020-07-20,diario,14,35.15231,0,NULL,NULL
2020-07-21,diario,45,37.15876,0,NULL,NULL
2020-07-22,diario,83,39.27957,0,NULL,NULL
2020-07-23,diario,32,41.52124,0,NULL,NULL
2020-07-24,diario,46,NULL,1,31.975,60.816
2020-07-25,diario,49,NULL,1,34.622,63.463
2020-07-26,diario,52,NULL,1,37.420,66.261
2020-07-27,diario,55,NULL,1,40.377,69.218
2020-07-28,diario,58,NULL,1,43.503,72.344
2020-07-29,diario,61,NULL,1,46.807,75.648
2020-07-30,diario,65,NULL,1,50.299,79.140
