data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-07-05,acumulado,391,402.94588,0,NULL,NULL
2020-07-06,acumulado,402,418.83811,0,NULL,NULL
2020-07-07,acumulado,419,435.35713,0,NULL,NULL
2020-07-08,acumulado,440,452.52766,0,NULL,NULL
2020-07-09,acumulado,454,470.37539,0,NULL,NULL
2020-07-10,acumulado,483,488.92703,0,NULL,NULL
2020-07-11,acumulado,495,508.21035,0,NULL,NULL
2020-07-12,acumulado,510,528.25420,0,NULL,NULL
2020-07-13,acumulado,539,549.08857,0,NULL,NULL
2020-07-14,acumulado,563,570.74465,0,NULL,NULL
2020-07-15,acumulado,611,593.25484,0,NULL,NULL
2020-07-16,acumulado,649,616.65283,0,NULL,NULL
2020-07-17,acumulado,719,640.97362,0,NULL,NULL
2020-07-18,acumulado,693,NULL,1,664.043,721.018
2020-07-19,acumulado,720,NULL,1,691.357,748.332
2020-07-20,acumulado,748,NULL,1,719.747,776.722
2020-07-21,acumulado,778,NULL,1,749.258,806.232
2020-07-22,acumulado,808,NULL,1,779.932,836.907
2020-07-23,acumulado,840,NULL,1,811.816,868.791
2020-07-24,acumulado,873,NULL,1,844.957,901.932
2020-03-19,diario,1,0.12600,0,NULL,NULL
2020-03-20,diario,1,0.13171,0,NULL,NULL
2020-03-21,diario,0,0.13767,0,NULL,NULL
2020-03-22,diario,0,0.14391,0,NULL,NULL
2020-03-23,diario,1,0.15043,0,NULL,NULL
2020-03-24,diario,0,0.15724,0,NULL,NULL
2020-03-25,diario,0,0.16437,0,NULL,NULL
2020-03-26,diario,0,0.17181,0,NULL,NULL
2020-03-27,diario,0,0.17959,0,NULL,NULL
2020-03-28,diario,0,0.18772,0,NULL,NULL
2020-03-29,diario,0,0.19622,0,NULL,NULL
2020-03-30,diario,0,0.20511,0,NULL,NULL
2020-03-31,diario,1,0.21440,0,NULL,NULL
2020-04-01,diario,0,0.22410,0,NULL,NULL
2020-04-02,diario,1,0.23425,0,NULL,NULL
2020-04-03,diario,1,0.24485,0,NULL,NULL
2020-04-04,diario,0,0.25594,0,NULL,NULL
2020-04-05,diario,0,0.26752,0,NULL,NULL
2020-04-06,diario,1,0.27963,0,NULL,NULL
2020-04-07,diario,0,0.29228,0,NULL,NULL
2020-04-08,diario,1,0.30551,0,NULL,NULL
2020-04-09,diario,2,0.31934,0,NULL,NULL
2020-04-10,diario,0,0.33379,0,NULL,NULL
2020-04-11,diario,0,0.34889,0,NULL,NULL
2020-04-12,diario,0,0.36468,0,NULL,NULL
2020-04-13,diario,0,0.38117,0,NULL,NULL
2020-04-14,diario,0,0.39842,0,NULL,NULL
2020-04-15,diario,0,0.41644,0,NULL,NULL
2020-04-16,diario,1,0.43528,0,NULL,NULL
2020-04-17,diario,0,0.45496,0,NULL,NULL
2020-04-18,diario,2,0.47554,0,NULL,NULL
2020-04-19,diario,1,0.49705,0,NULL,NULL
2020-04-20,diario,1,0.51953,0,NULL,NULL
2020-04-21,diario,0,0.54302,0,NULL,NULL
2020-04-22,diario,0,0.56757,0,NULL,NULL
2020-04-23,diario,1,0.59323,0,NULL,NULL
2020-04-24,diario,2,0.62005,0,NULL,NULL
2020-04-25,diario,1,0.64809,0,NULL,NULL
2020-04-26,diario,0,0.67738,0,NULL,NULL
2020-04-27,diario,1,0.70800,0,NULL,NULL
2020-04-28,diario,1,0.74000,0,NULL,NULL
2020-04-29,diario,0,0.77345,0,NULL,NULL
2020-04-30,diario,4,0.80841,0,NULL,NULL
2020-05-01,diario,0,0.84494,0,NULL,NULL
2020-05-02,diario,0,0.88312,0,NULL,NULL
2020-05-03,diario,0,0.92303,0,NULL,NULL
2020-05-04,diario,0,0.96473,0,NULL,NULL
2020-05-05,diario,0,1.00832,0,NULL,NULL
2020-05-06,diario,4,1.05387,0,NULL,NULL
2020-05-07,diario,5,1.10148,0,NULL,NULL
2020-05-08,diario,2,1.15124,0,NULL,NULL
2020-05-09,diario,4,1.20324,0,NULL,NULL
2020-05-10,diario,0,1.25758,0,NULL,NULL
2020-05-11,diario,2,1.31438,0,NULL,NULL
2020-05-12,diario,11,1.37374,0,NULL,NULL
2020-05-13,diario,5,1.43577,0,NULL,NULL
2020-05-14,diario,1,1.50061,0,NULL,NULL
2020-05-15,diario,1,1.56836,0,NULL,NULL
2020-05-16,diario,6,1.63918,0,NULL,NULL
2020-05-17,diario,0,1.71318,0,NULL,NULL
2020-05-18,diario,2,1.79052,0,NULL,NULL
2020-05-19,diario,3,1.87135,0,NULL,NULL
2020-05-20,diario,2,1.95582,0,NULL,NULL
2020-05-21,diario,0,2.04410,0,NULL,NULL
2020-05-22,diario,5,2.13635,0,NULL,NULL
2020-05-23,diario,7,2.23277,0,NULL,NULL
2020-05-24,diario,0,2.33353,0,NULL,NULL
2020-05-25,diario,0,2.43883,0,NULL,NULL
2020-05-26,diario,9,2.54888,0,NULL,NULL
2020-05-27,diario,1,2.66388,0,NULL,NULL
2020-05-28,diario,15,2.78407,0,NULL,NULL
2020-05-29,diario,6,2.90967,0,NULL,NULL
2020-05-30,diario,0,3.04093,0,NULL,NULL
2020-05-31,diario,12,3.17810,0,NULL,NULL
2020-06-01,diario,2,3.32145,0,NULL,NULL
2020-06-02,diario,12,3.47125,0,NULL,NULL
2020-06-03,diario,6,3.62781,0,NULL,NULL
2020-06-04,diario,4,3.79141,0,NULL,NULL
2020-06-05,diario,7,3.96239,0,NULL,NULL
2020-06-06,diario,4,4.14106,0,NULL,NULL
2020-06-07,diario,0,4.32777,0,NULL,NULL
2020-06-08,diario,2,4.52290,0,NULL,NULL
2020-06-09,diario,5,4.72681,0,NULL,NULL
2020-06-10,diario,4,4.93989,0,NULL,NULL
2020-06-11,diario,4,5.16257,0,NULL,NULL
2020-06-12,diario,2,5.39528,0,NULL,NULL
2020-06-13,diario,2,5.63846,0,NULL,NULL
2020-06-14,diario,6,5.89258,0,NULL,NULL
2020-06-15,diario,0,6.15814,0,NULL,NULL
2020-06-16,diario,10,6.43565,0,NULL,NULL
2020-06-17,diario,2,6.72565,0,NULL,NULL
2020-06-18,diario,8,7.02870,0,NULL,NULL
2020-06-19,diario,14,7.34539,0,NULL,NULL
2020-06-20,diario,8,7.67632,0,NULL,NULL
2020-06-21,diario,0,8.02214,0,NULL,NULL
2020-06-22,diario,8,8.38352,0,NULL,NULL
2020-06-23,diario,11,8.76115,0,NULL,NULL
2020-06-24,diario,1,9.15577,0,NULL,NULL
2020-06-25,diario,10,9.56814,0,NULL,NULL
2020-06-26,diario,13,9.99906,0,NULL,NULL
2020-06-27,diario,10,10.44935,0,NULL,NULL
2020-06-28,diario,5,10.91989,0,NULL,NULL
2020-06-29,diario,6,11.41160,0,NULL,NULL
2020-06-30,diario,30,11.92541,0,NULL,NULL
2020-07-01,diario,7,12.46232,0,NULL,NULL
2020-07-02,diario,10,13.02337,0,NULL,NULL
2020-07-03,diario,6,13.60965,0,NULL,NULL
2020-07-04,diario,27,14.22228,0,NULL,NULL
2020-07-05,diario,18,14.86245,0,NULL,NULL
2020-07-06,diario,11,15.53139,0,NULL,NULL
2020-07-07,diario,17,16.23039,0,NULL,NULL
2020-07-08,diario,21,16.96081,0,NULL,NULL
2020-07-09,diario,14,17.72406,0,NULL,NULL
2020-07-10,diario,29,18.52160,0,NULL,NULL
2020-07-11,diario,12,19.35498,0,NULL,NULL
2020-07-12,diario,15,20.22580,0,NULL,NULL
2020-07-13,diario,29,21.13575,0,NULL,NULL
2020-07-14,diario,24,22.08658,0,NULL,NULL
2020-07-15,diario,48,23.08012,0,NULL,NULL
2020-07-16,diario,38,24.11828,0,NULL,NULL
2020-07-17,diario,70,25.20308,0,NULL,NULL
2020-07-18,diario,28,NULL,1,15.427,39.615
2020-07-19,diario,29,NULL,1,16.665,40.853
2020-07-20,diario,30,NULL,1,17.958,42.146
2020-07-21,diario,31,NULL,1,19.309,43.497
2020-07-22,diario,33,NULL,1,20.721,44.909
2020-07-23,diario,34,NULL,1,22.196,46.384
2020-07-24,diario,36,NULL,1,23.738,47.926
