data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-09,"Rt (Thompson et al., 2019)",3.097,1.744,4.727,2
2020-05-10,"Rt (Thompson et al., 2019)",3.303,1.811,5.238,2
2020-05-11,"Rt (Thompson et al., 2019)",3.465,2.097,5.294,2
2020-05-12,"Rt (Thompson et al., 2019)",3.735,2.416,5.294,2
2020-05-13,"Rt (Thompson et al., 2019)",2.806,1.841,3.963,2
2020-05-14,"Rt (Thompson et al., 2019)",2.110,1.350,2.985,2
2020-05-15,"Rt (Thompson et al., 2019)",1.534,0.952,2.314,2
2020-05-16,"Rt (Thompson et al., 2019)",1.666,1.081,2.357,2
2020-05-17,"Rt (Thompson et al., 2019)",1.319,0.852,1.905,2
2020-05-18,"Rt (Thompson et al., 2019)",0.750,0.430,1.198,2
2020-05-19,"Rt (Thompson et al., 2019)",0.623,0.355,0.964,2
2020-05-20,"Rt (Thompson et al., 2019)",0.657,0.361,1.032,2
2020-05-21,"Rt (Thompson et al., 2019)",0.609,0.335,0.938,2
2020-05-22,"Rt (Thompson et al., 2019)",0.582,0.302,0.928,2
2020-05-23,"Rt (Thompson et al., 2019)",0.988,0.620,1.456,2
2020-05-24,"Rt (Thompson et al., 2019)",1.023,0.583,1.583,2
2020-05-25,"Rt (Thompson et al., 2019)",0.970,0.530,1.556,2
2020-05-26,"Rt (Thompson et al., 2019)",1.547,0.985,2.292,2
2020-05-27,"Rt (Thompson et al., 2019)",1.611,1.009,2.347,2
2020-05-28,"Rt (Thompson et al., 2019)",2.177,1.521,2.981,2
2020-05-29,"Rt (Thompson et al., 2019)",2.000,1.353,2.708,2
2020-05-30,"Rt (Thompson et al., 2019)",1.917,1.321,2.597,2
2020-05-31,"Rt (Thompson et al., 2019)",2.412,1.764,3.211,2
2020-06-01,"Rt (Thompson et al., 2019)",1.750,1.250,2.325,2
2020-06-02,"Rt (Thompson et al., 2019)",1.942,1.455,2.525,2
2020-06-03,"Rt (Thompson et al., 2019)",1.379,0.977,1.836,2
2020-06-04,"Rt (Thompson et al., 2019)",1.187,0.844,1.618,2
2020-06-05,"Rt (Thompson et al., 2019)",1.271,0.888,1.724,2
2020-06-06,"Rt (Thompson et al., 2019)",0.959,0.687,1.325,2
2020-06-07,"Rt (Thompson et al., 2019)",0.854,0.605,1.158,2
2020-06-08,"Rt (Thompson et al., 2019)",0.602,0.395,0.851,2
2020-06-09,"Rt (Thompson et al., 2019)",0.578,0.369,0.840,2
2020-06-10,"Rt (Thompson et al., 2019)",0.581,0.363,0.858,2
2020-06-11,"Rt (Thompson et al., 2019)",0.528,0.323,0.764,2
2020-06-12,"Rt (Thompson et al., 2019)",0.518,0.309,0.779,2
2020-06-13,"Rt (Thompson et al., 2019)",0.651,0.379,0.967,2
2020-06-14,"Rt (Thompson et al., 2019)",0.905,0.590,1.317,2
2020-06-15,"Rt (Thompson et al., 2019)",0.800,0.493,1.173,2
2020-06-16,"Rt (Thompson et al., 2019)",1.152,0.722,1.701,2
2020-06-17,"Rt (Thompson et al., 2019)",1.142,0.712,1.657,2
2020-06-18,"Rt (Thompson et al., 2019)",1.467,0.981,2.053,2
2020-06-19,"Rt (Thompson et al., 2019)",2.052,1.435,2.718,2
2020-06-20,"Rt (Thompson et al., 2019)",2.083,1.493,2.741,2
2020-06-21,"Rt (Thompson et al., 2019)",2.015,1.484,2.693,2
2020-06-22,"Rt (Thompson et al., 2019)",1.772,1.259,2.381,2
2020-06-23,"Rt (Thompson et al., 2019)",1.890,1.420,2.456,2
2020-06-24,"Rt (Thompson et al., 2019)",1.383,1.005,1.837,2
2020-06-25,"Rt (Thompson et al., 2019)",1.086,0.788,1.421,2
2020-06-26,"Rt (Thompson et al., 2019)",1.119,0.816,1.483,2
2020-06-27,"Rt (Thompson et al., 2019)",1.300,0.971,1.667,2
2020-06-28,"Rt (Thompson et al., 2019)",1.192,0.894,1.519,2
2020-06-29,"Rt (Thompson et al., 2019)",1.065,0.762,1.406,2
2020-06-30,"Rt (Thompson et al., 2019)",1.758,1.371,2.180,2
2020-07-01,"Rt (Thompson et al., 2019)",1.662,1.296,2.042,2
2020-07-02,"Rt (Thompson et al., 2019)",1.509,1.164,1.894,2
2020-07-03,"Rt (Thompson et al., 2019)",1.350,1.047,1.698,2
2020-07-04,"Rt (Thompson et al., 2019)",1.677,1.348,2.043,2
2020-07-05,"Rt (Thompson et al., 2019)",1.705,1.381,2.052,2
2020-07-06,"Rt (Thompson et al., 2019)",1.266,1.007,1.545,2
2020-07-07,"Rt (Thompson et al., 2019)",1.339,1.077,1.633,2
2020-07-08,"Rt (Thompson et al., 2019)",1.445,1.179,1.742,2
2020-07-09,"Rt (Thompson et al., 2019)",1.445,1.206,1.729,2
2020-07-10,"Rt (Thompson et al., 2019)",1.352,1.112,1.599,2
2020-07-11,"Rt (Thompson et al., 2019)",1.228,1.017,1.470,2
2020-07-12,"Rt (Thompson et al., 2019)",1.228,1.000,1.472,2
2020-07-13,"Rt (Thompson et al., 2019)",1.298,1.070,1.531,2
2020-07-14,"Rt (Thompson et al., 2019)",1.257,1.056,1.498,2
2020-07-15,"Rt (Thompson et al., 2019)",1.520,1.294,1.774,2
2020-07-16,"Rt (Thompson et al., 2019)",1.570,1.339,1.815,2
2020-07-17,"Rt (Thompson et al., 2019)",2.068,1.801,2.341,2
2020-07-18,"Rt (Thompson et al., 2019)",2.134,1.876,2.403,2
2020-07-19,"Rt (Thompson et al., 2019)",1.854,1.617,2.092,2
2020-07-20,"Rt (Thompson et al., 2019)",1.590,1.399,1.799,2
2020-07-21,"Rt (Thompson et al., 2019)",1.365,1.196,1.553,2
2020-07-22,"Rt (Thompson et al., 2019)",1.418,1.248,1.591,2
2020-07-23,"Rt (Thompson et al., 2019)",1.077,0.942,1.229,2
2020-07-24,"Rt (Thompson et al., 2019)",1.422,1.268,1.592,2
2020-07-25,"Rt (Thompson et al., 2019)",1.572,1.411,1.739,2
2020-07-26,"Rt (Thompson et al., 2019)",1.769,1.591,1.941,2
2020-07-27,"Rt (Thompson et al., 2019)",1.889,1.721,2.064,2
2020-07-28,"Rt (Thompson et al., 2019)",1.696,1.530,1.868,2
2020-07-29,"Rt (Thompson et al., 2019)",1.774,1.626,1.933,2
2020-07-30,"Rt (Thompson et al., 2019)",1.491,1.366,1.618,2
2020-07-31,"Rt (Thompson et al., 2019)",1.287,1.171,1.406,2
2020-08-01,"Rt (Thompson et al., 2019)",1.116,1.013,1.230,2
2020-08-02,"Rt (Thompson et al., 2019)",0.898,0.810,0.991,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.818,0.999,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.746,0.918,2
2020-08-05,"Rt (Thompson et al., 2019)",0.651,0.582,0.729,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.555,0.706,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.598,0.751,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.630,0.797,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.529,0.692,2
2020-08-10,"Rt (Thompson et al., 2019)",0.499,0.424,0.573,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.653,0.843,2
2020-08-12,"Rt (Thompson et al., 2019)",0.786,0.686,0.884,2
2020-08-13,"Rt (Thompson et al., 2019)",0.791,0.689,0.903,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.802,1.047,2
2020-08-15,"Rt (Thompson et al., 2019)",1.090,0.966,1.220,2
2020-08-16,"Rt (Thompson et al., 2019)",1.119,0.990,1.268,2
2020-08-17,"Rt (Thompson et al., 2019)",0.943,0.816,1.077,2
2020-08-18,"Rt (Thompson et al., 2019)",1.013,0.885,1.146,2
2020-08-19,"Rt (Thompson et al., 2019)",1.025,0.899,1.164,2
2020-08-20,"Rt (Thompson et al., 2019)",0.999,0.870,1.129,2
2020-08-21,"Rt (Thompson et al., 2019)",0.904,0.791,1.016,2
2020-08-22,"Rt (Thompson et al., 2019)",0.955,0.832,1.091,2
2020-08-23,"Rt (Thompson et al., 2019)",0.777,0.667,0.899,2
2020-08-24,"Rt (Thompson et al., 2019)",0.691,0.589,0.805,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.579,0.808,2
2020-08-26,"Rt (Thompson et al., 2019)",0.646,0.545,0.754,2
2020-08-27,"Rt (Thompson et al., 2019)",0.595,0.499,0.703,2
2020-08-28,"Rt (Thompson et al., 2019)",0.696,0.582,0.806,2
2020-08-29,"Rt (Thompson et al., 2019)",0.815,0.685,0.968,2
2020-08-31,"Rt (Thompson et al., 2019)",0.954,0.816,1.115,2
2020-09-01,"Rt (Thompson et al., 2019)",0.852,0.706,1.005,2
2020-09-02,"Rt (Thompson et al., 2019)",0.887,0.739,1.061,2
2020-09-03,"Rt (Thompson et al., 2019)",0.894,0.747,1.061,2
2020-09-04,"Rt (Thompson et al., 2019)",0.741,0.606,0.888,2
2020-09-05,"Rt (Thompson et al., 2019)",0.847,0.708,0.997,2
2020-09-07,"Rt (Thompson et al., 2019)",0.824,0.681,0.977,2
2020-09-08,"Rt (Thompson et al., 2019)",0.838,0.695,0.987,2
2020-09-09,"Rt (Thompson et al., 2019)",0.968,0.815,1.148,2
2020-09-10,"Rt (Thompson et al., 2019)",1.115,0.945,1.308,2
2020-09-11,"Rt (Thompson et al., 2019)",1.356,1.159,1.559,2
2020-09-12,"Rt (Thompson et al., 2019)",1.334,1.130,1.564,2
2020-09-14,"Rt (Thompson et al., 2019)",1.387,1.174,1.606,2
2020-09-15,"Rt (Thompson et al., 2019)",1.507,1.292,1.716,2
2020-09-16,"Rt (Thompson et al., 2019)",1.251,1.069,1.449,2
2020-09-17,"Rt (Thompson et al., 2019)",1.182,1.018,1.368,2
2020-09-18,"Rt (Thompson et al., 2019)",0.959,0.809,1.118,2
2020-09-19,"Rt (Thompson et al., 2019)",0.903,0.758,1.056,2
2020-09-21,"Rt (Thompson et al., 2019)",0.860,0.738,1.008,2
2020-09-22,"Rt (Thompson et al., 2019)",0.709,0.587,0.846,2
2020-09-23,"Rt (Thompson et al., 2019)",0.774,0.638,0.921,2
2020-09-24,"Rt (Thompson et al., 2019)",0.722,0.591,0.862,2
2020-09-25,"Rt (Thompson et al., 2019)",0.820,0.682,0.965,2
2020-09-26,"Rt (Thompson et al., 2019)",0.830,0.681,0.990,2
2020-09-28,"Rt (Thompson et al., 2019)",0.916,0.762,1.083,2
2020-09-29,"Rt (Thompson et al., 2019)",1.100,0.934,1.280,2
2020-09-30,"Rt (Thompson et al., 2019)",1.151,0.966,1.339,2
2020-10-01,"Rt (Thompson et al., 2019)",1.253,1.055,1.476,2
2020-10-02,"Rt (Thompson et al., 2019)",1.282,1.080,1.486,2
2020-10-03,"Rt (Thompson et al., 2019)",1.231,1.040,1.423,2
2020-10-05,"Rt (Thompson et al., 2019)",1.039,0.872,1.236,2
2020-10-06,"Rt (Thompson et al., 2019)",0.949,0.793,1.114,2
2020-10-07,"Rt (Thompson et al., 2019)",0.955,0.807,1.123,2
2020-10-08,"Rt (Thompson et al., 2019)",0.931,0.774,1.101,2
2020-10-09,"Rt (Thompson et al., 2019)",0.865,0.727,1.018,2
2020-10-10,"Rt (Thompson et al., 2019)",1.027,0.870,1.204,2
2020-10-12,"Rt (Thompson et al., 2019)",1.127,0.954,1.299,2
2020-10-13,"Rt (Thompson et al., 2019)",1.168,0.984,1.376,2
2020-10-14,"Rt (Thompson et al., 2019)",1.314,1.124,1.519,2
2020-10-15,"Rt (Thompson et al., 2019)",1.324,1.136,1.529,2
2020-10-16,"Rt (Thompson et al., 2019)",1.365,1.174,1.566,2
2020-10-17,"Rt (Thompson et al., 2019)",1.302,1.106,1.492,2
2020-10-19,"Rt (Thompson et al., 2019)",1.458,1.277,1.661,2
2020-10-20,"Rt (Thompson et al., 2019)",1.569,1.387,1.765,2
2020-10-21,"Rt (Thompson et al., 2019)",1.407,1.240,1.598,2
2020-10-22,"Rt (Thompson et al., 2019)",1.482,1.308,1.672,2
2020-10-23,"Rt (Thompson et al., 2019)",1.442,1.273,1.614,2
2020-10-24,"Rt (Thompson et al., 2019)",1.242,1.095,1.418,2
2020-10-26,"Rt (Thompson et al., 2019)",1.264,1.117,1.415,2
2020-10-27,"Rt (Thompson et al., 2019)",1.140,1.011,1.276,2
2020-10-28,"Rt (Thompson et al., 2019)",1.178,1.052,1.313,2
2020-10-29,"Rt (Thompson et al., 2019)",1.118,0.997,1.260,2
2020-10-31,"Rt (Thompson et al., 2019)",1.283,1.148,1.426,2
2020-11-02,"Rt (Thompson et al., 2019)",1.518,1.374,1.663,2
2020-11-03,"Rt (Thompson et al., 2019)",1.441,1.299,1.592,2
2020-11-04,"Rt (Thompson et al., 2019)",1.542,1.385,1.686,2
2020-11-05,"Rt (Thompson et al., 2019)",1.505,1.351,1.647,2
2020-11-06,"Rt (Thompson et al., 2019)",1.529,1.391,1.675,2
2020-11-07,"Rt (Thompson et al., 2019)",1.295,1.180,1.415,2
2020-11-08,"Rt (Thompson et al., 2019)",1.212,1.101,1.333,2
2020-11-09,"Rt (Thompson et al., 2019)",1.199,1.098,1.312,2
2020-11-10,"Rt (Thompson et al., 2019)",1.196,1.093,1.305,2
2020-11-11,"Rt (Thompson et al., 2019)",1.265,1.157,1.370,2
2020-11-12,"Rt (Thompson et al., 2019)",1.452,1.337,1.572,2
2020-11-13,"Rt (Thompson et al., 2019)",1.688,1.570,1.810,2
2020-11-14,"Rt (Thompson et al., 2019)",1.925,1.805,2.047,2
2020-11-15,"Rt (Thompson et al., 2019)",1.968,1.840,2.097,2
2020-11-16,"Rt (Thompson et al., 2019)",1.849,1.742,1.959,2
2020-11-17,"Rt (Thompson et al., 2019)",1.782,1.678,1.888,2
2020-11-18,"Rt (Thompson et al., 2019)",1.567,1.471,1.662,2
2020-11-19,"Rt (Thompson et al., 2019)",1.509,1.420,1.595,2
2020-11-20,"Rt (Thompson et al., 2019)",1.350,1.275,1.433,2
2020-11-21,"Rt (Thompson et al., 2019)",1.282,1.211,1.353,2
2020-11-22,"Rt (Thompson et al., 2019)",1.245,1.178,1.313,2
2020-11-23,"Rt (Thompson et al., 2019)",1.127,1.066,1.195,2
2020-11-24,"Rt (Thompson et al., 2019)",1.070,1.007,1.130,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.911,1.026,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.815,0.923,2
2020-11-27,"Rt (Thompson et al., 2019)",0.824,0.774,0.877,2
2020-11-28,"Rt (Thompson et al., 2019)",0.864,0.810,0.919,2
2020-11-29,"Rt (Thompson et al., 2019)",0.813,0.761,0.870,2
2020-11-30,"Rt (Thompson et al., 2019)",0.759,0.709,0.811,2
2020-12-01,"Rt (Thompson et al., 2019)",0.788,0.733,0.841,2
