data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-25,"Rt (Thompson et al., 2019)",1.071,0.767,1.437,2
2020-06-26,"Rt (Thompson et al., 2019)",1.116,0.803,1.462,2
2020-06-27,"Rt (Thompson et al., 2019)",1.307,0.988,1.662,2
2020-06-28,"Rt (Thompson et al., 2019)",1.190,0.895,1.538,2
2020-06-29,"Rt (Thompson et al., 2019)",1.061,0.774,1.381,2
2020-06-30,"Rt (Thompson et al., 2019)",1.765,1.383,2.195,2
2020-07-01,"Rt (Thompson et al., 2019)",1.649,1.291,2.035,2
2020-07-02,"Rt (Thompson et al., 2019)",1.505,1.195,1.862,2
2020-07-03,"Rt (Thompson et al., 2019)",1.344,1.039,1.675,2
2020-07-04,"Rt (Thompson et al., 2019)",1.671,1.326,2.036,2
2020-07-05,"Rt (Thompson et al., 2019)",1.715,1.398,2.066,2
2020-07-06,"Rt (Thompson et al., 2019)",1.257,0.992,1.533,2
2020-07-07,"Rt (Thompson et al., 2019)",1.340,1.063,1.632,2
2020-07-08,"Rt (Thompson et al., 2019)",1.447,1.180,1.740,2
2020-07-09,"Rt (Thompson et al., 2019)",1.444,1.189,1.721,2
2020-07-10,"Rt (Thompson et al., 2019)",1.354,1.116,1.617,2
2020-07-11,"Rt (Thompson et al., 2019)",1.232,1.008,1.475,2
2020-07-12,"Rt (Thompson et al., 2019)",1.233,1.013,1.481,2
2020-07-13,"Rt (Thompson et al., 2019)",1.307,1.078,1.567,2
2020-07-14,"Rt (Thompson et al., 2019)",1.257,1.035,1.485,2
2020-07-15,"Rt (Thompson et al., 2019)",1.527,1.304,1.779,2
2020-07-16,"Rt (Thompson et al., 2019)",1.572,1.337,1.812,2
2020-07-17,"Rt (Thompson et al., 2019)",2.068,1.808,2.344,2
2020-07-18,"Rt (Thompson et al., 2019)",2.137,1.881,2.411,2
2020-07-19,"Rt (Thompson et al., 2019)",1.862,1.609,2.099,2
2020-07-20,"Rt (Thompson et al., 2019)",1.594,1.392,1.810,2
2020-07-21,"Rt (Thompson et al., 2019)",1.364,1.195,1.554,2
2020-07-22,"Rt (Thompson et al., 2019)",1.418,1.251,1.602,2
2020-07-23,"Rt (Thompson et al., 2019)",1.072,0.937,1.219,2
2020-07-24,"Rt (Thompson et al., 2019)",1.424,1.273,1.583,2
2020-07-25,"Rt (Thompson et al., 2019)",1.573,1.406,1.736,2
2020-07-26,"Rt (Thompson et al., 2019)",1.771,1.605,1.938,2
2020-07-27,"Rt (Thompson et al., 2019)",1.886,1.717,2.075,2
2020-07-28,"Rt (Thompson et al., 2019)",1.688,1.527,1.853,2
2020-07-29,"Rt (Thompson et al., 2019)",1.769,1.609,1.933,2
2020-07-30,"Rt (Thompson et al., 2019)",1.490,1.356,1.623,2
2020-07-31,"Rt (Thompson et al., 2019)",1.282,1.167,1.411,2
2020-08-01,"Rt (Thompson et al., 2019)",1.118,1.017,1.225,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.810,0.988,2
2020-08-03,"Rt (Thompson et al., 2019)",0.905,0.817,0.995,2
2020-08-04,"Rt (Thompson et al., 2019)",0.822,0.740,0.907,2
2020-08-05,"Rt (Thompson et al., 2019)",0.648,0.577,0.728,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.550,0.705,2
2020-08-07,"Rt (Thompson et al., 2019)",0.675,0.596,0.758,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.631,0.799,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.540,0.695,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.426,0.582,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.662,0.853,2
2020-08-12,"Rt (Thompson et al., 2019)",0.788,0.689,0.899,2
2020-08-13,"Rt (Thompson et al., 2019)",0.792,0.690,0.896,2
2020-08-14,"Rt (Thompson et al., 2019)",0.919,0.803,1.049,2
2020-08-15,"Rt (Thompson et al., 2019)",1.089,0.955,1.228,2
2020-08-16,"Rt (Thompson et al., 2019)",1.119,0.982,1.272,2
2020-08-17,"Rt (Thompson et al., 2019)",0.942,0.819,1.077,2
2020-08-18,"Rt (Thompson et al., 2019)",1.016,0.881,1.155,2
2020-08-19,"Rt (Thompson et al., 2019)",1.029,0.905,1.159,2
2020-08-20,"Rt (Thompson et al., 2019)",0.999,0.869,1.132,2
2020-08-21,"Rt (Thompson et al., 2019)",0.905,0.789,1.025,2
2020-08-22,"Rt (Thompson et al., 2019)",0.961,0.834,1.086,2
2020-08-23,"Rt (Thompson et al., 2019)",0.780,0.666,0.896,2
2020-08-24,"Rt (Thompson et al., 2019)",0.691,0.592,0.807,2
2020-08-25,"Rt (Thompson et al., 2019)",0.688,0.589,0.799,2
2020-08-26,"Rt (Thompson et al., 2019)",0.643,0.546,0.757,2
2020-08-27,"Rt (Thompson et al., 2019)",0.599,0.497,0.700,2
2020-08-28,"Rt (Thompson et al., 2019)",0.698,0.591,0.822,2
2020-08-29,"Rt (Thompson et al., 2019)",0.814,0.688,0.952,2
2020-08-31,"Rt (Thompson et al., 2019)",0.952,0.806,1.111,2
2020-09-01,"Rt (Thompson et al., 2019)",0.860,0.727,1.009,2
2020-09-02,"Rt (Thompson et al., 2019)",0.884,0.739,1.047,2
2020-09-03,"Rt (Thompson et al., 2019)",0.899,0.753,1.067,2
2020-09-04,"Rt (Thompson et al., 2019)",0.742,0.612,0.895,2
2020-09-05,"Rt (Thompson et al., 2019)",0.843,0.699,1.016,2
2020-09-07,"Rt (Thompson et al., 2019)",0.821,0.691,0.977,2
2020-09-08,"Rt (Thompson et al., 2019)",0.841,0.684,0.999,2
2020-09-09,"Rt (Thompson et al., 2019)",0.965,0.795,1.139,2
2020-09-10,"Rt (Thompson et al., 2019)",1.116,0.937,1.307,2
2020-09-11,"Rt (Thompson et al., 2019)",1.364,1.166,1.573,2
2020-09-12,"Rt (Thompson et al., 2019)",1.335,1.131,1.572,2
2020-09-14,"Rt (Thompson et al., 2019)",1.395,1.204,1.614,2
2020-09-15,"Rt (Thompson et al., 2019)",1.512,1.298,1.741,2
2020-09-16,"Rt (Thompson et al., 2019)",1.254,1.066,1.457,2
2020-09-17,"Rt (Thompson et al., 2019)",1.185,1.020,1.368,2
2020-09-18,"Rt (Thompson et al., 2019)",0.960,0.807,1.124,2
2020-09-19,"Rt (Thompson et al., 2019)",0.901,0.756,1.053,2
2020-09-21,"Rt (Thompson et al., 2019)",0.854,0.725,0.998,2
2020-09-22,"Rt (Thompson et al., 2019)",0.713,0.595,0.844,2
2020-09-23,"Rt (Thompson et al., 2019)",0.775,0.653,0.919,2
2020-09-24,"Rt (Thompson et al., 2019)",0.726,0.606,0.869,2
2020-09-25,"Rt (Thompson et al., 2019)",0.822,0.685,0.977,2
2020-09-26,"Rt (Thompson et al., 2019)",0.830,0.685,0.978,2
2020-09-28,"Rt (Thompson et al., 2019)",0.915,0.765,1.074,2
2020-09-29,"Rt (Thompson et al., 2019)",1.100,0.928,1.302,2
2020-09-30,"Rt (Thompson et al., 2019)",1.152,0.970,1.347,2
2020-10-01,"Rt (Thompson et al., 2019)",1.257,1.079,1.470,2
2020-10-02,"Rt (Thompson et al., 2019)",1.286,1.082,1.500,2
2020-10-03,"Rt (Thompson et al., 2019)",1.236,1.039,1.435,2
2020-10-05,"Rt (Thompson et al., 2019)",1.044,0.878,1.232,2
2020-10-06,"Rt (Thompson et al., 2019)",0.953,0.793,1.113,2
2020-10-07,"Rt (Thompson et al., 2019)",0.954,0.796,1.115,2
2020-10-08,"Rt (Thompson et al., 2019)",0.928,0.781,1.095,2
2020-10-09,"Rt (Thompson et al., 2019)",0.860,0.719,1.027,2
2020-10-10,"Rt (Thompson et al., 2019)",1.029,0.873,1.212,2
2020-10-12,"Rt (Thompson et al., 2019)",1.126,0.948,1.312,2
2020-10-13,"Rt (Thompson et al., 2019)",1.175,1.006,1.370,2
2020-10-14,"Rt (Thompson et al., 2019)",1.314,1.121,1.515,2
2020-10-15,"Rt (Thompson et al., 2019)",1.327,1.139,1.532,2
2020-10-16,"Rt (Thompson et al., 2019)",1.368,1.175,1.575,2
2020-10-17,"Rt (Thompson et al., 2019)",1.305,1.119,1.505,2
2020-10-19,"Rt (Thompson et al., 2019)",1.452,1.276,1.644,2
2020-10-20,"Rt (Thompson et al., 2019)",1.563,1.374,1.750,2
2020-10-21,"Rt (Thompson et al., 2019)",1.398,1.224,1.583,2
2020-10-22,"Rt (Thompson et al., 2019)",1.485,1.319,1.679,2
2020-10-23,"Rt (Thompson et al., 2019)",1.439,1.279,1.607,2
2020-10-24,"Rt (Thompson et al., 2019)",1.238,1.089,1.398,2
2020-10-26,"Rt (Thompson et al., 2019)",1.269,1.123,1.416,2
2020-10-27,"Rt (Thompson et al., 2019)",1.140,1.010,1.282,2
2020-10-28,"Rt (Thompson et al., 2019)",1.182,1.055,1.319,2
2020-10-29,"Rt (Thompson et al., 2019)",1.116,0.998,1.249,2
2020-10-31,"Rt (Thompson et al., 2019)",1.285,1.157,1.431,2
2020-11-02,"Rt (Thompson et al., 2019)",1.520,1.376,1.670,2
2020-11-03,"Rt (Thompson et al., 2019)",1.438,1.303,1.576,2
2020-11-04,"Rt (Thompson et al., 2019)",1.540,1.401,1.689,2
2020-11-05,"Rt (Thompson et al., 2019)",1.507,1.367,1.658,2
2020-11-06,"Rt (Thompson et al., 2019)",1.533,1.399,1.667,2
2020-11-07,"Rt (Thompson et al., 2019)",1.295,1.174,1.421,2
2020-11-08,"Rt (Thompson et al., 2019)",1.211,1.097,1.324,2
2020-11-09,"Rt (Thompson et al., 2019)",1.199,1.098,1.321,2
2020-11-10,"Rt (Thompson et al., 2019)",1.194,1.084,1.298,2
2020-11-11,"Rt (Thompson et al., 2019)",1.266,1.164,1.375,2
2020-11-12,"Rt (Thompson et al., 2019)",1.452,1.341,1.563,2
2020-11-13,"Rt (Thompson et al., 2019)",1.690,1.568,1.811,2
2020-11-14,"Rt (Thompson et al., 2019)",1.923,1.797,2.052,2
2020-11-15,"Rt (Thompson et al., 2019)",1.965,1.843,2.090,2
2020-11-16,"Rt (Thompson et al., 2019)",1.849,1.732,1.962,2
2020-11-17,"Rt (Thompson et al., 2019)",1.780,1.678,1.889,2
2020-11-18,"Rt (Thompson et al., 2019)",1.564,1.475,1.654,2
2020-11-19,"Rt (Thompson et al., 2019)",1.509,1.420,1.604,2
2020-11-20,"Rt (Thompson et al., 2019)",1.350,1.275,1.427,2
2020-11-21,"Rt (Thompson et al., 2019)",1.282,1.205,1.358,2
2020-11-22,"Rt (Thompson et al., 2019)",1.246,1.178,1.319,2
2020-11-23,"Rt (Thompson et al., 2019)",1.128,1.065,1.199,2
2020-11-24,"Rt (Thompson et al., 2019)",1.070,1.012,1.131,2
2020-11-25,"Rt (Thompson et al., 2019)",0.965,0.911,1.023,2
2020-11-26,"Rt (Thompson et al., 2019)",0.869,0.817,0.925,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.777,0.877,2
2020-11-28,"Rt (Thompson et al., 2019)",0.862,0.809,0.913,2
2020-11-29,"Rt (Thompson et al., 2019)",0.814,0.765,0.868,2
2020-11-30,"Rt (Thompson et al., 2019)",0.757,0.702,0.808,2
2020-12-01,"Rt (Thompson et al., 2019)",0.790,0.740,0.843,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.861,0.979,2
2020-12-03,"Rt (Thompson et al., 2019)",0.916,0.857,0.978,2
2020-12-04,"Rt (Thompson et al., 2019)",0.876,0.818,0.937,2
2020-12-05,"Rt (Thompson et al., 2019)",1.086,1.020,1.153,2
2020-12-06,"Rt (Thompson et al., 2019)",1.089,1.021,1.161,2
2020-12-07,"Rt (Thompson et al., 2019)",1.160,1.089,1.233,2
2020-12-08,"Rt (Thompson et al., 2019)",1.111,1.040,1.183,2
2020-12-09,"Rt (Thompson et al., 2019)",1.157,1.090,1.232,2
2020-12-10,"Rt (Thompson et al., 2019)",1.143,1.077,1.216,2
2020-12-11,"Rt (Thompson et al., 2019)",1.035,0.970,1.100,2
2020-12-12,"Rt (Thompson et al., 2019)",1.054,0.997,1.116,2
2020-12-13,"Rt (Thompson et al., 2019)",0.835,0.777,0.890,2
2020-12-14,"Rt (Thompson et al., 2019)",0.762,0.704,0.821,2
2020-12-15,"Rt (Thompson et al., 2019)",0.725,0.675,0.778,2
2020-12-16,"Rt (Thompson et al., 2019)",0.692,0.641,0.742,2
2020-12-17,"Rt (Thompson et al., 2019)",0.704,0.653,0.756,2
2020-12-18,"Rt (Thompson et al., 2019)",0.827,0.771,0.881,2
2020-12-19,"Rt (Thompson et al., 2019)",0.944,0.884,1.010,2
2020-12-20,"Rt (Thompson et al., 2019)",0.926,0.862,0.992,2
2020-12-21,"Rt (Thompson et al., 2019)",0.901,0.836,0.971,2
2020-12-22,"Rt (Thompson et al., 2019)",0.892,0.828,0.962,2
2020-12-23,"Rt (Thompson et al., 2019)",0.813,0.749,0.882,2
2020-12-24,"Rt (Thompson et al., 2019)",0.651,0.597,0.709,2
2020-12-25,"Rt (Thompson et al., 2019)",0.612,0.557,0.671,2
2020-12-26,"Rt (Thompson et al., 2019)",0.647,0.591,0.707,2
2020-12-27,"Rt (Thompson et al., 2019)",0.715,0.655,0.778,2
2020-12-28,"Rt (Thompson et al., 2019)",0.784,0.716,0.853,2
2020-12-29,"Rt (Thompson et al., 2019)",0.837,0.767,0.917,2
