data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-31,"Rt (Thompson et al., 2019)",1.284,1.166,1.404,2
2020-08-01,"Rt (Thompson et al., 2019)",1.114,1.010,1.223,2
2020-08-02,"Rt (Thompson et al., 2019)",0.894,0.810,0.981,2
2020-08-03,"Rt (Thompson et al., 2019)",0.904,0.823,0.993,2
2020-08-04,"Rt (Thompson et al., 2019)",0.823,0.739,0.908,2
2020-08-05,"Rt (Thompson et al., 2019)",0.647,0.574,0.728,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.560,0.706,2
2020-08-07,"Rt (Thompson et al., 2019)",0.676,0.597,0.759,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.623,0.795,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.541,0.696,2
2020-08-10,"Rt (Thompson et al., 2019)",0.503,0.430,0.580,2
2020-08-11,"Rt (Thompson et al., 2019)",0.748,0.649,0.850,2
2020-08-12,"Rt (Thompson et al., 2019)",0.786,0.681,0.891,2
2020-08-13,"Rt (Thompson et al., 2019)",0.791,0.691,0.895,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.805,1.040,2
2020-08-15,"Rt (Thompson et al., 2019)",1.093,0.963,1.247,2
2020-08-16,"Rt (Thompson et al., 2019)",1.123,0.987,1.266,2
2020-08-17,"Rt (Thompson et al., 2019)",0.944,0.820,1.076,2
2020-08-18,"Rt (Thompson et al., 2019)",1.015,0.885,1.149,2
2020-08-19,"Rt (Thompson et al., 2019)",1.022,0.893,1.154,2
2020-08-20,"Rt (Thompson et al., 2019)",0.999,0.882,1.130,2
2020-08-21,"Rt (Thompson et al., 2019)",0.903,0.787,1.027,2
2020-08-22,"Rt (Thompson et al., 2019)",0.962,0.842,1.093,2
2020-08-23,"Rt (Thompson et al., 2019)",0.779,0.676,0.901,2
2020-08-24,"Rt (Thompson et al., 2019)",0.692,0.584,0.802,2
2020-08-25,"Rt (Thompson et al., 2019)",0.693,0.587,0.801,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.533,0.754,2
2020-08-27,"Rt (Thompson et al., 2019)",0.592,0.496,0.698,2
2020-08-28,"Rt (Thompson et al., 2019)",0.702,0.594,0.818,2
2020-08-29,"Rt (Thompson et al., 2019)",0.817,0.698,0.948,2
2020-08-31,"Rt (Thompson et al., 2019)",0.954,0.821,1.116,2
2020-09-01,"Rt (Thompson et al., 2019)",0.854,0.719,1.007,2
2020-09-02,"Rt (Thompson et al., 2019)",0.886,0.740,1.041,2
2020-09-03,"Rt (Thompson et al., 2019)",0.893,0.747,1.053,2
2020-09-04,"Rt (Thompson et al., 2019)",0.742,0.609,0.896,2
2020-09-05,"Rt (Thompson et al., 2019)",0.842,0.712,0.996,2
2020-09-07,"Rt (Thompson et al., 2019)",0.825,0.679,0.988,2
2020-09-08,"Rt (Thompson et al., 2019)",0.835,0.679,0.994,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.799,1.146,2
2020-09-10,"Rt (Thompson et al., 2019)",1.110,0.928,1.297,2
2020-09-11,"Rt (Thompson et al., 2019)",1.360,1.164,1.583,2
2020-09-12,"Rt (Thompson et al., 2019)",1.334,1.154,1.534,2
2020-09-14,"Rt (Thompson et al., 2019)",1.395,1.181,1.622,2
2020-09-15,"Rt (Thompson et al., 2019)",1.514,1.298,1.744,2
2020-09-16,"Rt (Thompson et al., 2019)",1.249,1.057,1.465,2
2020-09-17,"Rt (Thompson et al., 2019)",1.185,1.020,1.371,2
2020-09-18,"Rt (Thompson et al., 2019)",0.959,0.808,1.113,2
2020-09-19,"Rt (Thompson et al., 2019)",0.905,0.768,1.070,2
2020-09-21,"Rt (Thompson et al., 2019)",0.856,0.723,1.003,2
2020-09-22,"Rt (Thompson et al., 2019)",0.712,0.584,0.847,2
2020-09-23,"Rt (Thompson et al., 2019)",0.772,0.648,0.904,2
2020-09-24,"Rt (Thompson et al., 2019)",0.727,0.602,0.866,2
2020-09-25,"Rt (Thompson et al., 2019)",0.816,0.675,0.972,2
2020-09-26,"Rt (Thompson et al., 2019)",0.826,0.683,0.982,2
2020-09-28,"Rt (Thompson et al., 2019)",0.918,0.759,1.085,2
2020-09-29,"Rt (Thompson et al., 2019)",1.097,0.910,1.304,2
2020-09-30,"Rt (Thompson et al., 2019)",1.147,0.965,1.351,2
2020-10-01,"Rt (Thompson et al., 2019)",1.260,1.066,1.475,2
2020-10-02,"Rt (Thompson et al., 2019)",1.281,1.095,1.491,2
