data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-21,"Rt (Thompson et al., 2019)",2.009,1.445,2.678,2
2020-06-22,"Rt (Thompson et al., 2019)",1.780,1.269,2.383,2
2020-06-23,"Rt (Thompson et al., 2019)",1.905,1.399,2.479,2
2020-06-24,"Rt (Thompson et al., 2019)",1.382,0.996,1.829,2
2020-06-25,"Rt (Thompson et al., 2019)",1.084,0.778,1.441,2
2020-06-26,"Rt (Thompson et al., 2019)",1.111,0.796,1.468,2
2020-06-27,"Rt (Thompson et al., 2019)",1.290,0.984,1.667,2
2020-06-28,"Rt (Thompson et al., 2019)",1.192,0.900,1.506,2
2020-06-29,"Rt (Thompson et al., 2019)",1.069,0.770,1.410,2
2020-06-30,"Rt (Thompson et al., 2019)",1.748,1.380,2.150,2
2020-07-01,"Rt (Thompson et al., 2019)",1.665,1.311,2.075,2
2020-07-02,"Rt (Thompson et al., 2019)",1.511,1.194,1.864,2
2020-07-03,"Rt (Thompson et al., 2019)",1.350,1.045,1.690,2
2020-07-04,"Rt (Thompson et al., 2019)",1.693,1.333,2.026,2
2020-07-05,"Rt (Thompson et al., 2019)",1.710,1.400,2.070,2
2020-07-06,"Rt (Thompson et al., 2019)",1.267,1.019,1.551,2
2020-07-07,"Rt (Thompson et al., 2019)",1.337,1.053,1.624,2
2020-07-08,"Rt (Thompson et al., 2019)",1.440,1.173,1.757,2
2020-07-09,"Rt (Thompson et al., 2019)",1.447,1.171,1.737,2
2020-07-10,"Rt (Thompson et al., 2019)",1.352,1.101,1.590,2
2020-07-11,"Rt (Thompson et al., 2019)",1.221,1.018,1.452,2
2020-07-12,"Rt (Thompson et al., 2019)",1.236,1.009,1.477,2
2020-07-13,"Rt (Thompson et al., 2019)",1.300,1.086,1.563,2
2020-07-14,"Rt (Thompson et al., 2019)",1.256,1.042,1.493,2
2020-07-15,"Rt (Thompson et al., 2019)",1.524,1.281,1.762,2
2020-07-16,"Rt (Thompson et al., 2019)",1.575,1.345,1.830,2
2020-07-17,"Rt (Thompson et al., 2019)",2.071,1.814,2.350,2
2020-07-18,"Rt (Thompson et al., 2019)",2.140,1.876,2.431,2
2020-07-19,"Rt (Thompson et al., 2019)",1.859,1.626,2.122,2
2020-07-20,"Rt (Thompson et al., 2019)",1.594,1.386,1.814,2
2020-07-21,"Rt (Thompson et al., 2019)",1.367,1.185,1.554,2
2020-07-22,"Rt (Thompson et al., 2019)",1.416,1.255,1.599,2
2020-07-23,"Rt (Thompson et al., 2019)",1.074,0.924,1.226,2
2020-07-24,"Rt (Thompson et al., 2019)",1.425,1.268,1.592,2
2020-07-25,"Rt (Thompson et al., 2019)",1.576,1.415,1.736,2
2020-07-26,"Rt (Thompson et al., 2019)",1.769,1.591,1.953,2
2020-07-27,"Rt (Thompson et al., 2019)",1.894,1.725,2.059,2
2020-07-28,"Rt (Thompson et al., 2019)",1.688,1.514,1.858,2
2020-07-29,"Rt (Thompson et al., 2019)",1.768,1.606,1.938,2
2020-07-30,"Rt (Thompson et al., 2019)",1.492,1.358,1.637,2
2020-07-31,"Rt (Thompson et al., 2019)",1.283,1.164,1.409,2
2020-08-01,"Rt (Thompson et al., 2019)",1.119,1.013,1.222,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.807,0.984,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.817,0.995,2
2020-08-04,"Rt (Thompson et al., 2019)",0.826,0.746,0.911,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.577,0.731,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.557,0.703,2
2020-08-07,"Rt (Thompson et al., 2019)",0.676,0.601,0.752,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.635,0.798,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.538,0.697,2
2020-08-10,"Rt (Thompson et al., 2019)",0.499,0.429,0.580,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.649,0.843,2
2020-08-12,"Rt (Thompson et al., 2019)",0.788,0.690,0.894,2
2020-08-13,"Rt (Thompson et al., 2019)",0.790,0.689,0.894,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.799,1.045,2
2020-08-15,"Rt (Thompson et al., 2019)",1.092,0.958,1.226,2
2020-08-16,"Rt (Thompson et al., 2019)",1.123,0.994,1.267,2
2020-08-17,"Rt (Thompson et al., 2019)",0.944,0.822,1.078,2
2020-08-18,"Rt (Thompson et al., 2019)",1.014,0.880,1.153,2
2020-08-19,"Rt (Thompson et al., 2019)",1.024,0.896,1.165,2
2020-08-20,"Rt (Thompson et al., 2019)",1.000,0.876,1.133,2
2020-08-21,"Rt (Thompson et al., 2019)",0.902,0.787,1.024,2
2020-08-22,"Rt (Thompson et al., 2019)",0.959,0.838,1.085,2
2020-08-23,"Rt (Thompson et al., 2019)",0.778,0.662,0.890,2
2020-08-24,"Rt (Thompson et al., 2019)",0.690,0.583,0.808,2
2020-08-25,"Rt (Thompson et al., 2019)",0.688,0.591,0.799,2
2020-08-26,"Rt (Thompson et al., 2019)",0.647,0.544,0.755,2
2020-08-27,"Rt (Thompson et al., 2019)",0.599,0.497,0.708,2
2020-08-28,"Rt (Thompson et al., 2019)",0.699,0.589,0.818,2
2020-08-29,"Rt (Thompson et al., 2019)",0.817,0.694,0.948,2
2020-08-31,"Rt (Thompson et al., 2019)",0.954,0.814,1.105,2
2020-09-01,"Rt (Thompson et al., 2019)",0.854,0.721,0.996,2
2020-09-02,"Rt (Thompson et al., 2019)",0.886,0.748,1.039,2
2020-09-03,"Rt (Thompson et al., 2019)",0.894,0.744,1.057,2
2020-09-04,"Rt (Thompson et al., 2019)",0.742,0.607,0.893,2
2020-09-05,"Rt (Thompson et al., 2019)",0.843,0.693,0.997,2
2020-09-07,"Rt (Thompson et al., 2019)",0.824,0.683,0.975,2
2020-09-08,"Rt (Thompson et al., 2019)",0.837,0.694,1.004,2
2020-09-09,"Rt (Thompson et al., 2019)",0.965,0.799,1.143,2
2020-09-10,"Rt (Thompson et al., 2019)",1.116,0.964,1.313,2
2020-09-11,"Rt (Thompson et al., 2019)",1.356,1.137,1.580,2
2020-09-12,"Rt (Thompson et al., 2019)",1.340,1.142,1.566,2
2020-09-14,"Rt (Thompson et al., 2019)",1.391,1.181,1.613,2
2020-09-15,"Rt (Thompson et al., 2019)",1.507,1.304,1.730,2
2020-09-16,"Rt (Thompson et al., 2019)",1.252,1.070,1.449,2
2020-09-17,"Rt (Thompson et al., 2019)",1.186,1.016,1.356,2
2020-09-18,"Rt (Thompson et al., 2019)",0.959,0.806,1.120,2
2020-09-19,"Rt (Thompson et al., 2019)",0.905,0.761,1.052,2
2020-09-21,"Rt (Thompson et al., 2019)",0.859,0.719,1.003,2
2020-09-22,"Rt (Thompson et al., 2019)",0.709,0.595,0.840,2
2020-09-23,"Rt (Thompson et al., 2019)",0.768,0.642,0.913,2
2020-09-24,"Rt (Thompson et al., 2019)",0.721,0.586,0.864,2
2020-09-25,"Rt (Thompson et al., 2019)",0.825,0.688,0.980,2
2020-09-26,"Rt (Thompson et al., 2019)",0.831,0.695,0.988,2
2020-09-28,"Rt (Thompson et al., 2019)",0.914,0.748,1.077,2
2020-09-29,"Rt (Thompson et al., 2019)",1.098,0.922,1.306,2
2020-09-30,"Rt (Thompson et al., 2019)",1.147,0.973,1.331,2
2020-10-01,"Rt (Thompson et al., 2019)",1.251,1.058,1.452,2
2020-10-02,"Rt (Thompson et al., 2019)",1.284,1.094,1.474,2
2020-10-03,"Rt (Thompson et al., 2019)",1.234,1.045,1.438,2
2020-10-05,"Rt (Thompson et al., 2019)",1.038,0.871,1.236,2
2020-10-06,"Rt (Thompson et al., 2019)",0.948,0.784,1.124,2
2020-10-07,"Rt (Thompson et al., 2019)",0.954,0.803,1.123,2
2020-10-08,"Rt (Thompson et al., 2019)",0.932,0.777,1.095,2
2020-10-09,"Rt (Thompson et al., 2019)",0.866,0.733,1.020,2
2020-10-10,"Rt (Thompson et al., 2019)",1.029,0.870,1.199,2
2020-10-12,"Rt (Thompson et al., 2019)",1.133,0.958,1.310,2
2020-10-13,"Rt (Thompson et al., 2019)",1.167,0.992,1.354,2
2020-10-14,"Rt (Thompson et al., 2019)",1.317,1.136,1.533,2
2020-10-15,"Rt (Thompson et al., 2019)",1.325,1.138,1.529,2
2020-10-16,"Rt (Thompson et al., 2019)",1.370,1.171,1.579,2
2020-10-19,"Rt (Thompson et al., 2019)",1.710,1.499,1.923,2
