data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-08-09,"Rt (Thompson et al., 2019)",0.614,0.538,0.697,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.432,0.580,2
2020-08-11,"Rt (Thompson et al., 2019)",0.749,0.658,0.847,2
2020-08-12,"Rt (Thompson et al., 2019)",0.788,0.691,0.892,2
2020-08-13,"Rt (Thompson et al., 2019)",0.791,0.687,0.901,2
2020-08-14,"Rt (Thompson et al., 2019)",0.917,0.805,1.036,2
2020-08-15,"Rt (Thompson et al., 2019)",1.094,0.964,1.231,2
2020-08-16,"Rt (Thompson et al., 2019)",1.120,0.989,1.253,2
2020-08-17,"Rt (Thompson et al., 2019)",0.942,0.827,1.070,2
2020-08-18,"Rt (Thompson et al., 2019)",1.013,0.884,1.142,2
2020-08-19,"Rt (Thompson et al., 2019)",1.021,0.889,1.166,2
2020-08-20,"Rt (Thompson et al., 2019)",0.998,0.870,1.121,2
2020-08-21,"Rt (Thompson et al., 2019)",0.905,0.786,1.024,2
2020-08-22,"Rt (Thompson et al., 2019)",0.960,0.838,1.086,2
2020-08-23,"Rt (Thompson et al., 2019)",0.774,0.665,0.892,2
2020-08-24,"Rt (Thompson et al., 2019)",0.691,0.589,0.804,2
2020-08-25,"Rt (Thompson et al., 2019)",0.688,0.579,0.808,2
2020-08-26,"Rt (Thompson et al., 2019)",0.646,0.551,0.748,2
2020-08-27,"Rt (Thompson et al., 2019)",0.595,0.501,0.707,2
2020-08-28,"Rt (Thompson et al., 2019)",0.701,0.589,0.828,2
2020-08-29,"Rt (Thompson et al., 2019)",0.815,0.689,0.946,2
2020-08-31,"Rt (Thompson et al., 2019)",0.949,0.801,1.108,2
2020-09-01,"Rt (Thompson et al., 2019)",0.857,0.724,1.000,2
2020-09-02,"Rt (Thompson et al., 2019)",0.885,0.738,1.043,2
2020-09-03,"Rt (Thompson et al., 2019)",0.892,0.743,1.056,2
2020-09-04,"Rt (Thompson et al., 2019)",0.743,0.602,0.899,2
2020-09-05,"Rt (Thompson et al., 2019)",0.838,0.692,0.985,2
2020-09-07,"Rt (Thompson et al., 2019)",0.829,0.691,0.982,2
2020-09-08,"Rt (Thompson et al., 2019)",0.837,0.693,0.996,2
2020-09-09,"Rt (Thompson et al., 2019)",0.968,0.809,1.148,2
2020-09-10,"Rt (Thompson et al., 2019)",1.111,0.933,1.298,2
2020-09-11,"Rt (Thompson et al., 2019)",1.364,1.173,1.582,2
2020-09-12,"Rt (Thompson et al., 2019)",1.338,1.128,1.562,2
2020-09-14,"Rt (Thompson et al., 2019)",1.388,1.197,1.600,2
2020-09-15,"Rt (Thompson et al., 2019)",1.504,1.299,1.726,2
2020-09-16,"Rt (Thompson et al., 2019)",1.252,1.069,1.452,2
2020-09-17,"Rt (Thompson et al., 2019)",1.189,1.015,1.367,2
2020-09-18,"Rt (Thompson et al., 2019)",0.960,0.812,1.126,2
2020-09-19,"Rt (Thompson et al., 2019)",0.899,0.757,1.045,2
2020-09-21,"Rt (Thompson et al., 2019)",0.852,0.715,0.988,2
2020-09-22,"Rt (Thompson et al., 2019)",0.714,0.588,0.846,2
2020-09-23,"Rt (Thompson et al., 2019)",0.768,0.637,0.902,2
2020-09-24,"Rt (Thompson et al., 2019)",0.725,0.596,0.862,2
2020-09-25,"Rt (Thompson et al., 2019)",0.818,0.679,0.981,2
2020-09-26,"Rt (Thompson et al., 2019)",0.828,0.675,0.984,2
2020-09-28,"Rt (Thompson et al., 2019)",0.917,0.763,1.089,2
2020-09-29,"Rt (Thompson et al., 2019)",1.101,0.913,1.282,2
2020-09-30,"Rt (Thompson et al., 2019)",1.151,0.972,1.346,2
2020-10-01,"Rt (Thompson et al., 2019)",1.257,1.060,1.466,2
2020-10-02,"Rt (Thompson et al., 2019)",1.291,1.099,1.522,2
2020-10-03,"Rt (Thompson et al., 2019)",1.229,1.039,1.436,2
2020-10-05,"Rt (Thompson et al., 2019)",1.041,0.869,1.229,2
2020-10-06,"Rt (Thompson et al., 2019)",0.955,0.794,1.135,2
2020-10-07,"Rt (Thompson et al., 2019)",0.955,0.805,1.124,2
2020-10-08,"Rt (Thompson et al., 2019)",0.930,0.778,1.096,2
2020-10-09,"Rt (Thompson et al., 2019)",0.868,0.725,1.025,2
2020-10-10,"Rt (Thompson et al., 2019)",1.030,0.875,1.199,2
2020-10-12,"Rt (Thompson et al., 2019)",1.127,0.952,1.321,2
2020-10-13,"Rt (Thompson et al., 2019)",1.177,0.999,1.363,2
2020-10-14,"Rt (Thompson et al., 2019)",1.318,1.139,1.524,2
2020-10-15,"Rt (Thompson et al., 2019)",1.327,1.139,1.536,2
2020-10-16,"Rt (Thompson et al., 2019)",1.372,1.186,1.590,2
2020-10-17,"Rt (Thompson et al., 2019)",1.306,1.122,1.510,2
2020-10-19,"Rt (Thompson et al., 2019)",1.457,1.274,1.663,2
2020-10-20,"Rt (Thompson et al., 2019)",1.558,1.370,1.748,2
2020-10-21,"Rt (Thompson et al., 2019)",1.403,1.227,1.593,2
2020-10-22,"Rt (Thompson et al., 2019)",1.479,1.308,1.652,2
2020-10-23,"Rt (Thompson et al., 2019)",1.446,1.282,1.622,2
2020-10-24,"Rt (Thompson et al., 2019)",1.236,1.087,1.403,2
2020-10-26,"Rt (Thompson et al., 2019)",1.268,1.129,1.416,2
2020-10-27,"Rt (Thompson et al., 2019)",1.142,1.008,1.277,2
2020-10-28,"Rt (Thompson et al., 2019)",1.179,1.046,1.320,2
2020-10-29,"Rt (Thompson et al., 2019)",1.117,0.989,1.241,2
2020-10-31,"Rt (Thompson et al., 2019)",1.288,1.154,1.437,2
2020-11-02,"Rt (Thompson et al., 2019)",1.520,1.376,1.675,2
2020-11-03,"Rt (Thompson et al., 2019)",1.437,1.296,1.590,2
2020-11-04,"Rt (Thompson et al., 2019)",1.545,1.404,1.677,2
2020-11-05,"Rt (Thompson et al., 2019)",1.508,1.371,1.656,2
2020-11-06,"Rt (Thompson et al., 2019)",1.529,1.388,1.667,2
2020-11-07,"Rt (Thompson et al., 2019)",1.292,1.171,1.428,2
2020-11-08,"Rt (Thompson et al., 2019)",1.214,1.110,1.317,2
2020-11-09,"Rt (Thompson et al., 2019)",1.200,1.100,1.312,2
2020-11-10,"Rt (Thompson et al., 2019)",1.194,1.090,1.297,2
2020-11-11,"Rt (Thompson et al., 2019)",1.268,1.172,1.370,2
2020-11-12,"Rt (Thompson et al., 2019)",1.451,1.339,1.557,2
2020-11-13,"Rt (Thompson et al., 2019)",1.691,1.571,1.817,2
2020-11-14,"Rt (Thompson et al., 2019)",1.923,1.797,2.051,2
2020-11-15,"Rt (Thompson et al., 2019)",1.966,1.835,2.096,2
2020-11-16,"Rt (Thompson et al., 2019)",1.846,1.727,1.965,2
2020-11-17,"Rt (Thompson et al., 2019)",1.780,1.674,1.894,2
2020-11-18,"Rt (Thompson et al., 2019)",1.563,1.471,1.665,2
2020-11-19,"Rt (Thompson et al., 2019)",1.510,1.422,1.595,2
2020-11-20,"Rt (Thompson et al., 2019)",1.348,1.276,1.430,2
2020-11-21,"Rt (Thompson et al., 2019)",1.281,1.207,1.355,2
2020-11-22,"Rt (Thompson et al., 2019)",1.243,1.174,1.312,2
2020-11-23,"Rt (Thompson et al., 2019)",1.130,1.067,1.194,2
2020-11-24,"Rt (Thompson et al., 2019)",1.070,1.006,1.132,2
2020-11-25,"Rt (Thompson et al., 2019)",0.968,0.912,1.024,2
2020-11-26,"Rt (Thompson et al., 2019)",0.869,0.815,0.926,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.775,0.880,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.813,0.915,2
2020-11-29,"Rt (Thompson et al., 2019)",0.813,0.761,0.869,2
2020-11-30,"Rt (Thompson et al., 2019)",0.758,0.707,0.813,2
2020-12-01,"Rt (Thompson et al., 2019)",0.786,0.735,0.840,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.862,0.976,2
2020-12-03,"Rt (Thompson et al., 2019)",0.917,0.855,0.975,2
2020-12-04,"Rt (Thompson et al., 2019)",0.876,0.821,0.938,2
2020-12-05,"Rt (Thompson et al., 2019)",1.088,1.020,1.160,2
2020-12-06,"Rt (Thompson et al., 2019)",1.088,1.024,1.157,2
2020-12-07,"Rt (Thompson et al., 2019)",1.160,1.084,1.232,2
2020-12-08,"Rt (Thompson et al., 2019)",1.112,1.045,1.183,2
2020-12-09,"Rt (Thompson et al., 2019)",1.155,1.083,1.225,2
2020-12-10,"Rt (Thompson et al., 2019)",1.143,1.074,1.214,2
2020-12-11,"Rt (Thompson et al., 2019)",1.036,0.971,1.101,2
2020-12-12,"Rt (Thompson et al., 2019)",1.052,0.989,1.116,2
2020-12-13,"Rt (Thompson et al., 2019)",0.837,0.780,0.897,2
2020-12-14,"Rt (Thompson et al., 2019)",0.760,0.709,0.814,2
2020-12-15,"Rt (Thompson et al., 2019)",0.727,0.675,0.782,2
2020-12-16,"Rt (Thompson et al., 2019)",0.689,0.640,0.741,2
2020-12-17,"Rt (Thompson et al., 2019)",0.704,0.655,0.749,2
2020-12-18,"Rt (Thompson et al., 2019)",0.828,0.767,0.888,2
2020-12-19,"Rt (Thompson et al., 2019)",0.944,0.883,1.007,2
2020-12-20,"Rt (Thompson et al., 2019)",0.926,0.862,0.988,2
2020-12-21,"Rt (Thompson et al., 2019)",0.900,0.830,0.971,2
2020-12-22,"Rt (Thompson et al., 2019)",0.892,0.827,0.966,2
2020-12-23,"Rt (Thompson et al., 2019)",0.815,0.748,0.881,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.593,0.713,2
2020-12-25,"Rt (Thompson et al., 2019)",0.611,0.556,0.666,2
2020-12-26,"Rt (Thompson et al., 2019)",0.646,0.591,0.709,2
2020-12-27,"Rt (Thompson et al., 2019)",0.716,0.652,0.784,2
2020-12-28,"Rt (Thompson et al., 2019)",0.785,0.722,0.855,2
2020-12-29,"Rt (Thompson et al., 2019)",0.836,0.764,0.917,2
2020-12-30,"Rt (Thompson et al., 2019)",1.022,0.941,1.119,2
2020-12-31,"Rt (Thompson et al., 2019)",1.099,1.009,1.198,2
2021-01-01,"Rt (Thompson et al., 2019)",1.063,0.975,1.156,2
2021-01-02,"Rt (Thompson et al., 2019)",0.942,0.858,1.030,2
2021-01-03,"Rt (Thompson et al., 2019)",0.866,0.790,0.946,2
2021-01-04,"Rt (Thompson et al., 2019)",0.869,0.788,0.952,2
2021-01-05,"Rt (Thompson et al., 2019)",0.875,0.800,0.956,2
2021-01-06,"Rt (Thompson et al., 2019)",0.892,0.809,0.978,2
2021-01-07,"Rt (Thompson et al., 2019)",1.146,1.060,1.244,2
2021-01-08,"Rt (Thompson et al., 2019)",1.487,1.386,1.598,2
2021-01-09,"Rt (Thompson et al., 2019)",1.633,1.518,1.753,2
2021-01-11,"Rt (Thompson et al., 2019)",1.729,1.623,1.850,2
2021-01-12,"Rt (Thompson et al., 2019)",1.797,1.685,1.925,2
2021-01-13,"Rt (Thompson et al., 2019)",1.784,1.674,1.894,2
2021-01-14,"Rt (Thompson et al., 2019)",1.547,1.440,1.640,2
2021-01-15,"Rt (Thompson et al., 2019)",1.275,1.195,1.360,2
2021-01-16,"Rt (Thompson et al., 2019)",1.197,1.118,1.277,2
2021-01-18,"Rt (Thompson et al., 2019)",1.110,1.040,1.182,2
2021-01-19,"Rt (Thompson et al., 2019)",0.953,0.887,1.023,2
2021-01-20,"Rt (Thompson et al., 2019)",0.887,0.824,0.949,2
2021-01-21,"Rt (Thompson et al., 2019)",0.827,0.769,0.890,2
2021-01-22,"Rt (Thompson et al., 2019)",0.827,0.766,0.884,2
2021-01-23,"Rt (Thompson et al., 2019)",0.768,0.711,0.824,2
2021-01-25,"Rt (Thompson et al., 2019)",0.692,0.638,0.749,2
2021-01-26,"Rt (Thompson et al., 2019)",0.701,0.647,0.760,2
2021-01-27,"Rt (Thompson et al., 2019)",0.729,0.671,0.796,2
2021-01-28,"Rt (Thompson et al., 2019)",0.754,0.693,0.821,2
2021-01-29,"Rt (Thompson et al., 2019)",0.820,0.754,0.886,2
2021-01-30,"Rt (Thompson et al., 2019)",0.847,0.774,0.924,2
2021-02-01,"Rt (Thompson et al., 2019)",0.970,0.897,1.046,2
2021-02-02,"Rt (Thompson et al., 2019)",0.977,0.894,1.058,2
2021-02-03,"Rt (Thompson et al., 2019)",0.964,0.884,1.051,2
2021-02-04,"Rt (Thompson et al., 2019)",1.072,0.991,1.157,2
2021-02-05,"Rt (Thompson et al., 2019)",0.977,0.897,1.062,2
2021-02-06,"Rt (Thompson et al., 2019)",1.020,0.940,1.106,2
2021-02-08,"Rt (Thompson et al., 2019)",1.049,0.970,1.133,2
2021-02-09,"Rt (Thompson et al., 2019)",1.068,0.988,1.149,2
2021-02-10,"Rt (Thompson et al., 2019)",1.020,0.940,1.099,2
2021-02-11,"Rt (Thompson et al., 2019)",1.026,0.951,1.108,2
2021-02-12,"Rt (Thompson et al., 2019)",1.078,0.995,1.163,2
2021-02-13,"Rt (Thompson et al., 2019)",1.022,0.941,1.110,2
2021-02-15,"Rt (Thompson et al., 2019)",1.112,1.027,1.196,2
2021-02-16,"Rt (Thompson et al., 2019)",1.058,0.977,1.136,2
2021-02-17,"Rt (Thompson et al., 2019)",1.184,1.106,1.264,2
2021-02-18,"Rt (Thompson et al., 2019)",1.206,1.119,1.298,2
2021-02-19,"Rt (Thompson et al., 2019)",1.208,1.127,1.293,2
2021-02-20,"Rt (Thompson et al., 2019)",1.180,1.101,1.263,2
2021-02-22,"Rt (Thompson et al., 2019)",1.119,1.043,1.210,2
2021-02-23,"Rt (Thompson et al., 2019)",1.299,1.219,1.380,2
2021-02-24,"Rt (Thompson et al., 2019)",1.271,1.193,1.361,2
2021-02-25,"Rt (Thompson et al., 2019)",1.338,1.250,1.433,2
2021-02-27,"Rt (Thompson et al., 2019)",1.554,1.468,1.642,2
2021-03-01,"Rt (Thompson et al., 2019)",1.569,1.478,1.653,2
2021-03-02,"Rt (Thompson et al., 2019)",1.531,1.446,1.615,2
2021-03-03,"Rt (Thompson et al., 2019)",1.412,1.338,1.489,2
2021-03-04,"Rt (Thompson et al., 2019)",1.360,1.284,1.435,2
2021-03-05,"Rt (Thompson et al., 2019)",1.243,1.180,1.316,2
2021-03-06,"Rt (Thompson et al., 2019)",0.987,0.928,1.045,2
2021-03-08,"Rt (Thompson et al., 2019)",1.012,0.955,1.069,2
2021-03-09,"Rt (Thompson et al., 2019)",1.026,0.968,1.083,2
2021-03-10,"Rt (Thompson et al., 2019)",1.000,0.943,1.054,2
2021-03-11,"Rt (Thompson et al., 2019)",0.946,0.892,1.002,2
2021-03-12,"Rt (Thompson et al., 2019)",0.912,0.855,0.971,2
2021-03-13,"Rt (Thompson et al., 2019)",0.959,0.905,1.014,2
2021-03-15,"Rt (Thompson et al., 2019)",0.906,0.853,0.962,2
2021-03-16,"Rt (Thompson et al., 2019)",0.866,0.815,0.920,2
2021-03-17,"Rt (Thompson et al., 2019)",0.859,0.805,0.916,2
2021-03-18,"Rt (Thompson et al., 2019)",0.882,0.826,0.938,2
2021-03-19,"Rt (Thompson et al., 2019)",0.842,0.790,0.894,2
2021-03-20,"Rt (Thompson et al., 2019)",0.814,0.761,0.867,2
2021-03-22,"Rt (Thompson et al., 2019)",0.858,0.802,0.918,2
2021-03-23,"Rt (Thompson et al., 2019)",0.784,0.730,0.838,2
2021-03-24,"Rt (Thompson et al., 2019)",0.770,0.717,0.826,2
2021-03-25,"Rt (Thompson et al., 2019)",0.715,0.666,0.767,2
2021-03-27,"Rt (Thompson et al., 2019)",0.821,0.761,0.879,2
2021-03-29,"Rt (Thompson et al., 2019)",0.878,0.820,0.937,2
2021-03-30,"Rt (Thompson et al., 2019)",0.824,0.765,0.888,2
2021-03-31,"Rt (Thompson et al., 2019)",0.841,0.781,0.904,2
2021-04-01,"Rt (Thompson et al., 2019)",0.794,0.731,0.861,2
2021-04-03,"Rt (Thompson et al., 2019)",0.908,0.836,0.977,2
2021-04-05,"Rt (Thompson et al., 2019)",0.820,0.761,0.887,2
2021-04-06,"Rt (Thompson et al., 2019)",0.750,0.692,0.812,2
2021-04-07,"Rt (Thompson et al., 2019)",0.813,0.747,0.881,2
2021-04-08,"Rt (Thompson et al., 2019)",0.883,0.809,0.958,2
2021-04-09,"Rt (Thompson et al., 2019)",0.974,0.905,1.048,2
2021-04-10,"Rt (Thompson et al., 2019)",0.853,0.784,0.929,2
2021-04-12,"Rt (Thompson et al., 2019)",0.919,0.839,0.992,2
2021-04-13,"Rt (Thompson et al., 2019)",1.021,0.939,1.101,2
2021-04-14,"Rt (Thompson et al., 2019)",0.975,0.897,1.060,2
2021-04-15,"Rt (Thompson et al., 2019)",0.998,0.917,1.082,2
2021-04-16,"Rt (Thompson et al., 2019)",0.959,0.880,1.039,2
2021-04-17,"Rt (Thompson et al., 2019)",0.990,0.903,1.076,2
2021-04-19,"Rt (Thompson et al., 2019)",0.949,0.872,1.028,2
2021-04-20,"Rt (Thompson et al., 2019)",0.920,0.840,1.002,2
2021-04-22,"Rt (Thompson et al., 2019)",1.026,0.944,1.107,2
2021-04-23,"Rt (Thompson et al., 2019)",1.064,0.987,1.156,2
2021-04-24,"Rt (Thompson et al., 2019)",1.041,0.963,1.125,2
2021-04-26,"Rt (Thompson et al., 2019)",1.127,1.040,1.217,2
2021-04-27,"Rt (Thompson et al., 2019)",1.175,1.088,1.267,2
