data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-30,"Rt (Thompson et al., 2019)",1.488,1.351,1.635,2
2020-07-31,"Rt (Thompson et al., 2019)",1.284,1.170,1.406,2
2020-08-01,"Rt (Thompson et al., 2019)",1.118,1.016,1.227,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.808,0.986,2
2020-08-03,"Rt (Thompson et al., 2019)",0.904,0.825,0.995,2
2020-08-04,"Rt (Thompson et al., 2019)",0.826,0.739,0.915,2
2020-08-05,"Rt (Thompson et al., 2019)",0.648,0.570,0.722,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.555,0.708,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.600,0.759,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.632,0.796,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.537,0.697,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.432,0.574,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.652,0.846,2
2020-08-12,"Rt (Thompson et al., 2019)",0.785,0.692,0.881,2
2020-08-13,"Rt (Thompson et al., 2019)",0.792,0.691,0.900,2
2020-08-14,"Rt (Thompson et al., 2019)",0.914,0.799,1.034,2
2020-08-15,"Rt (Thompson et al., 2019)",1.091,0.968,1.224,2
2020-08-16,"Rt (Thompson et al., 2019)",1.122,0.986,1.273,2
2020-08-17,"Rt (Thompson et al., 2019)",0.943,0.820,1.083,2
2020-08-18,"Rt (Thompson et al., 2019)",1.012,0.889,1.144,2
2020-08-19,"Rt (Thompson et al., 2019)",1.024,0.894,1.156,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.878,1.122,2
2020-08-21,"Rt (Thompson et al., 2019)",0.903,0.784,1.026,2
2020-08-22,"Rt (Thompson et al., 2019)",0.956,0.833,1.076,2
2020-08-23,"Rt (Thompson et al., 2019)",0.781,0.666,0.911,2
2020-08-24,"Rt (Thompson et al., 2019)",0.691,0.583,0.800,2
2020-08-25,"Rt (Thompson et al., 2019)",0.688,0.586,0.800,2
2020-08-26,"Rt (Thompson et al., 2019)",0.641,0.541,0.752,2
2020-08-27,"Rt (Thompson et al., 2019)",0.597,0.502,0.707,2
2020-08-28,"Rt (Thompson et al., 2019)",0.698,0.587,0.816,2
2020-08-29,"Rt (Thompson et al., 2019)",0.815,0.692,0.943,2
2020-08-31,"Rt (Thompson et al., 2019)",0.956,0.815,1.107,2
2020-09-01,"Rt (Thompson et al., 2019)",0.854,0.717,1.006,2
2020-09-02,"Rt (Thompson et al., 2019)",0.882,0.747,1.040,2
2020-09-03,"Rt (Thompson et al., 2019)",0.892,0.747,1.048,2
2020-09-04,"Rt (Thompson et al., 2019)",0.744,0.603,0.893,2
2020-09-05,"Rt (Thompson et al., 2019)",0.841,0.695,0.990,2
2020-09-07,"Rt (Thompson et al., 2019)",0.824,0.681,0.968,2
2020-09-08,"Rt (Thompson et al., 2019)",0.838,0.700,0.997,2
2020-09-09,"Rt (Thompson et al., 2019)",0.969,0.814,1.145,2
2020-09-10,"Rt (Thompson et al., 2019)",1.112,0.925,1.310,2
2020-09-11,"Rt (Thompson et al., 2019)",1.362,1.154,1.583,2
2020-09-12,"Rt (Thompson et al., 2019)",1.332,1.137,1.525,2
2020-09-14,"Rt (Thompson et al., 2019)",1.390,1.189,1.621,2
2020-09-15,"Rt (Thompson et al., 2019)",1.505,1.296,1.729,2
2020-09-16,"Rt (Thompson et al., 2019)",1.255,1.078,1.466,2
2020-09-17,"Rt (Thompson et al., 2019)",1.183,1.004,1.369,2
2020-09-18,"Rt (Thompson et al., 2019)",0.961,0.812,1.125,2
2020-09-19,"Rt (Thompson et al., 2019)",0.904,0.765,1.060,2
2020-09-21,"Rt (Thompson et al., 2019)",0.855,0.715,1.002,2
2020-09-22,"Rt (Thompson et al., 2019)",0.714,0.594,0.855,2
2020-09-23,"Rt (Thompson et al., 2019)",0.767,0.642,0.899,2
2020-09-24,"Rt (Thompson et al., 2019)",0.721,0.600,0.860,2
2020-09-25,"Rt (Thompson et al., 2019)",0.826,0.682,0.973,2
2020-09-26,"Rt (Thompson et al., 2019)",0.828,0.684,0.983,2
2020-09-28,"Rt (Thompson et al., 2019)",0.910,0.758,1.079,2
2020-09-29,"Rt (Thompson et al., 2019)",1.100,0.924,1.275,2
2020-09-30,"Rt (Thompson et al., 2019)",1.146,0.973,1.336,2
2020-10-01,"Rt (Thompson et al., 2019)",1.257,1.070,1.470,2
2020-10-02,"Rt (Thompson et al., 2019)",1.290,1.085,1.506,2
2020-10-03,"Rt (Thompson et al., 2019)",1.234,1.041,1.445,2
2020-10-05,"Rt (Thompson et al., 2019)",1.044,0.876,1.229,2
2020-10-06,"Rt (Thompson et al., 2019)",0.947,0.792,1.113,2
2020-10-07,"Rt (Thompson et al., 2019)",0.957,0.799,1.132,2
2020-10-08,"Rt (Thompson et al., 2019)",0.932,0.777,1.096,2
2020-10-09,"Rt (Thompson et al., 2019)",0.871,0.722,1.016,2
2020-10-10,"Rt (Thompson et al., 2019)",1.025,0.864,1.188,2
2020-10-12,"Rt (Thompson et al., 2019)",1.123,0.946,1.311,2
2020-10-13,"Rt (Thompson et al., 2019)",1.169,0.986,1.358,2
2020-10-14,"Rt (Thompson et al., 2019)",1.318,1.137,1.515,2
2020-10-15,"Rt (Thompson et al., 2019)",1.327,1.128,1.529,2
2020-10-16,"Rt (Thompson et al., 2019)",1.371,1.184,1.561,2
2020-10-17,"Rt (Thompson et al., 2019)",1.305,1.126,1.499,2
2020-10-19,"Rt (Thompson et al., 2019)",1.451,1.264,1.652,2
2020-10-20,"Rt (Thompson et al., 2019)",1.563,1.385,1.737,2
2020-10-21,"Rt (Thompson et al., 2019)",1.399,1.225,1.597,2
2020-10-22,"Rt (Thompson et al., 2019)",1.487,1.317,1.664,2
2020-10-23,"Rt (Thompson et al., 2019)",1.439,1.280,1.625,2
2020-10-24,"Rt (Thompson et al., 2019)",1.238,1.090,1.397,2
2020-10-26,"Rt (Thompson et al., 2019)",1.267,1.123,1.423,2
2020-10-27,"Rt (Thompson et al., 2019)",1.141,1.010,1.282,2
2020-10-28,"Rt (Thompson et al., 2019)",1.178,1.047,1.316,2
2020-10-29,"Rt (Thompson et al., 2019)",1.115,0.990,1.244,2
2020-10-31,"Rt (Thompson et al., 2019)",1.284,1.148,1.439,2
2020-11-02,"Rt (Thompson et al., 2019)",1.518,1.374,1.672,2
2020-11-03,"Rt (Thompson et al., 2019)",1.436,1.304,1.584,2
2020-11-04,"Rt (Thompson et al., 2019)",1.540,1.397,1.692,2
2020-11-05,"Rt (Thompson et al., 2019)",1.500,1.363,1.651,2
2020-11-06,"Rt (Thompson et al., 2019)",1.531,1.397,1.667,2
2020-11-07,"Rt (Thompson et al., 2019)",1.295,1.174,1.424,2
2020-11-08,"Rt (Thompson et al., 2019)",1.213,1.099,1.334,2
2020-11-09,"Rt (Thompson et al., 2019)",1.200,1.097,1.305,2
2020-11-10,"Rt (Thompson et al., 2019)",1.197,1.100,1.301,2
2020-11-11,"Rt (Thompson et al., 2019)",1.266,1.160,1.369,2
2020-11-12,"Rt (Thompson et al., 2019)",1.452,1.342,1.559,2
2020-11-13,"Rt (Thompson et al., 2019)",1.690,1.567,1.821,2
2020-11-14,"Rt (Thompson et al., 2019)",1.923,1.799,2.058,2
2020-11-15,"Rt (Thompson et al., 2019)",1.966,1.845,2.092,2
2020-11-16,"Rt (Thompson et al., 2019)",1.850,1.730,1.965,2
2020-11-17,"Rt (Thompson et al., 2019)",1.781,1.674,1.890,2
2020-11-18,"Rt (Thompson et al., 2019)",1.566,1.468,1.658,2
2020-11-19,"Rt (Thompson et al., 2019)",1.507,1.424,1.595,2
2020-11-20,"Rt (Thompson et al., 2019)",1.352,1.274,1.431,2
2020-11-21,"Rt (Thompson et al., 2019)",1.283,1.210,1.361,2
2020-11-22,"Rt (Thompson et al., 2019)",1.243,1.171,1.316,2
2020-11-23,"Rt (Thompson et al., 2019)",1.127,1.058,1.193,2
2020-11-24,"Rt (Thompson et al., 2019)",1.071,1.013,1.130,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.911,1.028,2
2020-11-26,"Rt (Thompson et al., 2019)",0.867,0.816,0.918,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.778,0.879,2
2020-11-28,"Rt (Thompson et al., 2019)",0.864,0.811,0.918,2
2020-11-29,"Rt (Thompson et al., 2019)",0.815,0.766,0.864,2
2020-11-30,"Rt (Thompson et al., 2019)",0.759,0.708,0.810,2
2020-12-01,"Rt (Thompson et al., 2019)",0.790,0.735,0.842,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.869,0.978,2
2020-12-03,"Rt (Thompson et al., 2019)",0.916,0.859,0.976,2
2020-12-04,"Rt (Thompson et al., 2019)",0.875,0.816,0.940,2
2020-12-05,"Rt (Thompson et al., 2019)",1.087,1.022,1.152,2
2020-12-06,"Rt (Thompson et al., 2019)",1.090,1.024,1.160,2
2020-12-07,"Rt (Thompson et al., 2019)",1.161,1.093,1.235,2
2020-12-08,"Rt (Thompson et al., 2019)",1.109,1.038,1.178,2
2020-12-09,"Rt (Thompson et al., 2019)",1.155,1.085,1.225,2
2020-12-10,"Rt (Thompson et al., 2019)",1.142,1.074,1.209,2
2020-12-11,"Rt (Thompson et al., 2019)",1.036,0.973,1.101,2
2020-12-12,"Rt (Thompson et al., 2019)",1.053,0.995,1.119,2
2020-12-13,"Rt (Thompson et al., 2019)",0.837,0.782,0.895,2
2020-12-14,"Rt (Thompson et al., 2019)",0.759,0.706,0.816,2
2020-12-15,"Rt (Thompson et al., 2019)",0.726,0.672,0.777,2
2020-12-16,"Rt (Thompson et al., 2019)",0.691,0.640,0.738,2
2020-12-17,"Rt (Thompson et al., 2019)",0.705,0.653,0.758,2
2020-12-18,"Rt (Thompson et al., 2019)",0.827,0.771,0.881,2
2020-12-19,"Rt (Thompson et al., 2019)",0.942,0.879,1.001,2
2020-12-20,"Rt (Thompson et al., 2019)",0.928,0.866,0.998,2
2020-12-21,"Rt (Thompson et al., 2019)",0.900,0.833,0.968,2
2020-12-22,"Rt (Thompson et al., 2019)",0.893,0.829,0.956,2
2020-12-23,"Rt (Thompson et al., 2019)",0.813,0.748,0.877,2
2020-12-24,"Rt (Thompson et al., 2019)",0.652,0.597,0.711,2
2020-12-25,"Rt (Thompson et al., 2019)",0.611,0.562,0.665,2
2020-12-26,"Rt (Thompson et al., 2019)",0.646,0.587,0.705,2
2020-12-27,"Rt (Thompson et al., 2019)",0.714,0.655,0.778,2
2020-12-28,"Rt (Thompson et al., 2019)",0.784,0.715,0.856,2
2020-12-29,"Rt (Thompson et al., 2019)",0.836,0.766,0.913,2
2020-12-30,"Rt (Thompson et al., 2019)",1.023,0.937,1.112,2
2020-12-31,"Rt (Thompson et al., 2019)",1.100,1.011,1.194,2
2021-01-01,"Rt (Thompson et al., 2019)",1.063,0.976,1.157,2
2021-01-02,"Rt (Thompson et al., 2019)",0.941,0.860,1.023,2
2021-01-03,"Rt (Thompson et al., 2019)",0.863,0.783,0.946,2
2021-01-04,"Rt (Thompson et al., 2019)",0.867,0.792,0.943,2
2021-01-05,"Rt (Thompson et al., 2019)",0.875,0.804,0.952,2
2021-01-06,"Rt (Thompson et al., 2019)",0.892,0.815,0.968,2
2021-01-07,"Rt (Thompson et al., 2019)",1.151,1.055,1.255,2
2021-01-08,"Rt (Thompson et al., 2019)",1.486,1.384,1.590,2
2021-01-09,"Rt (Thompson et al., 2019)",1.632,1.521,1.748,2
2021-01-11,"Rt (Thompson et al., 2019)",1.726,1.606,1.854,2
2021-01-12,"Rt (Thompson et al., 2019)",1.798,1.680,1.926,2
2021-01-13,"Rt (Thompson et al., 2019)",1.782,1.674,1.903,2
2021-01-14,"Rt (Thompson et al., 2019)",1.548,1.452,1.649,2
2021-01-15,"Rt (Thompson et al., 2019)",1.274,1.189,1.362,2
2021-01-16,"Rt (Thompson et al., 2019)",1.197,1.120,1.276,2
2021-01-18,"Rt (Thompson et al., 2019)",1.114,1.040,1.188,2
2021-01-19,"Rt (Thompson et al., 2019)",0.951,0.882,1.012,2
2021-01-20,"Rt (Thompson et al., 2019)",0.888,0.826,0.951,2
2021-01-21,"Rt (Thompson et al., 2019)",0.828,0.767,0.891,2
2021-01-22,"Rt (Thompson et al., 2019)",0.826,0.765,0.887,2
2021-01-23,"Rt (Thompson et al., 2019)",0.770,0.714,0.828,2
2021-01-25,"Rt (Thompson et al., 2019)",0.690,0.638,0.747,2
2021-01-26,"Rt (Thompson et al., 2019)",0.702,0.640,0.768,2
2021-01-27,"Rt (Thompson et al., 2019)",0.728,0.670,0.789,2
2021-01-28,"Rt (Thompson et al., 2019)",0.751,0.690,0.811,2
2021-01-29,"Rt (Thompson et al., 2019)",0.820,0.754,0.886,2
2021-01-30,"Rt (Thompson et al., 2019)",0.848,0.779,0.918,2
2021-02-01,"Rt (Thompson et al., 2019)",0.973,0.900,1.054,2
2021-02-02,"Rt (Thompson et al., 2019)",0.979,0.898,1.059,2
2021-02-03,"Rt (Thompson et al., 2019)",0.964,0.884,1.045,2
2021-02-04,"Rt (Thompson et al., 2019)",1.073,0.997,1.162,2
2021-02-05,"Rt (Thompson et al., 2019)",0.977,0.896,1.056,2
2021-02-06,"Rt (Thompson et al., 2019)",1.019,0.940,1.103,2
2021-02-08,"Rt (Thompson et al., 2019)",1.047,0.962,1.131,2
2021-02-09,"Rt (Thompson et al., 2019)",1.068,0.985,1.153,2
2021-02-10,"Rt (Thompson et al., 2019)",1.020,0.940,1.102,2
2021-02-11,"Rt (Thompson et al., 2019)",1.025,0.944,1.109,2
2021-02-12,"Rt (Thompson et al., 2019)",1.079,0.996,1.165,2
2021-02-13,"Rt (Thompson et al., 2019)",1.022,0.948,1.107,2
2021-02-15,"Rt (Thompson et al., 2019)",1.113,1.026,1.204,2
2021-02-16,"Rt (Thompson et al., 2019)",1.057,0.975,1.139,2
2021-02-17,"Rt (Thompson et al., 2019)",1.184,1.099,1.271,2
2021-02-18,"Rt (Thompson et al., 2019)",1.208,1.124,1.302,2
2021-02-19,"Rt (Thompson et al., 2019)",1.207,1.116,1.296,2
2021-02-20,"Rt (Thompson et al., 2019)",1.182,1.099,1.267,2
2021-02-22,"Rt (Thompson et al., 2019)",1.120,1.038,1.201,2
2021-02-23,"Rt (Thompson et al., 2019)",1.298,1.216,1.386,2
2021-02-24,"Rt (Thompson et al., 2019)",1.273,1.193,1.361,2
2021-02-25,"Rt (Thompson et al., 2019)",1.335,1.251,1.424,2
2021-02-27,"Rt (Thompson et al., 2019)",1.552,1.460,1.645,2
2021-03-01,"Rt (Thompson et al., 2019)",1.574,1.484,1.662,2
2021-03-02,"Rt (Thompson et al., 2019)",1.530,1.445,1.620,2
2021-03-03,"Rt (Thompson et al., 2019)",1.411,1.330,1.493,2
2021-03-04,"Rt (Thompson et al., 2019)",1.361,1.291,1.433,2
2021-03-05,"Rt (Thompson et al., 2019)",1.245,1.176,1.309,2
2021-03-06,"Rt (Thompson et al., 2019)",0.988,0.929,1.049,2
2021-03-08,"Rt (Thompson et al., 2019)",1.015,0.957,1.072,2
2021-03-09,"Rt (Thompson et al., 2019)",1.027,0.967,1.087,2
2021-03-10,"Rt (Thompson et al., 2019)",1.000,0.946,1.057,2
2021-03-11,"Rt (Thompson et al., 2019)",0.946,0.889,1.002,2
2021-03-12,"Rt (Thompson et al., 2019)",0.913,0.858,0.971,2
2021-03-13,"Rt (Thompson et al., 2019)",0.957,0.902,1.017,2
2021-03-15,"Rt (Thompson et al., 2019)",0.906,0.853,0.961,2
2021-03-16,"Rt (Thompson et al., 2019)",0.867,0.817,0.918,2
2021-03-17,"Rt (Thompson et al., 2019)",0.861,0.806,0.913,2
2021-03-18,"Rt (Thompson et al., 2019)",0.883,0.829,0.941,2
2021-03-19,"Rt (Thompson et al., 2019)",0.841,0.788,0.897,2
2021-03-20,"Rt (Thompson et al., 2019)",0.814,0.761,0.866,2
2021-03-22,"Rt (Thompson et al., 2019)",0.858,0.803,0.915,2
2021-03-23,"Rt (Thompson et al., 2019)",0.782,0.730,0.838,2
2021-03-24,"Rt (Thompson et al., 2019)",0.770,0.718,0.827,2
2021-03-25,"Rt (Thompson et al., 2019)",0.715,0.662,0.770,2
2021-03-27,"Rt (Thompson et al., 2019)",0.821,0.761,0.879,2
2021-03-29,"Rt (Thompson et al., 2019)",0.878,0.820,0.937,2
2021-03-30,"Rt (Thompson et al., 2019)",0.822,0.764,0.877,2
2021-03-31,"Rt (Thompson et al., 2019)",0.841,0.778,0.905,2
2021-04-01,"Rt (Thompson et al., 2019)",0.793,0.733,0.857,2
2021-04-03,"Rt (Thompson et al., 2019)",0.908,0.846,0.975,2
2021-04-05,"Rt (Thompson et al., 2019)",0.820,0.757,0.887,2
2021-04-06,"Rt (Thompson et al., 2019)",0.748,0.687,0.812,2
2021-04-07,"Rt (Thompson et al., 2019)",0.812,0.744,0.883,2
2021-04-08,"Rt (Thompson et al., 2019)",0.881,0.808,0.955,2
2021-04-09,"Rt (Thompson et al., 2019)",0.975,0.902,1.055,2
2021-04-10,"Rt (Thompson et al., 2019)",0.855,0.782,0.928,2
2021-04-12,"Rt (Thompson et al., 2019)",0.916,0.840,0.988,2
2021-04-13,"Rt (Thompson et al., 2019)",1.025,0.948,1.106,2
2021-04-14,"Rt (Thompson et al., 2019)",0.974,0.900,1.052,2
2021-04-15,"Rt (Thompson et al., 2019)",0.997,0.914,1.082,2
2021-04-16,"Rt (Thompson et al., 2019)",0.956,0.877,1.039,2
2021-04-17,"Rt (Thompson et al., 2019)",0.990,0.912,1.066,2
2021-04-19,"Rt (Thompson et al., 2019)",0.949,0.877,1.021,2
2021-04-20,"Rt (Thompson et al., 2019)",0.921,0.850,1.000,2
2021-04-22,"Rt (Thompson et al., 2019)",1.025,0.950,1.109,2
2021-04-23,"Rt (Thompson et al., 2019)",1.065,0.980,1.151,2
2021-04-24,"Rt (Thompson et al., 2019)",1.039,0.960,1.120,2
2021-04-26,"Rt (Thompson et al., 2019)",1.128,1.042,1.221,2
2021-04-27,"Rt (Thompson et al., 2019)",1.174,1.080,1.266,2
